Read Model from: ./sdi5/sdi5_config.json
Export Model to: ./sdi5\sdi5_fhf.json
idx_in [0, 1, 2, 3, 4, 5]
idx_out [6, 7, 8]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1364.46327758 -1364.46327758  -533.21099239  -533.21099239] Freqs [Hz]: [57.400585915446165, 53.76328379267185]
H1s[0][1]  Real Poles: [-1664.19999003 -1071.25622919 -1071.25622919   -17.62284357] Freqs [Hz]: [110.3569193521481]
H1s[0][2]  Real Poles: [-1491.81900824 -1068.07893741 -1068.07893741  -192.88470983] Freqs [Hz]: [83.5944005421329]
H1s[1][0]  Real Poles: [-1462.12737248 -1042.59302788 -1042.59302788  -403.55512245] Freqs [Hz]: [77.31992610456889]
H1s[1][1]  Real Poles: [-1561.28667687 -1561.28667687  -311.12384404  -311.12384404] Freqs [Hz]: [84.01351632287698, 84.3971380193756]
H1s[1][2]  Real Poles: [-1571.45735611 -1070.35931974 -1070.35931974   -74.93346881] Freqs [Hz]: [97.20700480310124]
H1s[2][0]  Real Poles: [-1509.27885906 -1040.67906748 -1040.67906748  -311.90133534] Freqs [Hz]: [83.66730322526465]
H1s[2][1]  Real Poles: [-1561.94947094 -1561.94947094  -237.62557477  -237.62557477] Freqs [Hz]: [82.86164758674614, 80.65528745889317]
H1s[2][2]  Real Poles: [-1558.97039135 -1075.92924686 -1075.92924686  -106.31586649] Freqs [Hz]: [95.48742326004304]
model_folder = ./sdi5
model_root = sdi5
data_path = c:/data/sdi5.hdf5
idx_in [0, 1, 2, 3, 4, 5]
idx_out [6, 7, 8]
read 288 dataframes
dt=0.001000 data_len=3000 n_io=9 n_case=288
['Fc', 'Ud', 'Uq', 'Vd', 'Vq', 'Vdc'] ['Idc', 'Id', 'Iq'] (288, 3000, 9)
make_mimo_block iir
Idx,Idc,Id,Iq,Idc,Id,Iq
27,0.0268,0.0160,0.0171,0.0248,0.0132,0.0100
28,0.0361,0.0255,0.0125,0.0348,0.0229,0.0064
29,0.0168,0.0192,0.0196,0.0137,0.0169,0.0132
30,0.0238,0.0143,0.0154,0.0204,0.0094,0.0067
31,0.0324,0.0176,0.0178,0.0285,0.0106,0.0096
32,0.0385,0.0251,0.0252,0.0336,0.0187,0.0222
33,0.0234,0.0206,0.0175,0.0186,0.0133,0.0117
34,0.0272,0.0215,0.0262,0.0245,0.0178,0.0227
35,0.0384,0.0140,0.0867,0.0371,0.0104,0.0848
36,0.0332,0.0261,0.0171,0.0316,0.0237,0.0110
37,0.0262,0.0115,0.0201,0.0246,0.0090,0.0153
38,0.0203,0.0149,0.0199,0.0183,0.0124,0.0155
39,0.0188,0.0148,0.0153,0.0140,0.0108,0.0067
40,0.0204,0.0147,0.0215,0.0140,0.0093,0.0171
41,0.0298,0.0243,0.0206,0.0232,0.0170,0.0124
42,0.0190,0.0175,0.0223,0.0121,0.0105,0.0174
43,0.0256,0.0221,0.0253,0.0215,0.0174,0.0195
44,0.0193,0.0239,0.0161,0.0167,0.0218,0.0078
45,0.0181,0.0181,0.0231,0.0153,0.0154,0.0174
46,0.0310,0.0157,0.1371,0.0294,0.0084,0.1356
47,0.0246,0.0255,0.0164,0.0227,0.0233,0.0076
48,0.0250,0.0252,0.0157,0.0205,0.0208,0.0074
49,0.0321,0.0290,0.0165,0.0272,0.0250,0.0075
50,0.0479,0.0346,0.0196,0.0431,0.0291,0.0109
51,0.0175,0.0392,0.2264,0.0138,0.0357,0.2249
52,0.0609,0.0461,0.0280,0.0335,0.0246,0.0236
53,0.0303,0.0300,0.0217,0.0239,0.0239,0.0154
54,0.0174,0.0170,0.0202,0.0125,0.0134,0.0147
55,0.0216,0.0181,0.0283,0.0157,0.0129,0.0153
56,0.0192,0.0338,0.0852,0.0130,0.0306,0.0837
57,0.0157,0.0197,0.0589,0.0131,0.0158,0.0417
58,0.0278,0.0131,0.0357,0.0248,0.0100,0.0250
59,0.0177,0.0488,0.1630,0.0146,0.0465,0.1589
60,0.0234,0.0617,0.2096,0.0187,0.0561,0.1998
61,0.0278,0.0219,0.0155,0.0163,0.0129,0.0091
62,0.0196,0.0196,0.0320,0.0124,0.0130,0.0290
63,0.0284,0.0260,0.0242,0.0254,0.0238,0.0172
64,0.0315,0.0314,0.0622,0.0293,0.0285,0.0488
65,0.0193,0.0207,0.0532,0.0160,0.0165,0.0416
66,0.0139,0.0155,0.0475,0.0110,0.0103,0.0292
67,0.0214,0.0391,0.1080,0.0170,0.0368,0.1063
68,0.0210,0.0258,0.0576,0.0177,0.0216,0.0452
69,0.0316,0.0287,0.0903,0.0286,0.0231,0.0768
70,0.0251,0.0290,0.0272,0.0152,0.0208,0.0221
71,0.0370,0.0351,0.0652,0.0333,0.0319,0.0625
72,0.0321,0.0262,0.0612,0.0300,0.0236,0.0559
73,0.0467,0.0486,0.1287,0.0457,0.0470,0.1267
74,0.0300,0.0259,0.1024,0.0279,0.0220,0.0930
75,0.0374,0.0437,0.1924,0.0346,0.0388,0.1845
76,0.0175,0.0149,0.0263,0.0127,0.0094,0.0163
77,0.0520,0.0416,0.1204,0.0491,0.0354,0.0885
78,0.0329,0.0235,0.1594,0.0310,0.0215,0.1580
79,0.0221,0.0229,0.0318,0.0121,0.0140,0.0269
80,0.0260,0.0266,0.0403,0.0214,0.0227,0.0357
81,0.0332,0.0250,0.0310,0.0306,0.0215,0.0239
82,0.0278,0.0131,0.0303,0.0255,0.0098,0.0180
83,0.0429,0.0127,0.0467,0.0412,0.0104,0.0375
84,0.0278,0.0104,0.0360,0.0255,0.0082,0.0198
85,0.0534,0.0257,0.0368,0.0498,0.0216,0.0216
86,0.0685,0.0387,0.0324,0.0662,0.0349,0.0141
87,0.0226,0.0232,0.0160,0.0141,0.0148,0.0143
88,0.0306,0.0285,0.0229,0.0210,0.0207,0.0210
89,0.0318,0.0221,0.1966,0.0298,0.0198,0.1954
90,0.0245,0.0349,0.0133,0.0204,0.0324,0.0076
91,0.0118,0.0165,0.0341,0.0083,0.0135,0.0273
92,0.0135,0.0159,0.0394,0.0107,0.0123,0.0279
93,0.0106,0.0143,0.0274,0.0083,0.0111,0.0198
94,0.0143,0.0169,0.0378,0.0112,0.0096,0.0256
95,0.0193,0.0273,0.1360,0.0140,0.0191,0.1254
96,0.0242,0.0245,0.0233,0.0160,0.0161,0.0215
97,0.0328,0.0385,0.0289,0.0289,0.0350,0.0275
98,0.0274,0.0338,0.0388,0.0233,0.0315,0.0325
99,0.0332,0.0293,0.0197,0.0304,0.0267,0.0138
100,0.0181,0.0515,0.2897,0.0149,0.0487,0.2880
101,0.0170,0.0130,0.0298,0.0146,0.0097,0.0199
102,0.0135,0.0135,0.0476,0.0102,0.0093,0.0447
103,0.0144,0.0181,0.0438,0.0088,0.0089,0.0290
104,0.0188,0.0226,0.0365,0.0109,0.0087,0.0297
105,0.0419,0.0487,0.0319,0.0378,0.0453,0.0301
106,0.0399,0.0435,0.0352,0.0376,0.0420,0.0328
107,0.0371,0.0397,0.0229,0.0348,0.0379,0.0185
108,0.0293,0.0346,0.0155,0.0266,0.0323,0.0101
109,0.0133,0.0147,0.0209,0.0107,0.0118,0.0146
110,0.0140,0.0143,0.0245,0.0100,0.0092,0.0163
111,0.0177,0.0712,0.3502,0.0116,0.0679,0.3487
112,0.0155,0.0191,0.0451,0.0110,0.0121,0.0315
113,0.0198,0.0345,0.1585,0.0148,0.0297,0.1468
114,0.0340,0.0349,0.0217,0.0287,0.0304,0.0176
115,0.0317,0.0416,0.0169,0.0286,0.0397,0.0114
116,0.0404,0.0383,0.0362,0.0391,0.0372,0.0335
117,0.0229,0.0228,0.0181,0.0209,0.0208,0.0086
118,0.0139,0.0146,0.0199,0.0108,0.0116,0.0107
119,0.0121,0.0115,0.0228,0.0092,0.0080,0.0087
120,0.0165,0.0177,0.0370,0.0103,0.0109,0.0305
121,0.0343,0.0447,0.0861,0.0288,0.0393,0.0735
122,0.0414,0.0337,0.0292,0.0286,0.0233,0.0243
123,0.0301,0.0357,0.0189,0.0233,0.0295,0.0148
124,0.0295,0.0391,0.0123,0.0255,0.0368,0.0058
125,0.0312,0.0346,0.0244,0.0290,0.0330,0.0186
126,0.0214,0.0265,0.0660,0.0190,0.0248,0.0602
127,0.0223,0.0314,0.0507,0.0202,0.0293,0.0405
128,0.0140,0.0185,0.0307,0.0102,0.0150,0.0201
129,0.0187,0.0211,0.0307,0.0145,0.0166,0.0202
130,0.0449,0.0536,0.0791,0.0392,0.0477,0.0641
131,0.0291,0.0256,0.0202,0.0229,0.0188,0.0161
132,0.0351,0.0277,0.0188,0.0325,0.0249,0.0137
133,0.0216,0.0207,0.0152,0.0130,0.0129,0.0070
134,0.0383,0.0339,0.0422,0.0367,0.0321,0.0338
135,0.0377,0.0285,0.0630,0.0361,0.0270,0.0581
136,0.0211,0.0190,0.0373,0.0181,0.0165,0.0306
137,0.0323,0.0354,0.1282,0.0299,0.0331,0.1186
138,0.0546,0.0496,0.1546,0.0510,0.0450,0.1391
139,0.0627,0.0579,0.0993,0.0583,0.0533,0.0866
140,0.0245,0.0245,0.0262,0.0171,0.0167,0.0257
141,0.0174,0.0221,0.0127,0.0115,0.0168,0.0085
142,0.0193,0.0341,0.0176,0.0143,0.0302,0.0162
143,0.0160,0.0146,0.0101,0.0130,0.0115,0.0063
144,0.0291,0.0274,0.0523,0.0201,0.0177,0.0494
145,0.0217,0.0205,0.0522,0.0144,0.0145,0.0507
146,0.0334,0.0243,0.1011,0.0292,0.0200,0.0970
147,0.0281,0.0220,0.0105,0.0270,0.0202,0.0074
148,0.0408,0.0261,0.0119,0.0400,0.0241,0.0082
149,0.0382,0.0272,0.0150,0.0369,0.0238,0.0081
150,0.0286,0.0222,0.0167,0.0243,0.0131,0.0095
151,0.0533,0.0816,0.0675,0.0467,0.0748,0.0619
152,0.0216,0.0379,0.0231,0.0141,0.0304,0.0189
153,0.0132,0.0395,0.0207,0.0073,0.0359,0.0186
154,0.0148,0.0386,0.0193,0.0119,0.0370,0.0174
155,0.0101,0.0603,0.0459,0.0081,0.0590,0.0451
156,0.0119,0.0673,0.0532,0.0086,0.0664,0.0525
157,0.0226,0.0129,0.1084,0.0194,0.0100,0.1053
158,0.0125,0.0648,0.0582,0.0079,0.0638,0.0575
159,0.0203,0.0696,0.0524,0.0130,0.0682,0.0513
160,0.0616,0.0889,0.0535,0.0491,0.0554,0.0520
161,0.0361,0.0333,0.0287,0.0329,0.0280,0.0255
162,0.0342,0.0312,0.0466,0.0327,0.0286,0.0420
163,0.0456,0.0391,0.0572,0.0447,0.0375,0.0546
164,0.0203,0.0622,0.1058,0.0182,0.0609,0.1045
165,0.0247,0.0665,0.0454,0.0226,0.0654,0.0412
166,0.0267,0.0710,0.0743,0.0237,0.0703,0.0706
167,0.0316,0.0680,0.1193,0.0270,0.0667,0.1179
168,0.0139,0.0278,0.0646,0.0112,0.0244,0.0623
169,0.0334,0.0351,0.0697,0.0282,0.0276,0.0655
170,0.0355,0.0263,0.0327,0.0330,0.0225,0.0241
171,0.0435,0.0224,0.0309,0.0420,0.0172,0.0254
172,0.0412,0.0431,0.0375,0.0401,0.0413,0.0314
173,0.0397,0.0519,0.0454,0.0384,0.0498,0.0381
174,0.0356,0.0301,0.0406,0.0341,0.0279,0.0376
175,0.0478,0.0298,0.0514,0.0464,0.0274,0.0454
176,0.0451,0.0490,0.0541,0.0426,0.0462,0.0446
177,0.0416,0.0197,0.0674,0.0394,0.0103,0.0659
178,0.0377,0.0210,0.0727,0.0358,0.0151,0.0716
179,0.0460,0.0206,0.1162,0.0445,0.0167,0.1111
180,0.0410,0.0158,0.0575,0.0397,0.0083,0.0546
181,0.0417,0.0180,0.0408,0.0405,0.0128,0.0361
182,0.0255,0.0350,0.0449,0.0232,0.0307,0.0349
183,0.0273,0.0325,0.0433,0.0242,0.0291,0.0367
184,0.0315,0.0390,0.0890,0.0268,0.0320,0.0701
185,0.0621,0.0190,0.0596,0.0590,0.0113,0.0543
186,0.0502,0.0198,0.0585,0.0484,0.0094,0.0552
187,0.0453,0.0183,0.0292,0.0438,0.0095,0.0236
188,0.0498,0.0186,0.0327,0.0485,0.0117,0.0258
189,0.0311,0.0271,0.0460,0.0287,0.0217,0.0364
190,0.0504,0.0255,0.1509,0.0485,0.0195,0.1454
191,0.0272,0.0412,0.0876,0.0243,0.0376,0.0760
192,0.0322,0.0430,0.0720,0.0282,0.0364,0.0569
193,0.0491,0.0199,0.0877,0.0462,0.0119,0.0856
194,0.0629,0.0242,0.0508,0.0587,0.0169,0.0384
195,0.0497,0.0245,0.1599,0.0475,0.0154,0.1565
196,0.0460,0.0517,0.0342,0.0299,0.0453,0.0322
197,0.0189,0.0245,0.0452,0.0112,0.0189,0.0415
198,0.0140,0.0170,0.0634,0.0091,0.0129,0.0594
199,0.0128,0.0201,0.0596,0.0096,0.0169,0.0522
200,0.0139,0.0373,0.0641,0.0081,0.0348,0.0624
201,0.0141,0.0145,0.0886,0.0114,0.0116,0.0839
202,0.0244,0.0231,0.0594,0.0218,0.0190,0.0527
203,0.0498,0.0366,0.1600,0.0476,0.0307,0.1475
204,0.0649,0.0469,0.2486,0.0637,0.0436,0.2447
205,0.0295,0.0311,0.0303,0.0223,0.0238,0.0267
206,0.0208,0.0172,0.0428,0.0153,0.0103,0.0387
207,0.0198,0.0212,0.0547,0.0164,0.0174,0.0498
208,0.0140,0.0148,0.0711,0.0101,0.0113,0.0663
209,0.0143,0.0215,0.0812,0.0110,0.0188,0.0756
210,0.0140,0.0235,0.0514,0.0105,0.0201,0.0477
211,0.0142,0.0196,0.1050,0.0105,0.0152,0.1029
212,0.0204,0.0300,0.0741,0.0160,0.0261,0.0629
213,0.0224,0.0324,0.0926,0.0169,0.0274,0.0806
214,0.0308,0.0312,0.0282,0.0227,0.0232,0.0227
215,0.0192,0.0235,0.0258,0.0145,0.0195,0.0225
216,0.0212,0.0193,0.0615,0.0177,0.0155,0.0531
217,0.0141,0.0246,0.0994,0.0110,0.0217,0.0947
218,0.0124,0.0128,0.0372,0.0092,0.0104,0.0352
219,0.0196,0.0156,0.0517,0.0154,0.0114,0.0453
220,0.0253,0.0276,0.1051,0.0208,0.0211,0.0870
221,0.0195,0.0258,0.1058,0.0139,0.0198,0.0922
222,0.0163,0.0217,0.0888,0.0130,0.0172,0.0861
223,0.0205,0.0221,0.0182,0.0114,0.0130,0.0093
224,0.0258,0.0249,0.0190,0.0214,0.0199,0.0127
225,0.0296,0.0229,0.0340,0.0276,0.0196,0.0304
226,0.0384,0.0216,0.0378,0.0372,0.0194,0.0305
227,0.0130,0.0140,0.0518,0.0102,0.0113,0.0440
228,0.0189,0.0170,0.0427,0.0155,0.0139,0.0332
229,0.0260,0.0164,0.0207,0.0231,0.0130,0.0158
230,0.0357,0.0277,0.0891,0.0314,0.0220,0.0754
231,0.0359,0.0740,0.0553,0.0299,0.0702,0.0519
232,0.0343,0.0544,0.0267,0.0276,0.0450,0.0204
233,0.0354,0.0222,0.1228,0.0322,0.0190,0.1190
234,0.0170,0.0305,0.0146,0.0128,0.0284,0.0118
235,0.0123,0.0225,0.0089,0.0082,0.0196,0.0070
236,0.0137,0.0426,0.0557,0.0113,0.0414,0.0532
237,0.0098,0.0304,0.0443,0.0073,0.0285,0.0340
238,0.0148,0.0224,0.0464,0.0118,0.0190,0.0310
239,0.0173,0.0344,0.0301,0.0111,0.0284,0.0196
240,0.0236,0.0263,0.0212,0.0157,0.0150,0.0165
241,0.0185,0.0206,0.0262,0.0106,0.0123,0.0187
242,0.0146,0.0135,0.0263,0.0110,0.0089,0.0164
243,0.0112,0.0127,0.0331,0.0078,0.0094,0.0214
244,0.0338,0.0284,0.1145,0.0306,0.0212,0.1104
245,0.0108,0.0147,0.0294,0.0076,0.0109,0.0189
246,0.0150,0.0234,0.0280,0.0123,0.0213,0.0258
247,0.0165,0.0351,0.0327,0.0124,0.0321,0.0236
248,0.0162,0.0349,0.0281,0.0098,0.0298,0.0222
249,0.0398,0.0521,0.0236,0.0262,0.0357,0.0196
250,0.0185,0.0202,0.0227,0.0096,0.0116,0.0187
251,0.0156,0.0226,0.0317,0.0121,0.0178,0.0261
252,0.0131,0.0206,0.0361,0.0096,0.0165,0.0269
253,0.0199,0.0322,0.0375,0.0163,0.0283,0.0267
254,0.0308,0.0218,0.0425,0.0282,0.0175,0.0282
255,0.0522,0.0216,0.1541,0.0505,0.0130,0.1518
256,0.0187,0.0176,0.0471,0.0147,0.0111,0.0309
257,0.0188,0.0169,0.0595,0.0138,0.0097,0.0453
258,0.0298,0.0276,0.0191,0.0232,0.0205,0.0125
259,0.0264,0.0245,0.0526,0.0232,0.0213,0.0466
260,0.0142,0.0150,0.0376,0.0087,0.0092,0.0296
261,0.0202,0.0180,0.0802,0.0165,0.0130,0.0669
262,0.0221,0.0204,0.0920,0.0175,0.0144,0.0738
263,0.0343,0.0277,0.0880,0.0315,0.0231,0.0743
264,0.0248,0.0176,0.0546,0.0206,0.0098,0.0356
265,0.0195,0.0224,0.0323,0.0124,0.0175,0.0277
266,0.0293,0.0290,0.0173,0.0196,0.0193,0.0123
267,0.0254,0.0218,0.0203,0.0190,0.0124,0.0138
268,0.0364,0.0247,0.0357,0.0341,0.0199,0.0284
269,0.0206,0.0187,0.0498,0.0177,0.0149,0.0431
270,0.0144,0.0166,0.0917,0.0103,0.0114,0.0803
271,0.0159,0.0199,0.0264,0.0112,0.0155,0.0169
272,0.0150,0.0163,0.0271,0.0101,0.0115,0.0154
273,0.0168,0.0185,0.0717,0.0104,0.0115,0.0493
274,0.0164,0.0209,0.0245,0.0099,0.0152,0.0208
275,0.0298,0.0202,0.0213,0.0256,0.0109,0.0158
276,0.0306,0.0187,0.0215,0.0269,0.0105,0.0121
277,0.0184,0.0377,0.0371,0.0094,0.0341,0.0349
278,0.0258,0.0144,0.0182,0.0235,0.0083,0.0138
279,0.0129,0.0245,0.1101,0.0085,0.0204,0.1051
280,0.0187,0.0152,0.0373,0.0153,0.0099,0.0294
281,0.0175,0.0142,0.0459,0.0133,0.0100,0.0357
282,0.0188,0.0173,0.0482,0.0128,0.0097,0.0314
283,0.0350,0.0262,0.0989,0.0285,0.0184,0.0773
284,0.1085,0.1618,0.0895,0.1072,0.1608,0.0889
285,0.0537,0.0826,0.0660,0.0424,0.0560,0.0616
286,0.0221,0.0232,0.0197,0.0179,0.0158,0.0158
287,0.0189,0.0365,0.0100,0.0158,0.0346,0.0077
Total Error Summary
Idc  MAE=  0.0229 RMSE=  0.0301
Id   MAE=  0.0233 RMSE=  0.0324
Iq   MAE=  0.0448 RMSE=  0.0692
