Read Model from: ./ucf10c/
Export Model to: ./ucf10c/ucf10_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf10c/
model_root = ucf10c
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
67,0.0081,0.0178,0.0170,0.0041,0.0033,0.0117,0.0123,0.0034
68,0.0085,0.0263,0.0213,0.0041,0.0032,0.0139,0.0135,0.0034
69,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
70,0.0086,0.0213,0.0157,0.0038,0.0033,0.0122,0.0095,0.0030
71,0.0088,0.0182,0.0160,0.0038,0.0034,0.0109,0.0103,0.0030
72,0.0089,0.0216,0.0165,0.0038,0.0033,0.0117,0.0101,0.0030
73,0.0092,0.0244,0.0177,0.0037,0.0038,0.0118,0.0104,0.0030
74,0.0078,0.0271,0.0239,0.0039,0.0029,0.0151,0.0148,0.0031
75,0.0090,0.0249,0.0197,0.0222,0.0043,0.0181,0.0143,0.0159
76,0.0078,0.0212,0.0187,0.0168,0.0030,0.0140,0.0122,0.0113
77,0.0081,0.0183,0.0182,0.0157,0.0036,0.0131,0.0126,0.0115
78,0.0084,0.0133,0.0090,0.0048,0.0037,0.0085,0.0062,0.0032
79,0.0081,0.0174,0.0127,0.0088,0.0034,0.0092,0.0081,0.0061
80,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
81,0.0079,0.0272,0.0232,0.0044,0.0033,0.0188,0.0165,0.0034
82,0.0074,0.0240,0.0211,0.0127,0.0023,0.0164,0.0149,0.0075
83,0.0073,0.0189,0.0170,0.0109,0.0019,0.0133,0.0125,0.0066
84,0.0080,0.0131,0.0115,0.0045,0.0039,0.0076,0.0075,0.0027
85,0.0075,0.0206,0.0198,0.0019,0.0020,0.0128,0.0136,0.0015
86,0.0074,0.0190,0.0184,0.0019,0.0020,0.0106,0.0123,0.0017
87,0.0078,0.0173,0.0168,0.0024,0.0034,0.0098,0.0097,0.0019
88,0.0075,0.0272,0.0308,0.0070,0.0026,0.0164,0.0187,0.0054
89,0.0076,0.0404,0.0477,0.0102,0.0027,0.0201,0.0235,0.0075
90,0.0080,0.0578,0.0606,0.0124,0.0032,0.0255,0.0273,0.0076
91,0.0072,0.0196,0.0187,0.0023,0.0016,0.0097,0.0103,0.0019
92,0.0073,0.0390,0.0474,0.0155,0.0021,0.0181,0.0224,0.0093
93,0.0072,0.0346,0.0404,0.0161,0.0016,0.0157,0.0190,0.0087
94,0.0088,0.0428,0.0477,0.0152,0.0049,0.0266,0.0288,0.0105
95,0.0082,0.0406,0.0403,0.0238,0.0034,0.0184,0.0184,0.0134
96,0.0092,0.0688,0.0566,0.0252,0.0048,0.0385,0.0331,0.0157
97,0.0087,0.0335,0.0324,0.0267,0.0031,0.0188,0.0168,0.0140
98,0.0075,0.0201,0.0187,0.0024,0.0019,0.0100,0.0118,0.0022
99,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
100,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
101,0.0074,0.0224,0.0225,0.0039,0.0018,0.0142,0.0152,0.0033
102,0.0076,0.0324,0.0335,0.0021,0.0022,0.0132,0.0134,0.0017
103,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
104,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
105,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
106,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
107,0.0074,0.0224,0.0225,0.0039,0.0018,0.0142,0.0152,0.0033
108,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
109,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
110,0.0081,0.0178,0.0170,0.0041,0.0033,0.0117,0.0123,0.0034
111,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
112,0.0074,0.0224,0.0225,0.0039,0.0018,0.0142,0.0152,0.0033
113,0.0085,0.0298,0.0247,0.0041,0.0033,0.0118,0.0119,0.0033
114,0.0074,0.0221,0.0209,0.0021,0.0022,0.0107,0.0111,0.0017
115,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
116,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
117,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
118,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
119,0.0074,0.0224,0.0225,0.0039,0.0018,0.0142,0.0152,0.0033
120,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
121,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
122,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
123,0.0083,0.0201,0.0152,0.0034,0.0032,0.0109,0.0096,0.0029
124,0.0074,0.0224,0.0225,0.0039,0.0018,0.0142,0.0152,0.0033
125,0.0076,0.0275,0.0269,0.0021,0.0026,0.0125,0.0134,0.0015
126,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
127,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
128,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
129,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
130,0.0074,0.0224,0.0225,0.0039,0.0018,0.0142,0.0152,0.0033
131,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
132,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
133,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
134,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
135,0.0088,0.0281,0.0222,0.0038,0.0037,0.0144,0.0134,0.0033
136,0.0077,0.0307,0.0304,0.0023,0.0025,0.0137,0.0151,0.0018
137,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
138,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
139,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
140,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
141,0.0074,0.0224,0.0225,0.0039,0.0018,0.0142,0.0152,0.0033
142,0.0105,0.0186,0.0210,0.0023,0.0056,0.0120,0.0131,0.0017
143,0.0102,0.0178,0.0210,0.0021,0.0055,0.0111,0.0125,0.0016
144,0.0133,0.0212,0.0239,0.0067,0.0089,0.0139,0.0154,0.0050
145,0.0096,0.0186,0.0222,0.0021,0.0050,0.0099,0.0122,0.0017
146,0.0085,0.0263,0.0213,0.0041,0.0032,0.0139,0.0135,0.0034
147,0.0077,0.0291,0.0280,0.0025,0.0022,0.0127,0.0138,0.0021
148,0.0088,0.0182,0.0160,0.0038,0.0034,0.0109,0.0103,0.0030
149,0.0088,0.0198,0.0224,0.0020,0.0042,0.0106,0.0128,0.0016
150,0.0083,0.0202,0.0219,0.0019,0.0037,0.0110,0.0126,0.0015
151,0.0092,0.0161,0.0175,0.0046,0.0054,0.0074,0.0085,0.0033
152,0.0077,0.0230,0.0241,0.0041,0.0027,0.0166,0.0174,0.0036
153,0.0074,0.0178,0.0164,0.0019,0.0024,0.0106,0.0107,0.0016
154,0.0077,0.0147,0.0134,0.0029,0.0033,0.0080,0.0080,0.0021
155,0.0073,0.0160,0.0164,0.0017,0.0019,0.0099,0.0117,0.0014
156,0.0074,0.0190,0.0184,0.0019,0.0020,0.0106,0.0123,0.0017
157,0.0085,0.0268,0.0212,0.0045,0.0039,0.0154,0.0136,0.0032
158,0.0084,0.0334,0.0287,0.0025,0.0033,0.0137,0.0120,0.0022
159,0.0078,0.0192,0.0163,0.0030,0.0024,0.0096,0.0104,0.0026
160,0.0089,0.0216,0.0165,0.0038,0.0033,0.0117,0.0101,0.0030
161,0.0083,0.0215,0.0202,0.0035,0.0033,0.0134,0.0138,0.0029
162,0.0086,0.0213,0.0157,0.0038,0.0033,0.0122,0.0095,0.0030
163,0.0097,0.0348,0.0263,0.0035,0.0048,0.0171,0.0144,0.0031
164,0.0093,0.0188,0.0160,0.0041,0.0041,0.0125,0.0106,0.0033
165,0.0092,0.0244,0.0177,0.0037,0.0038,0.0118,0.0104,0.0030
166,0.0090,0.0249,0.0197,0.0222,0.0043,0.0181,0.0143,0.0159
167,0.0082,0.0245,0.0206,0.0269,0.0038,0.0163,0.0143,0.0180
168,0.0080,0.0157,0.0116,0.0070,0.0031,0.0097,0.0079,0.0052
169,0.0080,0.0276,0.0242,0.0028,0.0026,0.0140,0.0135,0.0025
170,0.0080,0.0157,0.0116,0.0070,0.0031,0.0097,0.0079,0.0052
171,0.0080,0.0157,0.0116,0.0070,0.0031,0.0097,0.0079,0.0052
172,0.0080,0.0157,0.0116,0.0070,0.0031,0.0097,0.0079,0.0052
173,0.0080,0.0157,0.0116,0.0070,0.0031,0.0097,0.0079,0.0052
174,0.0080,0.0157,0.0116,0.0070,0.0031,0.0097,0.0079,0.0052
175,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
176,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
177,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
178,0.0072,0.0153,0.0149,0.0023,0.0018,0.0102,0.0107,0.0020
179,0.0075,0.0258,0.0216,0.0026,0.0021,0.0165,0.0129,0.0024
180,0.0084,0.0291,0.0253,0.0028,0.0030,0.0143,0.0140,0.0024
181,0.0077,0.0145,0.0155,0.0039,0.0032,0.0101,0.0112,0.0029
182,0.0074,0.0175,0.0150,0.0018,0.0020,0.0099,0.0097,0.0015
183,0.0075,0.0200,0.0170,0.0020,0.0019,0.0112,0.0105,0.0017
184,0.0081,0.0170,0.0166,0.0041,0.0033,0.0113,0.0116,0.0034
185,0.0084,0.0282,0.0229,0.0030,0.0029,0.0183,0.0151,0.0027
186,0.0084,0.0287,0.0242,0.0024,0.0031,0.0189,0.0165,0.0022
187,0.0087,0.0210,0.0199,0.0038,0.0033,0.0142,0.0139,0.0030
188,0.0087,0.0266,0.0241,0.0022,0.0030,0.0170,0.0164,0.0019
189,0.0091,0.0242,0.0212,0.0022,0.0036,0.0143,0.0141,0.0018
190,0.0078,0.0285,0.0228,0.0027,0.0028,0.0187,0.0140,0.0024
191,0.0090,0.0304,0.0260,0.0029,0.0037,0.0141,0.0139,0.0024
192,0.0091,0.0218,0.0175,0.0183,0.0045,0.0157,0.0126,0.0131
193,0.0075,0.0222,0.0208,0.0158,0.0024,0.0149,0.0134,0.0108
194,0.0079,0.0174,0.0177,0.0140,0.0032,0.0120,0.0122,0.0104
195,0.0079,0.0117,0.0091,0.0059,0.0032,0.0069,0.0062,0.0043
196,0.0078,0.0166,0.0136,0.0073,0.0029,0.0093,0.0090,0.0052
197,0.0080,0.0261,0.0241,0.0040,0.0037,0.0182,0.0171,0.0030
198,0.0072,0.0275,0.0276,0.0102,0.0018,0.0184,0.0186,0.0064
199,0.0072,0.0251,0.0262,0.0093,0.0017,0.0170,0.0177,0.0057
200,0.0080,0.0133,0.0125,0.0045,0.0039,0.0082,0.0082,0.0028
201,0.0075,0.0201,0.0178,0.0020,0.0019,0.0133,0.0120,0.0017
202,0.0099,0.0344,0.0282,0.0033,0.0049,0.0161,0.0147,0.0024
203,0.0074,0.0175,0.0150,0.0018,0.0020,0.0099,0.0097,0.0015
204,0.0077,0.0146,0.0148,0.0026,0.0033,0.0079,0.0087,0.0022
205,0.0075,0.0211,0.0227,0.0056,0.0025,0.0113,0.0115,0.0045
206,0.0075,0.0361,0.0408,0.0085,0.0026,0.0150,0.0145,0.0065
207,0.0080,0.0573,0.0591,0.0121,0.0033,0.0274,0.0246,0.0077
208,0.0072,0.0396,0.0434,0.0145,0.0017,0.0197,0.0172,0.0084
209,0.0073,0.0371,0.0389,0.0155,0.0018,0.0201,0.0171,0.0082
210,0.0084,0.0231,0.0287,0.0149,0.0044,0.0116,0.0124,0.0102
211,0.0081,0.0398,0.0400,0.0214,0.0033,0.0199,0.0193,0.0123
212,0.0092,0.0391,0.0361,0.0219,0.0050,0.0164,0.0167,0.0118
213,0.0076,0.0340,0.0342,0.0021,0.0022,0.0143,0.0136,0.0017
214,0.0087,0.0295,0.0344,0.0251,0.0032,0.0166,0.0194,0.0125
215,0.0075,0.0200,0.0170,0.0020,0.0019,0.0112,0.0105,0.0017
216,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
217,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
218,0.0074,0.0226,0.0190,0.0028,0.0017,0.0150,0.0121,0.0026
219,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
220,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
221,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
222,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
223,0.0074,0.0226,0.0190,0.0028,0.0017,0.0150,0.0121,0.0026
224,0.0090,0.0324,0.0263,0.0041,0.0039,0.0132,0.0129,0.0034
225,0.0077,0.0330,0.0294,0.0220,0.0027,0.0207,0.0185,0.0150
226,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
227,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
228,0.0081,0.0170,0.0166,0.0041,0.0033,0.0113,0.0116,0.0034
229,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
230,0.0074,0.0226,0.0190,0.0028,0.0017,0.0150,0.0121,0.0026
231,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
232,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
233,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
234,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
235,0.0074,0.0226,0.0190,0.0028,0.0017,0.0150,0.0121,0.0026
236,0.0077,0.0221,0.0201,0.0160,0.0027,0.0163,0.0148,0.0114
237,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
238,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
239,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
240,0.0082,0.0253,0.0206,0.0024,0.0030,0.0163,0.0140,0.0022
241,0.0074,0.0226,0.0190,0.0028,0.0017,0.0150,0.0121,0.0026
242,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
243,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
244,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
245,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
246,0.0074,0.0226,0.0190,0.0028,0.0017,0.0150,0.0121,0.0026
247,0.0084,0.0191,0.0181,0.0131,0.0039,0.0126,0.0123,0.0082
248,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
249,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
250,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
251,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
252,0.0088,0.0263,0.0214,0.0030,0.0036,0.0150,0.0133,0.0026
253,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
254,0.0078,0.0139,0.0136,0.0026,0.0034,0.0074,0.0079,0.0017
255,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
256,0.0073,0.0152,0.0158,0.0025,0.0023,0.0099,0.0110,0.0021
257,0.0074,0.0226,0.0190,0.0028,0.0017,0.0150,0.0121,0.0026
258,0.0088,0.0123,0.0101,0.0078,0.0044,0.0066,0.0070,0.0055
259,0.0098,0.0196,0.0227,0.0029,0.0049,0.0127,0.0144,0.0024
260,0.0095,0.0172,0.0205,0.0025,0.0048,0.0112,0.0129,0.0021
261,0.0121,0.0225,0.0267,0.0047,0.0081,0.0145,0.0167,0.0039
262,0.0090,0.0176,0.0211,0.0023,0.0044,0.0104,0.0125,0.0020
263,0.0084,0.0282,0.0229,0.0030,0.0029,0.0183,0.0151,0.0027
264,0.0087,0.0210,0.0199,0.0038,0.0033,0.0142,0.0139,0.0030
265,0.0084,0.0185,0.0212,0.0021,0.0038,0.0104,0.0125,0.0019
266,0.0080,0.0185,0.0206,0.0021,0.0034,0.0103,0.0123,0.0018
267,0.0087,0.0154,0.0170,0.0041,0.0049,0.0075,0.0085,0.0030
268,0.0077,0.0189,0.0181,0.0032,0.0028,0.0136,0.0131,0.0029
269,0.0089,0.0226,0.0174,0.0074,0.0046,0.0095,0.0080,0.0050
270,0.0074,0.0156,0.0163,0.0024,0.0024,0.0095,0.0111,0.0020
271,0.0077,0.0136,0.0136,0.0029,0.0033,0.0084,0.0092,0.0021
272,0.0073,0.0155,0.0137,0.0020,0.0019,0.0099,0.0098,0.0017
273,0.0074,0.0175,0.0150,0.0018,0.0020,0.0099,0.0097,0.0015
274,0.0084,0.0314,0.0240,0.0032,0.0037,0.0217,0.0161,0.0024
275,0.0078,0.0215,0.0175,0.0022,0.0024,0.0127,0.0113,0.0020
276,0.0087,0.0266,0.0241,0.0022,0.0030,0.0170,0.0164,0.0019
277,0.0083,0.0191,0.0178,0.0036,0.0032,0.0119,0.0118,0.0030
278,0.0084,0.0287,0.0242,0.0024,0.0031,0.0189,0.0165,0.0022
279,0.0098,0.0298,0.0228,0.0033,0.0052,0.0140,0.0121,0.0028
280,0.0078,0.0230,0.0205,0.0079,0.0031,0.0145,0.0135,0.0056
281,0.0092,0.0259,0.0249,0.0038,0.0040,0.0183,0.0177,0.0029
282,0.0091,0.0242,0.0212,0.0022,0.0036,0.0143,0.0141,0.0018
283,0.0091,0.0218,0.0175,0.0183,0.0045,0.0157,0.0126,0.0131
284,0.0078,0.0238,0.0201,0.0231,0.0032,0.0161,0.0140,0.0160
285,0.0080,0.0154,0.0125,0.0068,0.0033,0.0102,0.0088,0.0050
286,0.0080,0.0154,0.0125,0.0068,0.0033,0.0102,0.0088,0.0050
287,0.0080,0.0154,0.0125,0.0068,0.0033,0.0102,0.0088,0.0050
288,0.0080,0.0154,0.0125,0.0068,0.0033,0.0102,0.0088,0.0050
289,0.0080,0.0154,0.0125,0.0068,0.0033,0.0102,0.0088,0.0050
290,0.0080,0.0154,0.0125,0.0068,0.0033,0.0102,0.0088,0.0050
291,0.0073,0.0214,0.0200,0.0075,0.0022,0.0134,0.0131,0.0050
292,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
293,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
294,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
295,0.0072,0.0245,0.0282,0.0025,0.0017,0.0155,0.0174,0.0021
296,0.0075,0.0219,0.0197,0.0021,0.0020,0.0151,0.0125,0.0018
297,0.0077,0.0150,0.0179,0.0028,0.0033,0.0110,0.0126,0.0021
298,0.0074,0.0156,0.0156,0.0019,0.0021,0.0100,0.0105,0.0016
299,0.0075,0.0156,0.0151,0.0020,0.0017,0.0095,0.0097,0.0017
300,0.0081,0.0158,0.0177,0.0030,0.0032,0.0111,0.0124,0.0025
301,0.0083,0.0328,0.0332,0.0026,0.0027,0.0219,0.0208,0.0024
302,0.0072,0.0204,0.0195,0.0068,0.0015,0.0128,0.0130,0.0045
303,0.0083,0.0331,0.0331,0.0020,0.0027,0.0215,0.0211,0.0017
304,0.0087,0.0193,0.0211,0.0038,0.0031,0.0135,0.0144,0.0030
305,0.0086,0.0287,0.0310,0.0023,0.0026,0.0185,0.0198,0.0019
306,0.0091,0.0222,0.0237,0.0026,0.0038,0.0141,0.0153,0.0022
307,0.0077,0.0244,0.0211,0.0020,0.0025,0.0170,0.0136,0.0016
308,0.0097,0.0196,0.0166,0.0147,0.0055,0.0138,0.0120,0.0094
309,0.0076,0.0231,0.0236,0.0126,0.0026,0.0157,0.0150,0.0089
310,0.0075,0.0163,0.0169,0.0105,0.0025,0.0106,0.0111,0.0077
311,0.0074,0.0122,0.0121,0.0069,0.0024,0.0087,0.0090,0.0050
312,0.0076,0.0151,0.0126,0.0044,0.0022,0.0095,0.0079,0.0032
313,0.0072,0.0190,0.0185,0.0054,0.0016,0.0112,0.0119,0.0040
