Read Model from: ./ucf8/
Export Model to: ./ucf8/ucf8_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf8/
model_root = ucf8
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
72,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
73,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
74,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
75,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
76,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
77,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
78,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
79,0.0410,0.0397,0.0455,0.0046,0.0060,0.0109,0.0111,0.0017
80,0.0410,0.0386,0.0449,0.0046,0.0063,0.0089,0.0093,0.0019
81,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
82,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
83,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
84,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
85,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
86,0.0411,0.0383,0.0457,0.0055,0.0074,0.0081,0.0115,0.0029
87,0.0410,0.0383,0.0456,0.0048,0.0068,0.0084,0.0114,0.0021
88,0.0410,0.0384,0.0454,0.0044,0.0064,0.0087,0.0107,0.0016
89,0.0410,0.0384,0.0451,0.0044,0.0062,0.0088,0.0101,0.0013
90,0.0410,0.0394,0.0452,0.0047,0.0061,0.0100,0.0098,0.0018
91,0.0410,0.0390,0.0450,0.0047,0.0066,0.0099,0.0095,0.0021
92,0.0410,0.0404,0.0454,0.0045,0.0065,0.0116,0.0110,0.0015
93,0.0409,0.0384,0.0449,0.0044,0.0059,0.0085,0.0094,0.0016
94,0.0409,0.0386,0.0451,0.0044,0.0058,0.0097,0.0102,0.0015
95,0.0409,0.0385,0.0448,0.0044,0.0057,0.0085,0.0090,0.0014
96,0.0409,0.0385,0.0449,0.0043,0.0057,0.0085,0.0092,0.0013
97,0.0409,0.0385,0.0448,0.0043,0.0057,0.0083,0.0086,0.0012
98,0.0409,0.0385,0.0451,0.0043,0.0058,0.0089,0.0099,0.0011
99,0.0410,0.0385,0.0450,0.0044,0.0064,0.0088,0.0092,0.0012
100,0.0410,0.0389,0.0453,0.0045,0.0063,0.0098,0.0109,0.0016
101,0.0410,0.0388,0.0450,0.0046,0.0061,0.0092,0.0097,0.0019
102,0.0410,0.0391,0.0451,0.0046,0.0066,0.0099,0.0098,0.0018
103,0.0410,0.0393,0.0451,0.0047,0.0061,0.0111,0.0105,0.0020
104,0.0411,0.0404,0.0453,0.0046,0.0069,0.0118,0.0106,0.0018
105,0.0410,0.0394,0.0452,0.0047,0.0061,0.0100,0.0098,0.0018
106,0.0410,0.0397,0.0455,0.0046,0.0060,0.0109,0.0111,0.0017
107,0.0410,0.0404,0.0454,0.0045,0.0065,0.0116,0.0110,0.0015
108,0.0411,0.0404,0.0453,0.0046,0.0069,0.0118,0.0106,0.0018
109,0.0411,0.0409,0.0453,0.0055,0.0066,0.0119,0.0103,0.0031
110,0.0410,0.0455,0.0487,0.0132,0.0062,0.0183,0.0162,0.0075
111,0.0410,0.0459,0.0504,0.0107,0.0060,0.0201,0.0199,0.0058
112,0.0409,0.0427,0.0486,0.0075,0.0059,0.0157,0.0172,0.0037
113,0.0410,0.0404,0.0454,0.0045,0.0061,0.0115,0.0108,0.0016
114,0.0410,0.0395,0.0454,0.0045,0.0062,0.0110,0.0110,0.0016
115,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
116,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
117,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
118,0.0409,0.0384,0.0450,0.0043,0.0057,0.0087,0.0093,0.0011
119,0.0409,0.0384,0.0450,0.0043,0.0057,0.0087,0.0093,0.0011
120,0.0410,0.0383,0.0449,0.0044,0.0063,0.0081,0.0090,0.0014
121,0.0409,0.0386,0.0452,0.0045,0.0061,0.0091,0.0104,0.0017
122,0.0410,0.0386,0.0449,0.0046,0.0060,0.0088,0.0091,0.0020
123,0.0410,0.0391,0.0450,0.0048,0.0060,0.0103,0.0098,0.0022
124,0.0410,0.0392,0.0452,0.0047,0.0060,0.0101,0.0100,0.0020
125,0.0410,0.0399,0.0454,0.0045,0.0061,0.0117,0.0112,0.0016
126,0.0410,0.0396,0.0455,0.0045,0.0060,0.0112,0.0112,0.0016
127,0.0410,0.0399,0.0455,0.0045,0.0064,0.0119,0.0113,0.0015
128,0.0411,0.0398,0.0452,0.0045,0.0068,0.0110,0.0100,0.0016
129,0.0411,0.0401,0.0453,0.0050,0.0066,0.0118,0.0107,0.0026
130,0.0410,0.0383,0.0449,0.0044,0.0063,0.0081,0.0090,0.0014
131,0.0410,0.0432,0.0478,0.0109,0.0062,0.0154,0.0148,0.0060
132,0.0410,0.0450,0.0505,0.0105,0.0059,0.0195,0.0205,0.0059
133,0.0409,0.0422,0.0488,0.0077,0.0058,0.0152,0.0176,0.0040
134,0.0409,0.0399,0.0461,0.0070,0.0058,0.0108,0.0123,0.0038
135,0.0409,0.0393,0.0452,0.0081,0.0060,0.0109,0.0102,0.0046
136,0.0410,0.0398,0.0452,0.0045,0.0061,0.0111,0.0100,0.0017
137,0.0409,0.0391,0.0453,0.0063,0.0061,0.0111,0.0110,0.0037
138,0.0409,0.0385,0.0449,0.0048,0.0060,0.0085,0.0090,0.0021
139,0.0409,0.0384,0.0449,0.0050,0.0061,0.0083,0.0091,0.0022
140,0.0409,0.0384,0.0450,0.0050,0.0059,0.0084,0.0098,0.0023
141,0.0409,0.0385,0.0451,0.0044,0.0056,0.0090,0.0100,0.0016
142,0.0409,0.0386,0.0452,0.0045,0.0061,0.0091,0.0104,0.0017
143,0.0410,0.0389,0.0460,0.0048,0.0067,0.0092,0.0112,0.0023
144,0.0409,0.0386,0.0450,0.0051,0.0062,0.0090,0.0088,0.0025
145,0.0410,0.0389,0.0453,0.0048,0.0061,0.0104,0.0108,0.0022
146,0.0410,0.0388,0.0451,0.0051,0.0067,0.0095,0.0096,0.0022
147,0.0411,0.0402,0.0454,0.0051,0.0064,0.0122,0.0109,0.0027
148,0.0410,0.0394,0.0453,0.0063,0.0068,0.0114,0.0105,0.0035
149,0.0410,0.0399,0.0455,0.0072,0.0060,0.0118,0.0109,0.0044
150,0.0409,0.0402,0.0459,0.0073,0.0058,0.0113,0.0111,0.0042
151,0.0410,0.0420,0.0471,0.0084,0.0062,0.0136,0.0132,0.0044
152,0.0410,0.0424,0.0471,0.0091,0.0061,0.0147,0.0137,0.0048
153,0.0410,0.0417,0.0470,0.0089,0.0065,0.0142,0.0142,0.0055
154,0.0410,0.0386,0.0449,0.0046,0.0060,0.0088,0.0091,0.0020
155,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
156,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
157,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
158,0.0409,0.0383,0.0450,0.0044,0.0060,0.0082,0.0093,0.0013
159,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
160,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
161,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
162,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
163,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
164,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
165,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
166,0.0410,0.0391,0.0450,0.0048,0.0060,0.0103,0.0098,0.0022
167,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
168,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
169,0.0410,0.0422,0.0467,0.0091,0.0067,0.0147,0.0131,0.0051
170,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
171,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
172,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
173,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
174,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
175,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
176,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
177,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
178,0.0410,0.0392,0.0452,0.0047,0.0060,0.0101,0.0100,0.0020
179,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
180,0.0410,0.0439,0.0491,0.0083,0.0062,0.0182,0.0184,0.0045
181,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
182,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
183,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
184,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
185,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
186,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
187,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
188,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
189,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
190,0.0410,0.0396,0.0455,0.0045,0.0060,0.0112,0.0112,0.0016
191,0.0410,0.0417,0.0479,0.0068,0.0062,0.0147,0.0163,0.0038
192,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
193,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
194,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
195,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
196,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
197,0.0411,0.0383,0.0457,0.0052,0.0075,0.0086,0.0113,0.0027
198,0.0410,0.0384,0.0456,0.0046,0.0069,0.0090,0.0115,0.0020
199,0.0410,0.0383,0.0453,0.0044,0.0064,0.0082,0.0103,0.0015
200,0.0410,0.0383,0.0451,0.0044,0.0061,0.0087,0.0101,0.0013
201,0.0410,0.0392,0.0452,0.0047,0.0060,0.0101,0.0100,0.0020
202,0.0410,0.0396,0.0457,0.0072,0.0063,0.0108,0.0117,0.0041
203,0.0410,0.0399,0.0455,0.0045,0.0064,0.0119,0.0113,0.0015
204,0.0409,0.0383,0.0449,0.0044,0.0058,0.0084,0.0094,0.0015
205,0.0409,0.0385,0.0451,0.0044,0.0058,0.0092,0.0103,0.0014
206,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0086,0.0014
207,0.0409,0.0384,0.0448,0.0043,0.0057,0.0085,0.0091,0.0011
208,0.0409,0.0383,0.0447,0.0043,0.0057,0.0076,0.0080,0.0011
209,0.0409,0.0384,0.0450,0.0043,0.0057,0.0087,0.0093,0.0011
210,0.0410,0.0383,0.0449,0.0044,0.0063,0.0081,0.0090,0.0014
211,0.0409,0.0386,0.0452,0.0045,0.0061,0.0091,0.0104,0.0017
212,0.0410,0.0386,0.0449,0.0046,0.0060,0.0088,0.0091,0.0020
213,0.0410,0.0388,0.0449,0.0078,0.0065,0.0093,0.0092,0.0045
214,0.0410,0.0391,0.0450,0.0048,0.0060,0.0103,0.0098,0.0022
215,0.0411,0.0398,0.0452,0.0045,0.0068,0.0110,0.0100,0.0016
216,0.0410,0.0392,0.0452,0.0047,0.0060,0.0101,0.0100,0.0020
217,0.0410,0.0396,0.0455,0.0045,0.0060,0.0112,0.0112,0.0016
218,0.0410,0.0399,0.0455,0.0045,0.0064,0.0119,0.0113,0.0015
219,0.0411,0.0398,0.0452,0.0045,0.0068,0.0110,0.0100,0.0016
220,0.0411,0.0401,0.0453,0.0050,0.0066,0.0118,0.0107,0.0026
221,0.0410,0.0432,0.0478,0.0109,0.0062,0.0154,0.0148,0.0060
222,0.0410,0.0450,0.0505,0.0105,0.0059,0.0195,0.0205,0.0059
223,0.0409,0.0422,0.0488,0.0077,0.0058,0.0152,0.0176,0.0040
224,0.0410,0.0406,0.0454,0.0046,0.0062,0.0119,0.0107,0.0020
225,0.0410,0.0388,0.0451,0.0059,0.0066,0.0095,0.0098,0.0034
226,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
227,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
228,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
229,0.0409,0.0384,0.0449,0.0043,0.0056,0.0086,0.0088,0.0012
230,0.0409,0.0384,0.0449,0.0043,0.0056,0.0086,0.0088,0.0012
231,0.0409,0.0383,0.0447,0.0043,0.0062,0.0085,0.0086,0.0013
232,0.0409,0.0383,0.0450,0.0044,0.0058,0.0085,0.0098,0.0015
233,0.0410,0.0390,0.0458,0.0046,0.0059,0.0107,0.0122,0.0019
234,0.0410,0.0387,0.0450,0.0046,0.0061,0.0097,0.0098,0.0021
235,0.0410,0.0385,0.0448,0.0046,0.0060,0.0089,0.0089,0.0021
236,0.0410,0.0387,0.0450,0.0047,0.0064,0.0096,0.0097,0.0020
237,0.0410,0.0385,0.0449,0.0046,0.0059,0.0095,0.0093,0.0019
238,0.0410,0.0387,0.0450,0.0045,0.0063,0.0099,0.0095,0.0016
239,0.0411,0.0393,0.0454,0.0045,0.0066,0.0113,0.0112,0.0017
240,0.0411,0.0398,0.0456,0.0048,0.0063,0.0122,0.0118,0.0023
241,0.0409,0.0383,0.0447,0.0043,0.0062,0.0085,0.0086,0.0013
242,0.0410,0.0410,0.0468,0.0086,0.0062,0.0133,0.0140,0.0049
243,0.0410,0.0430,0.0497,0.0096,0.0058,0.0185,0.0203,0.0061
244,0.0409,0.0419,0.0491,0.0078,0.0057,0.0164,0.0190,0.0045
245,0.0409,0.0393,0.0459,0.0057,0.0057,0.0106,0.0123,0.0028
246,0.0409,0.0387,0.0450,0.0065,0.0058,0.0097,0.0094,0.0036
247,0.0410,0.0387,0.0452,0.0049,0.0064,0.0099,0.0109,0.0022
248,0.0409,0.0390,0.0454,0.0069,0.0060,0.0112,0.0112,0.0040
249,0.0409,0.0384,0.0449,0.0051,0.0061,0.0087,0.0093,0.0026
250,0.0409,0.0385,0.0450,0.0051,0.0062,0.0089,0.0094,0.0023
251,0.0409,0.0383,0.0450,0.0050,0.0059,0.0084,0.0099,0.0024
252,0.0409,0.0385,0.0451,0.0044,0.0055,0.0092,0.0100,0.0015
253,0.0409,0.0383,0.0450,0.0044,0.0058,0.0085,0.0098,0.0015
254,0.0410,0.0387,0.0459,0.0046,0.0064,0.0090,0.0104,0.0021
255,0.0409,0.0383,0.0450,0.0050,0.0061,0.0080,0.0090,0.0024
256,0.0409,0.0385,0.0451,0.0047,0.0059,0.0092,0.0099,0.0019
257,0.0410,0.0386,0.0450,0.0049,0.0066,0.0094,0.0094,0.0019
258,0.0409,0.0384,0.0452,0.0048,0.0061,0.0087,0.0105,0.0021
259,0.0410,0.0388,0.0450,0.0053,0.0065,0.0101,0.0097,0.0025
260,0.0409,0.0390,0.0452,0.0061,0.0058,0.0100,0.0100,0.0034
261,0.0409,0.0394,0.0456,0.0067,0.0057,0.0107,0.0108,0.0037
262,0.0409,0.0408,0.0466,0.0079,0.0061,0.0135,0.0133,0.0045
263,0.0409,0.0403,0.0461,0.0077,0.0059,0.0125,0.0122,0.0040
264,0.0410,0.0413,0.0482,0.0110,0.0062,0.0154,0.0166,0.0069
265,0.0410,0.0390,0.0458,0.0046,0.0059,0.0107,0.0122,0.0019
266,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
267,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
268,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
269,0.0409,0.0385,0.0450,0.0044,0.0056,0.0090,0.0098,0.0015
270,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
271,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
272,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
273,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
274,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
275,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
276,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
277,0.0410,0.0387,0.0450,0.0046,0.0061,0.0097,0.0098,0.0021
278,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
279,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
280,0.0409,0.0386,0.0452,0.0045,0.0061,0.0091,0.0105,0.0016
281,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
282,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
283,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
284,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
285,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
286,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
287,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
288,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
289,0.0410,0.0385,0.0448,0.0046,0.0060,0.0089,0.0089,0.0021
290,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
291,0.0410,0.0388,0.0458,0.0047,0.0067,0.0094,0.0107,0.0022
292,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
293,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
294,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
295,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
296,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
297,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
298,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
299,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
300,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
301,0.0410,0.0385,0.0449,0.0046,0.0059,0.0095,0.0093,0.0019
302,0.0409,0.0386,0.0451,0.0050,0.0061,0.0091,0.0091,0.0025
303,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
304,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
305,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
306,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
307,0.0409,0.0382,0.0447,0.0043,0.0056,0.0078,0.0083,0.0012
308,0.0411,0.0386,0.0453,0.0048,0.0074,0.0098,0.0105,0.0023
309,0.0410,0.0385,0.0453,0.0045,0.0067,0.0099,0.0107,0.0017
310,0.0410,0.0385,0.0452,0.0044,0.0062,0.0095,0.0102,0.0014
311,0.0410,0.0387,0.0453,0.0044,0.0060,0.0103,0.0107,0.0015
312,0.0410,0.0385,0.0448,0.0046,0.0060,0.0089,0.0089,0.0021
313,0.0410,0.0387,0.0451,0.0050,0.0061,0.0098,0.0100,0.0023
