Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-714.36209793 -521.13999595 -521.13999595 -203.37327789] Freqs [Hz]: [np.float64(36.48436478060557)]
H1s[0][1]  Real Poles: [-730.77970887 -529.5123747  -529.5123747  -160.50073167] Freqs [Hz]: [np.float64(39.00779710788327)]
H1s[0][2]  Real Poles: [-717.52878482 -522.45871505 -522.45871505 -203.94796737] Freqs [Hz]: [np.float64(37.24893375545371)]
H1s[0][3]  Real Poles: [-618.63704425 -492.001217   -492.001217   -374.89858588] Freqs [Hz]: [np.float64(15.790080037514734)]
H1s[1][0]  Real Poles: [-618.69023537 -618.69023537 -386.09565532 -386.09565532] Freqs [Hz]: [np.float64(19.664761195935828), np.float64(20.211974644575733)]
H1s[1][1]  Real Poles: [-745.35620171 -526.41554821 -526.41554821 -143.51716881] Freqs [Hz]: [np.float64(39.9006979998753)]
H1s[1][2]  Real Poles: [-701.63781446 -507.63579823 -507.63579823 -279.18556586] Freqs [Hz]: [np.float64(31.458575493690088)]
H1s[1][3]  Real Poles: [-729.59027199 -729.59027199 -303.26280611 -303.26280611] Freqs [Hz]: [np.float64(35.540551720554156), np.float64(35.78004183791508)]
H1s[2][0]  Real Poles: [-663.61944268 -428.84347352 -428.84347352 -425.81045837] Freqs [Hz]: [np.float64(29.526862961030574)]
H1s[2][1]  Real Poles: [-608.50687283 -608.50687283 -371.12832111 -371.12832111] Freqs [Hz]: [np.float64(19.784994553601457), np.float64(2.0454825711323905)]
H1s[2][2]  Real Poles: [-759.74781537 -529.07175602 -529.07175602 -137.54137445] Freqs [Hz]: [np.float64(42.84495762126514)]
H1s[2][3]  Real Poles: [-685.08780404 -685.08780404 -308.81579983 -308.81579983] Freqs [Hz]: [np.float64(27.386495494671163), np.float64(33.56825462923251)]
H1s[3][0]  Real Poles: [-626.75931823 -626.75931823 -373.09509791 -373.09509791] Freqs [Hz]: [np.float64(18.440743911131523), np.float64(22.831043055220448)]
H1s[3][1]  Real Poles: [-640.94208688 -504.76153748 -504.76153748 -344.97492265] Freqs [Hz]: [np.float64(23.005494703931262)]
H1s[3][2]  Real Poles: [-741.48612661 -518.47800566 -518.47800566 -186.71383983] Freqs [Hz]: [np.float64(39.07702972055798)]
H1s[3][3]  Real Poles: [-601.67945186 -601.67945186 -394.19408272 -394.19408272] Freqs [Hz]: [np.float64(16.103204114755624), np.float64(14.451251943819763)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
67,0.0315,0.0211,0.0302,0.0049
68,0.0269,0.0204,0.0264,0.0047
69,0.0224,0.0197,0.0229,0.0046
70,0.0074,0.0050,0.0151,0.0042
71,0.0181,0.0189,0.0195,0.0045
72,0.0142,0.0182,0.0165,0.0044
73,0.0104,0.0174,0.0137,0.0043
74,0.0070,0.0166,0.0114,0.0042
75,0.0041,0.0158,0.0098,0.0041
76,0.0029,0.0145,0.0087,0.0040
77,0.0032,0.0139,0.0088,0.0040
78,0.0034,0.0131,0.0089,0.0040
79,0.0035,0.0123,0.0089,0.0041
80,0.0037,0.0116,0.0089,0.0042
81,0.0082,0.0050,0.0144,0.0034
82,0.0039,0.0112,0.0089,0.0044
83,0.0041,0.0111,0.0090,0.0046
84,0.0044,0.0115,0.0091,0.0048
85,0.0047,0.0123,0.0092,0.0051
86,0.0052,0.0134,0.0094,0.0054
87,0.0415,0.0143,0.0301,0.0070
88,0.0283,0.0118,0.0260,0.0062
89,0.0187,0.0235,0.0399,0.0095
90,0.0317,0.0324,0.0649,0.0127
91,0.0056,0.0167,0.0129,0.0079
92,0.0089,0.0050,0.0139,0.0029
93,0.0070,0.0157,0.0129,0.0061
94,0.0045,0.0148,0.0118,0.0061
95,0.0035,0.0141,0.0110,0.0061
96,0.0041,0.0136,0.0105,0.0062
97,0.0050,0.0134,0.0102,0.0063
98,0.0049,0.0137,0.0104,0.0065
99,0.0041,0.0142,0.0108,0.0065
100,0.0035,0.0149,0.0115,0.0064
101,0.0043,0.0158,0.0124,0.0062
102,0.0064,0.0167,0.0135,0.0060
103,0.0095,0.0048,0.0135,0.0027
104,0.0202,0.0180,0.0333,0.0060
105,0.0180,0.0157,0.0331,0.0059
106,0.0156,0.0141,0.0324,0.0060
107,0.0131,0.0129,0.0311,0.0061
108,0.0129,0.0191,0.0451,0.0107
109,0.0083,0.0120,0.0262,0.0061
110,0.0061,0.0119,0.0225,0.0061
111,0.0043,0.0120,0.0181,0.0060
112,0.0034,0.0122,0.0135,0.0059
113,0.0039,0.0127,0.0099,0.0061
114,0.0094,0.0053,0.0172,0.0056
115,0.0101,0.0043,0.0128,0.0033
116,0.0115,0.0118,0.0477,0.0098
117,0.0088,0.0117,0.0385,0.0075
118,0.0066,0.0118,0.0303,0.0063
119,0.0048,0.0122,0.0232,0.0063
120,0.0037,0.0127,0.0176,0.0070
121,0.0035,0.0133,0.0135,0.0078
122,0.0038,0.0137,0.0111,0.0081
123,0.0043,0.0140,0.0100,0.0080
124,0.0047,0.0141,0.0097,0.0075
125,0.0051,0.0139,0.0097,0.0069
126,0.0102,0.0041,0.0126,0.0039
127,0.0053,0.0129,0.0115,0.0062
128,0.0051,0.0124,0.0142,0.0062
129,0.0048,0.0120,0.0184,0.0065
130,0.0043,0.0117,0.0241,0.0073
131,0.0038,0.0117,0.0313,0.0089
132,0.0036,0.0118,0.0397,0.0113
133,0.0039,0.0120,0.0491,0.0144
134,0.0050,0.0122,0.0594,0.0178
135,0.0067,0.0125,0.0703,0.0212
136,0.0087,0.0128,0.0818,0.0246
137,0.0100,0.0039,0.0124,0.0046
138,0.0407,0.0233,0.0397,0.0153
139,0.0357,0.0227,0.0356,0.0145
140,0.0309,0.0221,0.0316,0.0137
141,0.0263,0.0215,0.0279,0.0130
142,0.0219,0.0208,0.0243,0.0123
143,0.0177,0.0200,0.0209,0.0115
144,0.0138,0.0193,0.0178,0.0109
145,0.0100,0.0185,0.0150,0.0102
146,0.0067,0.0177,0.0126,0.0096
147,0.0039,0.0170,0.0108,0.0090
148,0.0095,0.0039,0.0123,0.0051
149,0.0030,0.0156,0.0092,0.0079
150,0.0033,0.0149,0.0091,0.0074
151,0.0035,0.0141,0.0091,0.0069
152,0.0036,0.0132,0.0092,0.0065
153,0.0037,0.0124,0.0092,0.0062
154,0.0039,0.0119,0.0093,0.0060
155,0.0042,0.0117,0.0095,0.0059
156,0.0045,0.0119,0.0097,0.0060
157,0.0048,0.0125,0.0099,0.0062
158,0.0053,0.0134,0.0102,0.0065
159,0.0088,0.0039,0.0122,0.0056
160,0.0223,0.0370,0.0147,0.0056
161,0.0161,0.0185,0.0151,0.0057
162,0.0168,0.0078,0.0141,0.0069
163,0.0424,0.0135,0.0377,0.0099
164,0.0062,0.0125,0.0191,0.0072
165,0.0068,0.0091,0.0151,0.0056
166,0.0052,0.0084,0.0160,0.0056
167,0.0051,0.0079,0.0170,0.0056
168,0.0060,0.0076,0.0177,0.0057
169,0.0067,0.0076,0.0181,0.0058
170,0.0078,0.0040,0.0121,0.0060
171,0.0067,0.0077,0.0178,0.0059
172,0.0060,0.0079,0.0172,0.0059
173,0.0052,0.0084,0.0164,0.0058
174,0.0051,0.0090,0.0155,0.0056
175,0.0059,0.0097,0.0147,0.0056
176,0.0257,0.0404,0.0129,0.0064
177,0.0247,0.0358,0.0130,0.0061
178,0.0232,0.0314,0.0134,0.0059
179,0.0213,0.0272,0.0140,0.0057
180,0.0141,0.0098,0.0173,0.0091
181,0.0065,0.0041,0.0121,0.0063
182,0.0161,0.0195,0.0154,0.0056
183,0.0129,0.0161,0.0162,0.0056
184,0.0095,0.0130,0.0169,0.0056
185,0.0064,0.0104,0.0175,0.0056
186,0.0050,0.0085,0.0179,0.0057
187,0.0107,0.0314,0.0397,0.0159
188,0.0071,0.0294,0.0290,0.0123
189,0.0052,0.0269,0.0200,0.0087
190,0.0060,0.0236,0.0142,0.0061
191,0.0080,0.0196,0.0131,0.0059
192,0.0051,0.0041,0.0121,0.0064
193,0.0098,0.0151,0.0150,0.0076
194,0.0107,0.0110,0.0170,0.0093
195,0.0097,0.0086,0.0180,0.0099
196,0.0085,0.0076,0.0185,0.0093
197,0.0076,0.0075,0.0185,0.0076
198,0.0068,0.0075,0.0176,0.0059
199,0.0070,0.0075,0.0168,0.0082
200,0.0076,0.0077,0.0160,0.0109
201,0.0086,0.0088,0.0150,0.0128
202,0.0097,0.0110,0.0140,0.0133
203,0.0039,0.0040,0.0120,0.0064
204,0.0098,0.0146,0.0131,0.0123
205,0.0091,0.0187,0.0134,0.0100
206,0.0079,0.0224,0.0165,0.0071
207,0.0064,0.0254,0.0228,0.0058
208,0.0053,0.0275,0.0317,0.0081
209,0.0366,0.0081,0.0321,0.0085
210,0.0316,0.0080,0.0278,0.0082
211,0.0268,0.0078,0.0238,0.0078
212,0.0223,0.0077,0.0202,0.0075
213,0.0181,0.0076,0.0170,0.0072
214,0.0035,0.0039,0.0121,0.0063
215,0.0140,0.0075,0.0146,0.0069
216,0.0103,0.0075,0.0131,0.0066
217,0.0072,0.0075,0.0129,0.0064
218,0.0052,0.0075,0.0139,0.0062
219,0.0053,0.0075,0.0158,0.0060
220,0.0083,0.0075,0.0204,0.0057
221,0.0084,0.0075,0.0221,0.0057
222,0.0083,0.0075,0.0234,0.0056
223,0.0082,0.0075,0.0244,0.0056
224,0.0080,0.0075,0.0250,0.0056
225,0.0094,0.0059,0.0170,0.0073
226,0.0153,0.0053,0.0250,0.0054
227,0.0076,0.0078,0.0251,0.0056
228,0.0073,0.0082,0.0251,0.0056
229,0.0071,0.0090,0.0248,0.0056
230,0.0069,0.0101,0.0245,0.0056
231,0.0067,0.0115,0.0241,0.0056
232,0.0389,0.0223,0.0413,0.0059
233,0.0277,0.0109,0.0417,0.0050
234,0.0228,0.0221,0.0237,0.0072
235,0.0395,0.0320,0.0503,0.0104
236,0.0069,0.0145,0.0245,0.0056
237,0.0133,0.0049,0.0240,0.0051
238,0.0076,0.0141,0.0201,0.0043
239,0.0058,0.0130,0.0213,0.0043
240,0.0055,0.0121,0.0224,0.0043
241,0.0061,0.0114,0.0233,0.0043
242,0.0069,0.0111,0.0238,0.0043
243,0.0068,0.0114,0.0236,0.0044
244,0.0060,0.0119,0.0229,0.0044
245,0.0054,0.0127,0.0219,0.0043
246,0.0058,0.0136,0.0209,0.0043
247,0.0074,0.0144,0.0199,0.0046
248,0.0115,0.0045,0.0230,0.0048
249,0.0126,0.0294,0.0454,0.0044
250,0.0117,0.0253,0.0460,0.0043
251,0.0107,0.0216,0.0462,0.0044
252,0.0094,0.0183,0.0460,0.0046
253,0.0152,0.0197,0.0278,0.0096
254,0.0068,0.0133,0.0439,0.0048
255,0.0058,0.0116,0.0417,0.0048
256,0.0054,0.0106,0.0387,0.0046
257,0.0056,0.0102,0.0346,0.0045
258,0.0062,0.0104,0.0296,0.0043
259,0.0098,0.0042,0.0221,0.0045
260,0.0153,0.0090,0.0451,0.0283
261,0.0119,0.0080,0.0341,0.0243
262,0.0090,0.0074,0.0244,0.0202
263,0.0068,0.0073,0.0169,0.0160
264,0.0056,0.0077,0.0135,0.0120
265,0.0054,0.0085,0.0146,0.0087
266,0.0058,0.0095,0.0178,0.0063
267,0.0063,0.0104,0.0209,0.0049
268,0.0067,0.0110,0.0231,0.0044
269,0.0070,0.0113,0.0241,0.0043
270,0.0082,0.0040,0.0212,0.0043
271,0.0071,0.0105,0.0226,0.0046
272,0.0070,0.0096,0.0202,0.0050
273,0.0068,0.0087,0.0172,0.0060
274,0.0064,0.0079,0.0142,0.0079
275,0.0060,0.0074,0.0136,0.0108
276,0.0055,0.0072,0.0176,0.0146
277,0.0054,0.0073,0.0254,0.0191
278,0.0059,0.0074,0.0356,0.0238
279,0.0072,0.0076,0.0472,0.0285
280,0.0091,0.0077,0.0598,0.0330
281,0.0068,0.0039,0.0204,0.0040
282,0.0366,0.0077,0.0333,0.0058
283,0.0316,0.0075,0.0289,0.0057
284,0.0268,0.0075,0.0247,0.0055
285,0.0223,0.0074,0.0209,0.0054
286,0.0180,0.0073,0.0175,0.0053
287,0.0139,0.0072,0.0148,0.0052
288,0.0103,0.0072,0.0130,0.0051
289,0.0072,0.0072,0.0125,0.0051
290,0.0053,0.0072,0.0133,0.0050
291,0.0055,0.0073,0.0150,0.0049
292,0.0055,0.0039,0.0196,0.0038
293,0.0086,0.0073,0.0197,0.0048
294,0.0088,0.0072,0.0215,0.0047
295,0.0087,0.0072,0.0229,0.0046
296,0.0086,0.0072,0.0240,0.0045
297,0.0084,0.0073,0.0246,0.0044
298,0.0081,0.0074,0.0249,0.0044
299,0.0078,0.0079,0.0249,0.0043
300,0.0075,0.0086,0.0247,0.0043
301,0.0073,0.0097,0.0243,0.0043
302,0.0071,0.0111,0.0239,0.0044
303,0.0045,0.0038,0.0188,0.0036
304,0.0387,0.0204,0.0401,0.0069
305,0.0274,0.0097,0.0402,0.0064
306,0.0227,0.0217,0.0246,0.0086
307,0.0391,0.0319,0.0517,0.0116
308,0.0066,0.0141,0.0225,0.0072
309,0.0074,0.0136,0.0180,0.0061
310,0.0055,0.0123,0.0193,0.0061
311,0.0052,0.0113,0.0205,0.0061
312,0.0059,0.0106,0.0214,0.0061
313,0.0066,0.0103,0.0219,0.0062
314,0.0037,0.0039,0.0181,0.0034
315,0.0064,0.0106,0.0216,0.0063
316,0.0057,0.0113,0.0208,0.0063
317,0.0052,0.0122,0.0198,0.0062
318,0.0058,0.0133,0.0186,0.0061
319,0.0076,0.0144,0.0175,0.0061
320,0.0153,0.0268,0.0441,0.0080
321,0.0139,0.0230,0.0446,0.0072
322,0.0124,0.0195,0.0448,0.0066
323,0.0108,0.0164,0.0446,0.0063
324,0.0152,0.0188,0.0287,0.0104
325,0.0033,0.0039,0.0175,0.0032
326,0.0074,0.0118,0.0423,0.0061
327,0.0060,0.0104,0.0401,0.0061
328,0.0052,0.0095,0.0369,0.0061
329,0.0052,0.0093,0.0327,0.0061
330,0.0058,0.0095,0.0276,0.0061
331,0.0120,0.0077,0.0343,0.0247
332,0.0091,0.0071,0.0244,0.0206
333,0.0068,0.0070,0.0167,0.0166
334,0.0055,0.0074,0.0128,0.0129
335,0.0052,0.0083,0.0138,0.0098
336,0.0091,0.0067,0.0168,0.0089
337,0.0038,0.0040,0.0163,0.0029
338,0.0055,0.0093,0.0170,0.0077
339,0.0060,0.0102,0.0202,0.0066
340,0.0064,0.0108,0.0224,0.0062
341,0.0067,0.0111,0.0234,0.0061
342,0.0068,0.0109,0.0233,0.0062
343,0.0067,0.0094,0.0196,0.0066
344,0.0065,0.0084,0.0164,0.0073
345,0.0061,0.0076,0.0134,0.0089
346,0.0057,0.0071,0.0128,0.0116
347,0.0053,0.0069,0.0170,0.0151
348,0.0044,0.0041,0.0158,0.0028
349,0.0052,0.0069,0.0250,0.0194
350,0.0058,0.0071,0.0353,0.0240
351,0.0071,0.0072,0.0470,0.0287
352,0.0090,0.0074,0.0596,0.0331
353,0.0113,0.0074,0.0729,0.0372
354,0.0366,0.0079,0.0342,0.0150
355,0.0316,0.0078,0.0297,0.0142
356,0.0269,0.0076,0.0254,0.0135
357,0.0224,0.0075,0.0215,0.0128
358,0.0181,0.0073,0.0179,0.0121
359,0.0051,0.0042,0.0154,0.0027
360,0.0140,0.0072,0.0149,0.0114
361,0.0103,0.0071,0.0127,0.0108
362,0.0072,0.0070,0.0117,0.0102
363,0.0051,0.0069,0.0121,0.0097
364,0.0052,0.0069,0.0137,0.0092
365,0.0082,0.0068,0.0182,0.0082
366,0.0083,0.0069,0.0199,0.0077
367,0.0083,0.0069,0.0212,0.0073
368,0.0082,0.0069,0.0222,0.0069
369,0.0079,0.0068,0.0228,0.0066
370,0.0058,0.0042,0.0149,0.0027
371,0.0076,0.0069,0.0230,0.0063
372,0.0074,0.0072,0.0230,0.0062
373,0.0071,0.0079,0.0227,0.0061
374,0.0069,0.0089,0.0224,0.0061
375,0.0068,0.0103,0.0220,0.0063
376,0.0457,0.0140,0.0399,0.0075
377,0.0297,0.0115,0.0304,0.0069
378,0.0180,0.0284,0.0398,0.0116
379,0.0300,0.0360,0.0634,0.0142
380,0.0057,0.0199,0.0128,0.0102
381,0.0066,0.0043,0.0145,0.0027
382,0.0087,0.0202,0.0134,0.0079
383,0.0058,0.0193,0.0124,0.0079
384,0.0043,0.0186,0.0117,0.0080
385,0.0043,0.0180,0.0111,0.0081
386,0.0050,0.0176,0.0108,0.0082
387,0.0051,0.0178,0.0109,0.0083
388,0.0045,0.0183,0.0113,0.0081
389,0.0042,0.0189,0.0118,0.0078
390,0.0051,0.0195,0.0125,0.0073
391,0.0071,0.0200,0.0132,0.0069
392,0.0073,0.0044,0.0142,0.0027
393,0.0119,0.0188,0.0441,0.0081
394,0.0110,0.0164,0.0431,0.0081
395,0.0099,0.0146,0.0414,0.0080
396,0.0087,0.0134,0.0388,0.0078
397,0.0124,0.0249,0.0478,0.0135
398,0.0064,0.0125,0.0309,0.0071
399,0.0054,0.0128,0.0255,0.0068
400,0.0046,0.0135,0.0196,0.0068
401,0.0041,0.0146,0.0139,0.0070
402,0.0044,0.0160,0.0099,0.0075
403,0.0080,0.0044,0.0139,0.0027
404,0.0187,0.0101,0.0727,0.0196
405,0.0154,0.0104,0.0621,0.0167
406,0.0124,0.0110,0.0521,0.0138
407,0.0097,0.0119,0.0427,0.0110
408,0.0074,0.0130,0.0343,0.0086
409,0.0056,0.0142,0.0269,0.0071
410,0.0045,0.0153,0.0208,0.0068
411,0.0042,0.0163,0.0162,0.0072
412,0.0044,0.0170,0.0131,0.0077
413,0.0049,0.0175,0.0114,0.0081
414,0.0086,0.0045,0.0136,0.0027
415,0.0056,0.0173,0.0108,0.0083
416,0.0058,0.0168,0.0116,0.0084
417,0.0057,0.0159,0.0135,0.0086
418,0.0055,0.0150,0.0168,0.0091
419,0.0051,0.0140,0.0216,0.0101
420,0.0046,0.0130,0.0278,0.0118
421,0.0042,0.0122,0.0354,0.0141
422,0.0042,0.0115,0.0442,0.0170
423,0.0047,0.0110,0.0539,0.0203
424,0.0059,0.0106,0.0645,0.0238
425,0.0093,0.0045,0.0133,0.0028
426,0.0393,0.0246,0.0314,0.0102
427,0.0343,0.0234,0.0278,0.0100
428,0.0297,0.0222,0.0245,0.0097
429,0.0253,0.0209,0.0213,0.0095
430,0.0211,0.0197,0.0185,0.0093
431,0.0171,0.0184,0.0159,0.0090
432,0.0135,0.0172,0.0136,0.0089
433,0.0101,0.0159,0.0118,0.0087
434,0.0072,0.0147,0.0104,0.0085
435,0.0048,0.0136,0.0096,0.0084
436,0.0099,0.0046,0.0131,0.0028
437,0.0029,0.0115,0.0092,0.0082
438,0.0029,0.0107,0.0092,0.0082
439,0.0030,0.0101,0.0093,0.0082
440,0.0032,0.0101,0.0093,0.0082
441,0.0034,0.0105,0.0095,0.0082
442,0.0037,0.0114,0.0097,0.0083
443,0.0040,0.0127,0.0099,0.0083
444,0.0044,0.0142,0.0102,0.0083
445,0.0049,0.0159,0.0105,0.0083
446,0.0053,0.0176,0.0108,0.0083
447,0.0084,0.0076,0.0167,0.0104
448,0.0097,0.0048,0.0114,0.0040
449,0.0458,0.0137,0.0395,0.0051
450,0.0301,0.0113,0.0302,0.0044
451,0.0174,0.0282,0.0400,0.0103
452,0.0294,0.0360,0.0638,0.0134
453,0.0059,0.0199,0.0129,0.0085
454,0.0078,0.0201,0.0134,0.0057
455,0.0052,0.0191,0.0124,0.0057
456,0.0040,0.0182,0.0116,0.0058
457,0.0045,0.0176,0.0110,0.0060
458,0.0053,0.0173,0.0107,0.0062
459,0.0198,0.0090,0.0195,0.0026
460,0.0053,0.0176,0.0109,0.0064
461,0.0046,0.0181,0.0113,0.0063
462,0.0040,0.0189,0.0119,0.0059
463,0.0048,0.0197,0.0127,0.0053
464,0.0068,0.0204,0.0136,0.0046
465,0.0141,0.0183,0.0437,0.0043
466,0.0127,0.0160,0.0427,0.0045
467,0.0112,0.0143,0.0410,0.0045
468,0.0096,0.0131,0.0385,0.0045
469,0.0129,0.0243,0.0476,0.0122
470,0.0219,0.0287,0.0354,0.0026
471,0.0066,0.0123,0.0307,0.0043
472,0.0053,0.0126,0.0254,0.0042
473,0.0043,0.0133,0.0195,0.0043
474,0.0039,0.0143,0.0138,0.0047
475,0.0044,0.0157,0.0098,0.0054
476,0.0153,0.0103,0.0618,0.0159
477,0.0123,0.0110,0.0518,0.0127
478,0.0096,0.0119,0.0425,0.0096
479,0.0072,0.0130,0.0340,0.0068
480,0.0054,0.0141,0.0266,0.0048
481,0.0184,0.0496,0.0542,0.0026
482,0.0043,0.0153,0.0206,0.0043
483,0.0040,0.0162,0.0159,0.0049
484,0.0043,0.0170,0.0129,0.0056
485,0.0048,0.0174,0.0112,0.0062
486,0.0053,0.0175,0.0106,0.0064
487,0.0058,0.0167,0.0115,0.0064
488,0.0057,0.0158,0.0134,0.0067
489,0.0055,0.0149,0.0167,0.0074
490,0.0051,0.0139,0.0215,0.0086
491,0.0046,0.0129,0.0278,0.0105
492,0.0115,0.0060,0.0116,0.0036
493,0.0042,0.0121,0.0354,0.0131
