Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-624.22983503 -624.22983503 -378.62768056 -378.62768056] Freqs [Hz]: [np.float64(18.39241947006596), np.float64(23.898737483726496)]
H1s[0][1]  Real Poles: [-576.53353751 -576.53353751 -448.30348616 -398.37476123] Freqs [Hz]: [np.float64(15.330120601977526)]
H1s[0][2]  Real Poles: [-698.54862584 -519.41766961 -519.41766961 -239.86290242] Freqs [Hz]: [np.float64(34.13873468644041)]
H1s[0][3]  Real Poles: [-633.27118695 -457.59634016 -457.59634016 -446.88611455] Freqs [Hz]: [np.float64(18.188326069253726)]
H1s[1][0]  Real Poles: [-661.15345585 -661.15345585 -350.43828131 -350.43828131] Freqs [Hz]: [np.float64(23.487028827124156), np.float64(31.72471248799598)]
H1s[1][1]  Real Poles: [-682.4298879  -507.53225106 -507.53225106 -296.57715134] Freqs [Hz]: [np.float64(28.2296302391674)]
H1s[1][2]  Real Poles: [-681.79032782 -500.69829286 -500.69829286 -311.76274254] Freqs [Hz]: [np.float64(27.277477339783214)]
H1s[1][3]  Real Poles: [-756.87595493 -521.73482888 -521.73482888 -129.64216806] Freqs [Hz]: [np.float64(42.31748563849164)]
H1s[2][0]  Real Poles: [-641.10592731 -641.10592731 -363.27095259 -363.27095259] Freqs [Hz]: [np.float64(21.527621344545917), np.float64(26.773498485647934)]
H1s[2][1]  Real Poles: [-669.70508881 -669.70508881 -339.96189237 -339.96189237] Freqs [Hz]: [np.float64(25.022673375303054), np.float64(32.152410382210384)]
H1s[2][2]  Real Poles: [-615.42138964 -615.42138964 -387.79587304 -387.79587304] Freqs [Hz]: [np.float64(15.854854488156068), np.float64(20.527917311012498)]
H1s[2][3]  Real Poles: [-656.99422646 -656.99422646 -347.22487761 -347.22487761] Freqs [Hz]: [np.float64(23.154680210597526), np.float64(28.50278169740209)]
H1s[3][0]  Real Poles: [-636.7316903  -513.75602838 -513.75602838 -328.61379203] Freqs [Hz]: [np.float64(22.83405002699499)]
H1s[3][1]  Real Poles: [-691.50337408 -516.3592734  -516.3592734  -265.63631808] Freqs [Hz]: [np.float64(31.939659969908497)]
H1s[3][2]  Real Poles: [-739.01832185 -517.46889174 -517.46889174 -195.78055829] Freqs [Hz]: [np.float64(38.63130497075599)]
H1s[3][3]  Real Poles: [-757.9213172  -532.01705111 -532.01705111 -109.83496224] Freqs [Hz]: [np.float64(43.21580211123449)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
67,0.0276,0.0101,0.0947,0.0069
68,0.0244,0.0097,0.0887,0.0070
69,0.0215,0.0096,0.0831,0.0072
70,0.0103,0.0076,0.0511,0.0124
71,0.0188,0.0096,0.0779,0.0073
72,0.0164,0.0098,0.0733,0.0075
73,0.0143,0.0101,0.0692,0.0077
74,0.0127,0.0105,0.0658,0.0079
75,0.0115,0.0109,0.0629,0.0082
76,0.0106,0.0122,0.0594,0.0087
77,0.0108,0.0132,0.0587,0.0090
78,0.0110,0.0140,0.0584,0.0092
79,0.0114,0.0147,0.0586,0.0095
80,0.0118,0.0152,0.0592,0.0098
81,0.0101,0.0076,0.0512,0.0101
82,0.0122,0.0155,0.0601,0.0101
83,0.0126,0.0156,0.0612,0.0104
84,0.0129,0.0157,0.0627,0.0106
85,0.0132,0.0157,0.0643,0.0109
86,0.0135,0.0156,0.0662,0.0112
87,0.0368,0.0128,0.0667,0.0318
88,0.0228,0.0141,0.0683,0.0306
89,0.0349,0.0127,0.0651,0.0273
90,0.0485,0.0109,0.0676,0.0261
91,0.0134,0.0173,0.0664,0.0289
92,0.0100,0.0075,0.0513,0.0080
93,0.0136,0.0165,0.0660,0.0300
94,0.0137,0.0165,0.0661,0.0297
95,0.0138,0.0165,0.0661,0.0295
96,0.0138,0.0163,0.0661,0.0293
97,0.0139,0.0161,0.0662,0.0291
98,0.0138,0.0155,0.0661,0.0287
99,0.0137,0.0152,0.0661,0.0285
100,0.0135,0.0148,0.0661,0.0283
101,0.0134,0.0144,0.0661,0.0281
102,0.0132,0.0141,0.0661,0.0279
103,0.0100,0.0074,0.0513,0.0063
104,0.0127,0.0256,0.0751,0.0359
105,0.0128,0.0256,0.0749,0.0351
106,0.0128,0.0254,0.0746,0.0344
107,0.0125,0.0251,0.0742,0.0336
108,0.0211,0.0105,0.0608,0.0260
109,0.0114,0.0239,0.0727,0.0322
110,0.0109,0.0228,0.0716,0.0315
111,0.0107,0.0214,0.0703,0.0308
112,0.0112,0.0197,0.0689,0.0301
113,0.0123,0.0178,0.0675,0.0295
114,0.0124,0.0137,0.0628,0.0115
115,0.0101,0.0073,0.0513,0.0066
116,0.0112,0.0156,0.0587,0.2273
117,0.0113,0.0157,0.0585,0.2104
118,0.0115,0.0158,0.0588,0.1913
119,0.0118,0.0159,0.0596,0.1703
120,0.0121,0.0159,0.0608,0.1473
121,0.0124,0.0159,0.0621,0.1227
122,0.0128,0.0158,0.0635,0.0967
123,0.0131,0.0158,0.0647,0.0700
124,0.0134,0.0158,0.0656,0.0437
125,0.0137,0.0158,0.0661,0.0231
126,0.0103,0.0072,0.0513,0.0086
127,0.0139,0.0159,0.0658,0.0527
128,0.0139,0.0159,0.0650,0.0791
129,0.0138,0.0160,0.0639,0.1052
130,0.0137,0.0159,0.0626,0.1302
131,0.0136,0.0158,0.0612,0.1537
132,0.0134,0.0156,0.0600,0.1753
133,0.0132,0.0152,0.0591,0.1950
134,0.0130,0.0149,0.0585,0.2127
135,0.0128,0.0144,0.0586,0.2283
136,0.0126,0.0139,0.0591,0.2419
137,0.0106,0.0071,0.0513,0.0111
138,0.0347,0.0113,0.1075,0.0331
139,0.0312,0.0106,0.1008,0.0330
140,0.0279,0.0102,0.0944,0.0328
141,0.0248,0.0099,0.0884,0.0327
142,0.0218,0.0099,0.0828,0.0325
143,0.0191,0.0100,0.0777,0.0323
144,0.0168,0.0103,0.0731,0.0322
145,0.0147,0.0106,0.0690,0.0320
146,0.0131,0.0110,0.0656,0.0318
147,0.0119,0.0115,0.0628,0.0316
148,0.0111,0.0071,0.0512,0.0138
149,0.0109,0.0128,0.0593,0.0312
150,0.0111,0.0137,0.0586,0.0309
151,0.0114,0.0145,0.0583,0.0307
152,0.0117,0.0151,0.0586,0.0304
153,0.0121,0.0155,0.0591,0.0302
154,0.0125,0.0158,0.0600,0.0299
155,0.0129,0.0159,0.0612,0.0296
156,0.0133,0.0160,0.0626,0.0294
157,0.0136,0.0159,0.0643,0.0291
158,0.0138,0.0158,0.0661,0.0289
159,0.0117,0.0070,0.0511,0.0165
160,0.0353,0.0379,0.0633,0.0515
161,0.0286,0.0177,0.0606,0.0517
162,0.0193,0.0167,0.0601,0.0503
163,0.0465,0.0157,0.0604,0.0478
164,0.0174,0.0088,0.0598,0.0513
165,0.0192,0.0089,0.0598,0.0504
166,0.0191,0.0089,0.0598,0.0506
167,0.0189,0.0089,0.0598,0.0508
168,0.0189,0.0089,0.0598,0.0510
169,0.0188,0.0088,0.0598,0.0513
170,0.0125,0.0070,0.0510,0.0192
171,0.0190,0.0084,0.0598,0.0517
172,0.0191,0.0083,0.0598,0.0519
173,0.0193,0.0081,0.0598,0.0521
174,0.0196,0.0080,0.0598,0.0523
175,0.0199,0.0079,0.0598,0.0525
176,0.0139,0.0079,0.0600,0.0581
177,0.0140,0.0079,0.0600,0.0573
178,0.0143,0.0079,0.0599,0.0565
179,0.0148,0.0079,0.0599,0.0558
180,0.0153,0.0092,0.0603,0.0473
181,0.0135,0.0071,0.0510,0.0217
182,0.0161,0.0081,0.0599,0.0545
183,0.0168,0.0081,0.0598,0.0538
184,0.0174,0.0082,0.0598,0.0532
185,0.0180,0.0084,0.0598,0.0526
186,0.0185,0.0085,0.0598,0.0520
187,0.0228,0.0236,0.0727,0.2801
188,0.0239,0.0229,0.0695,0.2666
189,0.0250,0.0217,0.0666,0.2505
190,0.0260,0.0198,0.0642,0.2318
191,0.0266,0.0172,0.0624,0.2104
192,0.0145,0.0071,0.0509,0.0240
193,0.0268,0.0143,0.0612,0.1866
194,0.0261,0.0117,0.0605,0.1607
195,0.0238,0.0103,0.0601,0.1333
196,0.0216,0.0094,0.0599,0.1052
197,0.0200,0.0089,0.0598,0.0772
198,0.0184,0.0086,0.0599,0.0352
199,0.0184,0.0087,0.0599,0.0421
200,0.0189,0.0091,0.0599,0.0650
201,0.0200,0.0097,0.0598,0.0922
202,0.0213,0.0109,0.0598,0.1201
203,0.0156,0.0072,0.0509,0.0262
204,0.0218,0.0131,0.0599,0.1473
205,0.0217,0.0158,0.0602,0.1732
206,0.0211,0.0185,0.0608,0.1972
207,0.0204,0.0206,0.0618,0.2189
208,0.0196,0.0220,0.0633,0.2381
209,0.0229,0.0145,0.0971,0.0456
210,0.0199,0.0130,0.0906,0.0462
211,0.0174,0.0116,0.0845,0.0468
212,0.0155,0.0104,0.0791,0.0474
213,0.0143,0.0094,0.0742,0.0479
214,0.0167,0.0073,0.0509,0.0282
215,0.0137,0.0087,0.0698,0.0485
216,0.0140,0.0081,0.0662,0.0491
217,0.0147,0.0079,0.0634,0.0497
218,0.0159,0.0079,0.0614,0.0503
219,0.0174,0.0081,0.0602,0.0509
220,0.0194,0.0097,0.0603,0.0520
221,0.0189,0.0116,0.0613,0.0525
222,0.0182,0.0134,0.0628,0.0530
223,0.0175,0.0151,0.0647,0.0534
224,0.0167,0.0165,0.0669,0.0538
225,0.0132,0.0135,0.0625,0.0144
226,0.0242,0.0070,0.0777,0.0057
227,0.0160,0.0176,0.0691,0.0542
228,0.0154,0.0185,0.0715,0.0546
229,0.0149,0.0191,0.0740,0.0549
230,0.0145,0.0195,0.0766,0.0553
231,0.0143,0.0198,0.0792,0.0556
232,0.0445,0.0133,0.0779,0.0129
233,0.0323,0.0136,0.0816,0.0132
234,0.0307,0.0171,0.0771,0.0125
235,0.0483,0.0134,0.0786,0.0119
236,0.0143,0.0208,0.0804,0.0131
237,0.0223,0.0070,0.0753,0.0057
238,0.0143,0.0199,0.0800,0.0118
239,0.0142,0.0201,0.0801,0.0120
240,0.0142,0.0201,0.0802,0.0123
241,0.0142,0.0200,0.0803,0.0126
242,0.0141,0.0199,0.0803,0.0128
243,0.0142,0.0193,0.0803,0.0134
244,0.0142,0.0190,0.0803,0.0136
245,0.0142,0.0186,0.0803,0.0139
246,0.0143,0.0182,0.0803,0.0142
247,0.0144,0.0178,0.0803,0.0145
248,0.0206,0.0070,0.0730,0.0057
249,0.0197,0.0246,0.0886,0.0139
250,0.0202,0.0249,0.0887,0.0138
251,0.0205,0.0251,0.0886,0.0138
252,0.0206,0.0252,0.0885,0.0138
253,0.0181,0.0082,0.0697,0.0121
254,0.0200,0.0251,0.0875,0.0137
255,0.0192,0.0247,0.0867,0.0136
256,0.0180,0.0240,0.0856,0.0135
257,0.0166,0.0229,0.0841,0.0134
258,0.0152,0.0215,0.0823,0.0133
259,0.0191,0.0071,0.0708,0.0057
260,0.0149,0.0209,0.0605,0.2643
261,0.0150,0.0210,0.0612,0.2488
262,0.0150,0.0210,0.0627,0.2308
263,0.0151,0.0209,0.0649,0.2103
264,0.0150,0.0208,0.0676,0.1873
265,0.0149,0.0206,0.0705,0.1619
266,0.0147,0.0203,0.0733,0.1345
267,0.0146,0.0200,0.0759,0.1053
268,0.0144,0.0198,0.0780,0.0748
269,0.0142,0.0197,0.0795,0.0434
270,0.0175,0.0071,0.0686,0.0057
271,0.0141,0.0197,0.0804,0.0229
272,0.0140,0.0199,0.0797,0.0539
273,0.0140,0.0201,0.0784,0.0846
274,0.0140,0.0203,0.0764,0.1141
275,0.0140,0.0205,0.0739,0.1420
276,0.0140,0.0205,0.0711,0.1679
277,0.0139,0.0204,0.0683,0.1916
278,0.0139,0.0201,0.0656,0.2129
279,0.0138,0.0197,0.0633,0.2317
280,0.0138,0.0191,0.0616,0.2481
281,0.0162,0.0072,0.0666,0.0057
282,0.0231,0.0149,0.0967,0.0077
283,0.0201,0.0133,0.0901,0.0078
284,0.0176,0.0119,0.0841,0.0080
285,0.0156,0.0106,0.0787,0.0081
286,0.0143,0.0096,0.0739,0.0083
287,0.0137,0.0087,0.0696,0.0085
288,0.0138,0.0081,0.0660,0.0087
289,0.0146,0.0077,0.0633,0.0090
290,0.0157,0.0076,0.0614,0.0093
291,0.0172,0.0078,0.0603,0.0096
292,0.0149,0.0072,0.0648,0.0057
293,0.0192,0.0092,0.0606,0.0102
294,0.0187,0.0111,0.0618,0.0105
295,0.0180,0.0130,0.0634,0.0108
296,0.0173,0.0147,0.0654,0.0112
297,0.0166,0.0162,0.0676,0.0115
298,0.0159,0.0173,0.0700,0.0118
299,0.0153,0.0182,0.0725,0.0121
300,0.0148,0.0189,0.0750,0.0125
301,0.0144,0.0194,0.0777,0.0128
302,0.0141,0.0196,0.0803,0.0131
303,0.0138,0.0073,0.0630,0.0057
304,0.0441,0.0131,0.0781,0.0334
305,0.0318,0.0140,0.0817,0.0323
306,0.0308,0.0171,0.0771,0.0290
307,0.0484,0.0134,0.0785,0.0277
308,0.0138,0.0209,0.0805,0.0307
309,0.0139,0.0201,0.0800,0.0319
310,0.0138,0.0202,0.0801,0.0317
311,0.0138,0.0202,0.0802,0.0314
312,0.0137,0.0202,0.0803,0.0312
313,0.0137,0.0200,0.0803,0.0309
314,0.0128,0.0073,0.0614,0.0057
315,0.0137,0.0195,0.0803,0.0305
316,0.0137,0.0191,0.0803,0.0303
317,0.0138,0.0187,0.0803,0.0300
318,0.0138,0.0183,0.0802,0.0298
319,0.0139,0.0179,0.0803,0.0296
320,0.0194,0.0252,0.0889,0.0384
321,0.0199,0.0255,0.0889,0.0375
322,0.0202,0.0257,0.0889,0.0366
323,0.0202,0.0258,0.0887,0.0358
324,0.0181,0.0084,0.0697,0.0275
325,0.0119,0.0074,0.0599,0.0057
326,0.0195,0.0255,0.0877,0.0343
327,0.0187,0.0251,0.0868,0.0335
328,0.0175,0.0243,0.0856,0.0328
329,0.0160,0.0232,0.0841,0.0321
330,0.0147,0.0217,0.0823,0.0314
331,0.0146,0.0210,0.0612,0.2497
332,0.0146,0.0210,0.0627,0.2318
333,0.0146,0.0210,0.0648,0.2115
334,0.0146,0.0208,0.0675,0.1887
335,0.0145,0.0206,0.0704,0.1635
336,0.0142,0.0133,0.0621,0.0173
337,0.0106,0.0074,0.0574,0.0057
338,0.0143,0.0204,0.0732,0.1364
339,0.0142,0.0201,0.0758,0.1077
340,0.0140,0.0199,0.0779,0.0780
341,0.0139,0.0198,0.0794,0.0486
342,0.0138,0.0197,0.0802,0.0249
343,0.0137,0.0200,0.0796,0.0574
344,0.0137,0.0202,0.0783,0.0867
345,0.0136,0.0204,0.0763,0.1156
346,0.0136,0.0205,0.0738,0.1431
347,0.0136,0.0206,0.0711,0.1688
348,0.0101,0.0074,0.0563,0.0057
349,0.0136,0.0204,0.0682,0.1924
350,0.0135,0.0202,0.0655,0.2136
351,0.0135,0.0197,0.0633,0.2323
352,0.0135,0.0192,0.0616,0.2487
353,0.0135,0.0185,0.0606,0.2627
354,0.0232,0.0141,0.0964,0.0347
355,0.0201,0.0126,0.0899,0.0346
356,0.0175,0.0113,0.0839,0.0344
357,0.0155,0.0101,0.0785,0.0343
358,0.0141,0.0092,0.0736,0.0342
359,0.0097,0.0074,0.0554,0.0057
360,0.0134,0.0084,0.0694,0.0340
361,0.0134,0.0080,0.0659,0.0339
362,0.0141,0.0078,0.0632,0.0337
363,0.0152,0.0078,0.0613,0.0335
364,0.0166,0.0081,0.0602,0.0334
365,0.0186,0.0097,0.0606,0.0330
366,0.0180,0.0116,0.0618,0.0328
367,0.0174,0.0135,0.0634,0.0325
368,0.0167,0.0152,0.0655,0.0323
369,0.0160,0.0166,0.0677,0.0320
370,0.0095,0.0074,0.0545,0.0057
371,0.0153,0.0177,0.0700,0.0318
372,0.0147,0.0185,0.0725,0.0315
373,0.0142,0.0191,0.0750,0.0312
374,0.0139,0.0196,0.0777,0.0310
375,0.0137,0.0198,0.0803,0.0307
376,0.0405,0.0135,0.0750,0.0548
377,0.0239,0.0169,0.0754,0.0536
378,0.0339,0.0138,0.0702,0.0479
379,0.0458,0.0126,0.0733,0.0454
380,0.0146,0.0181,0.0717,0.0508
381,0.0094,0.0074,0.0538,0.0057
382,0.0151,0.0172,0.0710,0.0496
383,0.0152,0.0172,0.0711,0.0498
384,0.0152,0.0172,0.0712,0.0501
385,0.0152,0.0171,0.0713,0.0503
386,0.0152,0.0169,0.0713,0.0506
387,0.0151,0.0164,0.0713,0.0511
388,0.0150,0.0161,0.0713,0.0513
389,0.0148,0.0159,0.0713,0.0516
390,0.0147,0.0156,0.0713,0.0518
391,0.0145,0.0153,0.0713,0.0521
392,0.0093,0.0074,0.0531,0.0057
393,0.0159,0.0303,0.0856,0.0617
394,0.0157,0.0301,0.0852,0.0607
395,0.0152,0.0296,0.0845,0.0596
396,0.0145,0.0289,0.0836,0.0586
397,0.0208,0.0128,0.0640,0.0455
398,0.0125,0.0266,0.0808,0.0564
399,0.0118,0.0250,0.0790,0.0553
400,0.0118,0.0231,0.0771,0.0541
401,0.0124,0.0209,0.0751,0.0530
402,0.0137,0.0188,0.0731,0.0519
403,0.0094,0.0074,0.0526,0.0057
404,0.0123,0.0160,0.0591,0.2561
405,0.0124,0.0161,0.0585,0.2435
406,0.0126,0.0162,0.0586,0.2289
407,0.0128,0.0163,0.0594,0.2122
408,0.0131,0.0164,0.0607,0.1935
409,0.0134,0.0165,0.0625,0.1727
410,0.0138,0.0166,0.0645,0.1501
411,0.0141,0.0166,0.0665,0.1260
412,0.0145,0.0167,0.0685,0.1008
413,0.0149,0.0167,0.0701,0.0751
414,0.0095,0.0074,0.0521,0.0057
415,0.0154,0.0167,0.0719,0.0337
416,0.0156,0.0167,0.0720,0.0368
417,0.0157,0.0167,0.0715,0.0567
418,0.0158,0.0167,0.0704,0.0813
419,0.0157,0.0166,0.0689,0.1064
420,0.0156,0.0164,0.0671,0.1308
421,0.0155,0.0162,0.0650,0.1538
422,0.0153,0.0160,0.0631,0.1751
423,0.0151,0.0157,0.0613,0.1946
424,0.0148,0.0153,0.0599,0.2120
425,0.0097,0.0074,0.0517,0.0057
426,0.0346,0.0121,0.0959,0.0425
427,0.0313,0.0124,0.0896,0.0431
428,0.0281,0.0127,0.0838,0.0436
429,0.0252,0.0131,0.0785,0.0441
430,0.0226,0.0135,0.0738,0.0446
431,0.0201,0.0139,0.0695,0.0452
432,0.0180,0.0143,0.0659,0.0457
433,0.0162,0.0147,0.0630,0.0462
434,0.0148,0.0151,0.0608,0.0467
435,0.0137,0.0155,0.0593,0.0471
436,0.0100,0.0073,0.0513,0.0057
437,0.0129,0.0164,0.0583,0.0480
438,0.0131,0.0167,0.0586,0.0484
439,0.0134,0.0170,0.0593,0.0487
440,0.0138,0.0172,0.0603,0.0490
441,0.0141,0.0172,0.0617,0.0493
442,0.0144,0.0172,0.0632,0.0496
443,0.0146,0.0171,0.0650,0.0499
444,0.0148,0.0170,0.0669,0.0502
445,0.0150,0.0169,0.0691,0.0505
446,0.0152,0.0167,0.0713,0.0508
447,0.0153,0.0130,0.0617,0.0202
448,0.0116,0.0073,0.0523,0.0087
449,0.0400,0.0135,0.0759,0.0126
450,0.0236,0.0169,0.0763,0.0128
451,0.0343,0.0138,0.0708,0.0118
452,0.0462,0.0126,0.0738,0.0112
453,0.0149,0.0182,0.0725,0.0124
454,0.0153,0.0173,0.0718,0.0112
455,0.0154,0.0173,0.0720,0.0114
456,0.0155,0.0172,0.0720,0.0117
457,0.0155,0.0171,0.0721,0.0119
458,0.0155,0.0169,0.0721,0.0122
459,0.0155,0.0105,0.0691,0.0068
460,0.0154,0.0165,0.0721,0.0127
461,0.0153,0.0162,0.0721,0.0129
462,0.0152,0.0159,0.0721,0.0132
463,0.0150,0.0156,0.0721,0.0134
464,0.0148,0.0153,0.0721,0.0137
465,0.0154,0.0300,0.0868,0.0136
466,0.0153,0.0298,0.0863,0.0136
467,0.0149,0.0294,0.0856,0.0135
468,0.0143,0.0287,0.0847,0.0134
469,0.0212,0.0129,0.0645,0.0114
470,0.0182,0.0315,0.0922,0.0067
471,0.0125,0.0265,0.0819,0.0132
472,0.0119,0.0249,0.0800,0.0131
473,0.0120,0.0230,0.0780,0.0129
474,0.0127,0.0209,0.0760,0.0128
475,0.0140,0.0188,0.0740,0.0126
476,0.0125,0.0161,0.0587,0.2411
477,0.0127,0.0163,0.0588,0.2263
478,0.0130,0.0164,0.0596,0.2094
479,0.0132,0.0165,0.0609,0.1904
480,0.0135,0.0166,0.0626,0.1693
481,0.0163,0.0555,0.1179,0.0067
482,0.0139,0.0166,0.0646,0.1463
483,0.0142,0.0167,0.0667,0.1215
484,0.0146,0.0167,0.0686,0.0952
485,0.0149,0.0167,0.0703,0.0677
486,0.0153,0.0167,0.0714,0.0395
487,0.0157,0.0167,0.0721,0.0205
488,0.0158,0.0167,0.0716,0.0482
489,0.0158,0.0167,0.0705,0.0758
490,0.0158,0.0166,0.0690,0.1025
491,0.0157,0.0165,0.0671,0.1277
492,0.0106,0.0073,0.0514,0.0073
493,0.0155,0.0163,0.0651,0.1513
