Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-752.75607541 -527.32190678 -527.32190678 -137.21329208] Freqs [Hz]: [np.float64(42.78299984065523)]
H1s[0][1]  Real Poles: [-723.27187645 -528.22328803 -528.22328803 -180.6378575 ] Freqs [Hz]: [np.float64(37.76805017526645)]
H1s[0][2]  Real Poles: [-717.02608949 -520.48753623 -520.48753623 -214.37114642] Freqs [Hz]: [np.float64(37.120676418035835)]
H1s[0][3]  Real Poles: [-757.59960913 -521.37069137 -521.37069137 -150.65772047] Freqs [Hz]: [np.float64(42.31469800408858)]
H1s[1][0]  Real Poles: [-651.46882905 -651.46882905 -350.31361968 -350.31361968] Freqs [Hz]: [np.float64(22.935856947965895), np.float64(27.280305388142192)]
H1s[1][1]  Real Poles: [-757.12221081 -527.83318319 -527.83318319 -117.27698763] Freqs [Hz]: [np.float64(41.94381980078295)]
H1s[1][2]  Real Poles: [-693.6215049  -509.26728171 -509.26728171 -275.85479731] Freqs [Hz]: [np.float64(29.896829529341055)]
H1s[1][3]  Real Poles: [-734.4210371  -520.451148   -520.451148   -167.27832158] Freqs [Hz]: [np.float64(38.372923961792964)]
H1s[2][0]  Real Poles: [-749.5514965  -529.07658267 -529.07658267 -163.40300548] Freqs [Hz]: [np.float64(42.83379619770227)]
H1s[2][1]  Real Poles: [-652.85031487 -530.75896069 -530.75896069 -246.26723957] Freqs [Hz]: [np.float64(27.606652539340555)]
H1s[2][2]  Real Poles: [-696.84945456 -515.0096295  -515.0096295  -271.97590046] Freqs [Hz]: [np.float64(31.86705279465668)]
H1s[2][3]  Real Poles: [-681.94743411 -681.94743411 -319.32655067 -319.32655067] Freqs [Hz]: [np.float64(26.548469627979134), np.float64(33.88392247846597)]
H1s[3][0]  Real Poles: [-677.40915225 -518.09478243 -518.09478243 -267.43817131] Freqs [Hz]: [np.float64(29.5848746531317)]
H1s[3][1]  Real Poles: [-693.86749517 -516.52765858 -516.52765858 -256.05961456] Freqs [Hz]: [np.float64(32.3310450789593)]
H1s[3][2]  Real Poles: [-586.57173717 -586.57173717 -414.98191901 -414.98191901] Freqs [Hz]: [np.float64(4.70381871050069), np.float64(19.81721331307679)]
H1s[3][3]  Real Poles: [-641.07626659 -521.80795439 -521.80795439 -298.36290772] Freqs [Hz]: [np.float64(24.182186074869335)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
145,0.0101,0.0123,0.0227,0.0395
146,0.0077,0.0123,0.0230,0.0394
147,0.0058,0.0123,0.0241,0.0393
148,0.0116,0.0102,0.0198,0.0106
149,0.0046,0.0123,0.0269,0.0390
150,0.0046,0.0123,0.0279,0.0389
151,0.0048,0.0123,0.0288,0.0387
152,0.0051,0.0123,0.0295,0.0385
153,0.0055,0.0124,0.0300,0.0383
154,0.0059,0.0125,0.0305,0.0382
155,0.0064,0.0128,0.0309,0.0380
156,0.0068,0.0131,0.0313,0.0378
157,0.0073,0.0136,0.0317,0.0376
158,0.0077,0.0141,0.0321,0.0374
159,0.0120,0.0102,0.0198,0.0134
160,0.0301,0.0472,0.0360,0.0428
161,0.0227,0.0285,0.0398,0.0430
162,0.0196,0.0142,0.0361,0.0416
163,0.0481,0.0152,0.0367,0.0391
164,0.0120,0.0169,0.0420,0.0428
165,0.0117,0.0224,0.0371,0.0415
166,0.0123,0.0198,0.0386,0.0418
167,0.0128,0.0178,0.0400,0.0422
168,0.0132,0.0166,0.0411,0.0424
169,0.0134,0.0160,0.0417,0.0427
170,0.0125,0.0103,0.0198,0.0161
171,0.0131,0.0162,0.0414,0.0431
172,0.0128,0.0171,0.0406,0.0432
173,0.0126,0.0184,0.0396,0.0433
174,0.0126,0.0201,0.0385,0.0435
175,0.0128,0.0220,0.0376,0.0436
176,0.0277,0.0330,0.0387,0.0494
177,0.0245,0.0306,0.0394,0.0487
178,0.0214,0.0283,0.0400,0.0479
179,0.0185,0.0262,0.0406,0.0472
180,0.0112,0.0145,0.0318,0.0385
181,0.0130,0.0103,0.0198,0.0186
182,0.0134,0.0223,0.0416,0.0459
183,0.0117,0.0206,0.0419,0.0453
184,0.0108,0.0191,0.0421,0.0447
185,0.0108,0.0178,0.0422,0.0441
186,0.0118,0.0167,0.0421,0.0435
187,0.0132,0.0159,0.0682,0.2724
188,0.0145,0.0160,0.0556,0.2590
189,0.0159,0.0158,0.0448,0.2430
190,0.0172,0.0153,0.0367,0.2244
191,0.0182,0.0146,0.0324,0.2030
192,0.0134,0.0104,0.0199,0.0209
193,0.0187,0.0141,0.0318,0.1792
194,0.0185,0.0143,0.0334,0.1533
195,0.0167,0.0147,0.0358,0.1258
196,0.0150,0.0152,0.0381,0.0974
197,0.0139,0.0156,0.0402,0.0691
198,0.0131,0.0159,0.0426,0.0286
199,0.0135,0.0157,0.0427,0.0417
200,0.0143,0.0154,0.0420,0.0677
201,0.0157,0.0149,0.0406,0.0961
202,0.0175,0.0144,0.0385,0.1246
203,0.0138,0.0105,0.0199,0.0230
204,0.0183,0.0141,0.0358,0.1523
205,0.0185,0.0144,0.0331,0.1785
206,0.0183,0.0151,0.0318,0.2028
207,0.0177,0.0159,0.0335,0.2247
208,0.0168,0.0162,0.0393,0.2441
209,0.0294,0.0178,0.0394,0.0378
210,0.0253,0.0175,0.0363,0.0383
211,0.0216,0.0173,0.0338,0.0388
212,0.0182,0.0171,0.0323,0.0393
213,0.0153,0.0168,0.0315,0.0398
214,0.0141,0.0106,0.0199,0.0248
215,0.0129,0.0167,0.0317,0.0403
216,0.0113,0.0165,0.0326,0.0408
217,0.0107,0.0163,0.0342,0.0414
218,0.0109,0.0162,0.0364,0.0419
219,0.0119,0.0160,0.0390,0.0424
220,0.0139,0.0154,0.0445,0.0434
221,0.0136,0.0148,0.0467,0.0438
222,0.0131,0.0145,0.0487,0.0442
223,0.0126,0.0143,0.0504,0.0446
224,0.0121,0.0143,0.0518,0.0449
225,0.0159,0.0113,0.0275,0.0118
226,0.0138,0.0103,0.0358,0.0015
227,0.0116,0.0143,0.0528,0.0452
228,0.0112,0.0143,0.0537,0.0454
229,0.0109,0.0144,0.0543,0.0457
230,0.0108,0.0146,0.0548,0.0460
231,0.0108,0.0149,0.0553,0.0462
232,0.0421,0.0282,0.0753,0.0031
233,0.0290,0.0170,0.0737,0.0036
234,0.0325,0.0182,0.0380,0.0026
235,0.0518,0.0222,0.0394,0.0021
236,0.0118,0.0161,0.0583,0.0035
237,0.0122,0.0101,0.0344,0.0016
238,0.0115,0.0203,0.0514,0.0014
239,0.0112,0.0182,0.0535,0.0018
240,0.0111,0.0166,0.0553,0.0023
241,0.0111,0.0157,0.0566,0.0027
242,0.0111,0.0152,0.0574,0.0031
243,0.0111,0.0152,0.0571,0.0037
244,0.0111,0.0157,0.0562,0.0039
245,0.0113,0.0166,0.0550,0.0042
246,0.0114,0.0177,0.0538,0.0044
247,0.0114,0.0191,0.0526,0.0046
248,0.0107,0.0100,0.0331,0.0016
249,0.0143,0.0206,0.0812,0.0045
250,0.0129,0.0189,0.0812,0.0045
251,0.0118,0.0174,0.0809,0.0045
252,0.0113,0.0163,0.0802,0.0044
253,0.0116,0.0224,0.0334,0.0018
254,0.0111,0.0149,0.0774,0.0043
255,0.0112,0.0147,0.0750,0.0042
256,0.0113,0.0145,0.0719,0.0040
257,0.0113,0.0145,0.0678,0.0039
258,0.0112,0.0147,0.0630,0.0036
259,0.0094,0.0099,0.0318,0.0016
260,0.0121,0.0157,0.0588,0.2563
261,0.0116,0.0155,0.0473,0.2409
262,0.0113,0.0153,0.0385,0.2229
263,0.0112,0.0152,0.0338,0.2025
264,0.0111,0.0151,0.0341,0.1796
265,0.0111,0.0150,0.0380,0.1543
266,0.0111,0.0150,0.0434,0.1269
267,0.0111,0.0150,0.0487,0.0977
268,0.0111,0.0151,0.0531,0.0671
269,0.0111,0.0151,0.0561,0.0355
270,0.0083,0.0098,0.0306,0.0017
271,0.0111,0.0150,0.0573,0.0289
272,0.0111,0.0150,0.0554,0.0607
273,0.0111,0.0150,0.0520,0.0916
274,0.0111,0.0150,0.0472,0.1213
275,0.0111,0.0150,0.0417,0.1493
276,0.0111,0.0151,0.0366,0.1754
277,0.0111,0.0153,0.0336,0.1991
278,0.0111,0.0155,0.0349,0.2205
279,0.0112,0.0159,0.0409,0.2394
280,0.0115,0.0163,0.0507,0.2559
281,0.0074,0.0098,0.0294,0.0017
282,0.0294,0.0183,0.0397,0.0041
283,0.0253,0.0180,0.0367,0.0037
284,0.0215,0.0177,0.0344,0.0033
285,0.0182,0.0175,0.0330,0.0030
286,0.0153,0.0173,0.0325,0.0026
287,0.0130,0.0171,0.0329,0.0022
288,0.0115,0.0169,0.0340,0.0018
289,0.0110,0.0167,0.0357,0.0015
290,0.0113,0.0166,0.0380,0.0011
291,0.0123,0.0164,0.0406,0.0009
292,0.0067,0.0098,0.0283,0.0017
293,0.0144,0.0158,0.0463,0.0008
294,0.0141,0.0151,0.0486,0.0011
295,0.0136,0.0148,0.0507,0.0013
296,0.0131,0.0146,0.0525,0.0016
297,0.0126,0.0145,0.0539,0.0019
298,0.0121,0.0145,0.0550,0.0022
299,0.0116,0.0145,0.0559,0.0025
300,0.0113,0.0146,0.0566,0.0028
301,0.0111,0.0148,0.0571,0.0031
302,0.0111,0.0151,0.0576,0.0034
303,0.0063,0.0098,0.0272,0.0018
304,0.0424,0.0276,0.0754,0.0421
305,0.0292,0.0165,0.0736,0.0409
306,0.0326,0.0181,0.0378,0.0376
307,0.0517,0.0221,0.0394,0.0360
308,0.0120,0.0159,0.0578,0.0393
309,0.0116,0.0200,0.0510,0.0409
310,0.0113,0.0179,0.0531,0.0406
311,0.0112,0.0163,0.0549,0.0402
312,0.0112,0.0154,0.0562,0.0399
313,0.0112,0.0149,0.0570,0.0396
314,0.0061,0.0098,0.0263,0.0018
315,0.0112,0.0150,0.0567,0.0391
316,0.0113,0.0155,0.0557,0.0390
317,0.0114,0.0164,0.0545,0.0388
318,0.0116,0.0176,0.0532,0.0386
319,0.0116,0.0190,0.0520,0.0385
320,0.0143,0.0198,0.0813,0.0470
321,0.0129,0.0181,0.0813,0.0461
322,0.0119,0.0167,0.0810,0.0452
323,0.0114,0.0157,0.0803,0.0444
324,0.0117,0.0224,0.0334,0.0361
325,0.0061,0.0098,0.0253,0.0018
326,0.0112,0.0145,0.0773,0.0428
327,0.0114,0.0143,0.0749,0.0421
328,0.0114,0.0142,0.0716,0.0414
329,0.0114,0.0142,0.0675,0.0407
330,0.0113,0.0144,0.0626,0.0400
331,0.0118,0.0153,0.0477,0.2424
332,0.0115,0.0151,0.0387,0.2247
333,0.0113,0.0149,0.0339,0.2045
334,0.0112,0.0148,0.0341,0.1818
335,0.0112,0.0148,0.0379,0.1569
336,0.0163,0.0114,0.0275,0.0148
337,0.0065,0.0099,0.0237,0.0019
338,0.0112,0.0148,0.0432,0.1301
339,0.0112,0.0148,0.0485,0.1017
340,0.0112,0.0148,0.0529,0.0727
341,0.0112,0.0148,0.0559,0.0450
342,0.0112,0.0148,0.0573,0.0275
343,0.0112,0.0148,0.0552,0.0660
344,0.0112,0.0147,0.0518,0.0951
345,0.0112,0.0147,0.0471,0.1239
346,0.0112,0.0147,0.0416,0.1513
347,0.0112,0.0148,0.0365,0.1770
348,0.0069,0.0099,0.0230,0.0019
349,0.0112,0.0150,0.0335,0.2006
350,0.0113,0.0153,0.0347,0.2218
351,0.0114,0.0156,0.0408,0.2407
352,0.0116,0.0161,0.0505,0.2571
353,0.0120,0.0166,0.0624,0.2712
354,0.0291,0.0174,0.0395,0.0418
355,0.0251,0.0172,0.0366,0.0418
356,0.0214,0.0169,0.0343,0.0417
357,0.0181,0.0167,0.0330,0.0417
358,0.0153,0.0165,0.0325,0.0416
359,0.0073,0.0099,0.0224,0.0019
360,0.0130,0.0164,0.0328,0.0415
361,0.0116,0.0162,0.0339,0.0415
362,0.0111,0.0161,0.0357,0.0414
363,0.0114,0.0159,0.0379,0.0413
364,0.0124,0.0158,0.0405,0.0412
365,0.0145,0.0152,0.0462,0.0410
366,0.0141,0.0147,0.0485,0.0408
367,0.0137,0.0144,0.0505,0.0407
368,0.0131,0.0142,0.0522,0.0405
369,0.0126,0.0142,0.0536,0.0403
370,0.0078,0.0100,0.0218,0.0020
371,0.0121,0.0142,0.0546,0.0401
372,0.0117,0.0142,0.0555,0.0400
373,0.0114,0.0143,0.0561,0.0398
374,0.0112,0.0145,0.0567,0.0396
375,0.0112,0.0148,0.0571,0.0394
376,0.0433,0.0195,0.0670,0.0453
377,0.0246,0.0143,0.0570,0.0440
378,0.0325,0.0216,0.0270,0.0382
379,0.0464,0.0252,0.0400,0.0360
380,0.0125,0.0168,0.0332,0.0412
381,0.0083,0.0100,0.0214,0.0020
382,0.0135,0.0235,0.0277,0.0395
383,0.0121,0.0210,0.0290,0.0399
384,0.0111,0.0190,0.0303,0.0402
385,0.0105,0.0176,0.0313,0.0406
386,0.0103,0.0168,0.0319,0.0408
387,0.0109,0.0168,0.0317,0.0413
388,0.0116,0.0176,0.0310,0.0415
389,0.0123,0.0188,0.0302,0.0417
390,0.0128,0.0203,0.0293,0.0419
391,0.0129,0.0218,0.0285,0.0420
392,0.0087,0.0100,0.0209,0.0020
393,0.0102,0.0138,0.0741,0.0525
394,0.0090,0.0133,0.0727,0.0515
395,0.0082,0.0130,0.0707,0.0504
396,0.0078,0.0129,0.0680,0.0493
397,0.0091,0.0260,0.0311,0.0357
398,0.0078,0.0129,0.0601,0.0470
399,0.0082,0.0131,0.0549,0.0458
400,0.0087,0.0135,0.0492,0.0446
401,0.0093,0.0142,0.0433,0.0434
402,0.0099,0.0152,0.0374,0.0422
403,0.0092,0.0100,0.0206,0.0020
404,0.0134,0.0182,0.0800,0.2474
405,0.0128,0.0180,0.0673,0.2349
406,0.0122,0.0178,0.0552,0.2203
407,0.0117,0.0175,0.0441,0.2036
408,0.0114,0.0173,0.0345,0.1848
409,0.0111,0.0171,0.0276,0.1640
410,0.0109,0.0169,0.0243,0.1414
411,0.0107,0.0168,0.0245,0.1171
412,0.0106,0.0167,0.0270,0.0917
413,0.0105,0.0166,0.0298,0.0657
414,0.0096,0.0101,0.0203,0.0021
415,0.0104,0.0165,0.0332,0.0260
416,0.0103,0.0166,0.0330,0.0366
417,0.0102,0.0166,0.0314,0.0603
418,0.0100,0.0168,0.0290,0.0863
419,0.0100,0.0170,0.0261,0.1122
420,0.0099,0.0172,0.0242,0.1370
421,0.0099,0.0176,0.0250,0.1603
422,0.0100,0.0180,0.0296,0.1819
423,0.0101,0.0185,0.0373,0.2015
424,0.0104,0.0191,0.0473,0.2192
425,0.0100,0.0101,0.0200,0.0021
426,0.0353,0.0139,0.0351,0.0345
427,0.0312,0.0138,0.0317,0.0350
428,0.0274,0.0136,0.0288,0.0354
429,0.0238,0.0135,0.0265,0.0358
430,0.0205,0.0133,0.0248,0.0363
431,0.0174,0.0132,0.0239,0.0367
432,0.0146,0.0130,0.0236,0.0371
433,0.0122,0.0129,0.0240,0.0375
434,0.0102,0.0128,0.0248,0.0379
435,0.0087,0.0127,0.0260,0.0383
436,0.0105,0.0101,0.0198,0.0021
437,0.0073,0.0127,0.0283,0.0390
438,0.0075,0.0128,0.0290,0.0393
439,0.0079,0.0129,0.0295,0.0395
440,0.0083,0.0131,0.0299,0.0398
441,0.0086,0.0135,0.0303,0.0400
442,0.0090,0.0139,0.0307,0.0402
443,0.0094,0.0145,0.0310,0.0404
444,0.0098,0.0151,0.0314,0.0407
445,0.0101,0.0158,0.0317,0.0409
446,0.0105,0.0165,0.0321,0.0411
447,0.0167,0.0115,0.0275,0.0178
448,0.0075,0.0113,0.0195,0.0019
449,0.0433,0.0197,0.0688,0.0029
450,0.0247,0.0144,0.0589,0.0031
451,0.0324,0.0216,0.0273,0.0018
452,0.0464,0.0253,0.0396,0.0015
453,0.0125,0.0168,0.0349,0.0026
454,0.0131,0.0234,0.0292,0.0009
455,0.0117,0.0209,0.0307,0.0011
456,0.0107,0.0189,0.0320,0.0015
457,0.0101,0.0175,0.0331,0.0018
458,0.0099,0.0167,0.0337,0.0022
459,0.0226,0.0120,0.0289,0.0027
460,0.0107,0.0169,0.0334,0.0027
461,0.0114,0.0177,0.0327,0.0030
462,0.0121,0.0189,0.0318,0.0032
463,0.0127,0.0204,0.0308,0.0034
464,0.0129,0.0221,0.0300,0.0036
465,0.0105,0.0139,0.0762,0.0044
466,0.0092,0.0133,0.0748,0.0043
467,0.0083,0.0130,0.0728,0.0042
468,0.0077,0.0129,0.0701,0.0041
469,0.0088,0.0260,0.0308,0.0011
470,0.0260,0.0290,0.0450,0.0032
471,0.0076,0.0129,0.0622,0.0038
472,0.0080,0.0131,0.0570,0.0035
473,0.0085,0.0135,0.0512,0.0033
474,0.0090,0.0142,0.0452,0.0030
475,0.0096,0.0152,0.0393,0.0027
476,0.0126,0.0180,0.0673,0.2330
477,0.0120,0.0178,0.0552,0.2183
478,0.0116,0.0175,0.0442,0.2014
479,0.0112,0.0173,0.0349,0.1825
480,0.0109,0.0171,0.0282,0.1614
481,0.0233,0.0499,0.0645,0.0037
482,0.0107,0.0169,0.0250,0.1384
483,0.0105,0.0168,0.0253,0.1136
484,0.0104,0.0167,0.0277,0.0873
485,0.0103,0.0166,0.0305,0.0597
486,0.0102,0.0165,0.0327,0.0313
487,0.0100,0.0166,0.0335,0.0266
488,0.0099,0.0166,0.0320,0.0552
489,0.0098,0.0168,0.0296,0.0831
490,0.0097,0.0170,0.0268,0.1099
491,0.0097,0.0172,0.0249,0.1352
492,0.0101,0.0123,0.0195,0.0022
493,0.0097,0.0176,0.0257,0.1589
494,0.0097,0.0180,0.0302,0.1807
495,0.0099,0.0185,0.0378,0.2005
496,0.0101,0.0191,0.0477,0.2182
