Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-628.60493144 -628.60493144 -369.19070859 -369.19070859] Freqs [Hz]: [np.float64(19.2526455438508), np.float64(24.482171143196215)]
H1s[0][1]  Real Poles: [-673.81050771 -673.81050771 -327.35634483 -327.35634483] Freqs [Hz]: [np.float64(25.80739022437182), np.float64(33.885639524960055)]
H1s[0][2]  Real Poles: [-708.87788444 -521.57891975 -521.57891975 -221.90953983] Freqs [Hz]: [np.float64(35.78671317120237)]
H1s[0][3]  Real Poles: [-633.56541023 -465.28214425 -465.28214425 -422.9732019 ] Freqs [Hz]: [np.float64(17.799608967053338)]
H1s[1][0]  Real Poles: [-652.20511758 -523.81388071 -523.81388071 -243.09178443] Freqs [Hz]: [np.float64(27.158591760725525)]
H1s[1][1]  Real Poles: [-620.28532353 -620.28532353 -380.76779497 -380.76779497] Freqs [Hz]: [np.float64(15.78264609891936), np.float64(23.931865058930143)]
H1s[1][2]  Real Poles: [-688.29845129 -502.31597924 -502.31597924 -305.73366656] Freqs [Hz]: [np.float64(28.625497589129903)]
H1s[1][3]  Real Poles: [-606.61192337 -606.61192337 -392.92479321 -392.92479321] Freqs [Hz]: [np.float64(12.52336723657783), np.float64(22.781360477313356)]
H1s[2][0]  Real Poles: [-613.42094479 -613.42094479 -388.38514452 -388.38514452] Freqs [Hz]: [np.float64(18.227861507202523), np.float64(20.64973557001178)]
H1s[2][1]  Real Poles: [-639.77004394 -518.45797065 -518.45797065 -315.55850612] Freqs [Hz]: [np.float64(25.003932344865202)]
H1s[2][2]  Real Poles: [-795.17534945 -534.86720891 -534.86720891  -24.14383077] Freqs [Hz]: [np.float64(48.93054213570516)]
H1s[2][3]  Real Poles: [-609.95241007 -609.95241007 -388.95528965 -388.95528965] Freqs [Hz]: [np.float64(17.7480474295297), np.float64(16.181301539929347)]
H1s[3][0]  Real Poles: [-664.12048723 -515.44987317 -515.44987317 -294.55270496] Freqs [Hz]: [np.float64(27.568712066793736)]
H1s[3][1]  Real Poles: [-650.79908465 -508.04592439 -508.04592439 -318.10643127] Freqs [Hz]: [np.float64(25.009392240747076)]
H1s[3][2]  Real Poles: [-736.7652402  -518.07776735 -518.07776735 -185.88851891] Freqs [Hz]: [np.float64(38.238449920001166)]
H1s[3][3]  Real Poles: [-692.53456209 -523.27637578 -523.27637578 -242.87503933] Freqs [Hz]: [np.float64(32.50751530769417)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
78,0.0047,0.0090,0.0056,0.0016
79,0.0047,0.0084,0.0058,0.0016
80,0.0048,0.0081,0.0060,0.0016
81,0.0064,0.0049,0.0065,0.0022
82,0.0050,0.0080,0.0063,0.0016
83,0.0052,0.0083,0.0066,0.0015
84,0.0056,0.0088,0.0067,0.0015
85,0.0061,0.0095,0.0069,0.0015
86,0.0067,0.0102,0.0070,0.0015
87,0.0404,0.0140,0.0284,0.0052
88,0.0269,0.0082,0.0242,0.0047
89,0.0145,0.0149,0.0236,0.0039
90,0.0205,0.0165,0.0329,0.0038
91,0.0074,0.0094,0.0068,0.0039
92,0.0067,0.0049,0.0066,0.0019
93,0.0063,0.0095,0.0068,0.0039
94,0.0065,0.0097,0.0068,0.0040
95,0.0066,0.0098,0.0068,0.0041
96,0.0068,0.0099,0.0068,0.0042
97,0.0069,0.0099,0.0068,0.0042
98,0.0069,0.0098,0.0068,0.0042
99,0.0068,0.0096,0.0068,0.0042
100,0.0066,0.0094,0.0068,0.0042
101,0.0065,0.0091,0.0068,0.0041
102,0.0063,0.0088,0.0068,0.0040
103,0.0070,0.0050,0.0066,0.0018
104,0.0089,0.0092,0.0133,0.0040
105,0.0112,0.0095,0.0125,0.0044
106,0.0129,0.0096,0.0114,0.0046
107,0.0139,0.0093,0.0102,0.0046
108,0.0195,0.0090,0.0147,0.0063
109,0.0135,0.0081,0.0077,0.0043
110,0.0121,0.0076,0.0068,0.0040
111,0.0100,0.0076,0.0066,0.0036
112,0.0076,0.0082,0.0067,0.0035
113,0.0060,0.0091,0.0068,0.0037
114,0.0042,0.0043,0.0082,0.0013
115,0.0073,0.0054,0.0065,0.0018
116,0.0061,0.0101,0.0078,0.0053
117,0.0059,0.0086,0.0075,0.0060
118,0.0059,0.0081,0.0072,0.0065
119,0.0059,0.0082,0.0071,0.0068
120,0.0061,0.0085,0.0070,0.0067
121,0.0063,0.0088,0.0069,0.0063
122,0.0065,0.0091,0.0069,0.0055
123,0.0067,0.0093,0.0069,0.0045
124,0.0068,0.0095,0.0068,0.0038
125,0.0069,0.0097,0.0068,0.0036
126,0.0072,0.0056,0.0065,0.0018
127,0.0069,0.0100,0.0068,0.0053
128,0.0068,0.0099,0.0068,0.0064
129,0.0068,0.0096,0.0068,0.0072
130,0.0067,0.0090,0.0068,0.0076
131,0.0067,0.0083,0.0068,0.0077
132,0.0066,0.0079,0.0069,0.0074
133,0.0066,0.0085,0.0069,0.0069
134,0.0066,0.0106,0.0069,0.0063
135,0.0067,0.0140,0.0071,0.0058
136,0.0069,0.0185,0.0076,0.0055
137,0.0071,0.0057,0.0064,0.0017
138,0.0345,0.0233,0.0134,0.0063
139,0.0308,0.0216,0.0126,0.0061
140,0.0272,0.0200,0.0118,0.0060
141,0.0237,0.0184,0.0108,0.0059
142,0.0203,0.0169,0.0097,0.0057
143,0.0171,0.0154,0.0087,0.0056
144,0.0141,0.0141,0.0076,0.0055
145,0.0111,0.0128,0.0066,0.0054
146,0.0086,0.0117,0.0058,0.0053
147,0.0066,0.0106,0.0053,0.0052
148,0.0068,0.0058,0.0064,0.0016
149,0.0049,0.0091,0.0052,0.0050
150,0.0049,0.0085,0.0052,0.0049
151,0.0050,0.0079,0.0053,0.0048
152,0.0050,0.0075,0.0056,0.0047
153,0.0051,0.0073,0.0058,0.0046
154,0.0053,0.0074,0.0061,0.0045
155,0.0055,0.0077,0.0064,0.0045
156,0.0058,0.0083,0.0065,0.0044
157,0.0063,0.0091,0.0067,0.0043
158,0.0069,0.0099,0.0068,0.0042
159,0.0065,0.0057,0.0065,0.0016
160,0.0231,0.0285,0.0103,0.0022
161,0.0157,0.0114,0.0098,0.0016
162,0.0213,0.0073,0.0153,0.0023
163,0.0461,0.0110,0.0472,0.0052
164,0.0054,0.0072,0.0098,0.0015
165,0.0056,0.0069,0.0110,0.0015
166,0.0057,0.0067,0.0109,0.0015
167,0.0058,0.0065,0.0108,0.0015
168,0.0059,0.0065,0.0107,0.0015
169,0.0059,0.0064,0.0107,0.0015
170,0.0062,0.0055,0.0066,0.0018
171,0.0060,0.0067,0.0108,0.0015
172,0.0059,0.0069,0.0109,0.0015
173,0.0059,0.0073,0.0112,0.0015
174,0.0058,0.0078,0.0115,0.0015
175,0.0057,0.0085,0.0119,0.0015
176,0.0058,0.0063,0.0088,0.0150
177,0.0058,0.0058,0.0085,0.0126
178,0.0075,0.0057,0.0083,0.0104
179,0.0092,0.0059,0.0082,0.0084
180,0.0163,0.0079,0.0105,0.0019
181,0.0059,0.0052,0.0069,0.0024
182,0.0109,0.0066,0.0083,0.0050
183,0.0105,0.0068,0.0084,0.0036
184,0.0092,0.0068,0.0087,0.0025
185,0.0074,0.0068,0.0091,0.0019
186,0.0056,0.0066,0.0098,0.0015
187,0.0117,0.0121,0.0160,0.0031
188,0.0089,0.0104,0.0123,0.0028
189,0.0065,0.0093,0.0093,0.0025
190,0.0055,0.0086,0.0083,0.0022
191,0.0063,0.0080,0.0094,0.0020
192,0.0058,0.0050,0.0075,0.0034
193,0.0079,0.0073,0.0109,0.0018
194,0.0088,0.0068,0.0119,0.0017
195,0.0081,0.0068,0.0118,0.0016
196,0.0071,0.0068,0.0114,0.0016
197,0.0064,0.0068,0.0111,0.0015
198,0.0057,0.0061,0.0104,0.0015
199,0.0056,0.0056,0.0102,0.0016
200,0.0057,0.0053,0.0100,0.0018
201,0.0058,0.0053,0.0099,0.0019
202,0.0060,0.0055,0.0098,0.0020
203,0.0061,0.0050,0.0083,0.0046
204,0.0057,0.0055,0.0092,0.0020
205,0.0055,0.0055,0.0085,0.0020
206,0.0057,0.0055,0.0082,0.0024
207,0.0067,0.0060,0.0090,0.0031
208,0.0083,0.0069,0.0111,0.0040
209,0.0291,0.0182,0.0121,0.0029
210,0.0256,0.0166,0.0113,0.0027
211,0.0222,0.0150,0.0105,0.0026
212,0.0189,0.0136,0.0097,0.0024
213,0.0158,0.0122,0.0090,0.0022
214,0.0069,0.0053,0.0095,0.0059
215,0.0128,0.0110,0.0085,0.0021
216,0.0101,0.0098,0.0082,0.0019
217,0.0077,0.0088,0.0083,0.0017
218,0.0060,0.0079,0.0088,0.0016
219,0.0054,0.0071,0.0096,0.0015
220,0.0065,0.0064,0.0116,0.0015
221,0.0063,0.0066,0.0120,0.0015
222,0.0060,0.0065,0.0120,0.0016
223,0.0058,0.0064,0.0120,0.0016
224,0.0057,0.0062,0.0117,0.0016
225,0.0040,0.0047,0.0085,0.0014
226,0.0095,0.0073,0.0071,0.0017
227,0.0057,0.0061,0.0114,0.0016
228,0.0057,0.0061,0.0112,0.0017
229,0.0058,0.0066,0.0110,0.0017
230,0.0060,0.0073,0.0109,0.0018
231,0.0061,0.0082,0.0110,0.0018
232,0.0358,0.0183,0.0280,0.0019
233,0.0238,0.0079,0.0274,0.0017
234,0.0232,0.0154,0.0256,0.0022
235,0.0333,0.0193,0.0399,0.0030
236,0.0062,0.0072,0.0114,0.0010
237,0.0087,0.0069,0.0071,0.0016
238,0.0063,0.0075,0.0110,0.0013
239,0.0063,0.0077,0.0109,0.0012
240,0.0062,0.0079,0.0109,0.0011
241,0.0062,0.0080,0.0109,0.0011
242,0.0062,0.0080,0.0109,0.0011
243,0.0062,0.0078,0.0110,0.0011
244,0.0062,0.0076,0.0111,0.0011
245,0.0062,0.0073,0.0113,0.0011
246,0.0062,0.0070,0.0114,0.0011
247,0.0063,0.0066,0.0117,0.0011
248,0.0081,0.0066,0.0070,0.0016
249,0.0143,0.0063,0.0216,0.0099
250,0.0101,0.0057,0.0213,0.0080
251,0.0071,0.0057,0.0207,0.0063
252,0.0060,0.0058,0.0200,0.0047
253,0.0240,0.0095,0.0191,0.0027
254,0.0072,0.0060,0.0177,0.0023
255,0.0077,0.0059,0.0162,0.0015
256,0.0078,0.0057,0.0146,0.0011
257,0.0074,0.0059,0.0130,0.0010
258,0.0066,0.0067,0.0117,0.0011
259,0.0075,0.0064,0.0069,0.0016
260,0.0097,0.0085,0.0133,0.0133
261,0.0088,0.0069,0.0118,0.0114
262,0.0079,0.0067,0.0105,0.0096
263,0.0072,0.0071,0.0098,0.0078
264,0.0066,0.0075,0.0096,0.0062
265,0.0063,0.0077,0.0098,0.0049
266,0.0062,0.0077,0.0102,0.0037
267,0.0062,0.0077,0.0106,0.0027
268,0.0062,0.0077,0.0108,0.0019
269,0.0062,0.0078,0.0110,0.0013
270,0.0070,0.0061,0.0068,0.0016
271,0.0063,0.0083,0.0109,0.0013
272,0.0063,0.0086,0.0107,0.0019
273,0.0064,0.0090,0.0105,0.0028
274,0.0065,0.0091,0.0102,0.0039
275,0.0067,0.0090,0.0098,0.0054
276,0.0070,0.0085,0.0095,0.0070
277,0.0073,0.0076,0.0095,0.0088
278,0.0079,0.0067,0.0098,0.0106
279,0.0085,0.0065,0.0108,0.0123
280,0.0094,0.0081,0.0124,0.0137
281,0.0066,0.0059,0.0067,0.0016
282,0.0299,0.0166,0.0125,0.0010
283,0.0262,0.0150,0.0116,0.0010
284,0.0227,0.0135,0.0107,0.0010
285,0.0194,0.0120,0.0098,0.0010
286,0.0162,0.0107,0.0090,0.0010
287,0.0132,0.0095,0.0083,0.0010
288,0.0104,0.0084,0.0079,0.0010
289,0.0080,0.0074,0.0079,0.0010
290,0.0062,0.0066,0.0083,0.0010
291,0.0055,0.0059,0.0092,0.0010
292,0.0062,0.0058,0.0066,0.0015
293,0.0066,0.0053,0.0113,0.0010
294,0.0064,0.0055,0.0117,0.0010
295,0.0062,0.0056,0.0119,0.0010
296,0.0060,0.0055,0.0119,0.0010
297,0.0059,0.0054,0.0117,0.0010
298,0.0058,0.0054,0.0114,0.0010
299,0.0058,0.0056,0.0112,0.0010
300,0.0059,0.0062,0.0110,0.0010
301,0.0061,0.0070,0.0109,0.0010
302,0.0062,0.0079,0.0110,0.0011
303,0.0060,0.0056,0.0065,0.0015
304,0.0355,0.0190,0.0277,0.0020
305,0.0234,0.0082,0.0271,0.0019
306,0.0232,0.0153,0.0257,0.0023
307,0.0332,0.0190,0.0401,0.0024
308,0.0061,0.0072,0.0109,0.0021
309,0.0063,0.0076,0.0104,0.0025
310,0.0062,0.0078,0.0104,0.0023
311,0.0062,0.0080,0.0104,0.0022
312,0.0061,0.0081,0.0104,0.0021
313,0.0061,0.0081,0.0104,0.0020
314,0.0058,0.0055,0.0064,0.0016
315,0.0061,0.0080,0.0105,0.0020
316,0.0061,0.0078,0.0106,0.0020
317,0.0061,0.0075,0.0107,0.0020
318,0.0062,0.0071,0.0109,0.0021
319,0.0062,0.0068,0.0111,0.0021
320,0.0135,0.0067,0.0208,0.0019
321,0.0092,0.0057,0.0206,0.0022
322,0.0065,0.0054,0.0201,0.0028
323,0.0059,0.0055,0.0193,0.0033
324,0.0238,0.0091,0.0189,0.0052
325,0.0056,0.0055,0.0063,0.0016
326,0.0076,0.0056,0.0170,0.0039
327,0.0082,0.0055,0.0155,0.0039
328,0.0082,0.0055,0.0139,0.0036
329,0.0077,0.0058,0.0123,0.0031
330,0.0067,0.0068,0.0111,0.0026
331,0.0088,0.0067,0.0116,0.0115
332,0.0079,0.0065,0.0103,0.0097
333,0.0071,0.0068,0.0095,0.0079
334,0.0066,0.0072,0.0092,0.0064
335,0.0062,0.0075,0.0094,0.0050
336,0.0038,0.0052,0.0089,0.0019
337,0.0054,0.0053,0.0061,0.0016
338,0.0061,0.0075,0.0097,0.0039
339,0.0060,0.0075,0.0101,0.0031
340,0.0060,0.0075,0.0104,0.0024
341,0.0061,0.0076,0.0105,0.0020
342,0.0061,0.0078,0.0105,0.0019
343,0.0062,0.0085,0.0103,0.0024
344,0.0063,0.0088,0.0100,0.0032
345,0.0064,0.0090,0.0097,0.0042
346,0.0066,0.0089,0.0094,0.0055
347,0.0069,0.0084,0.0091,0.0071
348,0.0054,0.0053,0.0061,0.0016
349,0.0073,0.0075,0.0091,0.0088
350,0.0078,0.0065,0.0095,0.0106
351,0.0085,0.0063,0.0105,0.0123
352,0.0094,0.0079,0.0122,0.0137
353,0.0105,0.0112,0.0146,0.0147
354,0.0309,0.0153,0.0133,0.0030
355,0.0272,0.0137,0.0123,0.0028
356,0.0237,0.0123,0.0112,0.0027
357,0.0203,0.0109,0.0101,0.0025
358,0.0171,0.0097,0.0091,0.0024
359,0.0055,0.0053,0.0061,0.0017
360,0.0140,0.0085,0.0082,0.0023
361,0.0111,0.0075,0.0076,0.0022
362,0.0085,0.0066,0.0074,0.0021
363,0.0065,0.0058,0.0077,0.0020
364,0.0055,0.0053,0.0084,0.0020
365,0.0061,0.0048,0.0106,0.0019
366,0.0059,0.0050,0.0110,0.0019
367,0.0058,0.0051,0.0112,0.0019
368,0.0056,0.0050,0.0111,0.0019
369,0.0056,0.0050,0.0110,0.0019
370,0.0056,0.0052,0.0061,0.0017
371,0.0056,0.0052,0.0107,0.0019
372,0.0057,0.0055,0.0105,0.0019
373,0.0058,0.0062,0.0104,0.0019
374,0.0060,0.0071,0.0103,0.0020
375,0.0061,0.0081,0.0104,0.0020
376,0.0451,0.0111,0.0372,0.0035
377,0.0294,0.0079,0.0285,0.0028
378,0.0106,0.0158,0.0184,0.0035
379,0.0150,0.0164,0.0252,0.0044
380,0.0092,0.0111,0.0082,0.0022
381,0.0057,0.0052,0.0062,0.0017
382,0.0076,0.0108,0.0080,0.0023
383,0.0079,0.0110,0.0080,0.0023
384,0.0082,0.0112,0.0081,0.0022
385,0.0084,0.0114,0.0081,0.0022
386,0.0085,0.0114,0.0081,0.0022
387,0.0085,0.0113,0.0081,0.0022
388,0.0083,0.0111,0.0081,0.0022
389,0.0081,0.0108,0.0081,0.0022
390,0.0077,0.0104,0.0081,0.0021
391,0.0073,0.0100,0.0081,0.0021
392,0.0059,0.0052,0.0062,0.0017
393,0.0064,0.0085,0.0177,0.0130
394,0.0080,0.0086,0.0162,0.0106
395,0.0099,0.0083,0.0145,0.0084
396,0.0112,0.0079,0.0125,0.0064
397,0.0223,0.0082,0.0204,0.0024
398,0.0119,0.0071,0.0089,0.0033
399,0.0109,0.0075,0.0080,0.0024
400,0.0091,0.0084,0.0077,0.0020
401,0.0070,0.0097,0.0078,0.0020
402,0.0063,0.0108,0.0078,0.0021
403,0.0062,0.0052,0.0063,0.0017
404,0.0065,0.0169,0.0084,0.0048
405,0.0065,0.0126,0.0082,0.0038
406,0.0066,0.0095,0.0082,0.0030
407,0.0067,0.0078,0.0081,0.0029
408,0.0070,0.0075,0.0082,0.0033
409,0.0072,0.0082,0.0082,0.0038
410,0.0076,0.0091,0.0082,0.0041
411,0.0079,0.0099,0.0082,0.0040
412,0.0082,0.0106,0.0081,0.0036
413,0.0084,0.0111,0.0081,0.0029
414,0.0065,0.0052,0.0064,0.0018
415,0.0086,0.0116,0.0080,0.0021
416,0.0087,0.0117,0.0081,0.0028
417,0.0086,0.0116,0.0081,0.0038
418,0.0086,0.0111,0.0082,0.0047
419,0.0084,0.0104,0.0083,0.0053
420,0.0083,0.0093,0.0084,0.0056
421,0.0081,0.0080,0.0084,0.0055
422,0.0079,0.0072,0.0084,0.0050
423,0.0077,0.0078,0.0082,0.0045
424,0.0074,0.0103,0.0080,0.0040
425,0.0068,0.0052,0.0065,0.0018
426,0.0333,0.0264,0.0141,0.0040
427,0.0297,0.0241,0.0136,0.0039
428,0.0263,0.0220,0.0129,0.0037
429,0.0229,0.0200,0.0122,0.0036
430,0.0198,0.0180,0.0113,0.0035
431,0.0167,0.0162,0.0104,0.0033
432,0.0138,0.0144,0.0096,0.0032
433,0.0112,0.0128,0.0087,0.0030
434,0.0089,0.0113,0.0080,0.0029
435,0.0071,0.0099,0.0074,0.0027
436,0.0072,0.0052,0.0066,0.0018
437,0.0054,0.0077,0.0070,0.0026
438,0.0053,0.0069,0.0072,0.0025
439,0.0052,0.0065,0.0074,0.0025
440,0.0053,0.0066,0.0075,0.0025
441,0.0054,0.0071,0.0076,0.0025
442,0.0057,0.0078,0.0076,0.0024
443,0.0061,0.0087,0.0075,0.0024
444,0.0068,0.0096,0.0075,0.0023
445,0.0076,0.0106,0.0077,0.0022
446,0.0085,0.0114,0.0081,0.0022
447,0.0036,0.0056,0.0094,0.0029
448,0.0142,0.0078,0.0066,0.0012
449,0.0450,0.0118,0.0367,0.0034
450,0.0295,0.0078,0.0284,0.0027
451,0.0106,0.0157,0.0185,0.0015
452,0.0151,0.0163,0.0257,0.0020
453,0.0094,0.0109,0.0080,0.0013
454,0.0078,0.0108,0.0078,0.0013
455,0.0081,0.0110,0.0078,0.0013
456,0.0084,0.0112,0.0078,0.0014
457,0.0086,0.0113,0.0078,0.0014
458,0.0087,0.0114,0.0078,0.0014
459,0.0250,0.0105,0.0067,0.0017
460,0.0087,0.0112,0.0078,0.0014
461,0.0085,0.0110,0.0078,0.0014
462,0.0082,0.0107,0.0078,0.0014
463,0.0079,0.0103,0.0079,0.0014
464,0.0075,0.0099,0.0079,0.0014
465,0.0069,0.0081,0.0180,0.0054
466,0.0088,0.0082,0.0165,0.0039
467,0.0106,0.0080,0.0146,0.0027
468,0.0119,0.0075,0.0126,0.0018
469,0.0224,0.0078,0.0200,0.0022
470,0.0322,0.0282,0.0138,0.0021
471,0.0122,0.0067,0.0088,0.0013
472,0.0111,0.0071,0.0077,0.0014
473,0.0091,0.0082,0.0075,0.0014
474,0.0070,0.0096,0.0075,0.0013
475,0.0064,0.0107,0.0075,0.0013
476,0.0065,0.0123,0.0080,0.0035
477,0.0066,0.0090,0.0079,0.0027
478,0.0068,0.0073,0.0079,0.0025
479,0.0070,0.0071,0.0079,0.0030
480,0.0073,0.0078,0.0080,0.0035
481,0.0318,0.0475,0.0293,0.0021
482,0.0076,0.0087,0.0080,0.0038
483,0.0079,0.0096,0.0079,0.0037
484,0.0082,0.0103,0.0079,0.0032
485,0.0085,0.0108,0.0079,0.0024
486,0.0086,0.0111,0.0078,0.0016
487,0.0088,0.0114,0.0078,0.0024
488,0.0087,0.0113,0.0079,0.0035
489,0.0087,0.0108,0.0080,0.0045
490,0.0086,0.0101,0.0081,0.0051
491,0.0084,0.0089,0.0082,0.0053
492,0.0076,0.0063,0.0068,0.0012
493,0.0082,0.0076,0.0083,0.0052
