Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-591.28501133 -591.28501133 -409.28661025 -409.28661025] Freqs [Hz]: [np.float64(13.327899132220999), np.float64(18.233917623135902)]
H1s[0][1]  Real Poles: [-750.07690598 -533.35058918 -533.35058918 -129.25476759] Freqs [Hz]: [np.float64(42.13121795269383)]
H1s[0][2]  Real Poles: [-758.17005354 -528.56076126 -528.56076126 -134.17568806] Freqs [Hz]: [np.float64(43.94308707989978)]
H1s[0][3]  Real Poles: [-771.6259199  -524.19215358 -524.19215358 -126.40478005] Freqs [Hz]: [np.float64(44.79069286029103)]
H1s[1][0]  Real Poles: [-655.55799049 -655.55799049 -351.60690272 -351.60690272] Freqs [Hz]: [np.float64(23.027238958109344), np.float64(29.649613040471646)]
H1s[1][1]  Real Poles: [-678.43035353 -503.61230835 -503.61230835 -315.43307461] Freqs [Hz]: [np.float64(27.38723520191514)]
H1s[1][2]  Real Poles: [-578.79922179 -578.79922179 -417.51297062 -417.51297062] Freqs [Hz]: [np.float64(6.834139981157289), np.float64(12.5342913217834)]
H1s[1][3]  Real Poles: [-755.95991869 -523.71137335 -523.71137335 -117.40842414] Freqs [Hz]: [np.float64(42.17820837372683)]
H1s[2][0]  Real Poles: [-694.27622372 -694.27622372 -325.923755   -325.923755  ] Freqs [Hz]: [np.float64(28.032320990040063), np.float64(39.28040879664187)]
H1s[2][1]  Real Poles: [-682.22145101 -682.22145101 -330.3644376  -330.3644376 ] Freqs [Hz]: [np.float64(26.56074488972009), np.float64(35.154538175309604)]
H1s[2][2]  Real Poles: [-645.35462923 -645.35462923 -358.50036869 -358.50036869] Freqs [Hz]: [np.float64(20.35648349728063), np.float64(26.440279996869716)]
H1s[2][3]  Real Poles: [-549.33927619 -549.33927619 -560.40535258 -316.50993762] Freqs [Hz]: [np.float64(17.226283501411242)]
H1s[3][0]  Real Poles: [-677.11863607 -677.11863607 -337.02956945 -337.02956945] Freqs [Hz]: [np.float64(25.048958604286337), np.float64(34.637748718393254)]
H1s[3][1]  Real Poles: [-669.9090072  -511.5352623  -511.5352623  -302.61924075] Freqs [Hz]: [np.float64(28.20006100186625)]
H1s[3][2]  Real Poles: [-661.32030189 -483.69565429 -483.69565429 -371.26254901] Freqs [Hz]: [np.float64(23.211898173213147)]
H1s[3][3]  Real Poles: [-704.75588446 -524.61317675 -524.61317675 -217.74192391] Freqs [Hz]: [np.float64(34.348709074478755)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
68,0.0245,0.0120,0.0572,0.0047
69,0.0217,0.0116,0.0529,0.0042
70,0.0105,0.0130,0.0285,0.0138
71,0.0192,0.0114,0.0490,0.0037
72,0.0171,0.0113,0.0457,0.0032
73,0.0152,0.0113,0.0429,0.0028
74,0.0138,0.0114,0.0408,0.0025
75,0.0128,0.0116,0.0394,0.0022
76,0.0121,0.0123,0.0384,0.0020
77,0.0123,0.0129,0.0386,0.0021
78,0.0126,0.0136,0.0390,0.0024
79,0.0130,0.0141,0.0396,0.0027
80,0.0135,0.0145,0.0402,0.0030
81,0.0104,0.0129,0.0285,0.0111
82,0.0139,0.0148,0.0410,0.0034
83,0.0144,0.0150,0.0418,0.0038
84,0.0149,0.0151,0.0427,0.0043
85,0.0154,0.0151,0.0437,0.0047
86,0.0157,0.0151,0.0447,0.0051
87,0.0383,0.0148,0.0595,0.0385
88,0.0233,0.0133,0.0563,0.0368
89,0.0375,0.0138,0.0391,0.0321
90,0.0505,0.0127,0.0405,0.0304
91,0.0174,0.0166,0.0450,0.0344
92,0.0104,0.0128,0.0285,0.0083
93,0.0153,0.0147,0.0443,0.0355
94,0.0155,0.0150,0.0445,0.0353
95,0.0157,0.0153,0.0445,0.0350
96,0.0159,0.0154,0.0446,0.0348
97,0.0159,0.0154,0.0445,0.0346
98,0.0158,0.0150,0.0444,0.0342
99,0.0157,0.0147,0.0443,0.0340
100,0.0156,0.0144,0.0442,0.0338
101,0.0155,0.0141,0.0441,0.0336
102,0.0153,0.0139,0.0440,0.0334
103,0.0104,0.0127,0.0285,0.0054
104,0.0159,0.0151,0.0635,0.0431
105,0.0147,0.0160,0.0632,0.0422
106,0.0138,0.0167,0.0626,0.0413
107,0.0133,0.0174,0.0616,0.0404
108,0.0172,0.0115,0.0391,0.0306
109,0.0130,0.0181,0.0583,0.0386
110,0.0132,0.0181,0.0560,0.0377
111,0.0136,0.0177,0.0533,0.0369
112,0.0143,0.0171,0.0503,0.0360
113,0.0151,0.0162,0.0473,0.0352
114,0.0121,0.0142,0.0353,0.0084
115,0.0107,0.0125,0.0285,0.0021
116,0.0132,0.0170,0.0532,0.2248
117,0.0134,0.0167,0.0468,0.2077
118,0.0136,0.0165,0.0420,0.1885
119,0.0139,0.0163,0.0393,0.1673
120,0.0143,0.0160,0.0386,0.1442
121,0.0146,0.0158,0.0393,0.1196
122,0.0150,0.0156,0.0408,0.0937
123,0.0153,0.0154,0.0425,0.0674
124,0.0156,0.0153,0.0439,0.0422
125,0.0158,0.0152,0.0446,0.0253
126,0.0109,0.0124,0.0285,0.0045
127,0.0160,0.0153,0.0436,0.0580
128,0.0159,0.0154,0.0422,0.0840
129,0.0159,0.0155,0.0405,0.1098
130,0.0158,0.0156,0.0391,0.1346
131,0.0157,0.0158,0.0385,0.1578
132,0.0156,0.0159,0.0396,0.1792
133,0.0155,0.0160,0.0425,0.1987
134,0.0154,0.0161,0.0475,0.2161
135,0.0154,0.0161,0.0540,0.2315
136,0.0154,0.0162,0.0617,0.2449
137,0.0114,0.0123,0.0285,0.0074
138,0.0343,0.0137,0.0724,0.0402
139,0.0308,0.0130,0.0670,0.0399
140,0.0276,0.0124,0.0619,0.0397
141,0.0246,0.0119,0.0572,0.0395
142,0.0218,0.0116,0.0529,0.0393
143,0.0193,0.0114,0.0490,0.0390
144,0.0172,0.0114,0.0457,0.0388
145,0.0153,0.0114,0.0429,0.0385
146,0.0139,0.0115,0.0408,0.0383
147,0.0129,0.0117,0.0394,0.0380
148,0.0119,0.0122,0.0285,0.0103
149,0.0122,0.0125,0.0383,0.0375
150,0.0124,0.0131,0.0385,0.0371
151,0.0127,0.0137,0.0389,0.0368
152,0.0131,0.0142,0.0395,0.0364
153,0.0136,0.0146,0.0401,0.0361
154,0.0141,0.0149,0.0409,0.0357
155,0.0146,0.0151,0.0417,0.0354
156,0.0151,0.0152,0.0425,0.0351
157,0.0155,0.0152,0.0435,0.0347
158,0.0159,0.0152,0.0445,0.0344
159,0.0126,0.0121,0.0285,0.0130
160,0.0330,0.0418,0.0417,0.0435
161,0.0254,0.0228,0.0424,0.0440
162,0.0216,0.0151,0.0420,0.0435
163,0.0503,0.0157,0.0436,0.0418
164,0.0145,0.0108,0.0430,0.0441
165,0.0163,0.0110,0.0432,0.0432
166,0.0160,0.0108,0.0432,0.0434
167,0.0158,0.0108,0.0433,0.0436
168,0.0157,0.0108,0.0433,0.0438
169,0.0156,0.0108,0.0433,0.0440
170,0.0134,0.0121,0.0286,0.0157
171,0.0158,0.0109,0.0432,0.0444
172,0.0160,0.0109,0.0431,0.0446
173,0.0163,0.0111,0.0431,0.0448
174,0.0166,0.0112,0.0430,0.0450
175,0.0168,0.0113,0.0430,0.0452
176,0.0245,0.0194,0.0419,0.0496
177,0.0217,0.0181,0.0421,0.0490
178,0.0191,0.0169,0.0423,0.0483
179,0.0168,0.0157,0.0425,0.0477
180,0.0132,0.0119,0.0418,0.0409
181,0.0144,0.0120,0.0286,0.0182
182,0.0137,0.0136,0.0428,0.0466
183,0.0131,0.0127,0.0430,0.0461
184,0.0131,0.0120,0.0431,0.0456
185,0.0137,0.0114,0.0432,0.0451
186,0.0146,0.0110,0.0433,0.0446
187,0.0194,0.0229,0.0729,0.2759
188,0.0205,0.0219,0.0636,0.2621
189,0.0215,0.0205,0.0555,0.2457
190,0.0224,0.0185,0.0491,0.2267
191,0.0230,0.0160,0.0447,0.2050
192,0.0153,0.0120,0.0286,0.0204
193,0.0231,0.0136,0.0423,0.1809
194,0.0223,0.0117,0.0415,0.1547
195,0.0201,0.0110,0.0416,0.1271
196,0.0180,0.0107,0.0420,0.0986
197,0.0166,0.0107,0.0427,0.0703
198,0.0153,0.0108,0.0436,0.0297
199,0.0154,0.0108,0.0436,0.0420
200,0.0159,0.0107,0.0433,0.0674
201,0.0170,0.0107,0.0428,0.0956
202,0.0183,0.0110,0.0422,0.1239
203,0.0163,0.0120,0.0286,0.0225
204,0.0189,0.0120,0.0416,0.1514
205,0.0188,0.0138,0.0415,0.1773
206,0.0184,0.0161,0.0427,0.2012
207,0.0177,0.0182,0.0456,0.2228
208,0.0168,0.0198,0.0505,0.2418
209,0.0254,0.0195,0.0649,0.0379
210,0.0222,0.0180,0.0597,0.0385
211,0.0193,0.0167,0.0550,0.0391
212,0.0169,0.0155,0.0510,0.0397
213,0.0150,0.0145,0.0475,0.0404
214,0.0172,0.0120,0.0285,0.0243
215,0.0137,0.0135,0.0447,0.0410
216,0.0130,0.0127,0.0428,0.0416
217,0.0131,0.0120,0.0417,0.0423
218,0.0136,0.0115,0.0414,0.0429
219,0.0145,0.0110,0.0420,0.0435
220,0.0161,0.0107,0.0450,0.0448
221,0.0156,0.0113,0.0469,0.0454
222,0.0149,0.0122,0.0488,0.0459
223,0.0144,0.0133,0.0508,0.0464
224,0.0138,0.0144,0.0527,0.0469
225,0.0129,0.0141,0.0352,0.0116
226,0.0253,0.0111,0.0452,0.0019
227,0.0134,0.0153,0.0545,0.0474
228,0.0131,0.0160,0.0562,0.0478
229,0.0130,0.0166,0.0577,0.0482
230,0.0131,0.0170,0.0592,0.0487
231,0.0133,0.0173,0.0607,0.0491
232,0.0411,0.0172,0.0740,0.0050
233,0.0281,0.0126,0.0732,0.0059
234,0.0361,0.0165,0.0487,0.0068
235,0.0539,0.0150,0.0445,0.0069
236,0.0143,0.0182,0.0626,0.0065
237,0.0234,0.0112,0.0434,0.0020
238,0.0133,0.0162,0.0620,0.0050
239,0.0134,0.0167,0.0622,0.0053
240,0.0134,0.0171,0.0623,0.0056
241,0.0135,0.0173,0.0624,0.0059
242,0.0135,0.0173,0.0624,0.0062
243,0.0135,0.0169,0.0622,0.0068
244,0.0135,0.0166,0.0620,0.0071
245,0.0134,0.0163,0.0618,0.0074
246,0.0134,0.0160,0.0617,0.0077
247,0.0134,0.0157,0.0615,0.0080
248,0.0217,0.0112,0.0416,0.0020
249,0.0154,0.0125,0.0778,0.0056
250,0.0143,0.0134,0.0780,0.0057
251,0.0137,0.0144,0.0780,0.0058
252,0.0133,0.0154,0.0777,0.0059
253,0.0163,0.0116,0.0442,0.0066
254,0.0133,0.0172,0.0759,0.0061
255,0.0133,0.0178,0.0743,0.0062
256,0.0133,0.0182,0.0722,0.0063
257,0.0132,0.0182,0.0694,0.0064
258,0.0133,0.0179,0.0661,0.0064
259,0.0201,0.0113,0.0400,0.0021
260,0.0133,0.0208,0.0544,0.2613
261,0.0133,0.0205,0.0477,0.2455
262,0.0133,0.0201,0.0436,0.2272
263,0.0133,0.0197,0.0424,0.2065
264,0.0133,0.0193,0.0440,0.1832
265,0.0133,0.0188,0.0474,0.1577
266,0.0133,0.0183,0.0515,0.1301
267,0.0133,0.0179,0.0555,0.1007
268,0.0134,0.0175,0.0588,0.0699
269,0.0134,0.0173,0.0612,0.0383
270,0.0185,0.0114,0.0385,0.0021
271,0.0136,0.0172,0.0622,0.0262
272,0.0136,0.0174,0.0608,0.0579
273,0.0136,0.0177,0.0582,0.0887
274,0.0136,0.0180,0.0547,0.1182
275,0.0137,0.0184,0.0506,0.1460
276,0.0138,0.0187,0.0466,0.1718
277,0.0140,0.0190,0.0435,0.1953
278,0.0142,0.0192,0.0425,0.2163
279,0.0145,0.0194,0.0442,0.2349
280,0.0149,0.0195,0.0487,0.2511
281,0.0172,0.0115,0.0370,0.0021
282,0.0257,0.0202,0.0645,0.0057
283,0.0225,0.0187,0.0594,0.0051
284,0.0196,0.0174,0.0548,0.0046
285,0.0172,0.0162,0.0508,0.0041
286,0.0153,0.0150,0.0474,0.0037
287,0.0139,0.0140,0.0448,0.0032
288,0.0132,0.0132,0.0429,0.0028
289,0.0132,0.0124,0.0420,0.0025
290,0.0138,0.0118,0.0419,0.0024
291,0.0147,0.0113,0.0426,0.0023
292,0.0159,0.0116,0.0357,0.0022
293,0.0162,0.0108,0.0459,0.0026
294,0.0157,0.0112,0.0479,0.0029
295,0.0151,0.0121,0.0500,0.0033
296,0.0145,0.0131,0.0521,0.0037
297,0.0140,0.0142,0.0541,0.0042
298,0.0135,0.0151,0.0559,0.0046
299,0.0133,0.0158,0.0576,0.0051
300,0.0132,0.0164,0.0593,0.0055
301,0.0133,0.0169,0.0608,0.0060
302,0.0135,0.0172,0.0623,0.0065
303,0.0148,0.0117,0.0345,0.0022
304,0.0411,0.0169,0.0741,0.0405
305,0.0279,0.0126,0.0732,0.0389
306,0.0364,0.0164,0.0485,0.0343
307,0.0541,0.0149,0.0444,0.0324
308,0.0145,0.0182,0.0623,0.0367
309,0.0134,0.0162,0.0617,0.0379
310,0.0135,0.0167,0.0619,0.0377
311,0.0135,0.0171,0.0620,0.0374
312,0.0136,0.0173,0.0621,0.0372
313,0.0136,0.0173,0.0621,0.0370
314,0.0137,0.0118,0.0334,0.0023
315,0.0136,0.0169,0.0619,0.0365
316,0.0136,0.0166,0.0617,0.0363
317,0.0136,0.0162,0.0615,0.0361
318,0.0135,0.0159,0.0614,0.0359
319,0.0135,0.0156,0.0612,0.0356
320,0.0154,0.0127,0.0779,0.0459
321,0.0144,0.0137,0.0781,0.0449
322,0.0137,0.0147,0.0780,0.0439
323,0.0134,0.0157,0.0777,0.0429
324,0.0165,0.0115,0.0441,0.0325
325,0.0129,0.0119,0.0324,0.0023
326,0.0133,0.0174,0.0758,0.0411
327,0.0133,0.0180,0.0742,0.0402
328,0.0133,0.0183,0.0720,0.0393
329,0.0133,0.0183,0.0692,0.0384
330,0.0134,0.0179,0.0658,0.0376
331,0.0133,0.0204,0.0479,0.2469
332,0.0133,0.0201,0.0436,0.2288
333,0.0133,0.0197,0.0424,0.2083
334,0.0133,0.0192,0.0439,0.1853
335,0.0133,0.0188,0.0472,0.1601
336,0.0138,0.0140,0.0351,0.0146
337,0.0115,0.0120,0.0309,0.0024
338,0.0133,0.0183,0.0513,0.1330
339,0.0134,0.0179,0.0553,0.1044
340,0.0134,0.0175,0.0586,0.0751
341,0.0135,0.0172,0.0610,0.0467
342,0.0136,0.0171,0.0621,0.0270
343,0.0137,0.0173,0.0606,0.0631
344,0.0137,0.0176,0.0581,0.0920
345,0.0138,0.0179,0.0545,0.1206
346,0.0138,0.0183,0.0505,0.1479
347,0.0139,0.0186,0.0465,0.1734
348,0.0110,0.0121,0.0303,0.0025
349,0.0141,0.0189,0.0434,0.1966
350,0.0143,0.0191,0.0423,0.2176
351,0.0146,0.0193,0.0440,0.2361
352,0.0150,0.0194,0.0486,0.2522
353,0.0155,0.0195,0.0554,0.2660
354,0.0258,0.0195,0.0644,0.0421
355,0.0226,0.0181,0.0592,0.0419
356,0.0198,0.0167,0.0546,0.0417
357,0.0174,0.0156,0.0507,0.0415
358,0.0154,0.0145,0.0473,0.0413
359,0.0106,0.0122,0.0298,0.0025
360,0.0140,0.0135,0.0447,0.0411
361,0.0133,0.0127,0.0429,0.0408
362,0.0132,0.0120,0.0419,0.0406
363,0.0137,0.0115,0.0418,0.0404
364,0.0145,0.0110,0.0425,0.0402
365,0.0160,0.0107,0.0458,0.0397
366,0.0154,0.0112,0.0478,0.0394
367,0.0149,0.0122,0.0499,0.0391
368,0.0143,0.0133,0.0519,0.0388
369,0.0138,0.0143,0.0539,0.0384
370,0.0103,0.0122,0.0294,0.0025
371,0.0135,0.0152,0.0557,0.0381
372,0.0133,0.0159,0.0574,0.0378
373,0.0132,0.0165,0.0590,0.0374
374,0.0134,0.0169,0.0605,0.0371
375,0.0137,0.0172,0.0620,0.0367
376,0.0415,0.0142,0.0691,0.0479
377,0.0242,0.0157,0.0624,0.0472
378,0.0371,0.0148,0.0401,0.0429
379,0.0482,0.0138,0.0402,0.0410
380,0.0196,0.0176,0.0475,0.0452
381,0.0101,0.0123,0.0291,0.0026
382,0.0177,0.0157,0.0467,0.0439
383,0.0179,0.0160,0.0469,0.0441
384,0.0181,0.0163,0.0469,0.0444
385,0.0182,0.0163,0.0470,0.0446
386,0.0182,0.0163,0.0469,0.0449
387,0.0181,0.0160,0.0468,0.0454
388,0.0180,0.0158,0.0466,0.0456
389,0.0179,0.0156,0.0465,0.0459
390,0.0178,0.0154,0.0464,0.0461
391,0.0177,0.0152,0.0464,0.0463
392,0.0101,0.0124,0.0288,0.0026
393,0.0151,0.0192,0.0737,0.0543
394,0.0146,0.0200,0.0729,0.0534
395,0.0143,0.0206,0.0716,0.0526
396,0.0142,0.0210,0.0699,0.0517
397,0.0183,0.0128,0.0394,0.0408
398,0.0145,0.0208,0.0647,0.0498
399,0.0150,0.0203,0.0612,0.0488
400,0.0157,0.0194,0.0575,0.0479
401,0.0165,0.0184,0.0538,0.0469
402,0.0174,0.0173,0.0502,0.0460
403,0.0101,0.0124,0.0287,0.0026
404,0.0151,0.0178,0.0673,0.2534
405,0.0153,0.0176,0.0589,0.2406
406,0.0156,0.0174,0.0514,0.2257
407,0.0159,0.0173,0.0454,0.2088
408,0.0162,0.0171,0.0413,0.1898
409,0.0165,0.0169,0.0394,0.1688
410,0.0169,0.0167,0.0395,0.1459
411,0.0172,0.0166,0.0410,0.1215
412,0.0176,0.0164,0.0431,0.0959
413,0.0179,0.0163,0.0452,0.0699
414,0.0102,0.0125,0.0286,0.0027
415,0.0184,0.0161,0.0477,0.0285
416,0.0186,0.0161,0.0476,0.0354
417,0.0187,0.0162,0.0466,0.0577
418,0.0188,0.0162,0.0449,0.0832
419,0.0187,0.0163,0.0427,0.1087
420,0.0187,0.0164,0.0407,0.1332
421,0.0187,0.0164,0.0394,0.1562
422,0.0186,0.0165,0.0396,0.1775
423,0.0185,0.0165,0.0418,0.1969
424,0.0185,0.0166,0.0461,0.2142
425,0.0103,0.0125,0.0285,0.0027
426,0.0348,0.0128,0.0642,0.0354
427,0.0315,0.0128,0.0593,0.0360
428,0.0285,0.0130,0.0549,0.0366
429,0.0258,0.0131,0.0510,0.0372
430,0.0233,0.0134,0.0475,0.0377
431,0.0211,0.0136,0.0446,0.0383
432,0.0192,0.0139,0.0423,0.0389
433,0.0176,0.0142,0.0406,0.0394
434,0.0163,0.0145,0.0395,0.0400
435,0.0155,0.0148,0.0390,0.0405
436,0.0105,0.0126,0.0285,0.0027
437,0.0148,0.0154,0.0394,0.0415
438,0.0151,0.0158,0.0399,0.0420
439,0.0155,0.0160,0.0405,0.0424
440,0.0160,0.0162,0.0413,0.0428
441,0.0164,0.0163,0.0421,0.0432
442,0.0168,0.0163,0.0429,0.0436
443,0.0172,0.0163,0.0438,0.0440
444,0.0176,0.0163,0.0448,0.0444
445,0.0179,0.0163,0.0458,0.0448
446,0.0182,0.0162,0.0469,0.0451
447,0.0149,0.0140,0.0349,0.0175
448,0.0105,0.0150,0.0289,0.0019
449,0.0410,0.0142,0.0704,0.0053
450,0.0239,0.0155,0.0637,0.0060
451,0.0374,0.0146,0.0405,0.0067
452,0.0486,0.0137,0.0403,0.0069
453,0.0197,0.0174,0.0486,0.0065
454,0.0177,0.0156,0.0477,0.0051
455,0.0180,0.0159,0.0479,0.0053
456,0.0182,0.0161,0.0480,0.0056
457,0.0183,0.0162,0.0480,0.0059
458,0.0183,0.0162,0.0480,0.0062
459,0.0170,0.0130,0.0386,0.0028
460,0.0183,0.0159,0.0478,0.0068
461,0.0182,0.0157,0.0477,0.0070
462,0.0181,0.0154,0.0475,0.0073
463,0.0180,0.0152,0.0474,0.0076
464,0.0179,0.0151,0.0474,0.0079
465,0.0155,0.0188,0.0754,0.0059
466,0.0148,0.0196,0.0745,0.0060
467,0.0144,0.0203,0.0732,0.0061
468,0.0143,0.0207,0.0715,0.0062
469,0.0184,0.0127,0.0395,0.0067
470,0.0203,0.0308,0.0595,0.0033
471,0.0146,0.0206,0.0662,0.0063
472,0.0151,0.0201,0.0627,0.0064
473,0.0158,0.0193,0.0589,0.0064
474,0.0166,0.0183,0.0551,0.0064
475,0.0175,0.0172,0.0513,0.0065
476,0.0153,0.0176,0.0588,0.2386
477,0.0155,0.0174,0.0514,0.2236
478,0.0158,0.0172,0.0454,0.2065
479,0.0161,0.0170,0.0414,0.1872
480,0.0164,0.0168,0.0395,0.1659
481,0.0185,0.0532,0.0848,0.0038
482,0.0168,0.0167,0.0397,0.1427
483,0.0171,0.0165,0.0412,0.1177
484,0.0175,0.0163,0.0434,0.0912
485,0.0178,0.0162,0.0455,0.0635
486,0.0181,0.0161,0.0471,0.0351
487,0.0185,0.0161,0.0478,0.0230
488,0.0186,0.0161,0.0468,0.0515
489,0.0186,0.0161,0.0450,0.0793
490,0.0186,0.0162,0.0429,0.1059
491,0.0186,0.0163,0.0408,0.1310
492,0.0106,0.0126,0.0285,0.0021
