Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-696.66211385 -523.11413951 -523.11413951 -219.91114926] Freqs [Hz]: [np.float64(33.948952384578234)]
H1s[0][1]  Real Poles: [-702.70768325 -528.66294828 -528.66294828 -198.98953076] Freqs [Hz]: [np.float64(34.56677795295656)]
H1s[0][2]  Real Poles: [-639.76210974 -519.3407129  -519.3407129  -308.37769868] Freqs [Hz]: [np.float64(25.397767459701743)]
H1s[0][3]  Real Poles: [-632.27053304 -632.27053304 -358.61286203 -358.61286203] Freqs [Hz]: [np.float64(19.852322541812285), np.float64(21.139254060181297)]
H1s[1][0]  Real Poles: [-651.77091545 -651.77091545 -358.48412608 -358.48412608] Freqs [Hz]: [np.float64(23.93726071109448), np.float64(27.042231217200086)]
H1s[1][1]  Real Poles: [-730.55544225 -524.7606411  -524.7606411  -169.67138931] Freqs [Hz]: [np.float64(37.328683363887755)]
H1s[1][2]  Real Poles: [-598.56062388 -598.56062388 -407.72879351 -407.72879351] Freqs [Hz]: [np.float64(9.466127010375738), np.float64(20.896182046134797)]
H1s[1][3]  Real Poles: [-738.37573283 -738.37573283 -303.94838921 -303.94838921] Freqs [Hz]: [np.float64(36.984429664881425), np.float64(37.499208647014314)]
H1s[2][0]  Real Poles: [-725.21237447 -495.35036293 -495.35036293 -258.6301843 ] Freqs [Hz]: [np.float64(41.646846810584044)]
H1s[2][1]  Real Poles: [-652.78271678 -652.78271678 -332.62871486 -332.62871486] Freqs [Hz]: [np.float64(24.166258758268196), np.float64(23.156200726089835)]
H1s[2][2]  Real Poles: [-741.46371336 -525.51336113 -525.51336113 -178.86517025] Freqs [Hz]: [np.float64(39.70888809582855)]
H1s[2][3]  Real Poles: [-699.72942466 -699.72942466 -307.63381418 -307.63381418] Freqs [Hz]: [np.float64(29.58006402200444), np.float64(36.24668293392163)]
H1s[3][0]  Real Poles: [-600.00986276 -600.00986276 -398.93028679 -398.93028679] Freqs [Hz]: [np.float64(13.121894126821374), np.float64(20.211608435761377)]
H1s[3][1]  Real Poles: [-634.40222597 -634.40222597 -372.16559074 -372.16559074] Freqs [Hz]: [np.float64(18.787965021373395), np.float64(27.055353937198795)]
H1s[3][2]  Real Poles: [-682.42067744 -503.24742294 -503.24742294 -299.33469315] Freqs [Hz]: [np.float64(28.015965680463307)]
H1s[3][3]  Real Poles: [-614.45752153 -614.45752153 -384.43520915 -384.43520915] Freqs [Hz]: [np.float64(16.58940135479963), np.float64(20.59331690122813)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
245,0.0039,0.0120,0.0167,0.0031
246,0.0056,0.0126,0.0155,0.0036
247,0.0082,0.0132,0.0143,0.0043
248,0.0122,0.0039,0.0073,0.0056
249,0.0048,0.0213,0.0440,0.0053
250,0.0036,0.0186,0.0431,0.0042
251,0.0035,0.0161,0.0420,0.0032
252,0.0042,0.0140,0.0406,0.0024
253,0.0185,0.0171,0.0183,0.0065
254,0.0053,0.0108,0.0369,0.0023
255,0.0053,0.0099,0.0343,0.0028
256,0.0048,0.0094,0.0313,0.0032
257,0.0041,0.0094,0.0276,0.0034
258,0.0036,0.0098,0.0234,0.0032
259,0.0106,0.0038,0.0069,0.0054
260,0.0131,0.0083,0.0280,0.0219
261,0.0101,0.0071,0.0201,0.0180
262,0.0075,0.0061,0.0134,0.0141
263,0.0054,0.0057,0.0092,0.0105
264,0.0040,0.0058,0.0091,0.0073
265,0.0036,0.0067,0.0117,0.0048
266,0.0038,0.0079,0.0145,0.0032
267,0.0041,0.0091,0.0168,0.0026
268,0.0043,0.0101,0.0182,0.0024
269,0.0044,0.0106,0.0189,0.0025
270,0.0091,0.0037,0.0066,0.0052
271,0.0042,0.0101,0.0181,0.0031
272,0.0041,0.0092,0.0167,0.0030
273,0.0039,0.0081,0.0147,0.0024
274,0.0037,0.0070,0.0120,0.0022
275,0.0036,0.0061,0.0094,0.0043
276,0.0038,0.0057,0.0090,0.0079
277,0.0045,0.0056,0.0130,0.0123
278,0.0057,0.0057,0.0200,0.0172
279,0.0072,0.0059,0.0288,0.0222
280,0.0092,0.0062,0.0388,0.0270
281,0.0077,0.0037,0.0063,0.0050
282,0.0388,0.0116,0.0370,0.0024
283,0.0338,0.0107,0.0324,0.0022
284,0.0291,0.0099,0.0279,0.0021
285,0.0245,0.0091,0.0237,0.0020
286,0.0202,0.0083,0.0196,0.0020
287,0.0160,0.0076,0.0156,0.0020
288,0.0121,0.0070,0.0121,0.0020
289,0.0084,0.0065,0.0092,0.0020
290,0.0052,0.0061,0.0076,0.0021
291,0.0033,0.0058,0.0080,0.0022
292,0.0063,0.0037,0.0061,0.0048
293,0.0053,0.0056,0.0123,0.0024
294,0.0054,0.0056,0.0142,0.0025
295,0.0054,0.0056,0.0158,0.0026
296,0.0053,0.0056,0.0171,0.0026
297,0.0051,0.0056,0.0180,0.0027
298,0.0049,0.0058,0.0185,0.0027
299,0.0047,0.0065,0.0188,0.0028
300,0.0045,0.0076,0.0189,0.0028
301,0.0044,0.0090,0.0189,0.0028
302,0.0044,0.0106,0.0188,0.0028
303,0.0051,0.0037,0.0059,0.0046
304,0.0357,0.0196,0.0312,0.0061
305,0.0245,0.0089,0.0337,0.0060
306,0.0240,0.0219,0.0201,0.0050
307,0.0403,0.0304,0.0424,0.0055
308,0.0047,0.0148,0.0195,0.0057
309,0.0077,0.0127,0.0141,0.0061
310,0.0052,0.0119,0.0153,0.0060
311,0.0036,0.0112,0.0164,0.0058
312,0.0035,0.0107,0.0173,0.0057
313,0.0038,0.0103,0.0178,0.0056
314,0.0040,0.0037,0.0057,0.0044
315,0.0037,0.0104,0.0177,0.0055
316,0.0034,0.0108,0.0169,0.0055
317,0.0041,0.0115,0.0159,0.0056
318,0.0060,0.0122,0.0147,0.0058
319,0.0088,0.0130,0.0134,0.0062
320,0.0032,0.0198,0.0430,0.0115
321,0.0037,0.0172,0.0423,0.0098
322,0.0047,0.0149,0.0412,0.0082
323,0.0056,0.0129,0.0399,0.0067
324,0.0186,0.0161,0.0189,0.0066
325,0.0030,0.0037,0.0056,0.0043
326,0.0064,0.0100,0.0361,0.0051
327,0.0061,0.0092,0.0336,0.0050
328,0.0054,0.0089,0.0305,0.0052
329,0.0044,0.0089,0.0267,0.0055
330,0.0034,0.0094,0.0225,0.0056
331,0.0103,0.0072,0.0205,0.0186
332,0.0076,0.0062,0.0138,0.0149
333,0.0054,0.0058,0.0095,0.0115
334,0.0040,0.0060,0.0092,0.0087
335,0.0034,0.0068,0.0116,0.0067
336,0.0051,0.0053,0.0048,0.0050
337,0.0018,0.0037,0.0054,0.0040
338,0.0035,0.0079,0.0144,0.0057
339,0.0038,0.0092,0.0166,0.0053
340,0.0040,0.0102,0.0181,0.0052
341,0.0041,0.0107,0.0187,0.0052
342,0.0041,0.0107,0.0187,0.0054
343,0.0038,0.0093,0.0166,0.0055
344,0.0036,0.0082,0.0146,0.0052
345,0.0034,0.0071,0.0119,0.0050
346,0.0034,0.0063,0.0094,0.0061
347,0.0037,0.0058,0.0091,0.0090
348,0.0020,0.0037,0.0053,0.0039
349,0.0045,0.0057,0.0131,0.0130
350,0.0057,0.0057,0.0201,0.0176
351,0.0073,0.0060,0.0288,0.0225
352,0.0092,0.0062,0.0388,0.0272
353,0.0114,0.0064,0.0495,0.0316
354,0.0395,0.0132,0.0364,0.0093
355,0.0345,0.0123,0.0319,0.0090
356,0.0298,0.0114,0.0275,0.0088
357,0.0252,0.0106,0.0233,0.0086
358,0.0209,0.0098,0.0192,0.0083
359,0.0024,0.0037,0.0053,0.0038
360,0.0167,0.0090,0.0154,0.0081
361,0.0127,0.0082,0.0119,0.0079
362,0.0091,0.0076,0.0092,0.0077
363,0.0057,0.0070,0.0078,0.0075
364,0.0033,0.0065,0.0082,0.0074
365,0.0045,0.0061,0.0123,0.0070
366,0.0047,0.0061,0.0142,0.0068
367,0.0047,0.0060,0.0157,0.0067
368,0.0046,0.0058,0.0168,0.0065
369,0.0045,0.0057,0.0176,0.0063
370,0.0031,0.0037,0.0052,0.0037
371,0.0043,0.0057,0.0180,0.0061
372,0.0041,0.0062,0.0182,0.0060
373,0.0040,0.0072,0.0182,0.0058
374,0.0039,0.0086,0.0181,0.0056
375,0.0040,0.0102,0.0180,0.0055
376,0.0467,0.0136,0.0324,0.0054
377,0.0312,0.0108,0.0263,0.0054
378,0.0155,0.0259,0.0307,0.0080
379,0.0278,0.0310,0.0486,0.0096
380,0.0069,0.0200,0.0111,0.0071
381,0.0037,0.0037,0.0052,0.0036
382,0.0061,0.0162,0.0079,0.0056
383,0.0038,0.0163,0.0075,0.0057
384,0.0037,0.0163,0.0071,0.0059
385,0.0049,0.0164,0.0069,0.0060
386,0.0061,0.0165,0.0069,0.0061
387,0.0064,0.0172,0.0071,0.0060
388,0.0054,0.0177,0.0075,0.0059
389,0.0041,0.0182,0.0082,0.0057
390,0.0035,0.0187,0.0090,0.0055
391,0.0047,0.0191,0.0098,0.0053
392,0.0044,0.0038,0.0052,0.0035
393,0.0052,0.0139,0.0401,0.0056
394,0.0069,0.0128,0.0379,0.0058
395,0.0083,0.0120,0.0353,0.0060
396,0.0090,0.0116,0.0322,0.0061
397,0.0119,0.0221,0.0367,0.0134
398,0.0088,0.0117,0.0243,0.0060
399,0.0076,0.0123,0.0196,0.0058
400,0.0056,0.0132,0.0149,0.0055
401,0.0037,0.0143,0.0103,0.0053
402,0.0040,0.0155,0.0069,0.0055
403,0.0051,0.0038,0.0051,0.0034
404,0.0118,0.0094,0.0489,0.0136
405,0.0092,0.0093,0.0412,0.0107
406,0.0069,0.0096,0.0341,0.0079
407,0.0050,0.0103,0.0275,0.0060
408,0.0038,0.0113,0.0217,0.0054
409,0.0035,0.0124,0.0168,0.0059
410,0.0040,0.0137,0.0128,0.0068
411,0.0048,0.0148,0.0100,0.0073
412,0.0056,0.0158,0.0082,0.0073
413,0.0062,0.0165,0.0073,0.0068
414,0.0058,0.0039,0.0051,0.0034
415,0.0068,0.0166,0.0069,0.0055
416,0.0069,0.0161,0.0073,0.0054
417,0.0067,0.0152,0.0081,0.0054
418,0.0065,0.0141,0.0099,0.0055
419,0.0060,0.0129,0.0126,0.0055
420,0.0055,0.0118,0.0164,0.0056
421,0.0048,0.0108,0.0213,0.0066
422,0.0041,0.0101,0.0273,0.0087
423,0.0036,0.0096,0.0343,0.0118
424,0.0035,0.0093,0.0421,0.0153
425,0.0064,0.0039,0.0051,0.0033
426,0.0390,0.0298,0.0349,0.0125
427,0.0340,0.0279,0.0312,0.0119
428,0.0293,0.0261,0.0276,0.0113
429,0.0248,0.0242,0.0242,0.0107
430,0.0206,0.0224,0.0210,0.0102
431,0.0165,0.0207,0.0179,0.0097
432,0.0127,0.0189,0.0150,0.0092
433,0.0093,0.0172,0.0124,0.0087
434,0.0061,0.0156,0.0101,0.0083
435,0.0035,0.0141,0.0083,0.0079
436,0.0070,0.0039,0.0051,0.0032
437,0.0020,0.0113,0.0064,0.0073
438,0.0024,0.0101,0.0063,0.0071
439,0.0028,0.0094,0.0063,0.0069
440,0.0032,0.0092,0.0064,0.0068
441,0.0037,0.0096,0.0065,0.0066
442,0.0042,0.0106,0.0066,0.0065
443,0.0048,0.0119,0.0067,0.0064
444,0.0054,0.0134,0.0067,0.0063
445,0.0060,0.0151,0.0068,0.0062
446,0.0066,0.0168,0.0069,0.0061
447,0.0049,0.0061,0.0048,0.0062
448,0.0070,0.0047,0.0050,0.0023
449,0.0465,0.0131,0.0328,0.0029
450,0.0312,0.0107,0.0267,0.0024
451,0.0150,0.0261,0.0311,0.0049
452,0.0272,0.0315,0.0493,0.0071
453,0.0070,0.0201,0.0112,0.0039
454,0.0055,0.0171,0.0084,0.0020
455,0.0035,0.0170,0.0078,0.0021
456,0.0039,0.0168,0.0073,0.0022
457,0.0053,0.0166,0.0070,0.0023
458,0.0064,0.0166,0.0068,0.0024
459,0.0185,0.0074,0.0072,0.0028
460,0.0065,0.0170,0.0070,0.0024
461,0.0055,0.0175,0.0074,0.0023
462,0.0041,0.0180,0.0080,0.0021
463,0.0034,0.0186,0.0089,0.0020
464,0.0047,0.0192,0.0098,0.0022
465,0.0074,0.0143,0.0395,0.0028
466,0.0088,0.0131,0.0374,0.0021
467,0.0097,0.0123,0.0349,0.0021
468,0.0101,0.0119,0.0319,0.0024
469,0.0126,0.0213,0.0363,0.0103
470,0.0218,0.0260,0.0227,0.0033
471,0.0092,0.0120,0.0242,0.0031
472,0.0077,0.0125,0.0196,0.0031
473,0.0056,0.0134,0.0148,0.0028
474,0.0035,0.0144,0.0103,0.0023
475,0.0040,0.0156,0.0069,0.0020
476,0.0091,0.0095,0.0410,0.0094
477,0.0068,0.0098,0.0339,0.0062
478,0.0049,0.0105,0.0273,0.0034
479,0.0037,0.0114,0.0215,0.0022
480,0.0034,0.0126,0.0166,0.0034
481,0.0189,0.0463,0.0420,0.0037
482,0.0040,0.0138,0.0127,0.0047
483,0.0048,0.0150,0.0099,0.0054
484,0.0056,0.0159,0.0081,0.0053
485,0.0062,0.0166,0.0072,0.0046
486,0.0066,0.0168,0.0068,0.0035
487,0.0069,0.0161,0.0072,0.0020
488,0.0068,0.0152,0.0080,0.0022
489,0.0065,0.0141,0.0098,0.0024
