Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-582.53712323 -582.53712323 -414.33355236 -414.33355236] Freqs [Hz]: [np.float64(12.256928829576337), np.float64(16.339419301935934)]
H1s[0][1]  Real Poles: [-639.27753598 -639.27753598 -363.21576077 -363.21576077] Freqs [Hz]: [np.float64(20.55302618108899), np.float64(27.512367582316863)]
H1s[0][2]  Real Poles: [-723.45281495 -524.01051972 -524.01051972 -194.30459703] Freqs [Hz]: [np.float64(38.186739885624576)]
H1s[0][3]  Real Poles: [-703.10754279 -502.83797335 -502.83797335 -274.31966845] Freqs [Hz]: [np.float64(32.442306278373934)]
H1s[1][0]  Real Poles: [-664.58230798 -521.81222159 -521.81222159 -229.25016214] Freqs [Hz]: [np.float64(28.816456193105513)]
H1s[1][1]  Real Poles: [-614.65972017 -614.65972017 -378.23538476 -378.23538476] Freqs [Hz]: [np.float64(15.095047158405723), np.float64(21.215919188802815)]
H1s[1][2]  Real Poles: [-709.63903067 -510.09969079 -510.09969079 -262.06775848] Freqs [Hz]: [np.float64(32.816189109152134)]
H1s[1][3]  Real Poles: [-619.07795699 -619.07795699 -378.95190624 -378.95190624] Freqs [Hz]: [np.float64(15.099536655424687), np.float64(24.537062458857047)]
H1s[2][0]  Real Poles: [-604.55305832 -604.55305832 -397.20982006 -397.20982006] Freqs [Hz]: [np.float64(17.101591619727063), np.float64(19.02622922817869)]
H1s[2][1]  Real Poles: [-577.11089274 -577.11089274 -421.11146427 -421.11146427] Freqs [Hz]: [np.float64(14.251442199885469), np.float64(10.557765032554665)]
H1s[2][2]  Real Poles: [-796.36429759 -535.03820098 -535.03820098  -19.76840838] Freqs [Hz]: [np.float64(49.13407856025519)]
H1s[2][3]  Real Poles: [-615.21799996 -615.21799996 -385.56554658 -385.56554658] Freqs [Hz]: [np.float64(18.095767363687873), np.float64(18.42677680170469)]
H1s[3][0]  Real Poles: [-705.41946989 -518.29104397 -518.29104397 -248.05532013] Freqs [Hz]: [np.float64(34.39062175603771)]
H1s[3][1]  Real Poles: [-576.25351027 -576.25351027 -491.55402022 -308.67811974] Freqs [Hz]: [np.float64(15.28493116726084)]
H1s[3][2]  Real Poles: [-760.16079529 -523.6199665  -523.6199665  -129.49488807] Freqs [Hz]: [np.float64(42.45685360598272)]
H1s[3][3]  Real Poles: [-708.23083728 -522.23212762 -522.23212762 -235.59509446] Freqs [Hz]: [np.float64(34.98747076772036)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
68,0.0214,0.0186,0.0100,0.0013
69,0.0184,0.0170,0.0094,0.0013
70,0.0058,0.0052,0.0047,0.0022
71,0.0155,0.0154,0.0087,0.0012
72,0.0128,0.0140,0.0080,0.0011
73,0.0102,0.0127,0.0073,0.0011
74,0.0078,0.0115,0.0066,0.0011
75,0.0060,0.0104,0.0060,0.0010
76,0.0045,0.0088,0.0056,0.0010
77,0.0046,0.0083,0.0058,0.0009
78,0.0046,0.0077,0.0061,0.0009
79,0.0048,0.0073,0.0065,0.0009
80,0.0049,0.0071,0.0069,0.0009
81,0.0061,0.0052,0.0047,0.0018
82,0.0051,0.0073,0.0071,0.0009
83,0.0053,0.0077,0.0072,0.0009
84,0.0056,0.0083,0.0072,0.0009
85,0.0060,0.0091,0.0070,0.0009
86,0.0067,0.0099,0.0069,0.0009
87,0.0382,0.0138,0.0264,0.0047
88,0.0254,0.0078,0.0221,0.0044
89,0.0137,0.0145,0.0213,0.0039
90,0.0181,0.0157,0.0273,0.0041
91,0.0073,0.0092,0.0067,0.0038
92,0.0064,0.0054,0.0047,0.0016
93,0.0063,0.0091,0.0069,0.0037
94,0.0064,0.0094,0.0069,0.0038
95,0.0066,0.0096,0.0069,0.0039
96,0.0067,0.0097,0.0068,0.0039
97,0.0068,0.0097,0.0068,0.0040
98,0.0068,0.0096,0.0068,0.0040
99,0.0067,0.0094,0.0068,0.0040
100,0.0065,0.0092,0.0068,0.0039
101,0.0064,0.0088,0.0068,0.0038
102,0.0063,0.0085,0.0068,0.0037
103,0.0067,0.0055,0.0047,0.0014
104,0.0095,0.0080,0.0117,0.0049
105,0.0118,0.0081,0.0109,0.0052
106,0.0135,0.0080,0.0099,0.0053
107,0.0144,0.0078,0.0089,0.0052
108,0.0205,0.0084,0.0146,0.0054
109,0.0140,0.0070,0.0069,0.0046
110,0.0127,0.0069,0.0065,0.0042
111,0.0106,0.0073,0.0067,0.0038
112,0.0082,0.0081,0.0070,0.0036
113,0.0063,0.0090,0.0071,0.0036
114,0.0046,0.0049,0.0067,0.0014
115,0.0071,0.0060,0.0046,0.0014
116,0.0062,0.0097,0.0072,0.0055
117,0.0062,0.0080,0.0071,0.0060
118,0.0062,0.0075,0.0070,0.0066
119,0.0063,0.0076,0.0069,0.0070
120,0.0064,0.0080,0.0069,0.0070
121,0.0065,0.0085,0.0069,0.0067
122,0.0066,0.0088,0.0069,0.0060
123,0.0067,0.0091,0.0069,0.0051
124,0.0067,0.0094,0.0069,0.0041
125,0.0068,0.0096,0.0069,0.0036
126,0.0071,0.0062,0.0046,0.0013
127,0.0069,0.0097,0.0068,0.0050
128,0.0069,0.0095,0.0067,0.0062
129,0.0070,0.0091,0.0066,0.0070
130,0.0071,0.0085,0.0066,0.0075
131,0.0072,0.0077,0.0066,0.0076
132,0.0073,0.0074,0.0066,0.0074
133,0.0073,0.0080,0.0066,0.0069
134,0.0074,0.0102,0.0068,0.0063
135,0.0075,0.0137,0.0072,0.0058
136,0.0076,0.0180,0.0080,0.0056
137,0.0070,0.0064,0.0047,0.0013
138,0.0316,0.0229,0.0113,0.0078
139,0.0284,0.0210,0.0110,0.0075
140,0.0253,0.0193,0.0107,0.0072
141,0.0222,0.0176,0.0102,0.0069
142,0.0192,0.0160,0.0096,0.0066
143,0.0162,0.0145,0.0089,0.0063
144,0.0135,0.0131,0.0081,0.0061
145,0.0108,0.0118,0.0074,0.0059
146,0.0085,0.0106,0.0066,0.0057
147,0.0066,0.0096,0.0060,0.0055
148,0.0069,0.0064,0.0047,0.0013
149,0.0049,0.0080,0.0055,0.0051
150,0.0049,0.0075,0.0058,0.0049
151,0.0050,0.0070,0.0061,0.0047
152,0.0051,0.0067,0.0065,0.0046
153,0.0052,0.0066,0.0069,0.0045
154,0.0053,0.0069,0.0071,0.0043
155,0.0055,0.0074,0.0072,0.0042
156,0.0058,0.0081,0.0071,0.0042
157,0.0062,0.0089,0.0070,0.0041
158,0.0068,0.0097,0.0068,0.0040
159,0.0067,0.0063,0.0049,0.0014
160,0.0217,0.0297,0.0098,0.0035
161,0.0147,0.0125,0.0075,0.0024
162,0.0219,0.0061,0.0161,0.0028
163,0.0458,0.0109,0.0470,0.0049
164,0.0051,0.0058,0.0074,0.0020
165,0.0051,0.0059,0.0088,0.0022
166,0.0052,0.0056,0.0086,0.0021
167,0.0053,0.0054,0.0084,0.0021
168,0.0053,0.0053,0.0083,0.0020
169,0.0054,0.0053,0.0082,0.0020
170,0.0064,0.0061,0.0052,0.0019
171,0.0053,0.0054,0.0082,0.0020
172,0.0052,0.0055,0.0083,0.0020
173,0.0052,0.0058,0.0085,0.0020
174,0.0051,0.0062,0.0087,0.0020
175,0.0050,0.0068,0.0090,0.0020
176,0.0053,0.0057,0.0083,0.0139
177,0.0068,0.0055,0.0078,0.0117
178,0.0090,0.0054,0.0074,0.0096
179,0.0107,0.0055,0.0071,0.0076
180,0.0157,0.0069,0.0074,0.0035
181,0.0062,0.0058,0.0058,0.0027
182,0.0120,0.0056,0.0067,0.0044
183,0.0114,0.0056,0.0066,0.0031
184,0.0099,0.0056,0.0067,0.0023
185,0.0078,0.0055,0.0070,0.0018
186,0.0056,0.0054,0.0075,0.0018
187,0.0121,0.0124,0.0158,0.0033
188,0.0095,0.0107,0.0124,0.0030
189,0.0070,0.0095,0.0091,0.0026
190,0.0054,0.0086,0.0070,0.0024
191,0.0054,0.0077,0.0069,0.0022
192,0.0061,0.0055,0.0068,0.0037
193,0.0066,0.0068,0.0078,0.0021
194,0.0075,0.0060,0.0086,0.0022
195,0.0069,0.0058,0.0086,0.0024
196,0.0062,0.0057,0.0084,0.0024
197,0.0057,0.0055,0.0083,0.0023
198,0.0052,0.0050,0.0082,0.0018
199,0.0052,0.0048,0.0081,0.0019
200,0.0053,0.0048,0.0081,0.0023
201,0.0056,0.0050,0.0081,0.0029
202,0.0060,0.0053,0.0079,0.0032
203,0.0062,0.0054,0.0081,0.0049
204,0.0058,0.0051,0.0073,0.0034
205,0.0053,0.0050,0.0067,0.0033
206,0.0052,0.0051,0.0070,0.0031
207,0.0058,0.0058,0.0089,0.0029
208,0.0070,0.0069,0.0120,0.0030
209,0.0276,0.0165,0.0110,0.0037
210,0.0244,0.0149,0.0104,0.0036
211,0.0212,0.0133,0.0097,0.0034
212,0.0183,0.0119,0.0089,0.0033
213,0.0154,0.0105,0.0082,0.0031
214,0.0066,0.0056,0.0098,0.0063
215,0.0126,0.0093,0.0075,0.0029
216,0.0100,0.0082,0.0069,0.0027
217,0.0077,0.0072,0.0066,0.0025
218,0.0060,0.0064,0.0067,0.0023
219,0.0051,0.0058,0.0073,0.0022
220,0.0057,0.0052,0.0090,0.0019
221,0.0055,0.0054,0.0093,0.0019
222,0.0053,0.0054,0.0094,0.0018
223,0.0053,0.0054,0.0093,0.0018
224,0.0053,0.0054,0.0092,0.0018
225,0.0044,0.0053,0.0071,0.0017
226,0.0092,0.0082,0.0047,0.0013
227,0.0054,0.0055,0.0090,0.0018
228,0.0056,0.0058,0.0088,0.0019
229,0.0058,0.0064,0.0088,0.0019
230,0.0061,0.0073,0.0089,0.0019
231,0.0063,0.0083,0.0092,0.0020
232,0.0339,0.0193,0.0257,0.0011
233,0.0225,0.0085,0.0252,0.0011
234,0.0223,0.0154,0.0232,0.0019
235,0.0305,0.0189,0.0343,0.0020
236,0.0064,0.0074,0.0099,0.0010
237,0.0086,0.0078,0.0046,0.0013
238,0.0067,0.0075,0.0095,0.0016
239,0.0066,0.0078,0.0095,0.0014
240,0.0065,0.0080,0.0094,0.0013
241,0.0064,0.0082,0.0094,0.0012
242,0.0064,0.0083,0.0094,0.0011
243,0.0064,0.0082,0.0094,0.0011
244,0.0064,0.0080,0.0095,0.0011
245,0.0065,0.0077,0.0096,0.0011
246,0.0066,0.0073,0.0097,0.0012
247,0.0068,0.0068,0.0098,0.0013
248,0.0080,0.0075,0.0046,0.0013
249,0.0129,0.0058,0.0200,0.0085
250,0.0089,0.0054,0.0195,0.0068
251,0.0064,0.0053,0.0188,0.0052
252,0.0059,0.0052,0.0180,0.0038
253,0.0248,0.0095,0.0194,0.0019
254,0.0077,0.0052,0.0156,0.0017
255,0.0083,0.0052,0.0142,0.0012
256,0.0083,0.0054,0.0127,0.0010
257,0.0079,0.0059,0.0112,0.0011
258,0.0070,0.0070,0.0100,0.0011
259,0.0075,0.0072,0.0045,0.0013
260,0.0082,0.0077,0.0116,0.0146
261,0.0078,0.0064,0.0102,0.0130
262,0.0073,0.0064,0.0092,0.0111
263,0.0069,0.0069,0.0086,0.0092
264,0.0066,0.0074,0.0083,0.0074
265,0.0064,0.0077,0.0085,0.0056
266,0.0063,0.0078,0.0087,0.0041
267,0.0063,0.0078,0.0090,0.0028
268,0.0063,0.0079,0.0093,0.0018
269,0.0063,0.0080,0.0094,0.0011
270,0.0071,0.0069,0.0044,0.0013
271,0.0065,0.0086,0.0093,0.0015
272,0.0065,0.0090,0.0092,0.0023
273,0.0066,0.0094,0.0089,0.0032
274,0.0068,0.0095,0.0086,0.0043
275,0.0069,0.0094,0.0083,0.0057
276,0.0072,0.0088,0.0081,0.0073
277,0.0074,0.0078,0.0082,0.0091
278,0.0078,0.0066,0.0089,0.0110
279,0.0082,0.0061,0.0102,0.0127
280,0.0088,0.0073,0.0121,0.0141
281,0.0067,0.0067,0.0044,0.0013
282,0.0279,0.0152,0.0110,0.0010
283,0.0246,0.0135,0.0104,0.0010
284,0.0215,0.0120,0.0097,0.0010
285,0.0185,0.0106,0.0089,0.0010
286,0.0155,0.0093,0.0082,0.0010
287,0.0127,0.0080,0.0075,0.0010
288,0.0101,0.0070,0.0070,0.0010
289,0.0078,0.0061,0.0067,0.0010
290,0.0061,0.0053,0.0068,0.0010
291,0.0052,0.0048,0.0074,0.0010
292,0.0064,0.0065,0.0043,0.0013
293,0.0060,0.0045,0.0092,0.0009
294,0.0058,0.0046,0.0095,0.0009
295,0.0056,0.0047,0.0096,0.0010
296,0.0055,0.0048,0.0096,0.0010
297,0.0055,0.0049,0.0095,0.0010
298,0.0056,0.0051,0.0093,0.0010
299,0.0057,0.0056,0.0091,0.0010
300,0.0059,0.0063,0.0091,0.0011
301,0.0062,0.0072,0.0092,0.0011
302,0.0064,0.0083,0.0094,0.0011
303,0.0062,0.0064,0.0043,0.0013
304,0.0337,0.0197,0.0258,0.0019
305,0.0223,0.0088,0.0251,0.0020
306,0.0223,0.0155,0.0233,0.0022
307,0.0305,0.0187,0.0344,0.0020
308,0.0064,0.0075,0.0097,0.0022
309,0.0069,0.0075,0.0093,0.0029
310,0.0067,0.0079,0.0092,0.0027
311,0.0065,0.0082,0.0092,0.0025
312,0.0064,0.0084,0.0092,0.0023
313,0.0064,0.0085,0.0091,0.0022
314,0.0059,0.0062,0.0042,0.0013
315,0.0064,0.0085,0.0091,0.0022
316,0.0064,0.0083,0.0092,0.0023
317,0.0065,0.0081,0.0092,0.0023
318,0.0066,0.0077,0.0093,0.0024
319,0.0068,0.0073,0.0094,0.0026
320,0.0129,0.0067,0.0192,0.0028
321,0.0087,0.0058,0.0188,0.0034
322,0.0063,0.0054,0.0182,0.0040
323,0.0059,0.0052,0.0174,0.0044
324,0.0244,0.0091,0.0193,0.0044
325,0.0057,0.0061,0.0042,0.0014
326,0.0079,0.0051,0.0151,0.0047
327,0.0086,0.0052,0.0137,0.0045
328,0.0086,0.0055,0.0122,0.0041
329,0.0081,0.0062,0.0107,0.0035
330,0.0071,0.0073,0.0097,0.0029
331,0.0077,0.0062,0.0103,0.0130
332,0.0073,0.0062,0.0092,0.0112
333,0.0069,0.0067,0.0085,0.0093
334,0.0066,0.0073,0.0083,0.0075
335,0.0064,0.0076,0.0083,0.0058
336,0.0042,0.0057,0.0076,0.0023
337,0.0055,0.0060,0.0042,0.0014
338,0.0062,0.0077,0.0086,0.0044
339,0.0062,0.0077,0.0089,0.0032
340,0.0062,0.0078,0.0091,0.0024
341,0.0062,0.0079,0.0092,0.0019
342,0.0063,0.0082,0.0092,0.0019
343,0.0065,0.0090,0.0090,0.0027
344,0.0066,0.0093,0.0087,0.0035
345,0.0067,0.0095,0.0084,0.0045
346,0.0069,0.0093,0.0081,0.0058
347,0.0071,0.0087,0.0080,0.0074
348,0.0054,0.0059,0.0042,0.0014
349,0.0074,0.0077,0.0082,0.0092
350,0.0077,0.0065,0.0088,0.0110
351,0.0082,0.0059,0.0101,0.0127
352,0.0088,0.0071,0.0121,0.0141
353,0.0096,0.0101,0.0146,0.0152
354,0.0286,0.0144,0.0112,0.0039
355,0.0253,0.0127,0.0105,0.0036
356,0.0222,0.0112,0.0098,0.0033
357,0.0191,0.0098,0.0090,0.0031
358,0.0161,0.0085,0.0082,0.0028
359,0.0054,0.0059,0.0042,0.0014
360,0.0133,0.0074,0.0075,0.0026
361,0.0106,0.0064,0.0069,0.0024
362,0.0082,0.0055,0.0066,0.0023
363,0.0063,0.0049,0.0067,0.0021
364,0.0053,0.0045,0.0072,0.0020
365,0.0057,0.0043,0.0089,0.0019
366,0.0055,0.0044,0.0092,0.0019
367,0.0054,0.0045,0.0093,0.0019
368,0.0053,0.0046,0.0092,0.0019
369,0.0054,0.0047,0.0091,0.0019
370,0.0054,0.0058,0.0043,0.0014
371,0.0055,0.0051,0.0089,0.0020
372,0.0057,0.0057,0.0088,0.0020
373,0.0059,0.0065,0.0088,0.0021
374,0.0062,0.0075,0.0089,0.0021
375,0.0064,0.0086,0.0091,0.0022
376,0.0429,0.0115,0.0346,0.0030
377,0.0281,0.0076,0.0265,0.0029
378,0.0093,0.0152,0.0151,0.0037
379,0.0119,0.0156,0.0189,0.0039
380,0.0096,0.0109,0.0087,0.0030
381,0.0055,0.0058,0.0043,0.0014
382,0.0078,0.0105,0.0084,0.0034
383,0.0082,0.0108,0.0084,0.0032
384,0.0085,0.0111,0.0085,0.0032
385,0.0087,0.0112,0.0085,0.0031
386,0.0088,0.0112,0.0085,0.0031
387,0.0087,0.0111,0.0085,0.0031
388,0.0085,0.0108,0.0085,0.0031
389,0.0082,0.0105,0.0085,0.0031
390,0.0078,0.0101,0.0085,0.0031
391,0.0074,0.0096,0.0085,0.0031
392,0.0057,0.0058,0.0044,0.0014
393,0.0075,0.0077,0.0165,0.0129
394,0.0094,0.0076,0.0151,0.0105
395,0.0112,0.0072,0.0134,0.0084
396,0.0125,0.0068,0.0117,0.0065
397,0.0244,0.0077,0.0226,0.0036
398,0.0128,0.0065,0.0088,0.0037
399,0.0117,0.0072,0.0082,0.0030
400,0.0098,0.0084,0.0082,0.0028
401,0.0075,0.0097,0.0083,0.0029
402,0.0067,0.0107,0.0082,0.0030
403,0.0059,0.0058,0.0044,0.0014
404,0.0084,0.0168,0.0086,0.0049
405,0.0083,0.0124,0.0087,0.0042
406,0.0083,0.0090,0.0087,0.0037
407,0.0083,0.0070,0.0088,0.0035
408,0.0084,0.0067,0.0088,0.0038
409,0.0085,0.0075,0.0088,0.0042
410,0.0086,0.0086,0.0088,0.0045
411,0.0087,0.0095,0.0087,0.0045
412,0.0087,0.0103,0.0086,0.0042
413,0.0088,0.0108,0.0085,0.0037
414,0.0062,0.0058,0.0045,0.0014
415,0.0089,0.0114,0.0085,0.0028
416,0.0089,0.0114,0.0085,0.0031
417,0.0089,0.0112,0.0085,0.0039
418,0.0089,0.0107,0.0086,0.0047
419,0.0089,0.0098,0.0087,0.0052
420,0.0089,0.0086,0.0088,0.0055
421,0.0089,0.0073,0.0088,0.0053
422,0.0089,0.0064,0.0087,0.0050
423,0.0088,0.0071,0.0085,0.0045
424,0.0086,0.0097,0.0083,0.0042
425,0.0065,0.0058,0.0046,0.0014
426,0.0318,0.0246,0.0150,0.0052
427,0.0286,0.0224,0.0148,0.0052
428,0.0255,0.0202,0.0144,0.0051
429,0.0225,0.0182,0.0139,0.0050
430,0.0196,0.0163,0.0133,0.0049
431,0.0168,0.0145,0.0126,0.0047
432,0.0141,0.0128,0.0118,0.0046
433,0.0117,0.0112,0.0110,0.0045
434,0.0095,0.0098,0.0102,0.0043
435,0.0078,0.0084,0.0096,0.0042
436,0.0069,0.0058,0.0046,0.0014
437,0.0059,0.0064,0.0089,0.0039
438,0.0057,0.0058,0.0090,0.0039
439,0.0057,0.0057,0.0092,0.0038
440,0.0056,0.0060,0.0091,0.0038
441,0.0057,0.0067,0.0090,0.0037
442,0.0059,0.0076,0.0087,0.0036
443,0.0063,0.0085,0.0083,0.0034
444,0.0069,0.0095,0.0081,0.0033
445,0.0078,0.0104,0.0081,0.0032
446,0.0088,0.0112,0.0085,0.0031
447,0.0040,0.0060,0.0082,0.0032
448,0.0166,0.0075,0.0072,0.0017
449,0.0427,0.0120,0.0344,0.0019
450,0.0281,0.0076,0.0266,0.0016
451,0.0094,0.0152,0.0152,0.0009
452,0.0122,0.0155,0.0192,0.0009
453,0.0096,0.0108,0.0085,0.0008
454,0.0078,0.0105,0.0082,0.0011
455,0.0082,0.0108,0.0082,0.0009
456,0.0085,0.0111,0.0082,0.0008
457,0.0087,0.0112,0.0082,0.0008
458,0.0089,0.0112,0.0083,0.0008
459,0.0247,0.0114,0.0045,0.0014
460,0.0088,0.0111,0.0083,0.0008
461,0.0086,0.0108,0.0083,0.0008
462,0.0082,0.0105,0.0083,0.0008
463,0.0079,0.0101,0.0083,0.0009
464,0.0074,0.0096,0.0083,0.0009
465,0.0078,0.0072,0.0168,0.0044
466,0.0098,0.0071,0.0153,0.0030
467,0.0115,0.0068,0.0136,0.0019
468,0.0127,0.0064,0.0117,0.0011
469,0.0242,0.0074,0.0221,0.0012
470,0.0326,0.0289,0.0151,0.0017
471,0.0129,0.0063,0.0086,0.0010
472,0.0118,0.0071,0.0080,0.0012
473,0.0097,0.0084,0.0080,0.0012
474,0.0075,0.0097,0.0080,0.0011
475,0.0067,0.0107,0.0080,0.0009
476,0.0083,0.0121,0.0085,0.0033
477,0.0083,0.0086,0.0086,0.0026
478,0.0083,0.0066,0.0086,0.0024
479,0.0084,0.0064,0.0087,0.0027
480,0.0084,0.0072,0.0086,0.0032
481,0.0329,0.0480,0.0308,0.0017
482,0.0085,0.0083,0.0086,0.0036
483,0.0086,0.0093,0.0085,0.0037
484,0.0087,0.0101,0.0084,0.0033
485,0.0088,0.0106,0.0083,0.0025
486,0.0089,0.0110,0.0083,0.0015
487,0.0089,0.0112,0.0083,0.0017
488,0.0089,0.0110,0.0083,0.0029
489,0.0089,0.0104,0.0084,0.0039
490,0.0090,0.0096,0.0085,0.0045
491,0.0090,0.0083,0.0086,0.0047
492,0.0075,0.0072,0.0048,0.0009
