Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-751.34078133 -526.6899282  -526.6899282  -140.78687749] Freqs [Hz]: [np.float64(42.535658961025995)]
H1s[0][1]  Real Poles: [-758.421256   -532.91386949 -532.91386949 -111.0416322 ] Freqs [Hz]: [np.float64(43.52185150044233)]
H1s[0][2]  Real Poles: [-757.15179969 -528.64144636 -528.64144636 -128.98860858] Freqs [Hz]: [np.float64(43.7547375711022)]
H1s[0][3]  Real Poles: [-742.62691376 -517.36475197 -517.36475197 -185.30146233] Freqs [Hz]: [np.float64(39.62079535651152)]
H1s[1][0]  Real Poles: [-669.95898765 -510.10804821 -510.10804821 -302.69687982] Freqs [Hz]: [np.float64(29.243696131522178)]
H1s[1][1]  Real Poles: [-767.86784458 -529.52996624 -529.52996624  -98.03770887] Freqs [Hz]: [np.float64(43.82043864879713)]
H1s[1][2]  Real Poles: [-733.14779122 -515.98740745 -515.98740745 -217.0397335 ] Freqs [Hz]: [np.float64(37.21919182733412)]
H1s[1][3]  Real Poles: [-639.78864037 -639.78864037 -357.91651654 -357.91651654] Freqs [Hz]: [np.float64(19.680042036446558), np.float64(25.218287724631587)]
H1s[2][0]  Real Poles: [-680.36732081 -680.36732081 -318.42153597 -318.42153597] Freqs [Hz]: [np.float64(26.631003240940554), np.float64(35.600080601462466)]
H1s[2][1]  Real Poles: [-684.76519278 -530.35885503 -530.35885503 -202.53084987] Freqs [Hz]: [np.float64(32.29635296929605)]
H1s[2][2]  Real Poles: [-769.54462603 -530.86435435 -530.86435435 -110.7192387 ] Freqs [Hz]: [np.float64(44.52689924089779)]
H1s[2][3]  Real Poles: [-644.29485578 -644.29485578 -340.86096599 -340.86096599] Freqs [Hz]: [np.float64(22.50163102078123), np.float64(21.316005240514976)]
H1s[3][0]  Real Poles: [-620.18513773 -620.18513773 -377.99083709 -377.99083709] Freqs [Hz]: [np.float64(17.82775375746129), np.float64(20.678114536766707)]
H1s[3][1]  Real Poles: [-674.36017538 -513.27827484 -513.27827484 -286.63805143] Freqs [Hz]: [np.float64(28.980063781534017)]
H1s[3][2]  Real Poles: [-760.73166482 -523.04097475 -523.04097475 -143.71955966] Freqs [Hz]: [np.float64(42.53528615464499)]
H1s[3][3]  Real Poles: [-610.90170323 -525.33001026 -525.33001026 -322.62166036] Freqs [Hz]: [np.float64(19.974447213899985)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
66,0.0426,0.0212,0.0387,0.0055
67,0.0379,0.0209,0.0345,0.0054
68,0.0335,0.0206,0.0304,0.0054
69,0.0292,0.0203,0.0267,0.0054
70,0.0099,0.0100,0.0105,0.0121
71,0.0252,0.0200,0.0232,0.0053
72,0.0216,0.0196,0.0202,0.0053
73,0.0181,0.0191,0.0176,0.0053
74,0.0151,0.0187,0.0157,0.0053
75,0.0125,0.0183,0.0146,0.0053
76,0.0097,0.0176,0.0143,0.0053
77,0.0095,0.0173,0.0146,0.0053
78,0.0094,0.0168,0.0148,0.0053
79,0.0094,0.0162,0.0150,0.0054
80,0.0093,0.0155,0.0150,0.0054
81,0.0093,0.0097,0.0105,0.0092
82,0.0093,0.0148,0.0151,0.0055
83,0.0093,0.0142,0.0151,0.0056
84,0.0092,0.0138,0.0151,0.0057
85,0.0092,0.0137,0.0151,0.0059
86,0.0092,0.0137,0.0152,0.0060
87,0.0365,0.0155,0.0390,0.0082
88,0.0231,0.0153,0.0337,0.0083
89,0.0280,0.0189,0.0347,0.0119
90,0.0398,0.0256,0.0584,0.0139
91,0.0107,0.0160,0.0157,0.0105
92,0.0089,0.0094,0.0105,0.0064
93,0.0142,0.0178,0.0158,0.0140
94,0.0129,0.0158,0.0149,0.0120
95,0.0119,0.0148,0.0147,0.0106
96,0.0113,0.0145,0.0149,0.0098
97,0.0110,0.0144,0.0150,0.0095
98,0.0110,0.0145,0.0149,0.0103
99,0.0113,0.0148,0.0147,0.0111
100,0.0117,0.0156,0.0148,0.0119
101,0.0122,0.0168,0.0152,0.0125
102,0.0126,0.0182,0.0157,0.0127
103,0.0088,0.0091,0.0105,0.0040
104,0.0177,0.0147,0.0461,0.0180
105,0.0157,0.0144,0.0454,0.0168
106,0.0140,0.0145,0.0442,0.0157
107,0.0128,0.0148,0.0424,0.0146
108,0.0102,0.0184,0.0425,0.0076
109,0.0113,0.0153,0.0366,0.0128
110,0.0110,0.0153,0.0326,0.0120
111,0.0109,0.0152,0.0278,0.0113
112,0.0109,0.0148,0.0227,0.0107
113,0.0109,0.0146,0.0180,0.0102
114,0.0138,0.0134,0.0165,0.0109
115,0.0087,0.0090,0.0105,0.0046
116,0.0099,0.0163,0.0576,0.0518
117,0.0100,0.0162,0.0463,0.0453
118,0.0101,0.0161,0.0360,0.0387
119,0.0103,0.0160,0.0273,0.0320
120,0.0103,0.0158,0.0206,0.0255
121,0.0102,0.0155,0.0164,0.0194
122,0.0100,0.0153,0.0149,0.0140
123,0.0099,0.0149,0.0149,0.0094
124,0.0100,0.0147,0.0153,0.0065
125,0.0103,0.0145,0.0154,0.0067
126,0.0087,0.0094,0.0105,0.0066
127,0.0117,0.0145,0.0147,0.0139
128,0.0125,0.0147,0.0156,0.0189
129,0.0135,0.0149,0.0186,0.0246
130,0.0145,0.0151,0.0242,0.0309
131,0.0154,0.0152,0.0319,0.0378
132,0.0164,0.0153,0.0413,0.0450
133,0.0174,0.0153,0.0519,0.0524
134,0.0184,0.0153,0.0635,0.0596
135,0.0194,0.0152,0.0757,0.0666
136,0.0205,0.0151,0.0883,0.0732
137,0.0087,0.0101,0.0105,0.0085
138,0.0495,0.0227,0.0452,0.0088
139,0.0446,0.0226,0.0407,0.0083
140,0.0400,0.0224,0.0364,0.0078
141,0.0356,0.0221,0.0323,0.0074
142,0.0314,0.0218,0.0285,0.0070
143,0.0274,0.0215,0.0249,0.0067
144,0.0238,0.0211,0.0218,0.0065
145,0.0203,0.0207,0.0191,0.0063
146,0.0173,0.0202,0.0169,0.0062
147,0.0148,0.0198,0.0154,0.0062
148,0.0088,0.0110,0.0105,0.0101
149,0.0118,0.0191,0.0145,0.0063
150,0.0115,0.0188,0.0146,0.0064
151,0.0114,0.0182,0.0147,0.0067
152,0.0113,0.0175,0.0148,0.0070
153,0.0113,0.0168,0.0149,0.0074
154,0.0112,0.0161,0.0149,0.0078
155,0.0112,0.0154,0.0149,0.0083
156,0.0111,0.0149,0.0150,0.0087
157,0.0110,0.0145,0.0150,0.0092
158,0.0109,0.0144,0.0150,0.0097
159,0.0088,0.0122,0.0105,0.0114
160,0.0288,0.0352,0.0207,0.0053
161,0.0226,0.0179,0.0236,0.0053
162,0.0207,0.0114,0.0209,0.0055
163,0.0442,0.0117,0.0367,0.0075
164,0.0149,0.0129,0.0258,0.0064
165,0.0140,0.0128,0.0216,0.0062
166,0.0142,0.0107,0.0231,0.0054
167,0.0146,0.0099,0.0245,0.0053
168,0.0150,0.0099,0.0255,0.0053
169,0.0153,0.0100,0.0259,0.0053
170,0.0089,0.0135,0.0105,0.0123
171,0.0156,0.0099,0.0250,0.0053
172,0.0155,0.0103,0.0239,0.0054
173,0.0154,0.0115,0.0228,0.0057
174,0.0153,0.0132,0.0218,0.0060
175,0.0152,0.0151,0.0210,0.0060
176,0.0260,0.0306,0.0227,0.0097
177,0.0237,0.0274,0.0233,0.0090
178,0.0214,0.0242,0.0239,0.0083
179,0.0193,0.0212,0.0245,0.0076
180,0.0143,0.0121,0.0224,0.0060
181,0.0091,0.0147,0.0105,0.0128
182,0.0159,0.0159,0.0255,0.0064
183,0.0147,0.0137,0.0259,0.0060
184,0.0141,0.0118,0.0261,0.0056
185,0.0141,0.0106,0.0261,0.0054
186,0.0146,0.0099,0.0260,0.0053
187,0.0171,0.0200,0.0581,0.0621
188,0.0194,0.0194,0.0451,0.0558
189,0.0218,0.0184,0.0336,0.0488
190,0.0238,0.0168,0.0249,0.0412
191,0.0252,0.0146,0.0203,0.0334
192,0.0094,0.0158,0.0105,0.0131
193,0.0258,0.0123,0.0198,0.0259
194,0.0250,0.0107,0.0215,0.0190
195,0.0223,0.0101,0.0233,0.0132
196,0.0195,0.0099,0.0246,0.0088
197,0.0172,0.0099,0.0255,0.0062
198,0.0146,0.0101,0.0253,0.0056
199,0.0142,0.0105,0.0243,0.0066
200,0.0140,0.0113,0.0230,0.0085
201,0.0140,0.0125,0.0215,0.0115
202,0.0140,0.0142,0.0201,0.0159
203,0.0098,0.0168,0.0105,0.0130
204,0.0140,0.0166,0.0196,0.0217
205,0.0141,0.0192,0.0214,0.0287
206,0.0143,0.0214,0.0263,0.0368
207,0.0148,0.0228,0.0344,0.0453
208,0.0155,0.0235,0.0449,0.0539
209,0.0368,0.0100,0.0356,0.0073
210,0.0322,0.0100,0.0313,0.0069
211,0.0280,0.0100,0.0275,0.0065
212,0.0242,0.0100,0.0243,0.0062
213,0.0208,0.0100,0.0218,0.0059
214,0.0105,0.0176,0.0105,0.0128
215,0.0179,0.0100,0.0201,0.0057
216,0.0157,0.0100,0.0195,0.0055
217,0.0144,0.0099,0.0199,0.0054
218,0.0140,0.0099,0.0212,0.0053
219,0.0145,0.0099,0.0232,0.0053
220,0.0163,0.0100,0.0281,0.0053
221,0.0163,0.0102,0.0300,0.0054
222,0.0162,0.0104,0.0316,0.0055
223,0.0161,0.0104,0.0329,0.0056
224,0.0159,0.0104,0.0338,0.0057
225,0.0137,0.0148,0.0164,0.0140
226,0.0219,0.0118,0.0236,0.0057
227,0.0157,0.0102,0.0343,0.0058
228,0.0155,0.0100,0.0347,0.0058
229,0.0153,0.0099,0.0348,0.0059
230,0.0152,0.0099,0.0348,0.0060
231,0.0151,0.0101,0.0347,0.0060
232,0.0415,0.0183,0.0542,0.0063
233,0.0299,0.0101,0.0529,0.0064
234,0.0268,0.0156,0.0241,0.0096
235,0.0423,0.0238,0.0447,0.0119
236,0.0137,0.0121,0.0350,0.0080
237,0.0203,0.0113,0.0224,0.0055
238,0.0131,0.0153,0.0286,0.0108
239,0.0129,0.0124,0.0309,0.0091
240,0.0130,0.0107,0.0329,0.0080
241,0.0132,0.0100,0.0344,0.0074
242,0.0134,0.0098,0.0351,0.0071
243,0.0133,0.0100,0.0345,0.0076
244,0.0132,0.0106,0.0333,0.0081
245,0.0130,0.0116,0.0319,0.0086
246,0.0129,0.0130,0.0306,0.0089
247,0.0129,0.0144,0.0293,0.0088
248,0.0189,0.0109,0.0212,0.0052
249,0.0145,0.0183,0.0612,0.0133
250,0.0136,0.0157,0.0612,0.0124
251,0.0131,0.0135,0.0609,0.0115
252,0.0129,0.0118,0.0602,0.0107
253,0.0134,0.0160,0.0271,0.0065
254,0.0133,0.0100,0.0570,0.0092
255,0.0135,0.0098,0.0544,0.0087
256,0.0137,0.0098,0.0509,0.0082
257,0.0137,0.0098,0.0465,0.0078
258,0.0136,0.0098,0.0411,0.0075
259,0.0175,0.0105,0.0200,0.0050
260,0.0132,0.0114,0.0576,0.0737
261,0.0139,0.0114,0.0445,0.0667
262,0.0148,0.0114,0.0330,0.0590
263,0.0157,0.0114,0.0243,0.0509
264,0.0163,0.0113,0.0203,0.0425
265,0.0165,0.0112,0.0216,0.0340
266,0.0162,0.0110,0.0257,0.0259
267,0.0156,0.0107,0.0299,0.0183
268,0.0149,0.0104,0.0331,0.0115
269,0.0141,0.0101,0.0349,0.0067
270,0.0163,0.0102,0.0189,0.0048
271,0.0130,0.0098,0.0339,0.0122
272,0.0129,0.0100,0.0311,0.0185
273,0.0131,0.0104,0.0273,0.0254
274,0.0135,0.0109,0.0231,0.0331
275,0.0141,0.0113,0.0203,0.0413
276,0.0149,0.0116,0.0216,0.0499
277,0.0158,0.0118,0.0280,0.0587
278,0.0169,0.0117,0.0381,0.0675
279,0.0182,0.0116,0.0502,0.0759
280,0.0195,0.0114,0.0636,0.0839
281,0.0152,0.0100,0.0179,0.0045
282,0.0389,0.0100,0.0367,0.0062
283,0.0341,0.0100,0.0323,0.0062
284,0.0297,0.0100,0.0283,0.0062
285,0.0256,0.0100,0.0249,0.0062
286,0.0220,0.0100,0.0222,0.0063
287,0.0187,0.0100,0.0202,0.0063
288,0.0160,0.0100,0.0194,0.0063
289,0.0140,0.0100,0.0196,0.0063
290,0.0130,0.0100,0.0209,0.0063
291,0.0129,0.0100,0.0228,0.0063
292,0.0142,0.0097,0.0169,0.0043
293,0.0142,0.0101,0.0277,0.0064
294,0.0143,0.0104,0.0297,0.0064
295,0.0142,0.0107,0.0314,0.0065
296,0.0142,0.0108,0.0328,0.0065
297,0.0140,0.0107,0.0338,0.0066
298,0.0139,0.0105,0.0345,0.0067
299,0.0137,0.0102,0.0349,0.0068
300,0.0136,0.0100,0.0351,0.0070
301,0.0135,0.0098,0.0352,0.0071
302,0.0134,0.0099,0.0352,0.0072
303,0.0133,0.0096,0.0159,0.0041
304,0.0393,0.0171,0.0527,0.0124
305,0.0277,0.0102,0.0512,0.0122
306,0.0278,0.0149,0.0238,0.0154
307,0.0431,0.0229,0.0453,0.0172
308,0.0123,0.0122,0.0327,0.0136
309,0.0126,0.0146,0.0265,0.0177
310,0.0122,0.0119,0.0288,0.0157
311,0.0120,0.0105,0.0309,0.0142
312,0.0120,0.0101,0.0324,0.0133
313,0.0121,0.0101,0.0332,0.0130
314,0.0125,0.0094,0.0151,0.0039
315,0.0120,0.0101,0.0325,0.0137
316,0.0120,0.0104,0.0312,0.0145
317,0.0120,0.0113,0.0298,0.0153
318,0.0121,0.0127,0.0283,0.0158
319,0.0122,0.0142,0.0270,0.0159
320,0.0161,0.0160,0.0594,0.0233
321,0.0145,0.0138,0.0594,0.0219
322,0.0133,0.0120,0.0591,0.0206
323,0.0125,0.0109,0.0584,0.0194
324,0.0123,0.0152,0.0274,0.0107
325,0.0118,0.0093,0.0143,0.0038
326,0.0120,0.0101,0.0552,0.0171
327,0.0120,0.0102,0.0525,0.0162
328,0.0121,0.0103,0.0490,0.0153
329,0.0122,0.0103,0.0445,0.0145
330,0.0121,0.0102,0.0391,0.0138
331,0.0129,0.0116,0.0446,0.0669
332,0.0139,0.0116,0.0329,0.0593
333,0.0148,0.0116,0.0239,0.0512
334,0.0154,0.0115,0.0195,0.0429
335,0.0156,0.0114,0.0207,0.0345
336,0.0136,0.0164,0.0164,0.0166
337,0.0106,0.0091,0.0129,0.0035
338,0.0154,0.0112,0.0248,0.0265
339,0.0148,0.0110,0.0291,0.0191
340,0.0140,0.0107,0.0323,0.0127
341,0.0132,0.0103,0.0342,0.0085
342,0.0125,0.0101,0.0345,0.0089
343,0.0120,0.0103,0.0304,0.0191
344,0.0122,0.0107,0.0265,0.0258
345,0.0127,0.0111,0.0223,0.0333
346,0.0133,0.0115,0.0194,0.0414
347,0.0142,0.0118,0.0207,0.0500
348,0.0102,0.0091,0.0123,0.0034
349,0.0152,0.0120,0.0273,0.0588
350,0.0163,0.0119,0.0375,0.0675
351,0.0176,0.0118,0.0498,0.0759
352,0.0190,0.0116,0.0632,0.0839
353,0.0204,0.0114,0.0773,0.0911
354,0.0409,0.0107,0.0379,0.0084
355,0.0361,0.0108,0.0333,0.0082
356,0.0316,0.0108,0.0291,0.0081
357,0.0274,0.0108,0.0254,0.0080
358,0.0235,0.0108,0.0223,0.0080
359,0.0098,0.0090,0.0119,0.0033
360,0.0199,0.0108,0.0200,0.0080
361,0.0169,0.0108,0.0187,0.0081
362,0.0144,0.0108,0.0185,0.0083
363,0.0127,0.0107,0.0194,0.0085
364,0.0119,0.0107,0.0212,0.0087
365,0.0124,0.0109,0.0259,0.0092
366,0.0125,0.0114,0.0278,0.0095
367,0.0125,0.0117,0.0295,0.0099
368,0.0124,0.0118,0.0308,0.0103
369,0.0123,0.0117,0.0318,0.0108
370,0.0095,0.0090,0.0114,0.0032
371,0.0122,0.0114,0.0325,0.0112
372,0.0122,0.0110,0.0329,0.0117
373,0.0121,0.0106,0.0331,0.0122
374,0.0121,0.0103,0.0332,0.0127
375,0.0121,0.0101,0.0332,0.0132
376,0.0440,0.0140,0.0496,0.0100
377,0.0274,0.0130,0.0389,0.0083
378,0.0234,0.0233,0.0347,0.0056
379,0.0346,0.0300,0.0575,0.0071
380,0.0089,0.0166,0.0157,0.0062
381,0.0092,0.0090,0.0111,0.0032
382,0.0112,0.0225,0.0157,0.0058
383,0.0100,0.0195,0.0149,0.0052
384,0.0092,0.0173,0.0147,0.0053
385,0.0088,0.0159,0.0147,0.0055
386,0.0087,0.0152,0.0149,0.0057
387,0.0087,0.0157,0.0148,0.0055
388,0.0089,0.0167,0.0147,0.0053
389,0.0093,0.0180,0.0147,0.0052
390,0.0098,0.0193,0.0148,0.0052
391,0.0103,0.0205,0.0151,0.0052
392,0.0090,0.0090,0.0108,0.0032
393,0.0087,0.0142,0.0575,0.0052
394,0.0085,0.0134,0.0560,0.0052
395,0.0085,0.0130,0.0538,0.0053
396,0.0085,0.0129,0.0508,0.0054
397,0.0096,0.0231,0.0442,0.0057
398,0.0086,0.0128,0.0420,0.0056
399,0.0085,0.0129,0.0362,0.0056
400,0.0085,0.0130,0.0300,0.0057
401,0.0085,0.0134,0.0237,0.0057
402,0.0086,0.0142,0.0181,0.0056
403,0.0089,0.0090,0.0107,0.0032
404,0.0099,0.0183,0.0860,0.0678
405,0.0090,0.0184,0.0733,0.0623
406,0.0086,0.0184,0.0610,0.0561
407,0.0086,0.0184,0.0494,0.0495
408,0.0087,0.0183,0.0389,0.0426
409,0.0088,0.0180,0.0297,0.0355
410,0.0088,0.0177,0.0224,0.0285
411,0.0088,0.0172,0.0175,0.0217
412,0.0087,0.0166,0.0151,0.0154
413,0.0086,0.0159,0.0147,0.0097
414,0.0088,0.0090,0.0105,0.0032
415,0.0090,0.0145,0.0150,0.0063
416,0.0096,0.0139,0.0147,0.0107
417,0.0104,0.0135,0.0147,0.0161
418,0.0114,0.0131,0.0161,0.0221
419,0.0125,0.0130,0.0196,0.0286
420,0.0136,0.0129,0.0257,0.0355
421,0.0147,0.0128,0.0337,0.0428
422,0.0159,0.0128,0.0434,0.0503
423,0.0170,0.0128,0.0542,0.0578
424,0.0181,0.0128,0.0659,0.0651
425,0.0087,0.0090,0.0105,0.0032
426,0.0428,0.0236,0.0354,0.0059
427,0.0381,0.0229,0.0315,0.0057
428,0.0336,0.0222,0.0279,0.0055
429,0.0294,0.0214,0.0246,0.0054
430,0.0255,0.0206,0.0217,0.0053
431,0.0218,0.0198,0.0191,0.0052
432,0.0185,0.0190,0.0171,0.0052
433,0.0156,0.0182,0.0156,0.0052
434,0.0130,0.0174,0.0147,0.0052
435,0.0111,0.0167,0.0144,0.0052
436,0.0087,0.0090,0.0105,0.0032
437,0.0090,0.0151,0.0147,0.0053
438,0.0088,0.0144,0.0148,0.0054
439,0.0087,0.0137,0.0148,0.0054
440,0.0086,0.0132,0.0149,0.0054
441,0.0086,0.0129,0.0149,0.0055
442,0.0085,0.0128,0.0148,0.0055
443,0.0085,0.0131,0.0148,0.0055
444,0.0085,0.0136,0.0149,0.0055
445,0.0086,0.0143,0.0149,0.0056
446,0.0087,0.0152,0.0149,0.0056
447,0.0134,0.0182,0.0164,0.0186
448,0.0090,0.0097,0.0112,0.0053
449,0.0422,0.0142,0.0495,0.0056
450,0.0261,0.0135,0.0391,0.0056
451,0.0248,0.0225,0.0343,0.0089
452,0.0357,0.0292,0.0571,0.0108
453,0.0098,0.0166,0.0158,0.0076
454,0.0126,0.0219,0.0157,0.0104
455,0.0113,0.0189,0.0149,0.0086
456,0.0104,0.0168,0.0148,0.0074
457,0.0100,0.0155,0.0149,0.0068
458,0.0098,0.0149,0.0151,0.0065
459,0.0153,0.0145,0.0176,0.0047
460,0.0099,0.0154,0.0149,0.0069
461,0.0102,0.0163,0.0148,0.0074
462,0.0106,0.0177,0.0148,0.0079
463,0.0112,0.0192,0.0149,0.0082
464,0.0118,0.0205,0.0152,0.0081
465,0.0111,0.0140,0.0576,0.0109
466,0.0103,0.0135,0.0561,0.0101
467,0.0097,0.0133,0.0539,0.0094
468,0.0095,0.0133,0.0510,0.0088
469,0.0100,0.0223,0.0438,0.0058
470,0.0176,0.0316,0.0343,0.0045
471,0.0094,0.0133,0.0423,0.0078
472,0.0094,0.0133,0.0366,0.0075
473,0.0095,0.0133,0.0304,0.0072
474,0.0096,0.0135,0.0241,0.0070
475,0.0097,0.0141,0.0185,0.0068
476,0.0098,0.0187,0.0730,0.0622
477,0.0094,0.0188,0.0607,0.0560
478,0.0094,0.0187,0.0492,0.0494
479,0.0095,0.0186,0.0387,0.0425
480,0.0096,0.0183,0.0296,0.0354
481,0.0144,0.0511,0.0542,0.0044
482,0.0096,0.0180,0.0223,0.0284
483,0.0096,0.0175,0.0175,0.0217
484,0.0095,0.0169,0.0152,0.0154
485,0.0094,0.0163,0.0148,0.0098
486,0.0095,0.0156,0.0150,0.0059
487,0.0103,0.0143,0.0148,0.0109
488,0.0110,0.0139,0.0148,0.0163
489,0.0120,0.0136,0.0161,0.0223
490,0.0130,0.0134,0.0197,0.0288
491,0.0141,0.0133,0.0257,0.0357
492,0.0084,0.0098,0.0107,0.0054
493,0.0151,0.0133,0.0338,0.0430
494,0.0162,0.0133,0.0434,0.0505
495,0.0173,0.0133,0.0543,0.0580
