Read Model from: ./ucf2/
Export Model to: ./ucf2/ucf2_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-587.08372156 -522.35197299 -452.71235226 -452.71235226] Freqs [Hz]: [18.183176056858013]
H1s[0][1]  Real Poles: [-705.72960108 -705.72960108 -306.13093161 -306.13093161] Freqs [Hz]: [29.5729853716291, 38.87415244901333]
H1s[0][2]  Real Poles: [-703.07179432 -703.07179432 -286.80811652 -286.80811652] Freqs [Hz]: [30.045512889685718, 38.06130993020939]
H1s[0][3]  Real Poles: [-672.43308187 -672.43308187 -325.1169961  -325.1169961 ] Freqs [Hz]: [24.129319402943015, 32.5697009295732]
H1s[1][0]  Real Poles: [-783.93822997 -533.51424642 -533.51424642  -87.24833922] Freqs [Hz]: [48.127733654916575]
H1s[1][1]  Real Poles: [-724.1851058  -724.1851058  -271.81954876 -271.81954876] Freqs [Hz]: [31.621887170117933, 42.649698268223595]
H1s[1][2]  Real Poles: [-747.08880574 -747.08880574 -298.32581714 -298.32581714] Freqs [Hz]: [33.016370010941515, 50.80349923104373]
H1s[1][3]  Real Poles: [-703.65179834 -703.65179834 -311.03405784 -311.03405784] Freqs [Hz]: [28.143929937546748, 41.40209596219826]
H1s[2][0]  Real Poles: [-677.4066965  -514.67814942 -514.67814942 -291.26462712] Freqs [Hz]: [31.040566518328863]
H1s[2][1]  Real Poles: [-765.09172734 -533.83527765 -533.83527765  -93.41189609] Freqs [Hz]: [45.018887015652666]
H1s[2][2]  Real Poles: [-748.20849896 -748.20849896 -285.21370291 -285.21370291] Freqs [Hz]: [34.069986459282035, 50.63386674735963]
H1s[2][3]  Real Poles: [-680.38618124 -518.91139702 -518.91139702 -282.39348933] Freqs [Hz]: [30.614437307011055]
H1s[3][0]  Real Poles: [-653.21855593 -653.21855593 -351.12821338 -351.12821338] Freqs [Hz]: [22.08631632463798, 28.483270014590726]
H1s[3][1]  Real Poles: [-715.74541274 -715.74541274 -275.46161413 -275.46161413] Freqs [Hz]: [31.32752760272863, 40.490806534018624]
H1s[3][2]  Real Poles: [-732.4682837 -732.4682837 -266.9516836 -266.9516836] Freqs [Hz]: [32.61775165732853, 46.15714340884263]
H1s[3][3]  Real Poles: [-666.93798964 -666.93798964 -337.62308816 -337.62308816] Freqs [Hz]: [24.221937631849485, 30.657040073324968]
model_folder = ./ucf2/
model_root = ucf2
data_path = d:/data/ucf2.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 1500 dataframes
dt=0.002000 data_len=2500 n_io=13 n_case=1500
['T', 'G', 'Fc', 'Md1', 'Mq1', 'Vod', 'Voq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 2500, 13)
make_mimo_block iir
prepending initial conditions (1500, 500, 13) (1500, 2500, 13) float32 float32
63,0.0068,0.0055,0.0059,0.0030
64,0.0068,0.0056,0.0059,0.0030
65,0.0068,0.0055,0.0059,0.0030
66,0.0068,0.0055,0.0059,0.0030
67,0.0068,0.0054,0.0059,0.0030
68,0.0068,0.0054,0.0059,0.0030
69,0.0068,0.0053,0.0059,0.0032
70,0.0068,0.0054,0.0059,0.0030
71,0.0068,0.0054,0.0059,0.0030
72,0.0068,0.0054,0.0059,0.0030
73,0.0068,0.0055,0.0059,0.0030
74,0.0068,0.0056,0.0059,0.0030
75,0.0081,0.0055,0.0061,0.0031
76,0.0071,0.0056,0.0061,0.0031
77,0.0070,0.0060,0.0061,0.0031
78,0.0072,0.0065,0.0060,0.0031
79,0.0069,0.0059,0.0060,0.0030
80,0.0068,0.0053,0.0059,0.0033
81,0.0075,0.0068,0.0060,0.0030
82,0.0074,0.0067,0.0060,0.0030
83,0.0072,0.0064,0.0059,0.0030
84,0.0070,0.0060,0.0059,0.0030
85,0.0068,0.0057,0.0059,0.0030
86,0.0068,0.0053,0.0059,0.0030
87,0.0068,0.0056,0.0059,0.0030
88,0.0071,0.0063,0.0059,0.0030
89,0.0072,0.0064,0.0059,0.0030
90,0.0070,0.0063,0.0060,0.0030
91,0.0069,0.0054,0.0059,0.0033
92,0.0069,0.0059,0.0060,0.0030
93,0.0068,0.0056,0.0060,0.0031
94,0.0068,0.0054,0.0060,0.0031
95,0.0069,0.0054,0.0060,0.0032
96,0.0071,0.0054,0.0061,0.0033
97,0.0073,0.0055,0.0065,0.0034
98,0.0068,0.0055,0.0063,0.0033
99,0.0071,0.0054,0.0061,0.0032
100,0.0072,0.0053,0.0061,0.0032
101,0.0069,0.0053,0.0060,0.0031
102,0.0070,0.0055,0.0060,0.0034
103,0.0068,0.0053,0.0060,0.0031
104,0.0068,0.0053,0.0060,0.0030
105,0.0068,0.0052,0.0060,0.0030
106,0.0068,0.0052,0.0059,0.0030
107,0.0068,0.0053,0.0059,0.0030
108,0.0068,0.0054,0.0059,0.0030
109,0.0068,0.0053,0.0059,0.0030
110,0.0068,0.0053,0.0060,0.0030
111,0.0068,0.0053,0.0060,0.0031
112,0.0068,0.0053,0.0061,0.0031
113,0.0068,0.0052,0.0059,0.0030
114,0.0073,0.0052,0.0060,0.0030
115,0.0069,0.0054,0.0061,0.0032
116,0.0070,0.0058,0.0062,0.0032
117,0.0069,0.0060,0.0063,0.0032
118,0.0068,0.0065,0.0063,0.0032
119,0.0072,0.0069,0.0063,0.0033
120,0.0068,0.0054,0.0059,0.0030
121,0.0068,0.0054,0.0059,0.0030
122,0.0068,0.0054,0.0059,0.0030
123,0.0068,0.0054,0.0059,0.0030
124,0.0068,0.0054,0.0059,0.0030
125,0.0068,0.0053,0.0060,0.0031
126,0.0068,0.0054,0.0059,0.0030
127,0.0068,0.0054,0.0059,0.0030
128,0.0068,0.0054,0.0059,0.0030
129,0.0068,0.0054,0.0059,0.0030
130,0.0068,0.0054,0.0059,0.0030
131,0.0068,0.0054,0.0059,0.0030
132,0.0068,0.0054,0.0059,0.0030
133,0.0068,0.0054,0.0059,0.0030
134,0.0068,0.0054,0.0059,0.0030
135,0.0068,0.0054,0.0059,0.0030
136,0.0068,0.0053,0.0060,0.0034
137,0.0068,0.0054,0.0059,0.0030
138,0.0068,0.0054,0.0059,0.0030
139,0.0068,0.0054,0.0059,0.0030
140,0.0068,0.0054,0.0059,0.0030
141,0.0068,0.0054,0.0059,0.0030
142,0.0068,0.0054,0.0060,0.0030
143,0.0068,0.0054,0.0060,0.0030
144,0.0068,0.0054,0.0059,0.0030
145,0.0068,0.0054,0.0059,0.0030
146,0.0068,0.0058,0.0060,0.0030
147,0.0070,0.0054,0.0059,0.0036
148,0.0068,0.0056,0.0059,0.0030
149,0.0068,0.0055,0.0059,0.0030
150,0.0068,0.0054,0.0059,0.0030
151,0.0068,0.0054,0.0059,0.0030
152,0.0068,0.0054,0.0059,0.0030
153,0.0068,0.0054,0.0059,0.0030
154,0.0068,0.0054,0.0059,0.0030
155,0.0068,0.0054,0.0059,0.0030
156,0.0068,0.0055,0.0059,0.0030
157,0.0068,0.0055,0.0059,0.0030
158,0.0071,0.0054,0.0059,0.0037
159,0.0079,0.0054,0.0061,0.0031
160,0.0071,0.0054,0.0061,0.0031
161,0.0071,0.0059,0.0060,0.0031
162,0.0074,0.0064,0.0060,0.0031
163,0.0070,0.0059,0.0060,0.0030
164,0.0078,0.0069,0.0060,0.0031
165,0.0077,0.0067,0.0059,0.0030
166,0.0075,0.0064,0.0059,0.0030
167,0.0072,0.0060,0.0059,0.0030
168,0.0069,0.0056,0.0059,0.0030
169,0.0070,0.0054,0.0059,0.0038
170,0.0068,0.0053,0.0060,0.0030
171,0.0068,0.0055,0.0060,0.0030
172,0.0072,0.0061,0.0060,0.0030
173,0.0073,0.0063,0.0060,0.0030
174,0.0072,0.0062,0.0060,0.0030
175,0.0070,0.0059,0.0060,0.0030
176,0.0069,0.0056,0.0061,0.0031
177,0.0068,0.0054,0.0061,0.0031
178,0.0069,0.0055,0.0061,0.0032
179,0.0070,0.0056,0.0061,0.0034
180,0.0069,0.0053,0.0059,0.0037
181,0.0071,0.0056,0.0065,0.0035
182,0.0069,0.0055,0.0062,0.0034
183,0.0072,0.0055,0.0061,0.0034
184,0.0073,0.0054,0.0061,0.0033
185,0.0070,0.0055,0.0060,0.0032
186,0.0068,0.0057,0.0060,0.0031
187,0.0068,0.0055,0.0060,0.0031
188,0.0068,0.0054,0.0060,0.0030
189,0.0068,0.0053,0.0060,0.0030
190,0.0068,0.0053,0.0060,0.0030
191,0.0068,0.0052,0.0059,0.0035
192,0.0068,0.0054,0.0059,0.0030
193,0.0068,0.0053,0.0059,0.0030
194,0.0068,0.0053,0.0059,0.0031
195,0.0068,0.0054,0.0059,0.0032
196,0.0068,0.0054,0.0060,0.0033
197,0.0069,0.0054,0.0060,0.0033
198,0.0070,0.0056,0.0061,0.0034
199,0.0069,0.0059,0.0062,0.0034
200,0.0068,0.0063,0.0062,0.0034
201,0.0072,0.0069,0.0062,0.0035
202,0.0068,0.0052,0.0059,0.0033
203,0.0068,0.0054,0.0059,0.0030
204,0.0068,0.0054,0.0059,0.0030
205,0.0068,0.0054,0.0059,0.0030
206,0.0068,0.0054,0.0059,0.0030
207,0.0068,0.0054,0.0059,0.0030
208,0.0068,0.0054,0.0059,0.0030
209,0.0068,0.0054,0.0059,0.0030
210,0.0068,0.0054,0.0059,0.0030
211,0.0068,0.0054,0.0059,0.0030
212,0.0068,0.0054,0.0059,0.0030
213,0.0068,0.0052,0.0059,0.0031
214,0.0068,0.0054,0.0059,0.0030
215,0.0068,0.0054,0.0059,0.0030
216,0.0068,0.0054,0.0059,0.0030
217,0.0068,0.0054,0.0059,0.0030
218,0.0068,0.0054,0.0059,0.0030
219,0.0068,0.0054,0.0059,0.0030
220,0.0068,0.0054,0.0059,0.0030
221,0.0068,0.0054,0.0059,0.0030
222,0.0068,0.0054,0.0059,0.0030
223,0.0068,0.0054,0.0059,0.0030
224,0.0068,0.0052,0.0059,0.0029
225,0.0068,0.0052,0.0059,0.0030
226,0.0069,0.0064,0.0061,0.0030
227,0.0069,0.0063,0.0060,0.0030
228,0.0068,0.0054,0.0060,0.0030
229,0.0068,0.0054,0.0059,0.0030
230,0.0069,0.0058,0.0060,0.0030
231,0.0068,0.0056,0.0059,0.0030
232,0.0068,0.0055,0.0059,0.0030
233,0.0068,0.0054,0.0059,0.0030
234,0.0068,0.0054,0.0060,0.0030
235,0.0068,0.0054,0.0060,0.0030
236,0.0068,0.0052,0.0059,0.0030
237,0.0068,0.0054,0.0060,0.0030
238,0.0068,0.0054,0.0060,0.0030
239,0.0068,0.0054,0.0060,0.0030
240,0.0068,0.0055,0.0060,0.0030
241,0.0069,0.0055,0.0059,0.0030
242,0.0090,0.0056,0.0062,0.0031
243,0.0071,0.0055,0.0061,0.0031
244,0.0072,0.0059,0.0061,0.0031
245,0.0077,0.0065,0.0060,0.0031
246,0.0071,0.0057,0.0061,0.0030
247,0.0068,0.0052,0.0060,0.0031
248,0.0081,0.0069,0.0060,0.0031
249,0.0080,0.0068,0.0059,0.0030
250,0.0077,0.0064,0.0059,0.0030
251,0.0073,0.0060,0.0059,0.0030
252,0.0070,0.0056,0.0059,0.0030
253,0.0068,0.0054,0.0060,0.0030
254,0.0069,0.0054,0.0060,0.0030
255,0.0073,0.0059,0.0060,0.0030
256,0.0074,0.0062,0.0061,0.0030
257,0.0073,0.0060,0.0061,0.0030
258,0.0068,0.0053,0.0060,0.0032
259,0.0071,0.0057,0.0061,0.0030
260,0.0069,0.0055,0.0062,0.0031
261,0.0068,0.0055,0.0062,0.0031
262,0.0068,0.0057,0.0062,0.0032
263,0.0069,0.0059,0.0062,0.0033
264,0.0070,0.0056,0.0066,0.0038
265,0.0069,0.0056,0.0063,0.0036
266,0.0074,0.0055,0.0062,0.0035
267,0.0074,0.0055,0.0061,0.0034
268,0.0070,0.0057,0.0061,0.0033
269,0.0068,0.0053,0.0060,0.0033
270,0.0068,0.0060,0.0061,0.0032
271,0.0068,0.0057,0.0060,0.0031
272,0.0068,0.0055,0.0060,0.0031
273,0.0068,0.0054,0.0060,0.0030
274,0.0068,0.0054,0.0060,0.0030
275,0.0068,0.0054,0.0060,0.0030
276,0.0068,0.0054,0.0059,0.0030
277,0.0068,0.0054,0.0059,0.0031
278,0.0069,0.0055,0.0059,0.0033
279,0.0069,0.0056,0.0059,0.0034
280,0.0068,0.0053,0.0060,0.0033
281,0.0070,0.0055,0.0060,0.0035
282,0.0071,0.0055,0.0060,0.0035
283,0.0069,0.0057,0.0060,0.0035
284,0.0068,0.0061,0.0061,0.0035
285,0.0071,0.0066,0.0060,0.0036
286,0.0068,0.0054,0.0060,0.0030
287,0.0068,0.0054,0.0060,0.0030
288,0.0068,0.0054,0.0060,0.0030
289,0.0068,0.0054,0.0060,0.0030
290,0.0068,0.0054,0.0060,0.0030
291,0.0068,0.0053,0.0061,0.0032
292,0.0068,0.0054,0.0060,0.0030
293,0.0068,0.0054,0.0060,0.0030
294,0.0068,0.0054,0.0060,0.0030
295,0.0068,0.0054,0.0060,0.0030
296,0.0068,0.0054,0.0060,0.0030
297,0.0068,0.0054,0.0060,0.0030
298,0.0068,0.0054,0.0060,0.0030
299,0.0068,0.0054,0.0060,0.0030
300,0.0068,0.0054,0.0060,0.0030
301,0.0068,0.0054,0.0060,0.0030
302,0.0068,0.0052,0.0061,0.0031
303,0.0068,0.0054,0.0060,0.0030
304,0.0068,0.0054,0.0060,0.0030
305,0.0068,0.0054,0.0060,0.0030
306,0.0068,0.0054,0.0060,0.0030
307,0.0068,0.0054,0.0060,0.0030
308,0.0068,0.0061,0.0060,0.0030
309,0.0069,0.0060,0.0060,0.0030
310,0.0068,0.0060,0.0060,0.0030
311,0.0068,0.0061,0.0060,0.0030
312,0.0069,0.0058,0.0060,0.0030
313,0.0070,0.0052,0.0062,0.0030
314,0.0069,0.0062,0.0060,0.0030
315,0.0069,0.0062,0.0060,0.0030
316,0.0068,0.0061,0.0060,0.0030
317,0.0068,0.0060,0.0060,0.0030
318,0.0068,0.0060,0.0060,0.0030
319,0.0069,0.0060,0.0060,0.0030
320,0.0069,0.0060,0.0060,0.0030
321,0.0069,0.0061,0.0060,0.0030
322,0.0068,0.0061,0.0060,0.0030
323,0.0069,0.0063,0.0060,0.0030
324,0.0072,0.0052,0.0062,0.0033
325,0.0084,0.0059,0.0061,0.0031
326,0.0073,0.0058,0.0061,0.0031
327,0.0072,0.0063,0.0061,0.0031
328,0.0075,0.0069,0.0061,0.0031
329,0.0071,0.0072,0.0061,0.0030
330,0.0080,0.0075,0.0060,0.0030
331,0.0078,0.0074,0.0060,0.0030
332,0.0076,0.0071,0.0060,0.0030
333,0.0072,0.0067,0.0060,0.0030
334,0.0070,0.0063,0.0060,0.0030
335,0.0068,0.0052,0.0059,0.0029
336,0.0068,0.0052,0.0059,0.0030
337,0.0069,0.0059,0.0060,0.0030
338,0.0069,0.0061,0.0060,0.0030
339,0.0072,0.0070,0.0060,0.0030
340,0.0074,0.0076,0.0061,0.0030
341,0.0073,0.0075,0.0061,0.0030
342,0.0071,0.0072,0.0061,0.0030
343,0.0070,0.0068,0.0061,0.0031
344,0.0069,0.0064,0.0062,0.0031
345,0.0069,0.0062,0.0062,0.0032
346,0.0070,0.0062,0.0062,0.0033
347,0.0068,0.0052,0.0059,0.0030
348,0.0070,0.0067,0.0064,0.0043
349,0.0069,0.0065,0.0061,0.0040
350,0.0073,0.0063,0.0061,0.0037
351,0.0072,0.0060,0.0060,0.0036
352,0.0069,0.0060,0.0060,0.0034
353,0.0068,0.0061,0.0060,0.0033
354,0.0068,0.0060,0.0060,0.0032
355,0.0068,0.0059,0.0060,0.0031
356,0.0068,0.0059,0.0060,0.0030
357,0.0068,0.0059,0.0060,0.0030
358,0.0068,0.0052,0.0059,0.0030
359,0.0068,0.0060,0.0060,0.0030
360,0.0068,0.0059,0.0060,0.0030
361,0.0068,0.0058,0.0060,0.0032
362,0.0069,0.0059,0.0060,0.0033
363,0.0069,0.0059,0.0061,0.0034
364,0.0069,0.0059,0.0061,0.0035
365,0.0070,0.0060,0.0062,0.0035
366,0.0069,0.0063,0.0063,0.0036
367,0.0069,0.0068,0.0063,0.0038
368,0.0076,0.0076,0.0063,0.0042
369,0.0068,0.0052,0.0059,0.0030
370,0.0069,0.0060,0.0060,0.0030
371,0.0069,0.0060,0.0060,0.0030
372,0.0069,0.0060,0.0060,0.0030
373,0.0069,0.0060,0.0060,0.0030
374,0.0069,0.0060,0.0060,0.0030
375,0.0069,0.0060,0.0060,0.0030
376,0.0069,0.0060,0.0060,0.0030
377,0.0069,0.0060,0.0060,0.0030
378,0.0069,0.0060,0.0060,0.0030
379,0.0069,0.0060,0.0060,0.0030
380,0.0068,0.0052,0.0059,0.0030
381,0.0069,0.0060,0.0060,0.0030
382,0.0069,0.0060,0.0060,0.0030
383,0.0069,0.0060,0.0060,0.0030
384,0.0069,0.0060,0.0060,0.0030
385,0.0069,0.0060,0.0060,0.0030
386,0.0069,0.0060,0.0060,0.0030
387,0.0069,0.0060,0.0060,0.0030
388,0.0069,0.0060,0.0060,0.0030
389,0.0069,0.0060,0.0060,0.0030
390,0.0069,0.0060,0.0060,0.0030
391,0.0068,0.0052,0.0059,0.0030
392,0.0068,0.0058,0.0059,0.0030
393,0.0068,0.0058,0.0060,0.0030
394,0.0069,0.0058,0.0060,0.0030
395,0.0068,0.0058,0.0060,0.0030
396,0.0069,0.0057,0.0060,0.0030
397,0.0069,0.0060,0.0060,0.0030
398,0.0069,0.0059,0.0060,0.0030
399,0.0068,0.0059,0.0060,0.0030
400,0.0068,0.0058,0.0060,0.0030
401,0.0068,0.0058,0.0060,0.0030
402,0.0068,0.0052,0.0059,0.0030
403,0.0069,0.0058,0.0060,0.0030
404,0.0069,0.0058,0.0060,0.0030
405,0.0069,0.0059,0.0060,0.0030
406,0.0069,0.0059,0.0060,0.0030
407,0.0069,0.0060,0.0060,0.0030
408,0.0081,0.0058,0.0061,0.0032
409,0.0072,0.0057,0.0061,0.0031
410,0.0072,0.0062,0.0061,0.0031
411,0.0076,0.0068,0.0061,0.0031
412,0.0072,0.0066,0.0061,0.0030
413,0.0068,0.0052,0.0059,0.0030
414,0.0081,0.0073,0.0060,0.0030
415,0.0079,0.0072,0.0060,0.0030
416,0.0076,0.0069,0.0060,0.0030
417,0.0073,0.0065,0.0060,0.0030
418,0.0071,0.0061,0.0060,0.0030
419,0.0068,0.0057,0.0060,0.0030
420,0.0069,0.0059,0.0060,0.0030
421,0.0073,0.0066,0.0060,0.0030
422,0.0074,0.0070,0.0060,0.0030
423,0.0074,0.0069,0.0061,0.0030
424,0.0068,0.0052,0.0059,0.0030
425,0.0072,0.0066,0.0061,0.0030
426,0.0070,0.0062,0.0062,0.0030
427,0.0069,0.0059,0.0062,0.0031
428,0.0069,0.0059,0.0062,0.0031
429,0.0069,0.0060,0.0063,0.0032
430,0.0070,0.0061,0.0066,0.0041
431,0.0070,0.0060,0.0062,0.0038
432,0.0073,0.0059,0.0061,0.0036
433,0.0073,0.0058,0.0061,0.0035
434,0.0070,0.0060,0.0060,0.0034
435,0.0068,0.0052,0.0059,0.0030
436,0.0068,0.0061,0.0060,0.0032
437,0.0068,0.0060,0.0060,0.0032
438,0.0068,0.0058,0.0060,0.0031
439,0.0068,0.0057,0.0060,0.0030
440,0.0068,0.0057,0.0060,0.0030
441,0.0068,0.0058,0.0060,0.0030
442,0.0068,0.0057,0.0060,0.0030
443,0.0068,0.0057,0.0060,0.0031
444,0.0069,0.0058,0.0060,0.0033
445,0.0069,0.0058,0.0060,0.0034
446,0.0068,0.0052,0.0060,0.0029
447,0.0068,0.0052,0.0059,0.0030
448,0.0069,0.0058,0.0060,0.0034
449,0.0070,0.0058,0.0061,0.0035
450,0.0069,0.0061,0.0061,0.0036
451,0.0068,0.0066,0.0061,0.0038
452,0.0072,0.0073,0.0060,0.0042
453,0.0069,0.0058,0.0060,0.0030
454,0.0069,0.0058,0.0060,0.0030
455,0.0069,0.0058,0.0060,0.0030
456,0.0069,0.0058,0.0060,0.0030
457,0.0069,0.0058,0.0060,0.0030
458,0.0068,0.0052,0.0059,0.0030
459,0.0069,0.0058,0.0060,0.0030
460,0.0069,0.0058,0.0060,0.0030
461,0.0069,0.0058,0.0060,0.0030
462,0.0069,0.0058,0.0060,0.0030
463,0.0069,0.0058,0.0060,0.0030
464,0.0069,0.0058,0.0060,0.0030
465,0.0069,0.0058,0.0060,0.0030
466,0.0069,0.0058,0.0060,0.0030
467,0.0069,0.0058,0.0060,0.0030
468,0.0069,0.0058,0.0060,0.0030
469,0.0068,0.0052,0.0059,0.0030
470,0.0069,0.0058,0.0060,0.0030
471,0.0069,0.0058,0.0060,0.0030
472,0.0069,0.0058,0.0060,0.0030
473,0.0069,0.0058,0.0060,0.0030
474,0.0069,0.0058,0.0060,0.0030
475,0.0069,0.0056,0.0060,0.0030
476,0.0069,0.0056,0.0060,0.0030
477,0.0068,0.0057,0.0060,0.0030
478,0.0068,0.0058,0.0059,0.0030
479,0.0068,0.0057,0.0060,0.0030
480,0.0068,0.0052,0.0059,0.0030
481,0.0068,0.0059,0.0060,0.0030
482,0.0068,0.0058,0.0059,0.0030
483,0.0068,0.0057,0.0059,0.0030
484,0.0068,0.0057,0.0059,0.0030
485,0.0068,0.0057,0.0059,0.0030
486,0.0068,0.0057,0.0059,0.0030
487,0.0068,0.0057,0.0059,0.0030
488,0.0068,0.0057,0.0059,0.0030
489,0.0068,0.0058,0.0059,0.0030
490,0.0069,0.0059,0.0060,0.0030
491,0.0068,0.0052,0.0059,0.0030
492,0.0082,0.0057,0.0061,0.0032
493,0.0072,0.0056,0.0061,0.0031
494,0.0072,0.0060,0.0061,0.0031
495,0.0075,0.0066,0.0061,0.0031
496,0.0072,0.0066,0.0061,0.0030
