Read Model from: ./ucf9/
Export Model to: ./ucf9/ucf9_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1494.34108019   -41.30863666] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1334.96708144  -523.27572834] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-1333.67343082  -444.49044929] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-1332.49000245  -499.81218047] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-1404.39794211  -356.01673277] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1285.89639117  -564.32408045] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-1398.36520612  -294.53679264] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-1062.72610277 -1062.72610277] Freqs [Hz]: [58.39736861130082]
H1s[2][0]  Real Poles: [-1350.71260908  -471.02754137] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-1502.77010573   -39.75807654] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-1416.12124553  -244.71112975] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-1373.07224541  -390.98461599] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-1234.06597107  -681.15336568] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-1329.01627998  -499.56627508] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-1243.63963606  -692.68394707] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-1492.74169965   -48.93783168] Freqs [Hz]: []
model_folder = ./ucf9/
model_root = ucf9
data_path = d:/data/ucf3/ucf9.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
22,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
23,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
24,0.0214,0.0093,0.0100,0.0023,0.0032,0.0045,0.0042,0.0014
25,0.0218,0.0290,0.0239,0.0123,0.0049,0.0135,0.0127,0.0066
26,0.0228,0.0134,0.0180,0.0023,0.0053,0.0086,0.0112,0.0015
27,0.0226,0.0137,0.0190,0.0022,0.0047,0.0089,0.0120,0.0015
28,0.0239,0.0141,0.0195,0.0031,0.0048,0.0084,0.0120,0.0024
29,0.0224,0.0122,0.0167,0.0026,0.0039,0.0074,0.0099,0.0018
30,0.0216,0.0097,0.0099,0.0037,0.0041,0.0050,0.0040,0.0029
31,0.0241,0.0110,0.0151,0.0025,0.0047,0.0049,0.0065,0.0017
32,0.0224,0.0104,0.0134,0.0028,0.0038,0.0053,0.0064,0.0019
33,0.0224,0.0096,0.0118,0.0028,0.0038,0.0043,0.0047,0.0019
34,0.0239,0.0124,0.0166,0.0023,0.0049,0.0070,0.0093,0.0016
35,0.0215,0.0092,0.0101,0.0030,0.0034,0.0046,0.0044,0.0024
36,0.0218,0.0290,0.0239,0.0123,0.0049,0.0135,0.0127,0.0066
37,0.0223,0.0090,0.0110,0.0018,0.0030,0.0031,0.0032,0.0011
38,0.0239,0.0114,0.0145,0.0026,0.0050,0.0057,0.0061,0.0019
39,0.0223,0.0095,0.0111,0.0020,0.0035,0.0039,0.0033,0.0013
40,0.0223,0.0108,0.0128,0.0019,0.0027,0.0056,0.0059,0.0012
41,0.0217,0.0135,0.0139,0.0030,0.0051,0.0092,0.0087,0.0023
42,0.0224,0.0103,0.0124,0.0021,0.0034,0.0053,0.0056,0.0015
43,0.0225,0.0100,0.0118,0.0021,0.0029,0.0044,0.0044,0.0014
44,0.0239,0.0110,0.0146,0.0024,0.0040,0.0048,0.0058,0.0016
45,0.0225,0.0101,0.0121,0.0028,0.0032,0.0047,0.0048,0.0021
46,0.0218,0.0157,0.0151,0.0030,0.0050,0.0103,0.0091,0.0021
47,0.0218,0.0290,0.0239,0.0123,0.0049,0.0135,0.0127,0.0066
48,0.0243,0.0148,0.0189,0.0043,0.0059,0.0097,0.0117,0.0033
49,0.0226,0.0133,0.0140,0.0033,0.0032,0.0079,0.0071,0.0025
50,0.0224,0.0336,0.0336,0.0212,0.0036,0.0227,0.0226,0.0142
51,0.0238,0.0273,0.0259,0.0171,0.0035,0.0191,0.0176,0.0119
52,0.0215,0.0203,0.0209,0.0117,0.0035,0.0141,0.0142,0.0080
53,0.0215,0.0203,0.0209,0.0117,0.0035,0.0141,0.0142,0.0080
54,0.0215,0.0203,0.0209,0.0117,0.0035,0.0141,0.0142,0.0080
55,0.0215,0.0203,0.0209,0.0117,0.0035,0.0141,0.0142,0.0080
56,0.0215,0.0203,0.0209,0.0117,0.0035,0.0141,0.0142,0.0080
57,0.0215,0.0203,0.0209,0.0117,0.0035,0.0141,0.0142,0.0080
58,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
59,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
60,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
61,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
62,0.0223,0.0131,0.0133,0.0017,0.0032,0.0064,0.0058,0.0009
63,0.0216,0.0144,0.0114,0.0025,0.0035,0.0070,0.0057,0.0017
64,0.0237,0.0140,0.0152,0.0024,0.0039,0.0068,0.0065,0.0016
65,0.0223,0.0145,0.0132,0.0018,0.0031,0.0075,0.0063,0.0010
66,0.0224,0.0145,0.0133,0.0019,0.0033,0.0069,0.0061,0.0011
67,0.0238,0.0140,0.0151,0.0022,0.0041,0.0061,0.0061,0.0014
68,0.0216,0.0168,0.0119,0.0030,0.0041,0.0070,0.0055,0.0023
69,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
70,0.0225,0.0156,0.0132,0.0022,0.0033,0.0065,0.0057,0.0015
71,0.0240,0.0160,0.0171,0.0026,0.0044,0.0080,0.0083,0.0018
72,0.0225,0.0200,0.0184,0.0027,0.0034,0.0105,0.0098,0.0018
73,0.0227,0.0201,0.0187,0.0030,0.0040,0.0114,0.0101,0.0022
74,0.0217,0.0159,0.0133,0.0034,0.0042,0.0086,0.0075,0.0025
75,0.0227,0.0282,0.0238,0.0174,0.0044,0.0154,0.0144,0.0099
76,0.0223,0.0250,0.0202,0.0134,0.0032,0.0129,0.0110,0.0073
77,0.0237,0.0258,0.0242,0.0154,0.0036,0.0140,0.0137,0.0095
78,0.0225,0.0251,0.0241,0.0095,0.0038,0.0159,0.0155,0.0061
79,0.0216,0.0221,0.0196,0.0061,0.0039,0.0121,0.0117,0.0038
80,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
81,0.0239,0.0181,0.0191,0.0110,0.0050,0.0098,0.0094,0.0079
82,0.0225,0.0188,0.0183,0.0031,0.0038,0.0118,0.0115,0.0020
83,0.0223,0.0158,0.0145,0.0026,0.0030,0.0085,0.0079,0.0018
84,0.0237,0.0141,0.0166,0.0068,0.0034,0.0059,0.0079,0.0049
85,0.0215,0.0146,0.0126,0.0024,0.0037,0.0085,0.0074,0.0014
86,0.0223,0.0145,0.0132,0.0018,0.0031,0.0075,0.0063,0.0010
87,0.0237,0.0129,0.0151,0.0025,0.0036,0.0051,0.0063,0.0019
88,0.0222,0.0131,0.0122,0.0029,0.0024,0.0055,0.0046,0.0022
89,0.0223,0.0152,0.0144,0.0036,0.0030,0.0075,0.0069,0.0025
90,0.0215,0.0247,0.0252,0.0069,0.0040,0.0124,0.0124,0.0039
91,0.0225,0.0131,0.0132,0.0021,0.0042,0.0071,0.0066,0.0013
92,0.0225,0.0174,0.0171,0.0064,0.0038,0.0084,0.0084,0.0038
93,0.0224,0.0193,0.0197,0.0079,0.0032,0.0093,0.0096,0.0047
94,0.0238,0.0217,0.0238,0.0099,0.0044,0.0115,0.0125,0.0065
95,0.0223,0.0277,0.0284,0.0114,0.0029,0.0137,0.0139,0.0066
96,0.0217,0.0440,0.0443,0.0204,0.0045,0.0248,0.0251,0.0118
97,0.0238,0.0231,0.0242,0.0128,0.0044,0.0125,0.0130,0.0084
98,0.0224,0.0145,0.0133,0.0019,0.0033,0.0069,0.0061,0.0011
99,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
100,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
101,0.0215,0.0129,0.0105,0.0023,0.0037,0.0056,0.0046,0.0014
102,0.0216,0.0148,0.0133,0.0027,0.0038,0.0069,0.0071,0.0019
103,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
104,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
105,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
106,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
107,0.0215,0.0129,0.0105,0.0023,0.0037,0.0056,0.0046,0.0014
108,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
109,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
110,0.0238,0.0140,0.0151,0.0022,0.0041,0.0061,0.0061,0.0014
111,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
112,0.0215,0.0129,0.0105,0.0023,0.0037,0.0056,0.0046,0.0014
113,0.0227,0.0201,0.0160,0.0030,0.0044,0.0084,0.0077,0.0022
114,0.0225,0.0128,0.0123,0.0025,0.0045,0.0062,0.0052,0.0015
115,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
116,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
117,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
118,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
119,0.0215,0.0129,0.0105,0.0023,0.0037,0.0056,0.0046,0.0014
120,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
121,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
122,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
123,0.0225,0.0149,0.0130,0.0022,0.0036,0.0065,0.0057,0.0014
124,0.0215,0.0129,0.0105,0.0023,0.0037,0.0056,0.0046,0.0014
125,0.0225,0.0131,0.0126,0.0027,0.0040,0.0053,0.0053,0.0016
126,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
127,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
128,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
129,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
130,0.0215,0.0129,0.0105,0.0023,0.0037,0.0056,0.0046,0.0014
131,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
132,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
133,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
134,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
135,0.0216,0.0178,0.0131,0.0044,0.0038,0.0084,0.0072,0.0035
136,0.0225,0.0140,0.0132,0.0027,0.0039,0.0051,0.0056,0.0016
137,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
138,0.0236,0.0130,0.0147,0.0032,0.0034,0.0057,0.0062,0.0024
139,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
140,0.0223,0.0124,0.0122,0.0016,0.0029,0.0056,0.0051,0.0008
141,0.0215,0.0129,0.0105,0.0023,0.0037,0.0056,0.0046,0.0014
142,0.0225,0.0115,0.0140,0.0028,0.0038,0.0056,0.0059,0.0021
143,0.0224,0.0120,0.0138,0.0024,0.0036,0.0061,0.0060,0.0016
144,0.0242,0.0138,0.0154,0.0046,0.0061,0.0075,0.0062,0.0037
145,0.0224,0.0118,0.0130,0.0023,0.0033,0.0054,0.0054,0.0016
146,0.0216,0.0168,0.0119,0.0030,0.0041,0.0070,0.0055,0.0023
147,0.0226,0.0148,0.0136,0.0025,0.0042,0.0063,0.0064,0.0017
148,0.0240,0.0160,0.0171,0.0026,0.0044,0.0080,0.0083,0.0018
149,0.0223,0.0115,0.0122,0.0026,0.0030,0.0042,0.0046,0.0019
150,0.0223,0.0117,0.0120,0.0026,0.0029,0.0044,0.0043,0.0018
151,0.0238,0.0133,0.0147,0.0041,0.0043,0.0066,0.0059,0.0028
152,0.0215,0.0134,0.0116,0.0028,0.0035,0.0075,0.0064,0.0021
153,0.0223,0.0128,0.0129,0.0018,0.0027,0.0055,0.0056,0.0011
154,0.0237,0.0141,0.0160,0.0027,0.0036,0.0073,0.0076,0.0021
155,0.0223,0.0130,0.0126,0.0018,0.0034,0.0058,0.0049,0.0010
156,0.0223,0.0145,0.0132,0.0018,0.0031,0.0075,0.0063,0.0010
157,0.0220,0.0158,0.0125,0.0032,0.0059,0.0079,0.0068,0.0025
158,0.0218,0.0170,0.0130,0.0032,0.0051,0.0075,0.0064,0.0022
159,0.0224,0.0139,0.0128,0.0020,0.0036,0.0063,0.0057,0.0012
160,0.0225,0.0200,0.0184,0.0027,0.0034,0.0105,0.0098,0.0018
161,0.0238,0.0146,0.0153,0.0027,0.0042,0.0061,0.0063,0.0020
162,0.0225,0.0156,0.0132,0.0022,0.0033,0.0065,0.0057,0.0015
163,0.0221,0.0191,0.0144,0.0068,0.0052,0.0098,0.0086,0.0049
164,0.0241,0.0168,0.0184,0.0033,0.0052,0.0093,0.0102,0.0025
165,0.0227,0.0201,0.0187,0.0030,0.0040,0.0114,0.0101,0.0022
166,0.0227,0.0282,0.0238,0.0174,0.0044,0.0154,0.0144,0.0099
167,0.0238,0.0277,0.0221,0.0192,0.0043,0.0170,0.0119,0.0125
168,0.0214,0.0257,0.0227,0.0110,0.0031,0.0148,0.0145,0.0071
169,0.0227,0.0152,0.0136,0.0021,0.0047,0.0065,0.0066,0.0013
170,0.0214,0.0257,0.0227,0.0110,0.0031,0.0148,0.0145,0.0071
171,0.0214,0.0257,0.0227,0.0110,0.0031,0.0148,0.0145,0.0071
172,0.0214,0.0257,0.0227,0.0110,0.0031,0.0148,0.0145,0.0071
173,0.0214,0.0257,0.0227,0.0110,0.0031,0.0148,0.0145,0.0071
174,0.0214,0.0257,0.0227,0.0110,0.0031,0.0148,0.0145,0.0071
175,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
176,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
177,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
178,0.0223,0.0116,0.0118,0.0018,0.0030,0.0052,0.0044,0.0010
179,0.0214,0.0137,0.0121,0.0026,0.0031,0.0072,0.0067,0.0018
180,0.0227,0.0181,0.0155,0.0025,0.0044,0.0082,0.0077,0.0018
181,0.0237,0.0130,0.0146,0.0025,0.0037,0.0059,0.0056,0.0019
182,0.0223,0.0141,0.0136,0.0018,0.0029,0.0076,0.0067,0.0010
183,0.0223,0.0132,0.0126,0.0019,0.0030,0.0060,0.0054,0.0011
184,0.0238,0.0127,0.0143,0.0021,0.0039,0.0049,0.0049,0.0013
185,0.0216,0.0148,0.0113,0.0028,0.0042,0.0067,0.0053,0.0019
186,0.0225,0.0147,0.0133,0.0022,0.0032,0.0065,0.0058,0.0014
187,0.0240,0.0144,0.0162,0.0024,0.0044,0.0073,0.0076,0.0017
188,0.0225,0.0159,0.0144,0.0021,0.0033,0.0077,0.0070,0.0013
189,0.0226,0.0154,0.0138,0.0023,0.0038,0.0080,0.0066,0.0015
190,0.0215,0.0143,0.0128,0.0034,0.0037,0.0077,0.0070,0.0025
191,0.0228,0.0181,0.0150,0.0026,0.0044,0.0082,0.0074,0.0018
192,0.0225,0.0266,0.0251,0.0150,0.0039,0.0159,0.0160,0.0086
193,0.0223,0.0224,0.0193,0.0115,0.0029,0.0125,0.0108,0.0067
194,0.0237,0.0248,0.0243,0.0143,0.0034,0.0146,0.0145,0.0085
195,0.0225,0.0239,0.0233,0.0101,0.0038,0.0155,0.0149,0.0068
196,0.0216,0.0200,0.0186,0.0067,0.0039,0.0113,0.0111,0.0044
197,0.0239,0.0162,0.0183,0.0081,0.0048,0.0083,0.0093,0.0051
198,0.0224,0.0169,0.0174,0.0034,0.0037,0.0108,0.0108,0.0025
199,0.0223,0.0139,0.0134,0.0025,0.0029,0.0075,0.0068,0.0018
200,0.0236,0.0137,0.0175,0.0041,0.0033,0.0066,0.0098,0.0032
201,0.0214,0.0133,0.0117,0.0024,0.0034,0.0077,0.0066,0.0015
202,0.0229,0.0155,0.0129,0.0023,0.0048,0.0067,0.0060,0.0015
203,0.0223,0.0141,0.0136,0.0018,0.0029,0.0076,0.0067,0.0010
204,0.0237,0.0124,0.0153,0.0024,0.0035,0.0054,0.0069,0.0018
205,0.0222,0.0120,0.0119,0.0033,0.0024,0.0050,0.0043,0.0024
206,0.0223,0.0129,0.0129,0.0039,0.0032,0.0060,0.0056,0.0027
207,0.0215,0.0226,0.0237,0.0062,0.0039,0.0120,0.0122,0.0035
208,0.0224,0.0157,0.0157,0.0062,0.0036,0.0077,0.0076,0.0038
209,0.0223,0.0169,0.0175,0.0073,0.0031,0.0085,0.0087,0.0045
210,0.0238,0.0194,0.0214,0.0086,0.0043,0.0103,0.0111,0.0055
211,0.0223,0.0241,0.0251,0.0100,0.0028,0.0122,0.0123,0.0059
212,0.0217,0.0378,0.0386,0.0179,0.0043,0.0224,0.0225,0.0110
213,0.0216,0.0153,0.0132,0.0034,0.0041,0.0068,0.0065,0.0026
214,0.0238,0.0204,0.0218,0.0121,0.0044,0.0114,0.0117,0.0081
215,0.0223,0.0132,0.0126,0.0019,0.0030,0.0060,0.0054,0.0011
216,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
217,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
218,0.0214,0.0121,0.0104,0.0023,0.0033,0.0055,0.0046,0.0014
219,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
220,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
221,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
222,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
223,0.0214,0.0121,0.0104,0.0023,0.0033,0.0055,0.0046,0.0014
224,0.0228,0.0208,0.0165,0.0032,0.0044,0.0097,0.0086,0.0023
225,0.0228,0.0266,0.0233,0.0158,0.0059,0.0135,0.0146,0.0088
226,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
227,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
228,0.0238,0.0127,0.0143,0.0021,0.0039,0.0049,0.0049,0.0013
229,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
230,0.0214,0.0121,0.0104,0.0023,0.0033,0.0055,0.0046,0.0014
231,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
232,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
233,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
234,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
235,0.0214,0.0121,0.0104,0.0023,0.0033,0.0055,0.0046,0.0014
236,0.0224,0.0260,0.0214,0.0145,0.0034,0.0118,0.0108,0.0077
237,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
238,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
239,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
240,0.0224,0.0133,0.0124,0.0023,0.0035,0.0058,0.0051,0.0016
241,0.0214,0.0121,0.0104,0.0023,0.0033,0.0055,0.0046,0.0014
242,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
243,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
244,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
245,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
246,0.0214,0.0121,0.0104,0.0023,0.0033,0.0055,0.0046,0.0014
247,0.0224,0.0239,0.0213,0.0119,0.0036,0.0108,0.0106,0.0062
248,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
249,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
250,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
251,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
252,0.0215,0.0152,0.0113,0.0039,0.0036,0.0073,0.0056,0.0031
253,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
254,0.0236,0.0122,0.0143,0.0025,0.0033,0.0053,0.0053,0.0019
255,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
256,0.0223,0.0115,0.0117,0.0016,0.0027,0.0049,0.0044,0.0008
257,0.0214,0.0121,0.0104,0.0023,0.0033,0.0055,0.0046,0.0014
258,0.0225,0.0209,0.0195,0.0093,0.0038,0.0116,0.0115,0.0057
259,0.0225,0.0115,0.0139,0.0029,0.0037,0.0060,0.0064,0.0021
260,0.0224,0.0112,0.0133,0.0024,0.0035,0.0056,0.0058,0.0016
261,0.0241,0.0135,0.0152,0.0040,0.0058,0.0073,0.0064,0.0032
262,0.0223,0.0113,0.0129,0.0022,0.0031,0.0056,0.0058,0.0015
263,0.0216,0.0148,0.0113,0.0028,0.0042,0.0067,0.0053,0.0019
264,0.0240,0.0144,0.0162,0.0024,0.0044,0.0073,0.0076,0.0017
265,0.0223,0.0109,0.0121,0.0025,0.0029,0.0044,0.0047,0.0018
266,0.0223,0.0111,0.0119,0.0025,0.0028,0.0043,0.0043,0.0018
267,0.0237,0.0129,0.0148,0.0033,0.0040,0.0065,0.0062,0.0024
268,0.0214,0.0115,0.0104,0.0028,0.0031,0.0059,0.0048,0.0021
269,0.0219,0.0254,0.0232,0.0091,0.0052,0.0128,0.0122,0.0052
270,0.0223,0.0114,0.0116,0.0017,0.0025,0.0042,0.0040,0.0010
271,0.0237,0.0126,0.0147,0.0022,0.0035,0.0058,0.0060,0.0016
272,0.0223,0.0116,0.0115,0.0018,0.0032,0.0049,0.0039,0.0011
273,0.0223,0.0141,0.0136,0.0018,0.0029,0.0076,0.0067,0.0010
274,0.0219,0.0144,0.0117,0.0031,0.0056,0.0071,0.0059,0.0024
275,0.0224,0.0132,0.0126,0.0021,0.0034,0.0061,0.0055,0.0014
276,0.0225,0.0159,0.0144,0.0021,0.0033,0.0077,0.0070,0.0013
277,0.0238,0.0131,0.0146,0.0024,0.0040,0.0048,0.0052,0.0017
278,0.0225,0.0147,0.0133,0.0022,0.0032,0.0065,0.0058,0.0014
279,0.0219,0.0175,0.0128,0.0062,0.0049,0.0088,0.0066,0.0046
280,0.0225,0.0212,0.0206,0.0068,0.0044,0.0134,0.0132,0.0045
