Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-77.12246329 -77.12246329] Freqs [Hz]: [5.236997136983378]
H1s[0][1]  Real Poles: [-160.99529969  -39.09964553] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-130.99042865  -70.22757439] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-85.05227864 -85.05227864] Freqs [Hz]: [1.8353506270132423]
H1s[1][0]  Real Poles: [-63.86976242 -63.86976242] Freqs [Hz]: [6.900920313048598]
H1s[1][1]  Real Poles: [-112.54199526 -104.42496458] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-175.68061747  -24.29733957] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-133.0222749   -77.04014696] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-120.77830901  -52.68133412] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-87.50559166 -87.50559166] Freqs [Hz]: [4.848651979570828]
H1s[2][2]  Real Poles: [-121.97201997 -121.97201997] Freqs [Hz]: [6.1511822456278535]
H1s[2][3]  Real Poles: [-141.17802438  -40.7135481 ] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-56.9501996 -56.9501996] Freqs [Hz]: [5.616042164056656]
H1s[3][1]  Real Poles: [-76.24373585 -76.24373585] Freqs [Hz]: [6.051096005325147]
H1s[3][2]  Real Poles: [-107.37254396 -107.37254396] Freqs [Hz]: [4.379098239141515]
H1s[3][3]  Real Poles: [-76.51050836 -76.51050836] Freqs [Hz]: [4.985384619451573]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
59,0.0209,0.0187,0.0218,0.0125
60,0.0213,0.0184,0.0219,0.0125
61,0.0211,0.0266,0.0220,0.0125
62,0.0209,0.0195,0.0218,0.0126
63,0.0211,0.0178,0.0218,0.0127
64,0.0215,0.0174,0.0218,0.0127
65,0.0166,0.0190,0.0159,0.0098
66,0.0159,0.0166,0.0158,0.0100
67,0.0157,0.0160,0.0159,0.0100
68,0.0163,0.0149,0.0159,0.0099
69,0.0263,0.0124,0.0256,0.0065
70,0.0162,0.0209,0.0159,0.0099
71,0.0157,0.0159,0.0158,0.0101
72,0.0158,0.0156,0.0157,0.0101
73,0.0163,0.0151,0.0158,0.0101
74,0.0160,0.0243,0.0160,0.0101
75,0.0157,0.0164,0.0158,0.0102
76,0.0160,0.0143,0.0157,0.0103
77,0.0167,0.0139,0.0157,0.0103
78,0.0166,0.0172,0.0139,0.0086
79,0.0158,0.0145,0.0138,0.0087
80,0.0220,0.0116,0.0256,0.0066
81,0.0157,0.0138,0.0139,0.0087
82,0.0163,0.0125,0.0140,0.0087
83,0.0161,0.0192,0.0140,0.0087
84,0.0156,0.0136,0.0138,0.0088
85,0.0157,0.0132,0.0138,0.0089
86,0.0164,0.0126,0.0139,0.0089
87,0.0159,0.0230,0.0142,0.0088
88,0.0157,0.0143,0.0139,0.0089
89,0.0160,0.0119,0.0138,0.0090
90,0.0167,0.0114,0.0138,0.0090
91,0.0360,0.0200,0.0347,0.0079
92,0.0240,0.0275,0.0285,0.0103
93,0.0234,0.0185,0.0286,0.0094
94,0.0232,0.0160,0.0286,0.0087
95,0.0232,0.0159,0.0286,0.0084
96,0.0240,0.0266,0.0285,0.0108
97,0.0234,0.0171,0.0285,0.0098
98,0.0232,0.0150,0.0285,0.0090
99,0.0232,0.0145,0.0286,0.0085
100,0.0240,0.0291,0.0284,0.0111
101,0.0235,0.0183,0.0284,0.0101
102,0.0302,0.0183,0.0309,0.0079
103,0.0233,0.0150,0.0285,0.0092
104,0.0233,0.0145,0.0285,0.0086
105,0.0185,0.0265,0.0222,0.0092
106,0.0178,0.0169,0.0223,0.0081
107,0.0175,0.0142,0.0223,0.0072
108,0.0175,0.0140,0.0223,0.0068
109,0.0184,0.0255,0.0221,0.0098
110,0.0177,0.0155,0.0222,0.0087
111,0.0175,0.0131,0.0222,0.0078
112,0.0175,0.0126,0.0222,0.0072
113,0.0242,0.0141,0.0288,0.0148
114,0.0256,0.0148,0.0286,0.0079
115,0.0183,0.0281,0.0221,0.0102
116,0.0177,0.0168,0.0221,0.0091
117,0.0174,0.0132,0.0221,0.0081
118,0.0175,0.0126,0.0221,0.0075
119,0.0187,0.0257,0.0199,0.0090
120,0.0180,0.0158,0.0200,0.0078
121,0.0177,0.0127,0.0200,0.0070
122,0.0178,0.0126,0.0200,0.0065
123,0.0185,0.0247,0.0198,0.0098
124,0.0179,0.0141,0.0199,0.0086
125,0.0234,0.0136,0.0278,0.0079
126,0.0176,0.0115,0.0199,0.0077
127,0.0176,0.0109,0.0199,0.0070
128,0.0183,0.0274,0.0198,0.0102
129,0.0177,0.0155,0.0198,0.0090
130,0.0175,0.0115,0.0198,0.0081
131,0.0176,0.0108,0.0198,0.0074
132,0.0297,0.0176,0.0319,0.0116
133,0.0271,0.0155,0.0298,0.0100
134,0.0254,0.0142,0.0287,0.0084
135,0.0253,0.0131,0.0287,0.0072
136,0.0352,0.0174,0.0345,0.0079
137,0.0292,0.0180,0.0321,0.0123
138,0.0268,0.0163,0.0298,0.0108
139,0.0251,0.0159,0.0286,0.0094
140,0.0248,0.0146,0.0283,0.0081
141,0.0288,0.0192,0.0323,0.0125
142,0.0266,0.0155,0.0299,0.0110
143,0.0251,0.0150,0.0286,0.0097
144,0.0248,0.0143,0.0282,0.0085
145,0.0246,0.0165,0.0264,0.0114
146,0.0214,0.0143,0.0238,0.0097
147,0.0299,0.0166,0.0309,0.0079
148,0.0191,0.0129,0.0224,0.0081
149,0.0190,0.0117,0.0223,0.0068
150,0.0242,0.0169,0.0268,0.0121
151,0.0213,0.0150,0.0240,0.0106
152,0.0190,0.0146,0.0224,0.0092
153,0.0185,0.0132,0.0220,0.0078
154,0.0238,0.0179,0.0271,0.0123
155,0.0210,0.0139,0.0242,0.0109
156,0.0191,0.0133,0.0225,0.0095
157,0.0186,0.0126,0.0220,0.0083
158,0.0258,0.0144,0.0287,0.0079
159,0.0243,0.0152,0.0246,0.0115
160,0.0210,0.0127,0.0217,0.0098
161,0.0186,0.0111,0.0201,0.0081
162,0.0184,0.0097,0.0200,0.0068
163,0.0240,0.0154,0.0250,0.0122
164,0.0210,0.0133,0.0220,0.0107
165,0.0187,0.0128,0.0202,0.0092
166,0.0181,0.0111,0.0198,0.0079
167,0.0236,0.0163,0.0254,0.0124
168,0.0208,0.0119,0.0222,0.0109
169,0.0235,0.0137,0.0277,0.0079
170,0.0187,0.0111,0.0204,0.0096
171,0.0182,0.0102,0.0198,0.0083
172,0.0728,0.0319,0.0655,0.0059
173,0.0505,0.0185,0.0470,0.0059
174,0.0309,0.0152,0.0327,0.0059
175,0.0262,0.0162,0.0295,0.0059
176,0.0697,0.0331,0.0640,0.0058
177,0.0489,0.0195,0.0465,0.0058
178,0.0304,0.0167,0.0327,0.0058
179,0.0238,0.0186,0.0281,0.0058
180,0.0340,0.0167,0.0341,0.0080
181,0.0648,0.0352,0.0610,0.0058
182,0.0449,0.0205,0.0441,0.0058
183,0.0288,0.0164,0.0317,0.0058
184,0.0247,0.0181,0.0283,0.0058
185,0.0712,0.0315,0.0632,0.0049
186,0.0481,0.0179,0.0437,0.0049
187,0.0267,0.0145,0.0276,0.0049
188,0.0211,0.0156,0.0237,0.0049
189,0.0681,0.0327,0.0617,0.0049
190,0.0466,0.0189,0.0433,0.0049
191,0.0292,0.0155,0.0307,0.0080
192,0.0265,0.0160,0.0279,0.0048
193,0.0186,0.0180,0.0223,0.0048
194,0.0630,0.0348,0.0586,0.0049
195,0.0425,0.0199,0.0407,0.0049
196,0.0248,0.0155,0.0268,0.0048
197,0.0199,0.0173,0.0227,0.0048
198,0.0712,0.0309,0.0626,0.0044
199,0.0481,0.0170,0.0427,0.0044
200,0.0266,0.0133,0.0260,0.0044
201,0.0209,0.0145,0.0218,0.0044
202,0.0255,0.0147,0.0286,0.0080
203,0.0683,0.0321,0.0612,0.0044
204,0.0468,0.0179,0.0424,0.0043
205,0.0267,0.0147,0.0264,0.0043
206,0.0188,0.0169,0.0204,0.0043
207,0.0633,0.0340,0.0581,0.0043
208,0.0428,0.0186,0.0399,0.0043
209,0.0252,0.0139,0.0255,0.0043
210,0.0203,0.0160,0.0209,0.0043
211,0.0290,0.0179,0.0342,0.0102
212,0.0256,0.0163,0.0319,0.0101
213,0.0236,0.0159,0.0278,0.0080
214,0.0231,0.0157,0.0312,0.0099
215,0.0222,0.0140,0.0319,0.0097
216,0.0285,0.0194,0.0339,0.0102
217,0.0254,0.0166,0.0316,0.0102
218,0.0232,0.0168,0.0307,0.0101
219,0.0221,0.0155,0.0312,0.0099
220,0.0279,0.0217,0.0338,0.0101
221,0.0250,0.0159,0.0315,0.0101
222,0.0230,0.0149,0.0307,0.0101
223,0.0222,0.0144,0.0312,0.0100
224,0.0181,0.0169,0.0247,0.0123
225,0.0328,0.0188,0.0304,0.0066
226,0.0251,0.0169,0.0284,0.0089
227,0.0210,0.0151,0.0256,0.0088
228,0.0179,0.0145,0.0247,0.0086
229,0.0166,0.0126,0.0255,0.0083
230,0.0246,0.0181,0.0282,0.0089
231,0.0209,0.0151,0.0254,0.0089
232,0.0181,0.0152,0.0243,0.0087
233,0.0167,0.0139,0.0248,0.0085
234,0.0239,0.0204,0.0283,0.0088
235,0.0203,0.0141,0.0254,0.0088
236,0.0263,0.0170,0.0259,0.0066
237,0.0178,0.0130,0.0244,0.0087
238,0.0167,0.0125,0.0249,0.0086
239,0.0253,0.0154,0.0263,0.0082
240,0.0213,0.0134,0.0232,0.0081
241,0.0182,0.0126,0.0221,0.0079
242,0.0169,0.0104,0.0230,0.0076
243,0.0249,0.0164,0.0262,0.0081
244,0.0212,0.0130,0.0230,0.0081
245,0.0184,0.0131,0.0218,0.0080
246,0.0170,0.0116,0.0224,0.0077
247,0.0209,0.0132,0.0230,0.0066
248,0.0242,0.0189,0.0263,0.0080
249,0.0207,0.0119,0.0231,0.0080
250,0.0181,0.0104,0.0220,0.0079
251,0.0169,0.0098,0.0224,0.0078
252,0.0237,0.0273,0.0321,0.0175
253,0.0225,0.0165,0.0323,0.0176
254,0.0219,0.0149,0.0324,0.0174
255,0.0221,0.0143,0.0324,0.0171
256,0.0233,0.0304,0.0319,0.0177
257,0.0224,0.0175,0.0320,0.0179
258,0.0180,0.0119,0.0220,0.0066
259,0.0219,0.0153,0.0321,0.0177
260,0.0221,0.0151,0.0322,0.0176
261,0.0229,0.0346,0.0317,0.0179
262,0.0222,0.0203,0.0318,0.0180
263,0.0220,0.0152,0.0319,0.0179
264,0.0223,0.0144,0.0320,0.0178
265,0.0190,0.0265,0.0256,0.0155
266,0.0177,0.0151,0.0257,0.0155
267,0.0169,0.0134,0.0258,0.0153
268,0.0171,0.0128,0.0259,0.0150
269,0.0321,0.0160,0.0302,0.0067
270,0.0184,0.0296,0.0253,0.0156
271,0.0173,0.0161,0.0254,0.0158
272,0.0168,0.0136,0.0256,0.0156
273,0.0170,0.0134,0.0257,0.0154
274,0.0180,0.0338,0.0250,0.0158
275,0.0171,0.0190,0.0252,0.0159
276,0.0169,0.0134,0.0253,0.0158
277,0.0173,0.0125,0.0254,0.0157
278,0.0198,0.0256,0.0229,0.0144
279,0.0185,0.0136,0.0230,0.0144
280,0.0261,0.0151,0.0260,0.0067
281,0.0178,0.0117,0.0232,0.0142
282,0.0180,0.0109,0.0233,0.0138
283,0.0191,0.0287,0.0226,0.0145
284,0.0181,0.0144,0.0227,0.0146
285,0.0176,0.0117,0.0229,0.0145
286,0.0179,0.0114,0.0230,0.0143
287,0.0188,0.0331,0.0223,0.0146
288,0.0179,0.0177,0.0225,0.0147
289,0.0178,0.0116,0.0226,0.0146
290,0.0182,0.0105,0.0227,0.0144
291,0.0212,0.0127,0.0232,0.0067
292,0.0170,0.0266,0.0165,0.0098
293,0.0162,0.0170,0.0166,0.0088
294,0.0158,0.0143,0.0166,0.0080
295,0.0159,0.0141,0.0166,0.0076
296,0.0171,0.0256,0.0164,0.0102
297,0.0163,0.0155,0.0165,0.0092
298,0.0159,0.0131,0.0166,0.0084
299,0.0159,0.0126,0.0166,0.0078
300,0.0170,0.0282,0.0163,0.0106
301,0.0163,0.0168,0.0164,0.0095
302,0.0183,0.0119,0.0221,0.0067
303,0.0160,0.0132,0.0164,0.0086
304,0.0161,0.0126,0.0165,0.0079
305,0.0139,0.0255,0.0139,0.0090
306,0.0129,0.0154,0.0140,0.0078
307,0.0126,0.0123,0.0140,0.0070
308,0.0126,0.0122,0.0139,0.0065
309,0.0138,0.0245,0.0137,0.0096
310,0.0129,0.0138,0.0138,0.0085
311,0.0125,0.0111,0.0139,0.0076
312,0.0125,0.0105,0.0139,0.0069
313,0.0307,0.0154,0.0297,0.0067
314,0.0136,0.0273,0.0136,0.0101
315,0.0128,0.0153,0.0136,0.0089
316,0.0125,0.0111,0.0137,0.0079
317,0.0125,0.0105,0.0137,0.0072
318,0.0173,0.0251,0.0165,0.0090
319,0.0165,0.0147,0.0166,0.0078
320,0.0163,0.0115,0.0166,0.0070
321,0.0163,0.0113,0.0166,0.0065
322,0.0172,0.0241,0.0164,0.0098
323,0.0164,0.0130,0.0165,0.0086
324,0.0252,0.0141,0.0257,0.0067
325,0.0162,0.0101,0.0165,0.0077
326,0.0162,0.0094,0.0165,0.0070
327,0.0169,0.0268,0.0163,0.0102
328,0.0163,0.0145,0.0163,0.0091
329,0.0161,0.0101,0.0164,0.0081
330,0.0162,0.0094,0.0164,0.0074
331,0.0246,0.0159,0.0219,0.0109
332,0.0215,0.0135,0.0186,0.0091
333,0.0192,0.0120,0.0168,0.0073
334,0.0192,0.0107,0.0168,0.0058
335,0.0183,0.0160,0.0243,0.0123
336,0.0208,0.0133,0.0232,0.0067
337,0.0241,0.0164,0.0221,0.0116
338,0.0211,0.0144,0.0187,0.0100
339,0.0189,0.0140,0.0167,0.0084
340,0.0184,0.0125,0.0162,0.0069
341,0.0236,0.0176,0.0224,0.0117
342,0.0208,0.0136,0.0188,0.0102
343,0.0189,0.0129,0.0167,0.0088
344,0.0185,0.0122,0.0161,0.0074
345,0.0215,0.0148,0.0199,0.0110
346,0.0178,0.0122,0.0162,0.0092
347,0.0183,0.0146,0.0222,0.0067
348,0.0149,0.0105,0.0140,0.0075
349,0.0148,0.0091,0.0139,0.0060
350,0.0211,0.0152,0.0204,0.0117
351,0.0177,0.0130,0.0165,0.0102
352,0.0149,0.0126,0.0141,0.0086
353,0.0142,0.0109,0.0135,0.0072
354,0.0206,0.0163,0.0207,0.0119
355,0.0174,0.0118,0.0168,0.0104
356,0.0149,0.0110,0.0142,0.0090
357,0.0144,0.0102,0.0134,0.0077
358,0.0331,0.0176,0.0291,0.0061
359,0.0234,0.0139,0.0218,0.0112
360,0.0200,0.0112,0.0185,0.0095
361,0.0174,0.0093,0.0167,0.0078
362,0.0173,0.0076,0.0165,0.0064
363,0.0232,0.0141,0.0224,0.0120
364,0.0200,0.0118,0.0190,0.0104
365,0.0176,0.0113,0.0169,0.0089
366,0.0169,0.0093,0.0163,0.0075
367,0.0227,0.0151,0.0228,0.0122
368,0.0198,0.0102,0.0192,0.0107
369,0.0265,0.0156,0.0243,0.0061
370,0.0176,0.0093,0.0170,0.0093
371,0.0171,0.0083,0.0163,0.0080
372,0.0708,0.0310,0.0613,0.0031
373,0.0476,0.0169,0.0409,0.0030
374,0.0259,0.0131,0.0231,0.0030
375,0.0202,0.0143,0.0183,0.0031
376,0.0676,0.0322,0.0597,0.0030
377,0.0459,0.0180,0.0403,0.0030
378,0.0253,0.0148,0.0230,0.0029
379,0.0169,0.0170,0.0158,0.0029
380,0.0212,0.0114,0.0212,0.0061
381,0.0625,0.0344,0.0564,0.0030
382,0.0417,0.0191,0.0375,0.0029
383,0.0234,0.0145,0.0217,0.0029
384,0.0181,0.0165,0.0162,0.0029
385,0.0701,0.0306,0.0608,0.0028
386,0.0464,0.0163,0.0401,0.0028
387,0.0237,0.0125,0.0215,0.0028
388,0.0171,0.0137,0.0162,0.0028
389,0.0670,0.0319,0.0593,0.0028
390,0.0450,0.0174,0.0396,0.0027
391,0.0183,0.0099,0.0201,0.0061
392,0.0235,0.0142,0.0218,0.0027
393,0.0139,0.0164,0.0140,0.0027
394,0.0618,0.0340,0.0560,0.0027
395,0.0407,0.0184,0.0369,0.0027
396,0.0215,0.0136,0.0205,0.0026
397,0.0156,0.0157,0.0146,0.0026
398,0.0709,0.0303,0.0616,0.0027
399,0.0475,0.0158,0.0412,0.0026
400,0.0257,0.0118,0.0235,0.0026
401,0.0197,0.0132,0.0187,0.0027
402,0.0324,0.0148,0.0290,0.0061
403,0.0679,0.0315,0.0601,0.0026
404,0.0462,0.0168,0.0409,0.0025
405,0.0258,0.0134,0.0240,0.0025
406,0.0174,0.0158,0.0171,0.0025
407,0.0629,0.0335,0.0570,0.0026
408,0.0422,0.0175,0.0383,0.0025
409,0.0242,0.0125,0.0229,0.0025
410,0.0190,0.0148,0.0177,0.0025
411,0.0234,0.0162,0.0251,0.0084
412,0.0190,0.0144,0.0218,0.0083
413,0.0265,0.0137,0.0245,0.0061
414,0.0156,0.0136,0.0208,0.0081
415,0.0141,0.0117,0.0219,0.0078
416,0.0228,0.0178,0.0247,0.0084
417,0.0188,0.0147,0.0214,0.0084
418,0.0156,0.0148,0.0201,0.0083
419,0.0140,0.0135,0.0208,0.0081
420,0.0220,0.0203,0.0246,0.0084
421,0.0182,0.0139,0.0213,0.0084
422,0.0154,0.0127,0.0201,0.0083
423,0.0141,0.0122,0.0208,0.0081
424,0.0216,0.0110,0.0215,0.0061
425,0.0216,0.0151,0.0224,0.0074
426,0.0168,0.0131,0.0187,0.0074
427,0.0126,0.0123,0.0174,0.0071
428,0.0107,0.0101,0.0187,0.0067
429,0.0211,0.0165,0.0222,0.0074
430,0.0166,0.0131,0.0184,0.0074
431,0.0129,0.0132,0.0169,0.0072
432,0.0108,0.0117,0.0177,0.0070
433,0.0202,0.0190,0.0223,0.0073
434,0.0159,0.0120,0.0185,0.0073
435,0.0186,0.0101,0.0202,0.0061
436,0.0126,0.0106,0.0170,0.0072
437,0.0108,0.0099,0.0177,0.0070
438,0.0241,0.0140,0.0237,0.0069
439,0.0198,0.0119,0.0202,0.0068
440,0.0164,0.0109,0.0190,0.0065
441,0.0150,0.0083,0.0201,0.0061
442,0.0237,0.0152,0.0236,0.0068
443,0.0198,0.0114,0.0201,0.0068
444,0.0167,0.0116,0.0186,0.0066
445,0.0151,0.0098,0.0193,0.0064
446,0.0186,0.0134,0.0240,0.0127
447,0.0310,0.0145,0.0284,0.0062
448,0.0229,0.0179,0.0237,0.0067
449,0.0191,0.0101,0.0202,0.0067
450,0.0164,0.0084,0.0188,0.0066
451,0.0150,0.0076,0.0194,0.0064
452,0.0163,0.0263,0.0219,0.0162
453,0.0147,0.0146,0.0221,0.0163
454,0.0137,0.0128,0.0223,0.0161
455,0.0139,0.0121,0.0224,0.0158
456,0.0157,0.0295,0.0216,0.0165
457,0.0144,0.0158,0.0218,0.0166
458,0.0255,0.0132,0.0242,0.0061
459,0.0137,0.0133,0.0219,0.0165
460,0.0139,0.0131,0.0221,0.0163
461,0.0152,0.0338,0.0213,0.0166
462,0.0141,0.0188,0.0214,0.0167
463,0.0137,0.0131,0.0216,0.0167
464,0.0142,0.0122,0.0218,0.0165
465,0.0143,0.0255,0.0184,0.0143
466,0.0124,0.0132,0.0186,0.0144
467,0.0113,0.0112,0.0188,0.0142
468,0.0117,0.0104,0.0189,0.0138
469,0.0211,0.0123,0.0214,0.0061
470,0.0135,0.0286,0.0180,0.0145
471,0.0119,0.0143,0.0183,0.0147
472,0.0111,0.0114,0.0184,0.0145
473,0.0115,0.0112,0.0186,0.0143
474,0.0129,0.0330,0.0177,0.0146
475,0.0116,0.0175,0.0179,0.0148
476,0.0112,0.0112,0.0181,0.0147
477,0.0119,0.0101,0.0183,0.0145
478,0.0182,0.0249,0.0196,0.0133
479,0.0168,0.0122,0.0198,0.0134
480,0.0186,0.0137,0.0203,0.0062
481,0.0161,0.0100,0.0200,0.0131
482,0.0164,0.0091,0.0201,0.0127
483,0.0176,0.0280,0.0193,0.0134
484,0.0164,0.0132,0.0195,0.0136
485,0.0159,0.0100,0.0196,0.0134
486,0.0162,0.0097,0.0198,0.0132
487,0.0171,0.0326,0.0190,0.0135
488,0.0162,0.0167,0.0192,0.0136
489,0.0160,0.0099,0.0194,0.0136
490,0.0166,0.0087,0.0195,0.0134
491,0.0229,0.0178,0.0288,0.0106
492,0.0231,0.0295,0.0213,0.0126
493,0.0225,0.0214,0.0214,0.0118
494,0.0223,0.0193,0.0214,0.0112
495,0.0223,0.0192,0.0214,0.0110
496,0.0232,0.0287,0.0213,0.0129
497,0.0226,0.0202,0.0213,0.0121
498,0.0223,0.0185,0.0214,0.0115
499,0.0223,0.0181,0.0214,0.0111
500,0.0231,0.0310,0.0212,0.0132
501,0.0226,0.0212,0.0212,0.0123
502,0.0229,0.0184,0.0286,0.0106
503,0.0224,0.0185,0.0213,0.0116
504,0.0224,0.0181,0.0213,0.0112
505,0.0180,0.0275,0.0154,0.0112
506,0.0172,0.0185,0.0155,0.0104
507,0.0169,0.0161,0.0155,0.0097
508,0.0169,0.0159,0.0155,0.0094
509,0.0179,0.0266,0.0153,0.0118
510,0.0172,0.0172,0.0154,0.0109
511,0.0169,0.0151,0.0154,0.0102
512,0.0169,0.0147,0.0154,0.0097
513,0.0232,0.0168,0.0284,0.0106
514,0.0178,0.0292,0.0152,0.0121
515,0.0171,0.0184,0.0152,0.0112
516,0.0169,0.0152,0.0153,0.0104
517,0.0169,0.0147,0.0153,0.0099
518,0.0173,0.0265,0.0137,0.0109
519,0.0165,0.0170,0.0138,0.0100
520,0.0163,0.0143,0.0138,0.0094
521,0.0163,0.0142,0.0137,0.0090
522,0.0172,0.0255,0.0135,0.0116
523,0.0164,0.0156,0.0136,0.0106
524,0.0237,0.0150,0.0283,0.0106
525,0.0162,0.0132,0.0136,0.0099
526,0.0162,0.0127,0.0137,0.0094
