Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-84.25745666 -84.25745666] Freqs [Hz]: [3.8311376305550375]
H1s[0][1]  Real Poles: [-147.8483841  -52.1343964] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.72936004  -77.00602592] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-99.34305195 -79.0378293 ] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-55.41161299 -55.41161299] Freqs [Hz]: [7.452196331575208]
H1s[1][1]  Real Poles: [-112.24749014 -112.24749014] Freqs [Hz]: [3.33401949951813]
H1s[1][2]  Real Poles: [-179.48397284  -20.34895806] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-116.12164412  -96.42153497] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-117.69291894  -67.96335889] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-105.46863657  -67.96808559] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-123.71979207 -123.71979207] Freqs [Hz]: [6.665384468197748]
H1s[2][3]  Real Poles: [-125.94230478  -55.27326161] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-58.24426115 -58.24426115] Freqs [Hz]: [5.752183642146354]
H1s[3][1]  Real Poles: [-80.97229451 -80.97229451] Freqs [Hz]: [5.839634962487676]
H1s[3][2]  Real Poles: [-107.53748342 -107.53748342] Freqs [Hz]: [4.493096873758156]
H1s[3][3]  Real Poles: [-78.60105336 -78.60105336] Freqs [Hz]: [5.617497804343036]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
60,0.0189,0.0077,0.0157,0.0083
61,0.0187,0.0147,0.0175,0.0076
62,0.0191,0.0105,0.0162,0.0077
63,0.0195,0.0081,0.0157,0.0079
64,0.0191,0.0072,0.0158,0.0079
65,0.0115,0.0179,0.0116,0.0086
66,0.0116,0.0128,0.0106,0.0087
67,0.0117,0.0107,0.0107,0.0089
68,0.0114,0.0102,0.0111,0.0089
69,0.0166,0.0075,0.0217,0.0070
70,0.0117,0.0154,0.0120,0.0081
71,0.0121,0.0109,0.0105,0.0083
72,0.0125,0.0086,0.0102,0.0084
73,0.0120,0.0079,0.0104,0.0085
74,0.0118,0.0148,0.0125,0.0076
75,0.0125,0.0108,0.0107,0.0078
76,0.0131,0.0083,0.0101,0.0079
77,0.0125,0.0076,0.0102,0.0079
78,0.0097,0.0185,0.0117,0.0093
79,0.0099,0.0136,0.0107,0.0094
80,0.0140,0.0074,0.0214,0.0076
81,0.0101,0.0116,0.0108,0.0096
82,0.0096,0.0112,0.0113,0.0096
83,0.0102,0.0161,0.0118,0.0088
84,0.0107,0.0119,0.0103,0.0089
85,0.0112,0.0097,0.0100,0.0091
86,0.0106,0.0091,0.0103,0.0091
87,0.0104,0.0155,0.0120,0.0082
88,0.0113,0.0117,0.0102,0.0084
89,0.0120,0.0095,0.0097,0.0085
90,0.0114,0.0089,0.0098,0.0085
91,0.0256,0.0126,0.0314,0.0108
92,0.0195,0.0189,0.0199,0.0120
93,0.0177,0.0118,0.0198,0.0121
94,0.0187,0.0091,0.0199,0.0117
95,0.0183,0.0079,0.0201,0.0111
96,0.0192,0.0192,0.0200,0.0132
97,0.0176,0.0118,0.0200,0.0132
98,0.0186,0.0094,0.0200,0.0129
99,0.0182,0.0083,0.0203,0.0122
100,0.0187,0.0202,0.0203,0.0142
101,0.0176,0.0120,0.0203,0.0142
102,0.0243,0.0107,0.0248,0.0098
103,0.0185,0.0093,0.0204,0.0137
104,0.0181,0.0083,0.0206,0.0130
105,0.0153,0.0188,0.0151,0.0125
106,0.0130,0.0115,0.0150,0.0126
107,0.0145,0.0087,0.0151,0.0122
108,0.0138,0.0075,0.0154,0.0116
109,0.0148,0.0189,0.0152,0.0138
110,0.0129,0.0114,0.0152,0.0138
111,0.0143,0.0090,0.0152,0.0135
112,0.0137,0.0077,0.0155,0.0127
113,0.0197,0.0099,0.0181,0.0091
114,0.0223,0.0100,0.0202,0.0095
115,0.0141,0.0199,0.0155,0.0148
116,0.0127,0.0116,0.0155,0.0148
117,0.0140,0.0087,0.0155,0.0143
118,0.0134,0.0077,0.0159,0.0136
119,0.0158,0.0190,0.0156,0.0132
120,0.0138,0.0119,0.0156,0.0132
121,0.0152,0.0091,0.0156,0.0129
122,0.0146,0.0080,0.0159,0.0123
123,0.0153,0.0191,0.0157,0.0144
124,0.0136,0.0117,0.0157,0.0145
125,0.0217,0.0108,0.0183,0.0096
126,0.0150,0.0093,0.0157,0.0141
127,0.0144,0.0081,0.0160,0.0135
128,0.0145,0.0201,0.0159,0.0155
129,0.0134,0.0118,0.0159,0.0155
130,0.0146,0.0090,0.0159,0.0150
131,0.0141,0.0080,0.0162,0.0144
132,0.0176,0.0139,0.0307,0.0140
133,0.0203,0.0101,0.0253,0.0130
134,0.0199,0.0079,0.0207,0.0118
135,0.0174,0.0070,0.0195,0.0107
136,0.0260,0.0124,0.0319,0.0109
137,0.0177,0.0139,0.0306,0.0151
138,0.0205,0.0101,0.0253,0.0140
139,0.0200,0.0082,0.0208,0.0129
140,0.0174,0.0073,0.0195,0.0117
141,0.0181,0.0143,0.0306,0.0160
142,0.0207,0.0100,0.0252,0.0149
143,0.0200,0.0079,0.0208,0.0137
144,0.0174,0.0071,0.0198,0.0125
145,0.0117,0.0136,0.0282,0.0141
146,0.0156,0.0098,0.0222,0.0131
147,0.0246,0.0104,0.0252,0.0099
148,0.0150,0.0075,0.0167,0.0119
149,0.0113,0.0065,0.0152,0.0108
150,0.0119,0.0136,0.0282,0.0152
151,0.0158,0.0097,0.0222,0.0142
152,0.0151,0.0077,0.0168,0.0130
153,0.0113,0.0067,0.0151,0.0118
154,0.0123,0.0140,0.0281,0.0161
155,0.0160,0.0096,0.0221,0.0150
156,0.0150,0.0074,0.0169,0.0139
157,0.0111,0.0066,0.0155,0.0126
158,0.0223,0.0096,0.0205,0.0095
159,0.0116,0.0138,0.0287,0.0143
160,0.0156,0.0101,0.0228,0.0132
161,0.0150,0.0079,0.0174,0.0121
162,0.0112,0.0070,0.0158,0.0109
163,0.0118,0.0138,0.0287,0.0154
164,0.0158,0.0100,0.0228,0.0144
165,0.0151,0.0081,0.0175,0.0132
166,0.0112,0.0071,0.0159,0.0120
167,0.0121,0.0141,0.0286,0.0163
168,0.0160,0.0098,0.0227,0.0152
169,0.0212,0.0104,0.0183,0.0097
170,0.0149,0.0077,0.0176,0.0141
171,0.0109,0.0069,0.0161,0.0129
172,0.0266,0.0163,0.0594,0.0095
173,0.0267,0.0106,0.0410,0.0080
174,0.0224,0.0092,0.0252,0.0072
175,0.0209,0.0099,0.0210,0.0070
176,0.0266,0.0166,0.0596,0.0098
177,0.0267,0.0110,0.0412,0.0083
178,0.0223,0.0099,0.0253,0.0074
179,0.0203,0.0109,0.0202,0.0071
180,0.0265,0.0125,0.0323,0.0110
181,0.0273,0.0173,0.0590,0.0101
182,0.0270,0.0111,0.0406,0.0085
183,0.0225,0.0097,0.0251,0.0076
184,0.0206,0.0106,0.0205,0.0073
185,0.0222,0.0163,0.0583,0.0089
186,0.0223,0.0106,0.0393,0.0072
187,0.0169,0.0092,0.0222,0.0063
188,0.0148,0.0099,0.0173,0.0061
189,0.0224,0.0165,0.0585,0.0092
190,0.0224,0.0109,0.0395,0.0075
191,0.0251,0.0106,0.0254,0.0100
192,0.0170,0.0099,0.0225,0.0066
193,0.0140,0.0109,0.0164,0.0062
194,0.0230,0.0172,0.0578,0.0095
195,0.0227,0.0110,0.0389,0.0078
196,0.0171,0.0095,0.0222,0.0068
197,0.0146,0.0104,0.0168,0.0064
198,0.0217,0.0166,0.0586,0.0084
199,0.0217,0.0110,0.0396,0.0067
200,0.0161,0.0097,0.0228,0.0057
201,0.0137,0.0104,0.0179,0.0054
202,0.0226,0.0099,0.0206,0.0097
203,0.0219,0.0167,0.0587,0.0088
204,0.0220,0.0113,0.0399,0.0070
205,0.0163,0.0103,0.0231,0.0060
206,0.0131,0.0112,0.0173,0.0056
207,0.0228,0.0173,0.0582,0.0091
208,0.0224,0.0112,0.0394,0.0073
209,0.0165,0.0097,0.0230,0.0063
210,0.0137,0.0107,0.0177,0.0058
211,0.0207,0.0143,0.0297,0.0113
212,0.0208,0.0105,0.0240,0.0115
213,0.0213,0.0108,0.0184,0.0099
214,0.0205,0.0084,0.0200,0.0116
215,0.0207,0.0077,0.0188,0.0116
216,0.0203,0.0141,0.0301,0.0110
217,0.0205,0.0107,0.0243,0.0112
218,0.0202,0.0090,0.0202,0.0113
219,0.0201,0.0079,0.0186,0.0113
220,0.0204,0.0142,0.0304,0.0106
221,0.0206,0.0108,0.0245,0.0107
222,0.0203,0.0091,0.0203,0.0108
223,0.0200,0.0082,0.0187,0.0109
224,0.0167,0.0141,0.0211,0.0111
225,0.0200,0.0124,0.0294,0.0097
226,0.0135,0.0141,0.0272,0.0114
227,0.0137,0.0102,0.0208,0.0115
228,0.0133,0.0081,0.0160,0.0116
229,0.0135,0.0073,0.0143,0.0117
230,0.0133,0.0138,0.0277,0.0110
231,0.0136,0.0104,0.0212,0.0112
232,0.0131,0.0086,0.0163,0.0113
233,0.0129,0.0074,0.0143,0.0113
234,0.0134,0.0139,0.0281,0.0106
235,0.0139,0.0103,0.0214,0.0107
236,0.0182,0.0105,0.0222,0.0087
237,0.0133,0.0086,0.0164,0.0108
238,0.0128,0.0076,0.0143,0.0108
239,0.0121,0.0145,0.0278,0.0114
240,0.0123,0.0106,0.0215,0.0115
241,0.0118,0.0085,0.0169,0.0116
242,0.0120,0.0078,0.0152,0.0117
243,0.0120,0.0140,0.0283,0.0110
244,0.0124,0.0107,0.0220,0.0112
245,0.0119,0.0089,0.0172,0.0113
246,0.0115,0.0078,0.0152,0.0113
247,0.0154,0.0099,0.0168,0.0083
248,0.0122,0.0141,0.0287,0.0105
249,0.0127,0.0106,0.0222,0.0107
250,0.0121,0.0089,0.0173,0.0107
251,0.0115,0.0079,0.0152,0.0108
252,0.0180,0.0295,0.0191,0.0096
253,0.0174,0.0220,0.0182,0.0094
254,0.0175,0.0190,0.0182,0.0094
255,0.0174,0.0187,0.0184,0.0096
256,0.0180,0.0248,0.0193,0.0097
257,0.0174,0.0176,0.0183,0.0094
258,0.0145,0.0106,0.0144,0.0085
259,0.0176,0.0147,0.0180,0.0093
260,0.0175,0.0142,0.0182,0.0094
261,0.0179,0.0229,0.0195,0.0099
262,0.0174,0.0160,0.0183,0.0094
263,0.0177,0.0132,0.0180,0.0093
264,0.0176,0.0126,0.0182,0.0094
265,0.0117,0.0289,0.0159,0.0089
266,0.0109,0.0211,0.0149,0.0087
267,0.0111,0.0181,0.0148,0.0087
268,0.0109,0.0178,0.0152,0.0089
269,0.0207,0.0123,0.0300,0.0099
270,0.0118,0.0242,0.0159,0.0089
271,0.0111,0.0167,0.0147,0.0085
272,0.0114,0.0137,0.0144,0.0085
273,0.0112,0.0132,0.0147,0.0086
274,0.0118,0.0223,0.0160,0.0089
275,0.0112,0.0153,0.0146,0.0084
276,0.0116,0.0122,0.0142,0.0083
277,0.0114,0.0116,0.0144,0.0084
278,0.0117,0.0288,0.0174,0.0088
279,0.0110,0.0210,0.0165,0.0085
280,0.0189,0.0103,0.0226,0.0088
281,0.0112,0.0180,0.0165,0.0086
282,0.0110,0.0177,0.0168,0.0088
283,0.0119,0.0243,0.0173,0.0086
284,0.0113,0.0168,0.0162,0.0083
285,0.0116,0.0137,0.0160,0.0083
286,0.0114,0.0132,0.0163,0.0084
287,0.0118,0.0224,0.0172,0.0086
288,0.0114,0.0154,0.0160,0.0081
289,0.0118,0.0124,0.0157,0.0080
290,0.0116,0.0118,0.0159,0.0081
291,0.0158,0.0095,0.0171,0.0083
292,0.0181,0.0185,0.0161,0.0109
293,0.0162,0.0110,0.0160,0.0110
294,0.0173,0.0080,0.0161,0.0106
295,0.0168,0.0067,0.0164,0.0099
296,0.0178,0.0187,0.0163,0.0122
297,0.0161,0.0111,0.0162,0.0123
298,0.0172,0.0084,0.0163,0.0118
299,0.0167,0.0071,0.0166,0.0111
300,0.0172,0.0197,0.0166,0.0133
301,0.0160,0.0112,0.0166,0.0133
302,0.0141,0.0102,0.0145,0.0085
303,0.0170,0.0083,0.0167,0.0128
304,0.0166,0.0072,0.0170,0.0120
305,0.0145,0.0183,0.0138,0.0119
306,0.0121,0.0107,0.0138,0.0120
307,0.0136,0.0076,0.0138,0.0117
308,0.0129,0.0062,0.0142,0.0110
309,0.0140,0.0184,0.0140,0.0132
310,0.0119,0.0106,0.0140,0.0133
311,0.0134,0.0079,0.0140,0.0129
312,0.0128,0.0065,0.0143,0.0122
313,0.0215,0.0125,0.0304,0.0100
314,0.0132,0.0195,0.0143,0.0143
315,0.0118,0.0108,0.0142,0.0143
316,0.0131,0.0076,0.0143,0.0138
317,0.0125,0.0064,0.0147,0.0131
318,0.0155,0.0186,0.0164,0.0129
319,0.0135,0.0112,0.0164,0.0130
320,0.0149,0.0083,0.0164,0.0127
321,0.0143,0.0070,0.0167,0.0121
322,0.0150,0.0187,0.0165,0.0142
323,0.0132,0.0111,0.0165,0.0142
324,0.0196,0.0105,0.0228,0.0090
325,0.0147,0.0084,0.0165,0.0139
326,0.0141,0.0071,0.0168,0.0132
327,0.0142,0.0197,0.0167,0.0153
328,0.0130,0.0112,0.0167,0.0152
329,0.0143,0.0082,0.0167,0.0148
330,0.0137,0.0071,0.0170,0.0141
331,0.0161,0.0131,0.0284,0.0129
332,0.0190,0.0090,0.0225,0.0118
333,0.0186,0.0065,0.0171,0.0105
334,0.0158,0.0053,0.0157,0.0092
335,0.0125,0.0122,0.0188,0.0096
336,0.0163,0.0099,0.0172,0.0086
337,0.0162,0.0131,0.0283,0.0141
338,0.0192,0.0090,0.0224,0.0130
339,0.0187,0.0068,0.0172,0.0117
340,0.0158,0.0057,0.0156,0.0104
341,0.0166,0.0136,0.0283,0.0150
342,0.0195,0.0089,0.0223,0.0139
343,0.0186,0.0064,0.0173,0.0126
344,0.0158,0.0056,0.0160,0.0113
345,0.0106,0.0128,0.0276,0.0135
346,0.0148,0.0086,0.0214,0.0124
347,0.0143,0.0108,0.0145,0.0088
348,0.0142,0.0060,0.0156,0.0111
349,0.0101,0.0047,0.0139,0.0099
350,0.0108,0.0128,0.0275,0.0146
351,0.0150,0.0086,0.0214,0.0135
352,0.0143,0.0062,0.0157,0.0123
353,0.0102,0.0049,0.0139,0.0111
354,0.0113,0.0132,0.0275,0.0155
355,0.0153,0.0084,0.0213,0.0144
356,0.0141,0.0057,0.0158,0.0132
357,0.0100,0.0047,0.0143,0.0119
358,0.0190,0.0128,0.0300,0.0092
359,0.0111,0.0132,0.0292,0.0139
360,0.0153,0.0091,0.0233,0.0128
361,0.0146,0.0067,0.0181,0.0116
362,0.0107,0.0056,0.0167,0.0104
363,0.0113,0.0131,0.0291,0.0150
364,0.0155,0.0091,0.0234,0.0140
365,0.0148,0.0069,0.0183,0.0128
366,0.0107,0.0057,0.0167,0.0116
367,0.0117,0.0135,0.0291,0.0160
368,0.0157,0.0089,0.0233,0.0149
369,0.0171,0.0111,0.0230,0.0080
370,0.0145,0.0065,0.0183,0.0137
371,0.0104,0.0055,0.0169,0.0125
372,0.0255,0.0157,0.0583,0.0074
373,0.0256,0.0095,0.0393,0.0053
374,0.0211,0.0080,0.0224,0.0041
375,0.0195,0.0087,0.0175,0.0036
376,0.0256,0.0159,0.0584,0.0078
377,0.0256,0.0100,0.0395,0.0058
378,0.0210,0.0088,0.0225,0.0044
379,0.0188,0.0099,0.0165,0.0039
380,0.0140,0.0104,0.0178,0.0076
381,0.0262,0.0167,0.0578,0.0082
382,0.0259,0.0102,0.0389,0.0061
383,0.0212,0.0085,0.0223,0.0048
384,0.0192,0.0096,0.0168,0.0042
385,0.0216,0.0157,0.0580,0.0074
386,0.0216,0.0095,0.0388,0.0053
387,0.0160,0.0079,0.0214,0.0040
388,0.0138,0.0087,0.0162,0.0036
389,0.0217,0.0159,0.0582,0.0078
390,0.0218,0.0099,0.0391,0.0057
391,0.0129,0.0111,0.0155,0.0078
392,0.0161,0.0087,0.0217,0.0044
393,0.0130,0.0098,0.0153,0.0038
394,0.0224,0.0166,0.0575,0.0082
395,0.0220,0.0100,0.0385,0.0061
396,0.0163,0.0083,0.0214,0.0047
397,0.0136,0.0093,0.0157,0.0041
398,0.0213,0.0160,0.0588,0.0074
399,0.0214,0.0101,0.0399,0.0053
400,0.0156,0.0087,0.0234,0.0040
401,0.0132,0.0095,0.0186,0.0035
402,0.0199,0.0127,0.0306,0.0093
403,0.0216,0.0162,0.0590,0.0078
404,0.0216,0.0105,0.0403,0.0057
405,0.0158,0.0094,0.0237,0.0044
406,0.0125,0.0104,0.0180,0.0038
407,0.0224,0.0168,0.0584,0.0081
408,0.0220,0.0104,0.0397,0.0061
409,0.0160,0.0088,0.0235,0.0047
410,0.0132,0.0099,0.0184,0.0041
411,0.0192,0.0135,0.0273,0.0093
412,0.0193,0.0093,0.0210,0.0094
413,0.0180,0.0108,0.0234,0.0081
414,0.0190,0.0069,0.0163,0.0095
415,0.0192,0.0061,0.0147,0.0096
416,0.0188,0.0132,0.0278,0.0089
417,0.0190,0.0096,0.0213,0.0091
418,0.0187,0.0076,0.0165,0.0092
419,0.0186,0.0063,0.0145,0.0093
420,0.0189,0.0133,0.0281,0.0084
421,0.0192,0.0096,0.0215,0.0086
422,0.0188,0.0078,0.0166,0.0086
423,0.0185,0.0066,0.0146,0.0087
424,0.0147,0.0101,0.0181,0.0077
425,0.0124,0.0133,0.0265,0.0099
426,0.0126,0.0090,0.0199,0.0100
427,0.0121,0.0064,0.0148,0.0101
428,0.0123,0.0055,0.0130,0.0102
429,0.0121,0.0129,0.0271,0.0095
430,0.0124,0.0092,0.0204,0.0097
431,0.0119,0.0071,0.0152,0.0098
432,0.0116,0.0057,0.0129,0.0099
433,0.0123,0.0130,0.0274,0.0090
434,0.0127,0.0091,0.0206,0.0091
435,0.0127,0.0108,0.0156,0.0078
436,0.0121,0.0072,0.0153,0.0092
437,0.0116,0.0059,0.0130,0.0093
438,0.0114,0.0138,0.0282,0.0103
439,0.0116,0.0096,0.0221,0.0104
440,0.0111,0.0072,0.0176,0.0105
441,0.0113,0.0065,0.0160,0.0106
442,0.0112,0.0133,0.0288,0.0099
443,0.0117,0.0097,0.0226,0.0100
444,0.0111,0.0077,0.0180,0.0101
445,0.0108,0.0065,0.0160,0.0102
446,0.0130,0.0111,0.0164,0.0081
447,0.0208,0.0130,0.0310,0.0095
448,0.0115,0.0134,0.0292,0.0093
449,0.0120,0.0096,0.0227,0.0095
450,0.0114,0.0077,0.0181,0.0095
451,0.0108,0.0066,0.0161,0.0096
452,0.0163,0.0291,0.0150,0.0069
453,0.0157,0.0214,0.0139,0.0065
454,0.0158,0.0184,0.0138,0.0066
455,0.0157,0.0181,0.0142,0.0068
456,0.0163,0.0244,0.0153,0.0070
457,0.0157,0.0169,0.0140,0.0065
458,0.0188,0.0112,0.0236,0.0083
459,0.0159,0.0138,0.0137,0.0064
460,0.0158,0.0133,0.0139,0.0065
461,0.0162,0.0224,0.0156,0.0072
462,0.0157,0.0152,0.0141,0.0065
463,0.0160,0.0122,0.0137,0.0064
464,0.0159,0.0115,0.0138,0.0065
465,0.0104,0.0285,0.0147,0.0067
466,0.0095,0.0205,0.0136,0.0064
467,0.0097,0.0174,0.0135,0.0065
468,0.0095,0.0171,0.0139,0.0067
469,0.0153,0.0105,0.0182,0.0080
470,0.0105,0.0237,0.0147,0.0066
471,0.0097,0.0160,0.0133,0.0062
472,0.0101,0.0127,0.0131,0.0061
473,0.0098,0.0122,0.0133,0.0063
474,0.0105,0.0218,0.0147,0.0067
475,0.0098,0.0144,0.0132,0.0060
476,0.0102,0.0111,0.0128,0.0059
477,0.0101,0.0105,0.0130,0.0060
478,0.0110,0.0284,0.0181,0.0070
479,0.0103,0.0205,0.0172,0.0067
480,0.0130,0.0114,0.0156,0.0082
481,0.0105,0.0174,0.0172,0.0068
482,0.0103,0.0171,0.0176,0.0071
483,0.0112,0.0238,0.0180,0.0069
484,0.0106,0.0162,0.0169,0.0064
485,0.0109,0.0129,0.0168,0.0064
486,0.0107,0.0124,0.0170,0.0066
487,0.0112,0.0220,0.0179,0.0068
488,0.0107,0.0147,0.0167,0.0062
489,0.0111,0.0115,0.0164,0.0060
490,0.0110,0.0108,0.0166,0.0062
491,0.0214,0.0133,0.0185,0.0106
492,0.0204,0.0187,0.0176,0.0124
493,0.0187,0.0115,0.0176,0.0124
494,0.0196,0.0086,0.0176,0.0121
495,0.0192,0.0074,0.0179,0.0115
496,0.0201,0.0190,0.0178,0.0135
497,0.0186,0.0115,0.0178,0.0136
498,0.0195,0.0090,0.0178,0.0132
499,0.0191,0.0078,0.0181,0.0125
500,0.0196,0.0200,0.0181,0.0145
501,0.0186,0.0117,0.0181,0.0145
502,0.0211,0.0099,0.0186,0.0106
503,0.0194,0.0089,0.0182,0.0140
504,0.0190,0.0079,0.0185,0.0133
505,0.0158,0.0190,0.0115,0.0134
506,0.0137,0.0119,0.0114,0.0134
507,0.0150,0.0092,0.0115,0.0131
508,0.0144,0.0081,0.0119,0.0126
509,0.0154,0.0192,0.0117,0.0146
510,0.0135,0.0118,0.0117,0.0146
511,0.0148,0.0094,0.0117,0.0142
512,0.0143,0.0083,0.0121,0.0136
513,0.0211,0.0082,0.0192,0.0106
514,0.0147,0.0202,0.0120,0.0156
515,0.0134,0.0120,0.0120,0.0155
516,0.0146,0.0092,0.0121,0.0151
517,0.0140,0.0082,0.0125,0.0144
518,0.0154,0.0196,0.0104,0.0144
519,0.0133,0.0128,0.0104,0.0145
520,0.0148,0.0103,0.0104,0.0142
521,0.0141,0.0093,0.0108,0.0137
522,0.0149,0.0197,0.0106,0.0156
523,0.0131,0.0127,0.0105,0.0156
524,0.0211,0.0078,0.0199,0.0105
525,0.0145,0.0105,0.0106,0.0153
526,0.0139,0.0095,0.0110,0.0147
527,0.0140,0.0207,0.0108,0.0166
