Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-132.66318945  -60.07150652] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-144.23634132  -55.24781549] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-106.80422187 -106.80422187] Freqs [Hz]: [1.7080014594619362]
H1s[0][3]  Real Poles: [-99.02694845 -80.87851977] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-116.19236632  -74.99650554] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-119.43574697 -119.43574697] Freqs [Hz]: [4.975136241806681]
H1s[1][2]  Real Poles: [-163.96897347  -36.02505751] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-112.65469179 -101.31486668] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-86.4270404 -86.4270404] Freqs [Hz]: [4.579981527997154]
H1s[2][1]  Real Poles: [-75.89941014 -54.38016664] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-152.85736169  -47.08234877] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-124.15242642 -124.15242642] Freqs [Hz]: [7.956235245099859]
H1s[3][0]  Real Poles: [-67.2611922 -67.2611922] Freqs [Hz]: [5.04556297485433]
H1s[3][1]  Real Poles: [-76.5578717 -76.5578717] Freqs [Hz]: [6.57262943541887]
H1s[3][2]  Real Poles: [-81.22148663 -81.22148663] Freqs [Hz]: [3.2126824099859954]
H1s[3][3]  Real Poles: [-86.47097647 -86.47097647] Freqs [Hz]: [3.7532243104696037]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
60,0.0249,0.0147,0.0325,0.0144
61,0.0252,0.0232,0.0420,0.0143
62,0.0247,0.0160,0.0367,0.0143
63,0.0247,0.0146,0.0336,0.0144
64,0.0250,0.0145,0.0325,0.0144
65,0.0187,0.0210,0.0373,0.0129
66,0.0179,0.0148,0.0307,0.0129
67,0.0179,0.0137,0.0263,0.0128
68,0.0183,0.0134,0.0247,0.0129
69,0.0295,0.0122,0.0298,0.0092
70,0.0186,0.0211,0.0371,0.0129
71,0.0178,0.0149,0.0306,0.0129
72,0.0178,0.0141,0.0264,0.0129
73,0.0182,0.0140,0.0247,0.0130
74,0.0183,0.0226,0.0364,0.0129
75,0.0177,0.0153,0.0301,0.0129
76,0.0177,0.0138,0.0261,0.0129
77,0.0181,0.0136,0.0248,0.0130
78,0.0170,0.0206,0.0354,0.0124
79,0.0162,0.0144,0.0284,0.0124
80,0.0292,0.0120,0.0311,0.0092
81,0.0162,0.0132,0.0235,0.0124
82,0.0167,0.0129,0.0217,0.0124
83,0.0168,0.0207,0.0352,0.0125
84,0.0159,0.0144,0.0283,0.0125
85,0.0160,0.0135,0.0236,0.0125
86,0.0164,0.0133,0.0217,0.0125
87,0.0164,0.0221,0.0345,0.0125
88,0.0157,0.0146,0.0278,0.0125
89,0.0158,0.0131,0.0233,0.0125
90,0.0163,0.0129,0.0217,0.0126
91,0.0374,0.0174,0.0488,0.0138
92,0.0249,0.0263,0.0430,0.0159
93,0.0239,0.0174,0.0405,0.0152
94,0.0236,0.0150,0.0403,0.0147
95,0.0238,0.0146,0.0420,0.0143
96,0.0254,0.0243,0.0432,0.0161
97,0.0241,0.0167,0.0406,0.0154
98,0.0236,0.0148,0.0405,0.0148
99,0.0238,0.0145,0.0422,0.0144
100,0.0257,0.0238,0.0436,0.0162
101,0.0242,0.0169,0.0411,0.0154
102,0.0319,0.0161,0.0404,0.0138
103,0.0237,0.0149,0.0411,0.0148
104,0.0238,0.0146,0.0429,0.0143
105,0.0192,0.0256,0.0361,0.0143
106,0.0179,0.0163,0.0330,0.0135
107,0.0175,0.0138,0.0328,0.0129
108,0.0178,0.0134,0.0348,0.0125
109,0.0196,0.0235,0.0364,0.0146
110,0.0179,0.0156,0.0332,0.0138
111,0.0174,0.0136,0.0330,0.0131
112,0.0176,0.0132,0.0350,0.0126
113,0.0260,0.0157,0.0335,0.0170
114,0.0286,0.0146,0.0354,0.0138
115,0.0200,0.0230,0.0368,0.0146
116,0.0180,0.0158,0.0338,0.0138
117,0.0173,0.0137,0.0337,0.0130
118,0.0176,0.0134,0.0358,0.0125
119,0.0200,0.0257,0.0339,0.0135
120,0.0188,0.0166,0.0305,0.0127
121,0.0185,0.0141,0.0302,0.0120
122,0.0188,0.0136,0.0324,0.0116
123,0.0203,0.0237,0.0342,0.0139
124,0.0187,0.0158,0.0308,0.0130
125,0.0284,0.0151,0.0343,0.0138
126,0.0183,0.0139,0.0305,0.0123
127,0.0185,0.0135,0.0326,0.0117
128,0.0206,0.0232,0.0347,0.0139
129,0.0187,0.0162,0.0313,0.0130
130,0.0181,0.0141,0.0312,0.0122
131,0.0184,0.0137,0.0334,0.0116
132,0.0349,0.0196,0.0469,0.0145
133,0.0296,0.0150,0.0409,0.0143
134,0.0255,0.0135,0.0385,0.0141
135,0.0236,0.0134,0.0397,0.0138
136,0.0371,0.0171,0.0488,0.0139
137,0.0340,0.0177,0.0471,0.0142
138,0.0292,0.0142,0.0409,0.0140
139,0.0254,0.0131,0.0384,0.0138
140,0.0236,0.0128,0.0394,0.0136
141,0.0330,0.0173,0.0472,0.0137
142,0.0286,0.0141,0.0410,0.0136
143,0.0252,0.0132,0.0386,0.0134
144,0.0237,0.0128,0.0398,0.0132
145,0.0310,0.0186,0.0410,0.0132
146,0.0249,0.0138,0.0338,0.0130
147,0.0319,0.0161,0.0406,0.0139
148,0.0198,0.0121,0.0309,0.0127
149,0.0172,0.0119,0.0323,0.0124
150,0.0300,0.0167,0.0412,0.0128
151,0.0244,0.0129,0.0339,0.0126
152,0.0196,0.0118,0.0308,0.0124
153,0.0172,0.0113,0.0320,0.0121
154,0.0288,0.0162,0.0414,0.0123
155,0.0236,0.0128,0.0341,0.0121
156,0.0192,0.0118,0.0311,0.0119
157,0.0172,0.0114,0.0325,0.0116
158,0.0286,0.0143,0.0355,0.0139
159,0.0314,0.0187,0.0391,0.0123
160,0.0254,0.0139,0.0315,0.0121
161,0.0203,0.0122,0.0282,0.0118
162,0.0177,0.0121,0.0298,0.0115
163,0.0304,0.0168,0.0394,0.0119
164,0.0248,0.0130,0.0316,0.0117
165,0.0201,0.0119,0.0282,0.0114
166,0.0177,0.0115,0.0296,0.0111
167,0.0292,0.0163,0.0397,0.0113
168,0.0240,0.0130,0.0319,0.0111
169,0.0282,0.0140,0.0341,0.0138
170,0.0196,0.0119,0.0287,0.0109
171,0.0176,0.0115,0.0301,0.0106
172,0.0685,0.0281,0.0510,0.0124
173,0.0479,0.0172,0.0426,0.0123
174,0.0322,0.0150,0.0387,0.0123
175,0.0312,0.0161,0.0400,0.0123
176,0.0683,0.0280,0.0510,0.0125
177,0.0480,0.0177,0.0425,0.0124
178,0.0318,0.0161,0.0384,0.0124
179,0.0288,0.0177,0.0392,0.0123
180,0.0368,0.0165,0.0483,0.0141
181,0.0674,0.0284,0.0509,0.0128
182,0.0473,0.0179,0.0424,0.0126
183,0.0315,0.0160,0.0385,0.0126
184,0.0284,0.0177,0.0394,0.0125
185,0.0662,0.0278,0.0456,0.0105
186,0.0444,0.0168,0.0359,0.0104
187,0.0267,0.0145,0.0312,0.0104
188,0.0254,0.0157,0.0327,0.0104
189,0.0661,0.0276,0.0457,0.0107
190,0.0446,0.0172,0.0359,0.0105
191,0.0320,0.0157,0.0403,0.0140
192,0.0265,0.0156,0.0309,0.0105
193,0.0228,0.0173,0.0319,0.0105
194,0.0651,0.0281,0.0455,0.0111
195,0.0440,0.0174,0.0358,0.0108
196,0.0262,0.0154,0.0311,0.0107
197,0.0225,0.0171,0.0322,0.0107
198,0.0661,0.0280,0.0440,0.0092
199,0.0442,0.0172,0.0337,0.0091
200,0.0263,0.0149,0.0286,0.0091
201,0.0249,0.0161,0.0302,0.0091
202,0.0289,0.0142,0.0355,0.0140
203,0.0661,0.0278,0.0441,0.0094
204,0.0446,0.0175,0.0338,0.0092
205,0.0263,0.0159,0.0284,0.0092
206,0.0225,0.0176,0.0295,0.0091
207,0.0652,0.0281,0.0440,0.0098
208,0.0441,0.0175,0.0339,0.0096
209,0.0262,0.0155,0.0287,0.0095
210,0.0223,0.0172,0.0299,0.0094
211,0.0323,0.0224,0.0471,0.0150
212,0.0283,0.0150,0.0404,0.0150
213,0.0286,0.0139,0.0343,0.0140
214,0.0253,0.0132,0.0372,0.0151
215,0.0243,0.0129,0.0380,0.0150
216,0.0316,0.0215,0.0470,0.0146
217,0.0280,0.0149,0.0402,0.0146
218,0.0253,0.0140,0.0370,0.0146
219,0.0242,0.0139,0.0375,0.0146
220,0.0308,0.0217,0.0467,0.0144
221,0.0276,0.0152,0.0401,0.0144
222,0.0252,0.0143,0.0371,0.0144
223,0.0243,0.0143,0.0377,0.0144
224,0.0193,0.0164,0.0397,0.0144
225,0.0325,0.0166,0.0440,0.0117
226,0.0276,0.0219,0.0413,0.0127
227,0.0228,0.0142,0.0334,0.0127
228,0.0188,0.0123,0.0295,0.0127
229,0.0174,0.0119,0.0304,0.0127
230,0.0268,0.0209,0.0413,0.0123
231,0.0225,0.0140,0.0334,0.0123
232,0.0189,0.0131,0.0293,0.0123
233,0.0174,0.0129,0.0299,0.0123
234,0.0260,0.0211,0.0410,0.0121
235,0.0220,0.0143,0.0333,0.0121
236,0.0259,0.0152,0.0344,0.0116
237,0.0188,0.0133,0.0295,0.0121
238,0.0175,0.0132,0.0302,0.0121
239,0.0278,0.0221,0.0396,0.0111
240,0.0230,0.0144,0.0312,0.0112
241,0.0191,0.0126,0.0269,0.0112
242,0.0176,0.0123,0.0279,0.0112
243,0.0271,0.0210,0.0396,0.0108
244,0.0228,0.0142,0.0312,0.0108
245,0.0192,0.0133,0.0268,0.0108
246,0.0176,0.0131,0.0274,0.0108
247,0.0217,0.0136,0.0283,0.0116
248,0.0263,0.0211,0.0394,0.0107
249,0.0223,0.0143,0.0312,0.0107
250,0.0191,0.0134,0.0271,0.0107
251,0.0177,0.0133,0.0278,0.0107
252,0.0248,0.0355,0.0411,0.0188
253,0.0237,0.0209,0.0374,0.0186
254,0.0235,0.0159,0.0359,0.0184
255,0.0240,0.0150,0.0366,0.0182
256,0.0248,0.0348,0.0410,0.0185
257,0.0236,0.0201,0.0373,0.0183
258,0.0215,0.0142,0.0268,0.0116
259,0.0234,0.0152,0.0358,0.0181
260,0.0238,0.0146,0.0364,0.0180
261,0.0247,0.0361,0.0408,0.0183
262,0.0236,0.0212,0.0374,0.0181
263,0.0234,0.0156,0.0361,0.0179
264,0.0238,0.0146,0.0368,0.0178
265,0.0195,0.0350,0.0346,0.0161
266,0.0181,0.0201,0.0300,0.0159
267,0.0180,0.0149,0.0281,0.0156
268,0.0186,0.0138,0.0289,0.0154
269,0.0322,0.0163,0.0441,0.0118
270,0.0193,0.0343,0.0344,0.0158
271,0.0179,0.0193,0.0300,0.0156
272,0.0177,0.0142,0.0281,0.0154
273,0.0182,0.0135,0.0288,0.0152
274,0.0192,0.0356,0.0342,0.0156
275,0.0177,0.0205,0.0300,0.0154
276,0.0176,0.0146,0.0284,0.0152
277,0.0181,0.0135,0.0292,0.0151
278,0.0206,0.0350,0.0326,0.0146
279,0.0194,0.0202,0.0277,0.0144
280,0.0260,0.0152,0.0346,0.0118
281,0.0192,0.0150,0.0256,0.0141
282,0.0198,0.0140,0.0264,0.0138
283,0.0204,0.0343,0.0325,0.0143
284,0.0191,0.0194,0.0277,0.0141
285,0.0189,0.0143,0.0256,0.0138
286,0.0194,0.0136,0.0263,0.0136
287,0.0201,0.0357,0.0323,0.0141
288,0.0188,0.0205,0.0277,0.0139
289,0.0187,0.0147,0.0259,0.0137
290,0.0193,0.0136,0.0268,0.0135
291,0.0219,0.0133,0.0285,0.0117
292,0.0196,0.0265,0.0415,0.0142
293,0.0183,0.0177,0.0388,0.0134
294,0.0179,0.0153,0.0387,0.0128
295,0.0181,0.0150,0.0404,0.0124
296,0.0202,0.0245,0.0417,0.0145
297,0.0185,0.0170,0.0390,0.0137
298,0.0179,0.0152,0.0388,0.0130
299,0.0181,0.0148,0.0406,0.0125
300,0.0206,0.0240,0.0421,0.0146
301,0.0186,0.0172,0.0394,0.0137
302,0.0212,0.0130,0.0268,0.0117
303,0.0179,0.0153,0.0394,0.0130
304,0.0182,0.0149,0.0413,0.0125
305,0.0192,0.0254,0.0354,0.0139
306,0.0179,0.0160,0.0322,0.0131
307,0.0176,0.0134,0.0319,0.0124
308,0.0178,0.0130,0.0340,0.0120
309,0.0196,0.0233,0.0356,0.0142
310,0.0179,0.0152,0.0324,0.0134
311,0.0174,0.0132,0.0322,0.0127
312,0.0176,0.0128,0.0342,0.0121
313,0.0319,0.0156,0.0434,0.0121
314,0.0200,0.0228,0.0361,0.0142
315,0.0180,0.0155,0.0329,0.0133
316,0.0173,0.0134,0.0328,0.0126
317,0.0176,0.0130,0.0350,0.0121
318,0.0233,0.0249,0.0337,0.0140
319,0.0224,0.0154,0.0303,0.0132
320,0.0221,0.0126,0.0301,0.0126
321,0.0223,0.0122,0.0322,0.0121
322,0.0236,0.0228,0.0340,0.0143
323,0.0223,0.0146,0.0306,0.0135
324,0.0262,0.0147,0.0344,0.0120
325,0.0219,0.0124,0.0303,0.0128
326,0.0221,0.0120,0.0325,0.0123
327,0.0239,0.0224,0.0345,0.0144
328,0.0223,0.0149,0.0312,0.0135
329,0.0218,0.0126,0.0310,0.0127
330,0.0220,0.0122,0.0333,0.0122
331,0.0313,0.0196,0.0455,0.0122
332,0.0253,0.0149,0.0393,0.0119
333,0.0203,0.0134,0.0368,0.0116
334,0.0179,0.0133,0.0381,0.0113
335,0.0197,0.0151,0.0334,0.0139
336,0.0224,0.0131,0.0285,0.0120
337,0.0303,0.0177,0.0457,0.0118
338,0.0248,0.0141,0.0393,0.0116
339,0.0202,0.0131,0.0366,0.0113
340,0.0179,0.0127,0.0378,0.0110
341,0.0292,0.0172,0.0458,0.0112
342,0.0241,0.0141,0.0394,0.0111
343,0.0199,0.0131,0.0369,0.0108
344,0.0181,0.0127,0.0381,0.0105
345,0.0310,0.0180,0.0403,0.0123
346,0.0249,0.0129,0.0330,0.0121
347,0.0218,0.0129,0.0270,0.0119
348,0.0197,0.0111,0.0300,0.0118
349,0.0172,0.0109,0.0315,0.0114
350,0.0300,0.0160,0.0405,0.0119
351,0.0243,0.0119,0.0331,0.0117
352,0.0196,0.0107,0.0299,0.0114
353,0.0172,0.0103,0.0312,0.0111
354,0.0288,0.0155,0.0408,0.0112
355,0.0235,0.0119,0.0333,0.0111
356,0.0192,0.0107,0.0303,0.0108
357,0.0172,0.0103,0.0317,0.0105
358,0.0322,0.0167,0.0427,0.0103
359,0.0336,0.0173,0.0390,0.0124
360,0.0281,0.0118,0.0313,0.0122
361,0.0236,0.0099,0.0281,0.0119
362,0.0214,0.0096,0.0297,0.0115
363,0.0327,0.0152,0.0393,0.0120
364,0.0276,0.0108,0.0315,0.0118
365,0.0234,0.0094,0.0281,0.0115
366,0.0214,0.0089,0.0294,0.0112
367,0.0316,0.0146,0.0396,0.0114
368,0.0268,0.0107,0.0318,0.0112
369,0.0255,0.0153,0.0327,0.0102
370,0.0230,0.0095,0.0285,0.0109
371,0.0213,0.0089,0.0300,0.0106
372,0.0668,0.0279,0.0498,0.0089
373,0.0454,0.0169,0.0411,0.0088
374,0.0283,0.0146,0.0370,0.0088
375,0.0272,0.0157,0.0384,0.0088
376,0.0666,0.0277,0.0498,0.0091
377,0.0454,0.0174,0.0410,0.0089
378,0.0278,0.0157,0.0367,0.0088
379,0.0244,0.0174,0.0376,0.0088
380,0.0211,0.0138,0.0261,0.0102
381,0.0656,0.0282,0.0496,0.0095
382,0.0447,0.0176,0.0409,0.0092
383,0.0275,0.0157,0.0368,0.0091
384,0.0239,0.0173,0.0378,0.0090
385,0.0662,0.0272,0.0451,0.0087
386,0.0444,0.0158,0.0351,0.0086
387,0.0267,0.0133,0.0303,0.0086
388,0.0253,0.0146,0.0318,0.0087
389,0.0661,0.0270,0.0451,0.0089
390,0.0446,0.0162,0.0351,0.0087
391,0.0208,0.0144,0.0245,0.0102
392,0.0264,0.0145,0.0300,0.0087
393,0.0227,0.0163,0.0311,0.0087
394,0.0651,0.0275,0.0449,0.0094
395,0.0439,0.0164,0.0351,0.0091
396,0.0262,0.0143,0.0302,0.0090
397,0.0225,0.0161,0.0314,0.0089
398,0.0672,0.0269,0.0439,0.0087
399,0.0458,0.0152,0.0336,0.0086
400,0.0289,0.0127,0.0285,0.0086
401,0.0276,0.0141,0.0301,0.0086
402,0.0320,0.0164,0.0428,0.0105
403,0.0672,0.0266,0.0440,0.0089
404,0.0462,0.0156,0.0337,0.0087
405,0.0289,0.0138,0.0283,0.0087
406,0.0255,0.0158,0.0293,0.0087
407,0.0663,0.0270,0.0439,0.0094
408,0.0456,0.0156,0.0337,0.0091
409,0.0288,0.0134,0.0286,0.0090
410,0.0254,0.0154,0.0297,0.0089
411,0.0282,0.0222,0.0457,0.0116
412,0.0236,0.0146,0.0387,0.0117
413,0.0257,0.0153,0.0330,0.0104
414,0.0199,0.0127,0.0354,0.0117
415,0.0186,0.0124,0.0362,0.0117
416,0.0274,0.0212,0.0455,0.0111
417,0.0232,0.0145,0.0386,0.0112
418,0.0199,0.0136,0.0352,0.0112
419,0.0185,0.0134,0.0357,0.0112
420,0.0266,0.0215,0.0453,0.0109
421,0.0228,0.0148,0.0385,0.0109
422,0.0198,0.0139,0.0353,0.0109
423,0.0186,0.0138,0.0359,0.0109
424,0.0214,0.0134,0.0264,0.0104
425,0.0275,0.0211,0.0407,0.0106
426,0.0226,0.0129,0.0326,0.0107
427,0.0187,0.0108,0.0285,0.0107
428,0.0172,0.0104,0.0295,0.0107
429,0.0267,0.0201,0.0406,0.0102
430,0.0224,0.0128,0.0325,0.0102
431,0.0188,0.0118,0.0284,0.0102
432,0.0172,0.0115,0.0290,0.0102
433,0.0259,0.0203,0.0404,0.0100
434,0.0219,0.0130,0.0325,0.0100
435,0.0207,0.0131,0.0245,0.0104
436,0.0186,0.0120,0.0286,0.0100
437,0.0173,0.0119,0.0293,0.0100
438,0.0302,0.0206,0.0395,0.0101
439,0.0259,0.0120,0.0310,0.0102
440,0.0224,0.0097,0.0267,0.0102
441,0.0212,0.0093,0.0277,0.0102
442,0.0296,0.0194,0.0395,0.0097
443,0.0257,0.0117,0.0311,0.0098
444,0.0226,0.0106,0.0266,0.0098
445,0.0212,0.0104,0.0272,0.0098
446,0.0205,0.0141,0.0289,0.0137
447,0.0317,0.0158,0.0422,0.0109
448,0.0288,0.0195,0.0393,0.0096
449,0.0252,0.0119,0.0311,0.0096
450,0.0224,0.0107,0.0269,0.0096
451,0.0212,0.0106,0.0276,0.0096
452,0.0192,0.0353,0.0395,0.0157
453,0.0178,0.0206,0.0356,0.0155
454,0.0176,0.0154,0.0340,0.0152
455,0.0182,0.0145,0.0347,0.0150
456,0.0193,0.0346,0.0393,0.0154
457,0.0178,0.0198,0.0355,0.0152
458,0.0258,0.0149,0.0327,0.0108
459,0.0175,0.0148,0.0340,0.0149
460,0.0180,0.0141,0.0346,0.0147
461,0.0191,0.0360,0.0392,0.0151
462,0.0177,0.0209,0.0356,0.0149
463,0.0174,0.0152,0.0342,0.0147
464,0.0180,0.0141,0.0349,0.0145
465,0.0194,0.0345,0.0337,0.0140
466,0.0180,0.0192,0.0291,0.0138
467,0.0179,0.0136,0.0271,0.0134
468,0.0185,0.0125,0.0279,0.0131
469,0.0219,0.0132,0.0264,0.0107
470,0.0192,0.0338,0.0336,0.0137
471,0.0178,0.0184,0.0291,0.0134
472,0.0176,0.0129,0.0271,0.0131
473,0.0181,0.0121,0.0278,0.0129
474,0.0190,0.0352,0.0334,0.0134
475,0.0176,0.0196,0.0291,0.0132
476,0.0174,0.0133,0.0274,0.0130
477,0.0180,0.0121,0.0282,0.0128
478,0.0237,0.0340,0.0325,0.0133
479,0.0227,0.0185,0.0275,0.0130
480,0.0212,0.0130,0.0247,0.0107
481,0.0226,0.0126,0.0253,0.0127
482,0.0231,0.0114,0.0262,0.0124
483,0.0236,0.0333,0.0323,0.0130
484,0.0225,0.0176,0.0275,0.0127
485,0.0223,0.0118,0.0254,0.0124
486,0.0228,0.0109,0.0261,0.0122
487,0.0234,0.0347,0.0321,0.0127
488,0.0223,0.0189,0.0275,0.0125
489,0.0222,0.0123,0.0257,0.0122
490,0.0227,0.0110,0.0265,0.0120
491,0.0254,0.0162,0.0502,0.0163
492,0.0258,0.0276,0.0425,0.0171
493,0.0248,0.0193,0.0399,0.0164
494,0.0246,0.0171,0.0397,0.0160
495,0.0247,0.0168,0.0414,0.0156
496,0.0263,0.0257,0.0426,0.0173
497,0.0250,0.0186,0.0400,0.0166
498,0.0246,0.0170,0.0398,0.0161
499,0.0247,0.0167,0.0416,0.0157
500,0.0266,0.0252,0.0430,0.0174
501,0.0251,0.0188,0.0405,0.0167
502,0.0251,0.0154,0.0436,0.0164
503,0.0246,0.0171,0.0404,0.0161
504,0.0247,0.0168,0.0423,0.0157
505,0.0197,0.0270,0.0354,0.0164
506,0.0185,0.0185,0.0322,0.0157
507,0.0181,0.0163,0.0320,0.0152
508,0.0184,0.0159,0.0340,0.0148
509,0.0201,0.0251,0.0357,0.0167
510,0.0185,0.0178,0.0324,0.0159
511,0.0180,0.0161,0.0322,0.0154
512,0.0182,0.0158,0.0343,0.0149
513,0.0251,0.0145,0.0386,0.0165
514,0.0205,0.0246,0.0361,0.0167
515,0.0185,0.0181,0.0329,0.0159
516,0.0179,0.0162,0.0329,0.0153
517,0.0181,0.0159,0.0351,0.0149
518,0.0182,0.0268,0.0326,0.0163
519,0.0169,0.0183,0.0291,0.0157
520,0.0166,0.0160,0.0288,0.0151
521,0.0169,0.0156,0.0310,0.0147
522,0.0186,0.0249,0.0329,0.0166
523,0.0169,0.0176,0.0293,0.0159
524,0.0251,0.0140,0.0355,0.0167
525,0.0163,0.0158,0.0290,0.0153
526,0.0166,0.0155,0.0313,0.0149
527,0.0189,0.0245,0.0334,0.0166
