Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-111.2810778   -68.09427268] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-152.37233743  -47.54937726] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-121.09787617  -86.04472425] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-96.50857747 -96.50857747] Freqs [Hz]: [1.4291922695287445]
H1s[1][0]  Real Poles: [-70.84032893 -70.84032893] Freqs [Hz]: [5.844973032749559]
H1s[1][1]  Real Poles: [-134.71766821  -70.4189852 ] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-168.08797133  -31.92690263] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-128.7464009   -78.27154237] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-63.93399239 -63.93399239] Freqs [Hz]: [4.468660955614207]
H1s[2][1]  Real Poles: [-74.57485199 -74.57485199] Freqs [Hz]: [3.084145462222437]
H1s[2][2]  Real Poles: [-135.24763787  -60.02391002] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-115.46628624 -115.46628624] Freqs [Hz]: [3.4223565173607837]
H1s[3][0]  Real Poles: [-68.53146255 -68.53146255] Freqs [Hz]: [6.037872133018176]
H1s[3][1]  Real Poles: [-84.08470154 -84.08470154] Freqs [Hz]: [6.004331610730201]
H1s[3][2]  Real Poles: [-93.96666214 -93.96666214] Freqs [Hz]: [0.6727955049879971]
H1s[3][3]  Real Poles: [-73.66960645 -73.66960645] Freqs [Hz]: [4.028914514179189]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
59,0.0248,0.0177,0.0282,0.0127
60,0.0256,0.0165,0.0272,0.0127
61,0.0243,0.0328,0.0381,0.0124
62,0.0240,0.0223,0.0316,0.0125
63,0.0244,0.0180,0.0282,0.0125
64,0.0252,0.0167,0.0277,0.0125
65,0.0200,0.0350,0.0331,0.0106
66,0.0202,0.0219,0.0256,0.0107
67,0.0209,0.0168,0.0205,0.0108
68,0.0220,0.0154,0.0190,0.0108
69,0.0254,0.0208,0.0229,0.0076
70,0.0194,0.0329,0.0331,0.0103
71,0.0193,0.0209,0.0254,0.0104
72,0.0199,0.0161,0.0204,0.0104
73,0.0210,0.0149,0.0191,0.0105
74,0.0190,0.0319,0.0329,0.0102
75,0.0187,0.0211,0.0250,0.0102
76,0.0192,0.0166,0.0204,0.0102
77,0.0202,0.0152,0.0197,0.0102
78,0.0211,0.0346,0.0320,0.0095
79,0.0213,0.0211,0.0241,0.0096
80,0.0215,0.0222,0.0236,0.0073
81,0.0219,0.0157,0.0186,0.0097
82,0.0230,0.0142,0.0168,0.0098
83,0.0203,0.0324,0.0320,0.0092
84,0.0203,0.0200,0.0239,0.0093
85,0.0209,0.0150,0.0185,0.0094
86,0.0219,0.0137,0.0170,0.0094
87,0.0198,0.0314,0.0318,0.0091
88,0.0195,0.0202,0.0234,0.0092
89,0.0201,0.0155,0.0184,0.0092
90,0.0211,0.0140,0.0175,0.0092
91,0.0324,0.0191,0.0443,0.0108
92,0.0248,0.0477,0.0396,0.0122
93,0.0239,0.0265,0.0335,0.0119
94,0.0235,0.0180,0.0308,0.0117
95,0.0234,0.0184,0.0314,0.0117
96,0.0247,0.0445,0.0404,0.0123
97,0.0240,0.0257,0.0336,0.0119
98,0.0236,0.0188,0.0306,0.0117
99,0.0235,0.0201,0.0310,0.0116
100,0.0248,0.0418,0.0414,0.0125
101,0.0241,0.0250,0.0339,0.0121
102,0.0286,0.0182,0.0354,0.0107
103,0.0238,0.0189,0.0307,0.0117
104,0.0238,0.0202,0.0312,0.0116
105,0.0177,0.0479,0.0333,0.0100
106,0.0165,0.0269,0.0257,0.0097
107,0.0159,0.0186,0.0221,0.0095
108,0.0157,0.0191,0.0229,0.0094
109,0.0176,0.0447,0.0345,0.0104
110,0.0165,0.0260,0.0260,0.0099
111,0.0159,0.0193,0.0219,0.0096
112,0.0158,0.0206,0.0225,0.0094
113,0.0275,0.0179,0.0272,0.0148
114,0.0258,0.0174,0.0295,0.0107
115,0.0175,0.0419,0.0356,0.0106
116,0.0164,0.0253,0.0264,0.0101
117,0.0160,0.0193,0.0221,0.0097
118,0.0159,0.0205,0.0228,0.0095
119,0.0187,0.0481,0.0317,0.0092
120,0.0176,0.0275,0.0236,0.0089
121,0.0170,0.0194,0.0194,0.0086
122,0.0168,0.0198,0.0204,0.0086
123,0.0185,0.0449,0.0330,0.0097
124,0.0174,0.0265,0.0240,0.0092
125,0.0245,0.0185,0.0284,0.0107
126,0.0169,0.0199,0.0194,0.0089
127,0.0167,0.0212,0.0200,0.0087
128,0.0183,0.0421,0.0342,0.0101
129,0.0173,0.0257,0.0244,0.0095
130,0.0168,0.0198,0.0196,0.0091
131,0.0167,0.0211,0.0203,0.0088
132,0.0405,0.0327,0.0449,0.0095
133,0.0321,0.0203,0.0361,0.0095
134,0.0269,0.0174,0.0317,0.0095
135,0.0265,0.0186,0.0324,0.0094
136,0.0320,0.0185,0.0441,0.0109
137,0.0415,0.0308,0.0460,0.0095
138,0.0324,0.0204,0.0363,0.0095
139,0.0268,0.0186,0.0314,0.0095
140,0.0260,0.0203,0.0317,0.0094
141,0.0424,0.0292,0.0471,0.0095
142,0.0327,0.0202,0.0366,0.0095
143,0.0269,0.0185,0.0315,0.0095
144,0.0261,0.0200,0.0319,0.0094
145,0.0361,0.0331,0.0395,0.0078
146,0.0263,0.0210,0.0290,0.0078
147,0.0285,0.0176,0.0353,0.0107
148,0.0195,0.0182,0.0232,0.0077
149,0.0189,0.0194,0.0241,0.0077
150,0.0373,0.0312,0.0408,0.0078
151,0.0268,0.0210,0.0294,0.0078
152,0.0196,0.0193,0.0230,0.0078
153,0.0184,0.0209,0.0233,0.0077
154,0.0384,0.0295,0.0420,0.0078
155,0.0272,0.0207,0.0298,0.0078
156,0.0198,0.0191,0.0232,0.0077
157,0.0186,0.0206,0.0236,0.0077
158,0.0260,0.0167,0.0296,0.0107
159,0.0363,0.0336,0.0381,0.0070
160,0.0265,0.0217,0.0271,0.0070
161,0.0197,0.0190,0.0206,0.0070
162,0.0191,0.0202,0.0215,0.0069
163,0.0375,0.0316,0.0395,0.0071
164,0.0271,0.0216,0.0276,0.0070
165,0.0199,0.0199,0.0206,0.0070
166,0.0186,0.0215,0.0209,0.0069
167,0.0387,0.0298,0.0409,0.0070
168,0.0275,0.0211,0.0281,0.0070
169,0.0246,0.0174,0.0284,0.0106
170,0.0202,0.0196,0.0209,0.0070
171,0.0189,0.0211,0.0212,0.0069
172,0.0598,0.0315,0.0483,0.0100
173,0.0427,0.0198,0.0375,0.0095
174,0.0306,0.0180,0.0310,0.0092
175,0.0302,0.0196,0.0308,0.0090
176,0.0609,0.0304,0.0492,0.0105
177,0.0428,0.0199,0.0377,0.0098
178,0.0302,0.0185,0.0309,0.0095
179,0.0286,0.0203,0.0303,0.0093
180,0.0317,0.0185,0.0436,0.0111
181,0.0616,0.0293,0.0499,0.0110
182,0.0428,0.0196,0.0377,0.0103
183,0.0301,0.0178,0.0310,0.0099
184,0.0287,0.0193,0.0307,0.0096
185,0.0569,0.0320,0.0435,0.0088
186,0.0384,0.0205,0.0310,0.0081
187,0.0243,0.0188,0.0228,0.0078
188,0.0236,0.0203,0.0224,0.0076
189,0.0581,0.0308,0.0445,0.0093
190,0.0388,0.0205,0.0313,0.0085
191,0.0285,0.0175,0.0349,0.0108
192,0.0240,0.0191,0.0227,0.0081
193,0.0219,0.0209,0.0219,0.0079
194,0.0588,0.0297,0.0452,0.0099
195,0.0387,0.0201,0.0314,0.0091
196,0.0239,0.0183,0.0229,0.0086
197,0.0222,0.0198,0.0224,0.0083
198,0.0570,0.0323,0.0424,0.0082
199,0.0385,0.0211,0.0294,0.0075
200,0.0243,0.0194,0.0205,0.0071
201,0.0236,0.0209,0.0200,0.0069
202,0.0261,0.0167,0.0297,0.0107
203,0.0583,0.0311,0.0435,0.0088
204,0.0390,0.0210,0.0298,0.0080
205,0.0242,0.0196,0.0205,0.0075
206,0.0221,0.0214,0.0195,0.0073
207,0.0591,0.0299,0.0443,0.0094
208,0.0390,0.0204,0.0300,0.0085
209,0.0243,0.0187,0.0208,0.0080
210,0.0225,0.0202,0.0201,0.0077
211,0.0354,0.0333,0.0439,0.0132
212,0.0293,0.0199,0.0352,0.0134
213,0.0249,0.0176,0.0289,0.0106
214,0.0256,0.0154,0.0304,0.0137
215,0.0250,0.0157,0.0305,0.0140
216,0.0349,0.0317,0.0444,0.0126
217,0.0291,0.0197,0.0352,0.0127
218,0.0255,0.0157,0.0304,0.0129
219,0.0247,0.0162,0.0304,0.0131
220,0.0345,0.0304,0.0447,0.0122
221,0.0288,0.0196,0.0353,0.0122
222,0.0255,0.0153,0.0306,0.0123
223,0.0249,0.0155,0.0310,0.0125
224,0.0189,0.0204,0.0430,0.0121
225,0.0271,0.0196,0.0396,0.0090
226,0.0305,0.0337,0.0386,0.0111
227,0.0232,0.0204,0.0283,0.0114
228,0.0181,0.0160,0.0220,0.0117
229,0.0172,0.0163,0.0220,0.0121
230,0.0301,0.0319,0.0392,0.0105
231,0.0229,0.0200,0.0284,0.0106
232,0.0181,0.0162,0.0220,0.0109
233,0.0170,0.0167,0.0220,0.0111
234,0.0296,0.0306,0.0397,0.0101
235,0.0226,0.0199,0.0285,0.0101
236,0.0223,0.0187,0.0293,0.0089
237,0.0181,0.0158,0.0224,0.0102
238,0.0172,0.0159,0.0229,0.0105
239,0.0309,0.0339,0.0374,0.0100
240,0.0236,0.0208,0.0266,0.0103
241,0.0186,0.0166,0.0196,0.0107
242,0.0176,0.0169,0.0196,0.0110
243,0.0305,0.0321,0.0380,0.0094
244,0.0234,0.0204,0.0267,0.0095
245,0.0186,0.0166,0.0198,0.0098
246,0.0175,0.0171,0.0196,0.0101
247,0.0186,0.0179,0.0218,0.0088
248,0.0300,0.0308,0.0385,0.0090
249,0.0231,0.0202,0.0268,0.0090
250,0.0187,0.0162,0.0202,0.0091
251,0.0177,0.0163,0.0206,0.0094
252,0.0233,0.0530,0.0372,0.0178
253,0.0233,0.0320,0.0319,0.0180
254,0.0237,0.0207,0.0295,0.0181
255,0.0243,0.0167,0.0299,0.0181
256,0.0230,0.0496,0.0375,0.0173
257,0.0229,0.0301,0.0320,0.0175
258,0.0167,0.0191,0.0202,0.0088
259,0.0232,0.0195,0.0296,0.0175
260,0.0237,0.0159,0.0302,0.0176
261,0.0231,0.0474,0.0379,0.0171
262,0.0227,0.0298,0.0323,0.0171
263,0.0229,0.0200,0.0302,0.0172
264,0.0234,0.0162,0.0310,0.0172
265,0.0178,0.0530,0.0309,0.0151
266,0.0179,0.0319,0.0242,0.0153
267,0.0184,0.0207,0.0208,0.0154
268,0.0192,0.0168,0.0213,0.0155
269,0.0266,0.0191,0.0394,0.0091
270,0.0172,0.0496,0.0312,0.0147
271,0.0171,0.0301,0.0243,0.0148
272,0.0175,0.0196,0.0210,0.0149
273,0.0182,0.0160,0.0217,0.0149
274,0.0171,0.0474,0.0316,0.0144
275,0.0166,0.0299,0.0245,0.0145
276,0.0169,0.0201,0.0217,0.0145
277,0.0176,0.0164,0.0228,0.0145
278,0.0199,0.0531,0.0294,0.0137
279,0.0201,0.0322,0.0222,0.0140
280,0.0223,0.0182,0.0292,0.0089
281,0.0205,0.0211,0.0184,0.0141
282,0.0212,0.0173,0.0189,0.0141
283,0.0193,0.0498,0.0297,0.0133
284,0.0192,0.0304,0.0223,0.0134
285,0.0196,0.0201,0.0186,0.0135
286,0.0203,0.0167,0.0194,0.0135
287,0.0190,0.0476,0.0301,0.0130
288,0.0186,0.0302,0.0225,0.0131
289,0.0189,0.0207,0.0193,0.0131
290,0.0197,0.0171,0.0205,0.0131
291,0.0188,0.0173,0.0219,0.0088
292,0.0200,0.0479,0.0386,0.0100
293,0.0190,0.0268,0.0323,0.0097
294,0.0185,0.0183,0.0295,0.0095
295,0.0183,0.0188,0.0302,0.0095
296,0.0199,0.0447,0.0395,0.0102
297,0.0190,0.0259,0.0325,0.0098
298,0.0185,0.0191,0.0294,0.0095
299,0.0185,0.0204,0.0298,0.0093
300,0.0200,0.0419,0.0405,0.0104
301,0.0192,0.0253,0.0328,0.0099
302,0.0169,0.0180,0.0202,0.0088
303,0.0188,0.0192,0.0295,0.0095
304,0.0188,0.0205,0.0300,0.0093
305,0.0184,0.0476,0.0329,0.0088
306,0.0172,0.0264,0.0251,0.0084
307,0.0166,0.0178,0.0214,0.0082
308,0.0165,0.0183,0.0223,0.0081
309,0.0182,0.0443,0.0340,0.0092
310,0.0172,0.0255,0.0255,0.0087
311,0.0166,0.0186,0.0213,0.0083
312,0.0165,0.0199,0.0218,0.0081
313,0.0262,0.0191,0.0388,0.0094
314,0.0181,0.0416,0.0352,0.0095
315,0.0172,0.0248,0.0259,0.0089
316,0.0167,0.0185,0.0215,0.0085
317,0.0167,0.0199,0.0221,0.0082
318,0.0231,0.0475,0.0317,0.0086
319,0.0222,0.0264,0.0235,0.0082
320,0.0217,0.0178,0.0194,0.0079
321,0.0216,0.0183,0.0203,0.0079
322,0.0229,0.0442,0.0329,0.0091
323,0.0221,0.0253,0.0240,0.0086
324,0.0221,0.0181,0.0287,0.0091
325,0.0216,0.0184,0.0194,0.0082
326,0.0215,0.0198,0.0199,0.0080
327,0.0228,0.0414,0.0341,0.0095
328,0.0220,0.0245,0.0244,0.0089
329,0.0216,0.0182,0.0196,0.0085
330,0.0216,0.0196,0.0202,0.0082
331,0.0378,0.0328,0.0441,0.0057
332,0.0287,0.0204,0.0351,0.0057
333,0.0227,0.0175,0.0305,0.0056
334,0.0223,0.0188,0.0312,0.0056
335,0.0184,0.0175,0.0333,0.0122
336,0.0189,0.0173,0.0220,0.0090
337,0.0389,0.0309,0.0452,0.0057
338,0.0290,0.0206,0.0354,0.0057
339,0.0226,0.0187,0.0303,0.0056
340,0.0216,0.0204,0.0305,0.0056
341,0.0399,0.0293,0.0463,0.0057
342,0.0293,0.0203,0.0356,0.0057
343,0.0227,0.0186,0.0304,0.0056
344,0.0218,0.0202,0.0307,0.0056
345,0.0365,0.0326,0.0391,0.0053
346,0.0268,0.0201,0.0285,0.0052
347,0.0171,0.0182,0.0209,0.0089
348,0.0202,0.0172,0.0226,0.0051
349,0.0196,0.0185,0.0235,0.0051
350,0.0377,0.0306,0.0404,0.0053
351,0.0273,0.0202,0.0290,0.0052
352,0.0203,0.0183,0.0224,0.0052
353,0.0191,0.0200,0.0227,0.0051
354,0.0387,0.0289,0.0417,0.0052
355,0.0277,0.0198,0.0294,0.0052
356,0.0205,0.0181,0.0226,0.0052
357,0.0193,0.0197,0.0230,0.0051
358,0.0276,0.0202,0.0386,0.0081
359,0.0388,0.0325,0.0380,0.0053
360,0.0298,0.0200,0.0270,0.0053
361,0.0240,0.0171,0.0206,0.0052
362,0.0235,0.0184,0.0215,0.0051
363,0.0400,0.0305,0.0395,0.0053
364,0.0304,0.0199,0.0276,0.0053
365,0.0242,0.0181,0.0205,0.0052
366,0.0231,0.0198,0.0208,0.0051
367,0.0410,0.0286,0.0409,0.0053
368,0.0307,0.0194,0.0281,0.0053
369,0.0229,0.0193,0.0278,0.0080
370,0.0244,0.0178,0.0209,0.0052
371,0.0233,0.0194,0.0212,0.0051
372,0.0581,0.0316,0.0476,0.0058
373,0.0402,0.0198,0.0365,0.0047
374,0.0270,0.0180,0.0299,0.0041
375,0.0266,0.0196,0.0297,0.0038
376,0.0592,0.0304,0.0485,0.0066
377,0.0404,0.0200,0.0367,0.0055
378,0.0265,0.0185,0.0298,0.0048
379,0.0248,0.0203,0.0291,0.0044
380,0.0192,0.0185,0.0198,0.0079
381,0.0599,0.0294,0.0491,0.0074
382,0.0403,0.0196,0.0368,0.0062
383,0.0265,0.0178,0.0299,0.0055
384,0.0249,0.0193,0.0295,0.0050
385,0.0572,0.0313,0.0432,0.0059
386,0.0388,0.0195,0.0306,0.0049
387,0.0249,0.0177,0.0222,0.0043
388,0.0242,0.0193,0.0218,0.0039
389,0.0584,0.0301,0.0442,0.0066
390,0.0392,0.0195,0.0309,0.0055
391,0.0173,0.0196,0.0179,0.0079
392,0.0246,0.0180,0.0221,0.0049
393,0.0226,0.0199,0.0212,0.0045
394,0.0591,0.0290,0.0449,0.0074
395,0.0391,0.0191,0.0310,0.0063
396,0.0245,0.0172,0.0223,0.0056
397,0.0229,0.0188,0.0217,0.0051
398,0.0587,0.0311,0.0424,0.0061
399,0.0409,0.0193,0.0294,0.0051
400,0.0279,0.0174,0.0204,0.0046
401,0.0273,0.0191,0.0200,0.0042
402,0.0272,0.0196,0.0384,0.0083
403,0.0599,0.0299,0.0435,0.0068
404,0.0413,0.0192,0.0298,0.0058
405,0.0278,0.0177,0.0205,0.0052
406,0.0260,0.0196,0.0195,0.0048
407,0.0607,0.0286,0.0443,0.0076
408,0.0414,0.0186,0.0299,0.0065
409,0.0279,0.0167,0.0207,0.0058
410,0.0264,0.0183,0.0201,0.0054
411,0.0322,0.0334,0.0431,0.0099
412,0.0255,0.0200,0.0342,0.0102
413,0.0229,0.0188,0.0278,0.0081
414,0.0210,0.0154,0.0292,0.0106
415,0.0204,0.0157,0.0293,0.0110
416,0.0318,0.0317,0.0435,0.0091
417,0.0252,0.0197,0.0342,0.0092
418,0.0209,0.0157,0.0292,0.0095
419,0.0201,0.0162,0.0292,0.0098
420,0.0313,0.0305,0.0439,0.0085
421,0.0249,0.0196,0.0342,0.0085
422,0.0210,0.0154,0.0295,0.0087
423,0.0203,0.0155,0.0299,0.0090
424,0.0195,0.0179,0.0199,0.0080
425,0.0309,0.0330,0.0383,0.0086
426,0.0237,0.0194,0.0278,0.0089
427,0.0188,0.0147,0.0213,0.0094
428,0.0179,0.0151,0.0214,0.0098
429,0.0305,0.0313,0.0388,0.0078
430,0.0235,0.0190,0.0279,0.0079
431,0.0188,0.0149,0.0214,0.0082
432,0.0177,0.0155,0.0213,0.0086
433,0.0300,0.0300,0.0393,0.0072
434,0.0232,0.0189,0.0280,0.0072
435,0.0176,0.0186,0.0180,0.0079
436,0.0188,0.0145,0.0218,0.0074
437,0.0179,0.0146,0.0222,0.0077
438,0.0337,0.0328,0.0374,0.0079
439,0.0272,0.0190,0.0265,0.0082
440,0.0230,0.0142,0.0196,0.0087
441,0.0222,0.0146,0.0196,0.0091
442,0.0334,0.0310,0.0380,0.0071
443,0.0271,0.0186,0.0267,0.0072
444,0.0230,0.0143,0.0197,0.0076
445,0.0221,0.0149,0.0196,0.0079
446,0.0182,0.0176,0.0252,0.0123
447,0.0267,0.0198,0.0378,0.0086
448,0.0329,0.0296,0.0385,0.0066
449,0.0268,0.0183,0.0268,0.0065
450,0.0231,0.0138,0.0202,0.0067
451,0.0223,0.0140,0.0206,0.0070
452,0.0181,0.0531,0.0362,0.0151
453,0.0182,0.0320,0.0308,0.0154
454,0.0187,0.0208,0.0282,0.0155
455,0.0194,0.0169,0.0286,0.0155
456,0.0178,0.0497,0.0365,0.0146
457,0.0177,0.0302,0.0308,0.0148
458,0.0226,0.0188,0.0273,0.0084
459,0.0180,0.0196,0.0284,0.0148
460,0.0187,0.0160,0.0289,0.0149
461,0.0179,0.0475,0.0369,0.0143
462,0.0174,0.0299,0.0311,0.0144
463,0.0176,0.0201,0.0289,0.0144
464,0.0183,0.0164,0.0298,0.0144
465,0.0185,0.0526,0.0304,0.0129
466,0.0186,0.0313,0.0236,0.0132
467,0.0191,0.0198,0.0201,0.0133
468,0.0198,0.0157,0.0206,0.0133
469,0.0195,0.0180,0.0201,0.0082
470,0.0179,0.0493,0.0308,0.0124
471,0.0178,0.0295,0.0237,0.0126
472,0.0182,0.0187,0.0203,0.0127
473,0.0189,0.0149,0.0210,0.0127
474,0.0178,0.0471,0.0311,0.0121
475,0.0173,0.0293,0.0239,0.0122
476,0.0176,0.0192,0.0210,0.0122
477,0.0183,0.0153,0.0221,0.0123
478,0.0241,0.0524,0.0293,0.0118
479,0.0242,0.0311,0.0221,0.0121
480,0.0177,0.0189,0.0188,0.0081
481,0.0246,0.0194,0.0183,0.0122
482,0.0252,0.0152,0.0188,0.0122
483,0.0236,0.0491,0.0297,0.0113
484,0.0236,0.0294,0.0222,0.0115
485,0.0239,0.0183,0.0186,0.0116
486,0.0244,0.0145,0.0193,0.0116
487,0.0234,0.0469,0.0301,0.0109
488,0.0231,0.0291,0.0225,0.0111
489,0.0233,0.0190,0.0192,0.0111
490,0.0239,0.0150,0.0204,0.0111
491,0.0245,0.0200,0.0410,0.0145
492,0.0258,0.0487,0.0396,0.0126
493,0.0250,0.0282,0.0335,0.0123
494,0.0246,0.0203,0.0308,0.0122
495,0.0245,0.0208,0.0315,0.0122
496,0.0257,0.0455,0.0405,0.0127
497,0.0250,0.0274,0.0337,0.0124
498,0.0246,0.0211,0.0306,0.0122
499,0.0246,0.0223,0.0311,0.0120
500,0.0258,0.0429,0.0414,0.0129
501,0.0251,0.0268,0.0340,0.0125
502,0.0239,0.0159,0.0345,0.0145
503,0.0248,0.0211,0.0308,0.0122
504,0.0248,0.0223,0.0313,0.0120
505,0.0196,0.0482,0.0337,0.0113
506,0.0185,0.0274,0.0262,0.0110
507,0.0179,0.0192,0.0226,0.0108
508,0.0178,0.0197,0.0235,0.0108
509,0.0194,0.0450,0.0348,0.0116
510,0.0184,0.0265,0.0266,0.0112
511,0.0179,0.0199,0.0225,0.0109
512,0.0178,0.0212,0.0231,0.0107
513,0.0242,0.0151,0.0295,0.0145
514,0.0193,0.0422,0.0359,0.0118
515,0.0184,0.0258,0.0269,0.0114
516,0.0180,0.0199,0.0227,0.0110
517,0.0180,0.0212,0.0233,0.0108
518,0.0195,0.0479,0.0322,0.0110
519,0.0184,0.0269,0.0242,0.0107
520,0.0178,0.0186,0.0202,0.0105
521,0.0177,0.0191,0.0211,0.0104
522,0.0193,0.0446,0.0334,0.0114
523,0.0183,0.0259,0.0246,0.0110
524,0.0253,0.0149,0.0269,0.0145
525,0.0178,0.0192,0.0202,0.0107
526,0.0176,0.0205,0.0207,0.0105
