Read Model from: ./ucf3/
Export Model to: ./ucf3/ucf3_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-114.60101272  -23.10236309] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-113.51951357  -25.86469415] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-73.67217243 -73.67217243] Freqs [Hz]: [4.322989842238531]
H1s[0][3]  Real Poles: [-79.37976554 -79.37976554] Freqs [Hz]: [4.513878098026251]
H1s[1][0]  Real Poles: [-77.25318044 -77.25318044] Freqs [Hz]: [5.0419179547475315]
H1s[1][1]  Real Poles: [-75.37233591 -75.37233591] Freqs [Hz]: [3.5861830278735933]
H1s[1][2]  Real Poles: [-114.69933238  -22.75961909] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-81.7625761 -81.7625761] Freqs [Hz]: [5.876339923923606]
H1s[2][0]  Real Poles: [-76.52169496 -76.52169496] Freqs [Hz]: [3.558026734933911]
H1s[2][1]  Real Poles: [-114.46572101  -21.133618  ] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-77.53966525 -77.53966525] Freqs [Hz]: [6.501582989649754]
H1s[2][3]  Real Poles: [-77.40597755 -77.40597755] Freqs [Hz]: [3.5403780252243084]
H1s[3][0]  Real Poles: [-112.11250903  -25.62781213] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-102.72143594  -51.18870267] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-85.68839133 -85.68839133] Freqs [Hz]: [4.700268221053952]
H1s[3][3]  Real Poles: [-114.10590804  -19.87333142] Freqs [Hz]: []
model_folder = ./ucf3/
model_root = ucf3
data_path = d:/data/ucf3/ucf3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 1500 dataframes
dt=0.012500 data_len=401 n_io=11 n_case=1500
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
107,0.0434,0.0193,0.0198,0.0056,0.0062,0.0094,0.0093,0.0021
108,0.0434,0.0184,0.0182,0.0057,0.0060,0.0077,0.0066,0.0023
109,0.0435,0.0195,0.0194,0.0057,0.0060,0.0092,0.0090,0.0023
110,0.0435,0.0198,0.0200,0.0055,0.0059,0.0091,0.0095,0.0021
111,0.0435,0.0212,0.0210,0.0055,0.0058,0.0108,0.0108,0.0020
112,0.0435,0.0201,0.0198,0.0056,0.0060,0.0098,0.0096,0.0022
113,0.0436,0.0213,0.0223,0.0060,0.0063,0.0115,0.0122,0.0030
114,0.0435,0.0172,0.0183,0.0054,0.0068,0.0070,0.0073,0.0015
115,0.0435,0.0261,0.0241,0.0150,0.0060,0.0138,0.0132,0.0091
116,0.0434,0.0252,0.0233,0.0128,0.0058,0.0128,0.0109,0.0076
117,0.0434,0.0228,0.0224,0.0125,0.0057,0.0111,0.0104,0.0081
118,0.0434,0.0212,0.0214,0.0123,0.0057,0.0103,0.0102,0.0084
119,0.0434,0.0216,0.0222,0.0117,0.0058,0.0127,0.0126,0.0081
120,0.0434,0.0204,0.0213,0.0088,0.0059,0.0108,0.0112,0.0055
121,0.0434,0.0184,0.0191,0.0067,0.0061,0.0083,0.0085,0.0036
122,0.0434,0.0178,0.0186,0.0065,0.0062,0.0069,0.0066,0.0036
123,0.0434,0.0181,0.0193,0.0062,0.0059,0.0082,0.0086,0.0032
124,0.0434,0.0178,0.0187,0.0054,0.0055,0.0080,0.0080,0.0017
125,0.0435,0.0183,0.0193,0.0054,0.0066,0.0080,0.0088,0.0017
126,0.0434,0.0174,0.0183,0.0054,0.0054,0.0064,0.0065,0.0016
127,0.0434,0.0177,0.0188,0.0055,0.0053,0.0068,0.0073,0.0019
128,0.0434,0.0175,0.0187,0.0056,0.0056,0.0067,0.0072,0.0022
129,0.0434,0.0182,0.0194,0.0067,0.0057,0.0082,0.0087,0.0039
130,0.0434,0.0196,0.0203,0.0083,0.0055,0.0100,0.0097,0.0055
131,0.0434,0.0204,0.0213,0.0083,0.0054,0.0101,0.0102,0.0053
132,0.0434,0.0251,0.0268,0.0076,0.0062,0.0133,0.0145,0.0039
133,0.0435,0.0311,0.0322,0.0101,0.0066,0.0176,0.0184,0.0059
134,0.0435,0.0320,0.0313,0.0117,0.0064,0.0176,0.0172,0.0071
135,0.0434,0.0306,0.0289,0.0149,0.0062,0.0180,0.0171,0.0088
136,0.0434,0.0193,0.0198,0.0056,0.0062,0.0094,0.0093,0.0021
137,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
138,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
139,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
140,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
141,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
142,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
143,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
144,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
145,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
146,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
147,0.0434,0.0184,0.0182,0.0057,0.0060,0.0077,0.0066,0.0023
148,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
149,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
150,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
151,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
152,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
153,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
154,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
155,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
156,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
157,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
158,0.0435,0.0195,0.0194,0.0057,0.0060,0.0092,0.0090,0.0023
159,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
160,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
161,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
162,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
163,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
164,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
165,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
166,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
167,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
168,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
169,0.0435,0.0198,0.0200,0.0055,0.0059,0.0091,0.0095,0.0021
170,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
171,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
172,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
173,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
174,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
175,0.0436,0.0163,0.0211,0.0062,0.0068,0.0062,0.0110,0.0030
176,0.0435,0.0164,0.0203,0.0059,0.0063,0.0063,0.0101,0.0028
177,0.0435,0.0164,0.0190,0.0058,0.0060,0.0065,0.0084,0.0026
178,0.0434,0.0166,0.0185,0.0057,0.0059,0.0068,0.0074,0.0024
179,0.0435,0.0195,0.0194,0.0057,0.0060,0.0092,0.0090,0.0023
180,0.0435,0.0212,0.0210,0.0055,0.0058,0.0108,0.0108,0.0020
181,0.0434,0.0166,0.0181,0.0055,0.0057,0.0064,0.0066,0.0019
182,0.0434,0.0168,0.0180,0.0055,0.0057,0.0071,0.0063,0.0019
183,0.0434,0.0166,0.0181,0.0054,0.0056,0.0065,0.0068,0.0017
184,0.0434,0.0170,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
185,0.0434,0.0173,0.0184,0.0054,0.0055,0.0073,0.0072,0.0014
186,0.0434,0.0172,0.0179,0.0054,0.0062,0.0072,0.0067,0.0016
187,0.0435,0.0172,0.0183,0.0054,0.0068,0.0070,0.0073,0.0015
188,0.0435,0.0183,0.0193,0.0054,0.0066,0.0080,0.0088,0.0017
189,0.0434,0.0193,0.0198,0.0056,0.0062,0.0094,0.0093,0.0021
190,0.0434,0.0184,0.0182,0.0057,0.0060,0.0077,0.0066,0.0023
191,0.0435,0.0201,0.0198,0.0056,0.0060,0.0098,0.0096,0.0022
192,0.0435,0.0195,0.0194,0.0057,0.0060,0.0092,0.0090,0.0023
193,0.0435,0.0198,0.0200,0.0055,0.0059,0.0091,0.0095,0.0021
194,0.0435,0.0212,0.0210,0.0055,0.0058,0.0108,0.0108,0.0020
195,0.0435,0.0201,0.0198,0.0056,0.0060,0.0098,0.0096,0.0022
196,0.0436,0.0213,0.0223,0.0060,0.0063,0.0115,0.0122,0.0030
197,0.0435,0.0261,0.0241,0.0150,0.0060,0.0138,0.0132,0.0091
198,0.0434,0.0252,0.0233,0.0128,0.0058,0.0128,0.0109,0.0076
199,0.0434,0.0228,0.0224,0.0125,0.0057,0.0111,0.0104,0.0081
200,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
201,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
202,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
203,0.0435,0.0161,0.0176,0.0054,0.0066,0.0067,0.0061,0.0014
204,0.0435,0.0161,0.0176,0.0054,0.0066,0.0067,0.0061,0.0014
205,0.0435,0.0163,0.0179,0.0054,0.0073,0.0072,0.0067,0.0015
206,0.0435,0.0167,0.0184,0.0054,0.0069,0.0074,0.0078,0.0018
207,0.0434,0.0180,0.0206,0.0056,0.0060,0.0093,0.0112,0.0020
208,0.0434,0.0166,0.0177,0.0057,0.0058,0.0070,0.0061,0.0024
209,0.0434,0.0174,0.0187,0.0057,0.0058,0.0081,0.0081,0.0024
210,0.0435,0.0170,0.0185,0.0057,0.0058,0.0077,0.0078,0.0024
211,0.0435,0.0185,0.0199,0.0057,0.0057,0.0100,0.0101,0.0026
212,0.0435,0.0183,0.0194,0.0057,0.0058,0.0094,0.0089,0.0025
213,0.0435,0.0206,0.0217,0.0058,0.0060,0.0122,0.0118,0.0025
214,0.0435,0.0163,0.0179,0.0054,0.0073,0.0072,0.0067,0.0015
215,0.0435,0.0220,0.0231,0.0124,0.0060,0.0130,0.0136,0.0081
216,0.0434,0.0186,0.0195,0.0099,0.0057,0.0090,0.0084,0.0064
217,0.0434,0.0187,0.0197,0.0108,0.0056,0.0093,0.0087,0.0073
218,0.0434,0.0197,0.0206,0.0119,0.0056,0.0114,0.0106,0.0083
219,0.0434,0.0197,0.0213,0.0107,0.0055,0.0118,0.0119,0.0074
220,0.0434,0.0187,0.0207,0.0081,0.0056,0.0102,0.0108,0.0051
221,0.0434,0.0168,0.0184,0.0063,0.0058,0.0073,0.0076,0.0033
222,0.0434,0.0167,0.0184,0.0064,0.0058,0.0064,0.0067,0.0034
223,0.0434,0.0170,0.0190,0.0063,0.0055,0.0074,0.0084,0.0033
224,0.0434,0.0167,0.0186,0.0054,0.0057,0.0075,0.0080,0.0017
225,0.0435,0.0167,0.0184,0.0054,0.0069,0.0074,0.0078,0.0018
226,0.0434,0.0159,0.0177,0.0054,0.0058,0.0059,0.0063,0.0017
227,0.0434,0.0163,0.0182,0.0055,0.0054,0.0065,0.0071,0.0020
228,0.0434,0.0161,0.0180,0.0056,0.0052,0.0060,0.0064,0.0022
229,0.0434,0.0169,0.0186,0.0068,0.0053,0.0081,0.0083,0.0041
230,0.0434,0.0180,0.0191,0.0084,0.0053,0.0097,0.0090,0.0056
231,0.0434,0.0178,0.0190,0.0085,0.0057,0.0089,0.0085,0.0055
232,0.0434,0.0190,0.0213,0.0070,0.0064,0.0099,0.0111,0.0037
233,0.0435,0.0230,0.0251,0.0080,0.0066,0.0135,0.0146,0.0043
234,0.0434,0.0223,0.0234,0.0089,0.0062,0.0124,0.0125,0.0051
235,0.0434,0.0251,0.0254,0.0160,0.0057,0.0155,0.0149,0.0105
236,0.0434,0.0180,0.0206,0.0056,0.0060,0.0093,0.0112,0.0020
237,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
238,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
239,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
240,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
241,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
242,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
243,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
244,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
245,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
246,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
247,0.0434,0.0166,0.0177,0.0057,0.0058,0.0070,0.0061,0.0024
248,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
249,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
250,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
251,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
252,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
253,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
254,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
255,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
256,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
257,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
258,0.0434,0.0174,0.0187,0.0057,0.0058,0.0081,0.0081,0.0024
259,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
260,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
261,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
262,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
263,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
264,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
265,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
266,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
267,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
268,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
269,0.0435,0.0170,0.0185,0.0057,0.0058,0.0077,0.0078,0.0024
270,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
271,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
272,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
273,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
274,0.0434,0.0161,0.0178,0.0053,0.0060,0.0065,0.0066,0.0013
275,0.0436,0.0157,0.0180,0.0055,0.0071,0.0059,0.0067,0.0019
276,0.0435,0.0159,0.0178,0.0055,0.0068,0.0062,0.0063,0.0018
277,0.0435,0.0160,0.0180,0.0055,0.0066,0.0065,0.0068,0.0018
278,0.0435,0.0158,0.0178,0.0056,0.0065,0.0062,0.0065,0.0021
