Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-101.37416841 -101.37416841] Freqs [Hz]: [9.042616539326282]
H1s[0][1]  Real Poles: [-143.15682189  -26.60639746] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.35215367 -99.35215367] Freqs [Hz]: [7.460134074554837]
H1s[0][3]  Real Poles: [-93.61987934 -93.61987934] Freqs [Hz]: [4.827080649340329]
H1s[1][0]  Real Poles: [-139.72634625  -33.09218633] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-97.9869239 -97.9869239] Freqs [Hz]: [7.73686949025456]
H1s[1][2]  Real Poles: [-90.23454562 -90.23454562] Freqs [Hz]: [2.6919194997573284]
H1s[1][3]  Real Poles: [-96.70285098 -96.70285098] Freqs [Hz]: [6.807959315284001]
H1s[2][0]  Real Poles: [-100.41071502 -100.41071502] Freqs [Hz]: [4.635992573026495]
H1s[2][1]  Real Poles: [-144.70503531  -22.06239201] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-124.37556902  -49.54537531] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-112.04961567  -86.38098788] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-114.1828059   -78.07384369] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-119.12111893  -73.90197784] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.77841138   -2.45565224] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-124.29063985  -62.06347725] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
23,0.1089,0.1385,0.1521,0.0279,0.0262,0.0497,0.0531,0.0168
24,0.1090,0.1372,0.1509,0.0236,0.0262,0.0470,0.0502,0.0132
25,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
26,0.1089,0.1367,0.1501,0.0211,0.0258,0.0461,0.0487,0.0115
27,0.1090,0.1366,0.1499,0.0195,0.0263,0.0460,0.0486,0.0105
28,0.1091,0.1364,0.1497,0.0183,0.0269,0.0451,0.0481,0.0093
29,0.1093,0.1360,0.1493,0.0174,0.0280,0.0428,0.0463,0.0079
30,0.1102,0.1366,0.1493,0.0167,0.0316,0.0453,0.0464,0.0065
31,0.1087,0.1356,0.1485,0.0166,0.0239,0.0426,0.0439,0.0066
32,0.1089,0.1356,0.1488,0.0165,0.0265,0.0402,0.0432,0.0057
33,0.1092,0.1364,0.1497,0.0168,0.0273,0.0416,0.0463,0.0071
34,0.1090,0.1367,0.1496,0.0172,0.0261,0.0431,0.0452,0.0077
35,0.1087,0.1366,0.1493,0.0177,0.0231,0.0409,0.0426,0.0085
36,0.1086,0.1354,0.1483,0.0164,0.0222,0.0420,0.0428,0.0056
37,0.1089,0.1369,0.1497,0.0181,0.0250,0.0416,0.0439,0.0088
38,0.1088,0.1380,0.1511,0.0182,0.0246,0.0458,0.0497,0.0080
39,0.1087,0.1410,0.1540,0.0205,0.0235,0.0544,0.0588,0.0101
40,0.1087,0.1437,0.1563,0.0251,0.0229,0.0602,0.0637,0.0146
41,0.1087,0.1442,0.1554,0.0285,0.0226,0.0605,0.0612,0.0167
42,0.1087,0.1417,0.1524,0.0283,0.0228,0.0549,0.0537,0.0166
43,0.1087,0.1354,0.1483,0.0166,0.0232,0.0407,0.0430,0.0068
44,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
45,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
46,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
47,0.1086,0.1354,0.1483,0.0164,0.0222,0.0420,0.0428,0.0056
48,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
49,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
50,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
51,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
52,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
53,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
54,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
55,0.1086,0.1354,0.1483,0.0165,0.0222,0.0399,0.0422,0.0064
56,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
57,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
58,0.1087,0.1353,0.1482,0.0164,0.0236,0.0419,0.0428,0.0059
59,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
60,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
61,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
62,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
63,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
64,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
65,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
66,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
67,0.1087,0.1357,0.1486,0.0163,0.0222,0.0416,0.0438,0.0055
68,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
69,0.1087,0.1350,0.1479,0.0165,0.0234,0.0386,0.0396,0.0062
70,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
71,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
72,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
73,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
74,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
75,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
76,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
77,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
78,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
79,0.1088,0.1360,0.1489,0.0163,0.0246,0.0429,0.0451,0.0052
80,0.1087,0.1351,0.1480,0.0165,0.0233,0.0388,0.0403,0.0064
81,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
82,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
83,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
84,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
85,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
86,0.1092,0.1347,0.1486,0.0166,0.0280,0.0363,0.0439,0.0063
87,0.1089,0.1347,0.1483,0.0165,0.0259,0.0359,0.0423,0.0059
88,0.1088,0.1347,0.1482,0.0164,0.0244,0.0370,0.0420,0.0058
89,0.1087,0.1348,0.1482,0.0164,0.0233,0.0371,0.0413,0.0056
90,0.1087,0.1357,0.1486,0.0163,0.0222,0.0416,0.0438,0.0055
91,0.1087,0.1350,0.1479,0.0164,0.0233,0.0380,0.0390,0.0060
92,0.1090,0.1363,0.1489,0.0164,0.0259,0.0436,0.0454,0.0055
93,0.1087,0.1348,0.1481,0.0164,0.0229,0.0375,0.0410,0.0056
94,0.1087,0.1348,0.1479,0.0164,0.0232,0.0366,0.0390,0.0056
95,0.1087,0.1348,0.1480,0.0164,0.0235,0.0369,0.0396,0.0056
96,0.1087,0.1348,0.1479,0.0163,0.0232,0.0363,0.0390,0.0055
97,0.1086,0.1349,0.1479,0.0163,0.0225,0.0371,0.0385,0.0053
98,0.1086,0.1364,0.1492,0.0164,0.0224,0.0460,0.0467,0.0056
99,0.1087,0.1363,0.1493,0.0165,0.0239,0.0467,0.0481,0.0062
100,0.1087,0.1356,0.1485,0.0166,0.0239,0.0426,0.0439,0.0066
101,0.1087,0.1354,0.1483,0.0166,0.0232,0.0407,0.0430,0.0068
102,0.1086,0.1353,0.1482,0.0163,0.0222,0.0405,0.0417,0.0052
103,0.1086,0.1354,0.1483,0.0165,0.0222,0.0399,0.0422,0.0064
104,0.1089,0.1360,0.1487,0.0164,0.0250,0.0424,0.0441,0.0057
105,0.1087,0.1357,0.1486,0.0163,0.0222,0.0416,0.0438,0.0055
106,0.1088,0.1360,0.1489,0.0163,0.0246,0.0429,0.0451,0.0052
107,0.1090,0.1363,0.1489,0.0164,0.0259,0.0436,0.0454,0.0055
108,0.1089,0.1360,0.1487,0.0164,0.0250,0.0424,0.0441,0.0057
109,0.1088,0.1365,0.1494,0.0172,0.0242,0.0445,0.0479,0.0079
110,0.1088,0.1442,0.1534,0.0482,0.0251,0.0609,0.0559,0.0300
111,0.1089,0.1422,0.1535,0.0404,0.0255,0.0572,0.0561,0.0250
112,0.1089,0.1403,0.1532,0.0336,0.0260,0.0536,0.0557,0.0207
113,0.1088,0.1361,0.1486,0.0164,0.0235,0.0432,0.0441,0.0054
114,0.1087,0.1354,0.1482,0.0163,0.0226,0.0405,0.0418,0.0055
115,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
116,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
117,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
118,0.1086,0.1358,0.1487,0.0164,0.0223,0.0441,0.0450,0.0057
119,0.1086,0.1358,0.1487,0.0164,0.0223,0.0441,0.0450,0.0057
120,0.1087,0.1356,0.1486,0.0165,0.0237,0.0442,0.0453,0.0060
121,0.1087,0.1351,0.1481,0.0165,0.0234,0.0401,0.0413,0.0063
122,0.1086,0.1351,0.1481,0.0165,0.0226,0.0393,0.0414,0.0065
123,0.1086,0.1351,0.1480,0.0164,0.0218,0.0382,0.0397,0.0061
124,0.1087,0.1354,0.1483,0.0163,0.0226,0.0408,0.0424,0.0053
125,0.1087,0.1357,0.1484,0.0164,0.0234,0.0420,0.0428,0.0055
126,0.1088,0.1355,0.1484,0.0164,0.0248,0.0410,0.0429,0.0054
127,0.1089,0.1357,0.1485,0.0164,0.0258,0.0422,0.0436,0.0056
128,0.1089,0.1356,0.1484,0.0164,0.0247,0.0413,0.0429,0.0056
129,0.1088,0.1360,0.1492,0.0172,0.0244,0.0434,0.0469,0.0079
130,0.1087,0.1356,0.1486,0.0165,0.0237,0.0442,0.0453,0.0060
131,0.1088,0.1386,0.1501,0.0355,0.0247,0.0503,0.0483,0.0227
132,0.1088,0.1382,0.1505,0.0305,0.0251,0.0494,0.0492,0.0190
133,0.1089,0.1374,0.1504,0.0261,0.0256,0.0474,0.0490,0.0157
134,0.1089,0.1368,0.1500,0.0228,0.0258,0.0459,0.0480,0.0128
135,0.1089,0.1365,0.1496,0.0206,0.0257,0.0456,0.0473,0.0114
136,0.1088,0.1355,0.1482,0.0164,0.0238,0.0411,0.0419,0.0057
137,0.1089,0.1365,0.1495,0.0197,0.0254,0.0461,0.0476,0.0109
138,0.1089,0.1365,0.1496,0.0189,0.0253,0.0457,0.0480,0.0102
139,0.1089,0.1363,0.1495,0.0181,0.0252,0.0449,0.0478,0.0092
140,0.1090,0.1358,0.1490,0.0173,0.0262,0.0424,0.0456,0.0079
141,0.1095,0.1365,0.1493,0.0166,0.0292,0.0452,0.0467,0.0064
142,0.1087,0.1351,0.1481,0.0165,0.0234,0.0401,0.0413,0.0063
143,0.1089,0.1354,0.1487,0.0165,0.0263,0.0400,0.0428,0.0061
144,0.1090,0.1358,0.1491,0.0166,0.0265,0.0404,0.0440,0.0065
145,0.1089,0.1360,0.1489,0.0169,0.0251,0.0410,0.0424,0.0069
146,0.1087,0.1359,0.1487,0.0171,0.0232,0.0387,0.0405,0.0073
147,0.1090,0.1358,0.1489,0.0175,0.0259,0.0430,0.0458,0.0083
148,0.1088,0.1360,0.1489,0.0174,0.0246,0.0391,0.0410,0.0078
149,0.1088,0.1367,0.1498,0.0176,0.0240,0.0420,0.0455,0.0073
150,0.1087,0.1391,0.1523,0.0199,0.0229,0.0510,0.0554,0.0102
151,0.1087,0.1413,0.1541,0.0237,0.0226,0.0564,0.0601,0.0140
152,0.1087,0.1411,0.1531,0.0261,0.0225,0.0557,0.0569,0.0155
153,0.1087,0.1386,0.1503,0.0249,0.0226,0.0483,0.0475,0.0146
154,0.1086,0.1351,0.1481,0.0165,0.0226,0.0393,0.0414,0.0065
155,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
156,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
157,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
158,0.1087,0.1353,0.1482,0.0164,0.0236,0.0419,0.0428,0.0059
159,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
160,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
161,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
162,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
163,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
164,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
165,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
166,0.1086,0.1351,0.1480,0.0164,0.0218,0.0382,0.0397,0.0061
167,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
168,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
169,0.1087,0.1384,0.1501,0.0331,0.0235,0.0500,0.0484,0.0211
170,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
171,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
172,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
173,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
174,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
175,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
176,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
177,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
178,0.1087,0.1354,0.1483,0.0163,0.0226,0.0408,0.0424,0.0053
179,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
180,0.1087,0.1382,0.1505,0.0288,0.0239,0.0494,0.0494,0.0178
181,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
182,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
183,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
184,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
185,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
186,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
187,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
188,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
189,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
190,0.1088,0.1355,0.1484,0.0164,0.0248,0.0410,0.0429,0.0054
191,0.1088,0.1376,0.1506,0.0252,0.0244,0.0479,0.0495,0.0149
192,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
193,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
194,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
195,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
196,0.1086,0.1351,0.1481,0.0163,0.0210,0.0404,0.0419,0.0055
197,0.1093,0.1346,0.1483,0.0166,0.0287,0.0355,0.0415,0.0066
198,0.1090,0.1346,0.1481,0.0165,0.0268,0.0355,0.0402,0.0062
199,0.1089,0.1347,0.1480,0.0165,0.0254,0.0363,0.0395,0.0060
200,0.1087,0.1347,0.1480,0.0164,0.0241,0.0365,0.0393,0.0058
201,0.1087,0.1354,0.1483,0.0163,0.0226,0.0408,0.0424,0.0053
202,0.1088,0.1370,0.1503,0.0224,0.0247,0.0465,0.0488,0.0126
203,0.1089,0.1357,0.1485,0.0164,0.0258,0.0422,0.0436,0.0056
204,0.1087,0.1347,0.1480,0.0164,0.0230,0.0368,0.0393,0.0056
205,0.1087,0.1347,0.1479,0.0164,0.0225,0.0363,0.0390,0.0056
206,0.1087,0.1347,0.1479,0.0164,0.0225,0.0362,0.0387,0.0056
207,0.1086,0.1347,0.1478,0.0163,0.0221,0.0358,0.0380,0.0055
208,0.1086,0.1348,0.1479,0.0163,0.0216,0.0377,0.0397,0.0055
209,0.1086,0.1358,0.1487,0.0164,0.0223,0.0441,0.0450,0.0057
210,0.1087,0.1356,0.1486,0.0165,0.0237,0.0442,0.0453,0.0060
211,0.1087,0.1351,0.1481,0.0165,0.0234,0.0401,0.0413,0.0063
212,0.1086,0.1351,0.1481,0.0165,0.0226,0.0393,0.0414,0.0065
213,0.1089,0.1365,0.1498,0.0205,0.0248,0.0455,0.0476,0.0113
214,0.1086,0.1351,0.1480,0.0164,0.0218,0.0382,0.0397,0.0061
215,0.1089,0.1356,0.1484,0.0164,0.0247,0.0413,0.0429,0.0056
216,0.1087,0.1354,0.1483,0.0163,0.0226,0.0408,0.0424,0.0053
217,0.1088,0.1355,0.1484,0.0164,0.0248,0.0410,0.0429,0.0054
218,0.1089,0.1357,0.1485,0.0164,0.0258,0.0422,0.0436,0.0056
219,0.1089,0.1356,0.1484,0.0164,0.0247,0.0413,0.0429,0.0056
220,0.1088,0.1360,0.1492,0.0172,0.0244,0.0434,0.0469,0.0079
221,0.1088,0.1386,0.1501,0.0355,0.0247,0.0503,0.0483,0.0227
222,0.1088,0.1382,0.1505,0.0305,0.0251,0.0494,0.0492,0.0190
223,0.1089,0.1374,0.1504,0.0261,0.0256,0.0474,0.0490,0.0157
224,0.1088,0.1358,0.1484,0.0164,0.0237,0.0417,0.0424,0.0058
225,0.1088,0.1363,0.1494,0.0195,0.0245,0.0451,0.0471,0.0107
226,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
227,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
228,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
229,0.1086,0.1353,0.1484,0.0163,0.0224,0.0419,0.0434,0.0055
230,0.1086,0.1353,0.1484,0.0163,0.0224,0.0419,0.0434,0.0055
231,0.1087,0.1352,0.1483,0.0164,0.0230,0.0420,0.0433,0.0056
232,0.1087,0.1348,0.1479,0.0164,0.0225,0.0379,0.0390,0.0058
233,0.1086,0.1350,0.1481,0.0164,0.0216,0.0391,0.0410,0.0059
234,0.1086,0.1348,0.1478,0.0164,0.0217,0.0371,0.0384,0.0057
235,0.1087,0.1349,0.1480,0.0163,0.0230,0.0389,0.0403,0.0053
236,0.1088,0.1361,0.1494,0.0186,0.0244,0.0443,0.0470,0.0098
237,0.1088,0.1349,0.1480,0.0164,0.0248,0.0388,0.0405,0.0056
238,0.1089,0.1351,0.1482,0.0164,0.0255,0.0401,0.0417,0.0057
239,0.1088,0.1350,0.1481,0.0163,0.0240,0.0392,0.0407,0.0053
240,0.1088,0.1353,0.1486,0.0171,0.0242,0.0414,0.0446,0.0078
241,0.1087,0.1352,0.1483,0.0164,0.0230,0.0420,0.0433,0.0056
242,0.1087,0.1380,0.1512,0.0207,0.0238,0.0492,0.0511,0.0125
243,0.1088,0.1372,0.1499,0.0201,0.0244,0.0473,0.0481,0.0118
244,0.1088,0.1369,0.1495,0.0200,0.0249,0.0464,0.0470,0.0117
245,0.1089,0.1375,0.1499,0.0204,0.0252,0.0483,0.0483,0.0120
246,0.1089,0.1378,0.1504,0.0205,0.0251,0.0496,0.0500,0.0120
247,0.1088,0.1359,0.1492,0.0178,0.0245,0.0431,0.0464,0.0088
248,0.1089,0.1381,0.1510,0.0203,0.0247,0.0508,0.0521,0.0117
249,0.1088,0.1375,0.1509,0.0193,0.0242,0.0493,0.0521,0.0107
250,0.1087,0.1367,0.1504,0.0183,0.0232,0.0469,0.0506,0.0094
251,0.1087,0.1358,0.1492,0.0174,0.0229,0.0432,0.0464,0.0079
252,0.1089,0.1364,0.1495,0.0165,0.0251,0.0455,0.0477,0.0062
253,0.1087,0.1348,0.1479,0.0164,0.0225,0.0379,0.0390,0.0058
254,0.1089,0.1349,0.1481,0.0165,0.0258,0.0379,0.0401,0.0062
255,0.1088,0.1352,0.1485,0.0165,0.0247,0.0392,0.0420,0.0062
256,0.1087,0.1352,0.1482,0.0169,0.0237,0.0387,0.0409,0.0072
257,0.1087,0.1350,0.1482,0.0167,0.0234,0.0376,0.0406,0.0065
258,0.1090,0.1356,0.1489,0.0170,0.0259,0.0411,0.0447,0.0074
259,0.1087,0.1350,0.1482,0.0167,0.0236,0.0380,0.0403,0.0063
260,0.1087,0.1353,0.1485,0.0169,0.0227,0.0384,0.0414,0.0065
261,0.1087,0.1366,0.1501,0.0180,0.0221,0.0459,0.0506,0.0088
262,0.1087,0.1380,0.1514,0.0199,0.0222,0.0510,0.0553,0.0114
263,0.1087,0.1374,0.1503,0.0204,0.0225,0.0490,0.0511,0.0117
264,0.1087,0.1356,0.1486,0.0189,0.0229,0.0410,0.0429,0.0101
265,0.1086,0.1350,0.1481,0.0164,0.0216,0.0391,0.0410,0.0059
266,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
267,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
268,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
269,0.1095,0.1363,0.1492,0.0166,0.0289,0.0434,0.0456,0.0062
270,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
271,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
272,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
273,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
274,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
275,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
276,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
277,0.1086,0.1348,0.1478,0.0164,0.0217,0.0371,0.0384,0.0057
278,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
279,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
