Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-131.43283605  -57.54444421] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-149.33090018  -20.8961357 ] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.07260288  -57.67218988] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-106.54396042 -106.54396042] Freqs [Hz]: [4.79508392057056]
H1s[1][0]  Real Poles: [-155.39574684   -1.51928305] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-130.46434555  -46.71824094] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-141.48242254  -31.9319002 ] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-136.09050898  -35.31010362] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-108.94213768  -92.3823444 ] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-136.14919864  -49.95980627] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-111.36315502  -81.37489595] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-103.02233808 -103.02233808] Freqs [Hz]: [3.151847285085928]
H1s[3][0]  Real Poles: [-102.0771075 -102.0771075] Freqs [Hz]: [3.5924172247194566]
H1s[3][1]  Real Poles: [-110.63071489 -110.63071489] Freqs [Hz]: [6.82652748670157]
H1s[3][2]  Real Poles: [-98.49759266 -98.49759266] Freqs [Hz]: [1.1502664092486403]
H1s[3][3]  Real Poles: [-137.37521685  -44.01050442] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
74,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
75,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
76,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
77,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
78,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
79,0.0954,0.2311,0.1208,0.0215,0.0258,0.0931,0.0730,0.0088
80,0.0955,0.2276,0.1038,0.0206,0.0267,0.0907,0.0588,0.0071
81,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
82,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
83,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
84,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
85,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
86,0.0954,0.2191,0.1043,0.0210,0.0243,0.0666,0.0583,0.0082
87,0.0953,0.2191,0.1053,0.0207,0.0244,0.0659,0.0593,0.0077
88,0.0953,0.2188,0.1062,0.0205,0.0244,0.0644,0.0601,0.0072
89,0.0953,0.2187,0.1070,0.0204,0.0245,0.0630,0.0609,0.0067
90,0.0955,0.2344,0.1218,0.0212,0.0264,0.1005,0.0735,0.0084
91,0.0955,0.2282,0.1039,0.0206,0.0265,0.0919,0.0590,0.0072
92,0.0954,0.2276,0.1197,0.0217,0.0253,0.0862,0.0726,0.0092
93,0.0953,0.2184,0.1086,0.0202,0.0244,0.0609,0.0622,0.0057
94,0.0953,0.2184,0.1093,0.0201,0.0243,0.0600,0.0627,0.0053
95,0.0953,0.2184,0.1103,0.0201,0.0242,0.0596,0.0636,0.0054
96,0.0953,0.2186,0.1113,0.0202,0.0241,0.0607,0.0643,0.0058
97,0.0953,0.2189,0.1124,0.0203,0.0240,0.0626,0.0652,0.0062
98,0.0953,0.2203,0.1144,0.0206,0.0247,0.0677,0.0669,0.0071
99,0.0954,0.2235,0.1164,0.0208,0.0257,0.0793,0.0686,0.0074
100,0.0955,0.2291,0.1196,0.0209,0.0267,0.0922,0.0713,0.0076
101,0.0955,0.2337,0.1215,0.0209,0.0272,0.1008,0.0729,0.0078
102,0.0954,0.2266,0.1036,0.0207,0.0257,0.0872,0.0589,0.0074
103,0.0955,0.2357,0.1221,0.0211,0.0270,0.1039,0.0735,0.0081
104,0.0954,0.2242,0.1182,0.0220,0.0251,0.0835,0.0718,0.0096
105,0.0955,0.2344,0.1218,0.0212,0.0264,0.1005,0.0735,0.0084
106,0.0954,0.2311,0.1208,0.0215,0.0258,0.0931,0.0730,0.0088
107,0.0954,0.2276,0.1197,0.0217,0.0253,0.0862,0.0726,0.0092
108,0.0954,0.2242,0.1182,0.0220,0.0251,0.0835,0.0718,0.0096
109,0.0954,0.2227,0.1170,0.0224,0.0255,0.0808,0.0715,0.0101
110,0.0955,0.2304,0.1144,0.0563,0.0254,0.0923,0.0695,0.0355
111,0.0955,0.2297,0.1156,0.0503,0.0254,0.0914,0.0702,0.0315
112,0.0954,0.2277,0.1160,0.0445,0.0252,0.0878,0.0702,0.0276
113,0.0953,0.2254,0.1177,0.0214,0.0249,0.0844,0.0715,0.0087
114,0.0954,0.2239,0.1027,0.0208,0.0251,0.0794,0.0583,0.0077
115,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
116,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
117,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
118,0.0953,0.2190,0.1014,0.0204,0.0246,0.0632,0.0554,0.0066
119,0.0953,0.2190,0.1014,0.0204,0.0246,0.0632,0.0554,0.0066
120,0.0954,0.2215,0.1028,0.0205,0.0256,0.0749,0.0570,0.0069
121,0.0955,0.2261,0.1051,0.0206,0.0265,0.0872,0.0593,0.0071
122,0.0955,0.2298,0.1061,0.0207,0.0269,0.0952,0.0605,0.0073
123,0.0955,0.2309,0.1062,0.0207,0.0267,0.0973,0.0607,0.0075
124,0.0954,0.2293,0.1057,0.0209,0.0261,0.0932,0.0604,0.0078
125,0.0953,0.2216,0.1019,0.0209,0.0246,0.0759,0.0578,0.0080
126,0.0954,0.2264,0.1046,0.0211,0.0255,0.0856,0.0597,0.0082
127,0.0953,0.2234,0.1036,0.0213,0.0250,0.0784,0.0591,0.0085
128,0.0953,0.2210,0.1023,0.0215,0.0249,0.0752,0.0580,0.0089
129,0.0954,0.2207,0.1012,0.0217,0.0255,0.0735,0.0574,0.0093
130,0.0954,0.2215,0.1028,0.0205,0.0256,0.0749,0.0570,0.0069
131,0.0955,0.2246,0.1015,0.0434,0.0251,0.0824,0.0578,0.0280
132,0.0954,0.2247,0.1025,0.0389,0.0252,0.0828,0.0586,0.0247
133,0.0954,0.2237,0.1029,0.0348,0.0250,0.0802,0.0588,0.0216
134,0.0954,0.2222,0.1026,0.0311,0.0247,0.0766,0.0583,0.0186
135,0.0953,0.2202,0.1017,0.0278,0.0242,0.0703,0.0570,0.0158
136,0.0953,0.2203,0.1010,0.0211,0.0246,0.0731,0.0571,0.0082
137,0.0953,0.2190,0.1009,0.0253,0.0238,0.0656,0.0559,0.0135
138,0.0953,0.2186,0.1006,0.0236,0.0236,0.0637,0.0554,0.0117
139,0.0953,0.2183,0.1004,0.0223,0.0235,0.0618,0.0548,0.0101
140,0.0953,0.2182,0.1002,0.0213,0.0236,0.0601,0.0545,0.0086
141,0.0953,0.2182,0.1004,0.0207,0.0237,0.0600,0.0544,0.0073
142,0.0955,0.2261,0.1051,0.0206,0.0265,0.0872,0.0593,0.0071
143,0.0953,0.2182,0.1004,0.0201,0.0242,0.0590,0.0542,0.0055
144,0.0953,0.2182,0.1001,0.0203,0.0245,0.0585,0.0539,0.0059
145,0.0953,0.2183,0.1002,0.0208,0.0248,0.0592,0.0539,0.0076
146,0.0954,0.2186,0.1006,0.0218,0.0253,0.0611,0.0543,0.0095
147,0.0955,0.2215,0.1004,0.0212,0.0261,0.0756,0.0567,0.0085
148,0.0954,0.2189,0.1006,0.0232,0.0259,0.0637,0.0544,0.0115
149,0.0955,0.2199,0.1011,0.0256,0.0265,0.0686,0.0551,0.0140
150,0.0955,0.2217,0.1020,0.0291,0.0271,0.0748,0.0560,0.0169
151,0.0956,0.2225,0.1019,0.0335,0.0271,0.0761,0.0560,0.0200
152,0.0955,0.2220,0.1012,0.0384,0.0263,0.0751,0.0553,0.0231
153,0.0955,0.2209,0.1000,0.0435,0.0247,0.0743,0.0542,0.0262
154,0.0955,0.2298,0.1061,0.0207,0.0269,0.0952,0.0605,0.0073
155,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
156,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
157,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
158,0.0954,0.2207,0.1008,0.0205,0.0255,0.0724,0.0554,0.0068
159,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
160,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
161,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
162,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
163,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
164,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
165,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
166,0.0955,0.2309,0.1062,0.0207,0.0267,0.0973,0.0607,0.0075
167,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
168,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
169,0.0954,0.2223,0.0987,0.0397,0.0244,0.0778,0.0550,0.0259
170,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
171,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
172,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
173,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
174,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
175,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
176,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
177,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
178,0.0954,0.2293,0.1057,0.0209,0.0261,0.0932,0.0604,0.0078
179,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
180,0.0954,0.2225,0.0995,0.0356,0.0246,0.0778,0.0558,0.0228
181,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
182,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
183,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
184,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
185,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
186,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
187,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
188,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
189,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
190,0.0954,0.2264,0.1046,0.0211,0.0255,0.0856,0.0597,0.0082
191,0.0954,0.2218,0.0999,0.0320,0.0245,0.0757,0.0560,0.0199
192,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
193,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
194,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
195,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
196,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
197,0.0954,0.2188,0.0955,0.0211,0.0244,0.0667,0.0487,0.0085
198,0.0953,0.2186,0.0961,0.0209,0.0245,0.0655,0.0495,0.0080
199,0.0953,0.2184,0.0966,0.0207,0.0245,0.0642,0.0502,0.0075
200,0.0953,0.2182,0.0972,0.0205,0.0246,0.0626,0.0509,0.0069
201,0.0954,0.2293,0.1057,0.0209,0.0261,0.0932,0.0604,0.0078
202,0.0954,0.2208,0.0998,0.0289,0.0243,0.0729,0.0556,0.0172
203,0.0953,0.2234,0.1036,0.0213,0.0250,0.0784,0.0591,0.0085
204,0.0953,0.2179,0.0979,0.0202,0.0245,0.0601,0.0517,0.0059
205,0.0953,0.2179,0.0982,0.0201,0.0243,0.0593,0.0521,0.0054
206,0.0953,0.2178,0.0989,0.0201,0.0242,0.0580,0.0528,0.0051
207,0.0953,0.2179,0.0993,0.0201,0.0241,0.0580,0.0531,0.0053
208,0.0953,0.2180,0.1000,0.0202,0.0239,0.0588,0.0539,0.0058
209,0.0953,0.2190,0.1014,0.0204,0.0246,0.0632,0.0554,0.0066
210,0.0954,0.2215,0.1028,0.0205,0.0256,0.0749,0.0570,0.0069
211,0.0955,0.2261,0.1051,0.0206,0.0265,0.0872,0.0593,0.0071
212,0.0955,0.2298,0.1061,0.0207,0.0269,0.0952,0.0605,0.0073
213,0.0953,0.2193,0.0990,0.0262,0.0239,0.0678,0.0545,0.0146
214,0.0955,0.2309,0.1062,0.0207,0.0267,0.0973,0.0607,0.0075
215,0.0953,0.2210,0.1023,0.0215,0.0249,0.0752,0.0580,0.0089
216,0.0954,0.2293,0.1057,0.0209,0.0261,0.0932,0.0604,0.0078
217,0.0954,0.2264,0.1046,0.0211,0.0255,0.0856,0.0597,0.0082
218,0.0953,0.2234,0.1036,0.0213,0.0250,0.0784,0.0591,0.0085
219,0.0953,0.2210,0.1023,0.0215,0.0249,0.0752,0.0580,0.0089
220,0.0954,0.2207,0.1012,0.0217,0.0255,0.0735,0.0574,0.0093
221,0.0955,0.2246,0.1015,0.0434,0.0251,0.0824,0.0578,0.0280
222,0.0954,0.2247,0.1025,0.0389,0.0252,0.0828,0.0586,0.0247
223,0.0954,0.2237,0.1029,0.0348,0.0250,0.0802,0.0588,0.0216
224,0.0953,0.2230,0.1165,0.0216,0.0248,0.0819,0.0711,0.0090
225,0.0953,0.2185,0.0984,0.0242,0.0237,0.0641,0.0535,0.0125
226,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
227,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
228,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
229,0.0953,0.2175,0.0886,0.0202,0.0243,0.0560,0.0356,0.0058
230,0.0953,0.2175,0.0886,0.0202,0.0243,0.0560,0.0356,0.0058
231,0.0953,0.2186,0.0887,0.0202,0.0252,0.0653,0.0357,0.0061
232,0.0954,0.2211,0.0891,0.0203,0.0259,0.0765,0.0360,0.0064
233,0.0954,0.2232,0.0892,0.0203,0.0262,0.0833,0.0365,0.0065
234,0.0954,0.2236,0.0892,0.0204,0.0260,0.0845,0.0367,0.0067
235,0.0954,0.2221,0.0892,0.0205,0.0253,0.0796,0.0369,0.0069
236,0.0953,0.2183,0.0984,0.0229,0.0236,0.0629,0.0533,0.0110
237,0.0953,0.2198,0.0891,0.0205,0.0247,0.0705,0.0373,0.0071
238,0.0953,0.2182,0.0893,0.0206,0.0243,0.0623,0.0381,0.0073
239,0.0953,0.2182,0.0897,0.0207,0.0246,0.0644,0.0393,0.0075
240,0.0955,0.2210,0.0906,0.0208,0.0263,0.0781,0.0412,0.0078
241,0.0953,0.2186,0.0887,0.0202,0.0252,0.0653,0.0357,0.0061
242,0.0954,0.2183,0.0895,0.0259,0.0244,0.0634,0.0385,0.0131
243,0.0954,0.2185,0.0894,0.0244,0.0246,0.0652,0.0380,0.0117
244,0.0954,0.2185,0.0893,0.0231,0.0245,0.0648,0.0376,0.0106
245,0.0954,0.2180,0.0891,0.0222,0.0242,0.0617,0.0371,0.0096
246,0.0953,0.2176,0.0889,0.0215,0.0238,0.0581,0.0367,0.0089
247,0.0953,0.2181,0.0982,0.0218,0.0235,0.0610,0.0528,0.0095
248,0.0953,0.2175,0.0888,0.0211,0.0235,0.0584,0.0364,0.0083
249,0.0953,0.2175,0.0887,0.0208,0.0233,0.0596,0.0361,0.0077
250,0.0953,0.2176,0.0886,0.0205,0.0232,0.0605,0.0360,0.0070
251,0.0953,0.2176,0.0886,0.0203,0.0233,0.0600,0.0358,0.0062
252,0.0953,0.2176,0.0886,0.0201,0.0234,0.0599,0.0357,0.0054
253,0.0954,0.2211,0.0891,0.0203,0.0259,0.0765,0.0360,0.0064
254,0.0953,0.2175,0.0885,0.0202,0.0239,0.0590,0.0355,0.0061
255,0.0953,0.2175,0.0885,0.0205,0.0243,0.0587,0.0356,0.0070
256,0.0953,0.2175,0.0886,0.0209,0.0246,0.0588,0.0357,0.0077
257,0.0953,0.2175,0.0886,0.0212,0.0251,0.0582,0.0357,0.0082
258,0.0953,0.2180,0.0983,0.0211,0.0236,0.0599,0.0527,0.0083
259,0.0954,0.2175,0.0886,0.0214,0.0257,0.0578,0.0358,0.0083
260,0.0954,0.2179,0.0887,0.0215,0.0263,0.0599,0.0359,0.0082
261,0.0955,0.2184,0.0889,0.0217,0.0266,0.0643,0.0360,0.0081
262,0.0955,0.2186,0.0889,0.0222,0.0265,0.0646,0.0363,0.0095
263,0.0955,0.2182,0.0889,0.0231,0.0256,0.0626,0.0366,0.0112
264,0.0955,0.2181,0.0889,0.0244,0.0240,0.0632,0.0371,0.0129
265,0.0954,0.2232,0.0892,0.0203,0.0262,0.0833,0.0365,0.0065
266,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
267,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
268,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
269,0.0953,0.2181,0.0986,0.0206,0.0237,0.0600,0.0528,0.0071
270,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
271,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
272,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
273,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
274,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
275,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
276,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
277,0.0954,0.2236,0.0892,0.0204,0.0260,0.0845,0.0367,0.0067
278,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
279,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
