Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-97.24454526 -97.24454526] Freqs [Hz]: [3.688052413103287]
H1s[0][1]  Real Poles: [-147.76158478  -17.11288843] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.0810995 -99.0810995] Freqs [Hz]: [5.212826517076227]
H1s[0][3]  Real Poles: [-112.40943839  -73.27428738] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.20452775  -16.58881651] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.60597625 -98.60597625] Freqs [Hz]: [6.462253484268027]
H1s[1][2]  Real Poles: [-113.70316549  -72.95412914] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-93.33246946 -93.33246946] Freqs [Hz]: [1.0617452363898894]
H1s[2][0]  Real Poles: [-112.76700304  -77.61190205] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-147.50638161  -15.23870672] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-110.43357634  -80.45676343] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-100.14138962 -100.14138962] Freqs [Hz]: [3.401337306326364]
H1s[3][0]  Real Poles: [-130.56592547  -47.92890943] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-129.44831634  -62.63972958] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.70964038   -1.99947321] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-134.99035293  -42.3655132 ] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
49,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
50,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
51,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
52,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
53,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
54,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
55,0.0966,0.1313,0.1680,0.0074,0.0236,0.0436,0.0521,0.0053
56,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
57,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
58,0.0966,0.1301,0.1673,0.0072,0.0238,0.0399,0.0468,0.0049
59,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
60,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
61,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
62,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
63,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
64,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
65,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
66,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
67,0.0966,0.1317,0.1682,0.0073,0.0236,0.0450,0.0531,0.0051
68,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
69,0.0966,0.1304,0.1675,0.0073,0.0239,0.0404,0.0470,0.0051
70,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
71,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
72,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
73,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
74,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
75,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
76,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
77,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
78,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
79,0.0967,0.1320,0.1685,0.0074,0.0239,0.0464,0.0550,0.0051
80,0.0966,0.1306,0.1675,0.0073,0.0235,0.0422,0.0480,0.0050
81,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
82,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
83,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
84,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
85,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
86,0.0977,0.1318,0.1722,0.0072,0.0289,0.0507,0.0698,0.0047
87,0.0974,0.1312,0.1706,0.0072,0.0278,0.0475,0.0641,0.0046
88,0.0972,0.1307,0.1693,0.0072,0.0266,0.0442,0.0586,0.0046
89,0.0969,0.1306,0.1688,0.0072,0.0254,0.0432,0.0561,0.0046
90,0.0966,0.1317,0.1682,0.0073,0.0236,0.0450,0.0531,0.0051
91,0.0966,0.1307,0.1675,0.0073,0.0233,0.0422,0.0487,0.0051
92,0.0967,0.1326,0.1687,0.0074,0.0243,0.0483,0.0559,0.0052
93,0.0966,0.1306,0.1683,0.0071,0.0232,0.0430,0.0539,0.0046
94,0.0966,0.1309,0.1683,0.0071,0.0229,0.0443,0.0535,0.0045
95,0.0966,0.1311,0.1683,0.0071,0.0225,0.0445,0.0533,0.0044
96,0.0966,0.1314,0.1685,0.0071,0.0225,0.0464,0.0549,0.0043
97,0.0966,0.1311,0.1683,0.0071,0.0226,0.0445,0.0533,0.0042
98,0.0966,0.1310,0.1679,0.0073,0.0233,0.0448,0.0525,0.0050
99,0.0966,0.1308,0.1679,0.0074,0.0239,0.0442,0.0515,0.0053
100,0.0967,0.1309,0.1678,0.0075,0.0241,0.0424,0.0503,0.0054
101,0.0966,0.1310,0.1678,0.0074,0.0238,0.0424,0.0503,0.0053
102,0.0966,0.1309,0.1678,0.0073,0.0232,0.0444,0.0521,0.0050
103,0.0966,0.1313,0.1680,0.0074,0.0236,0.0436,0.0521,0.0053
104,0.0967,0.1325,0.1686,0.0074,0.0242,0.0485,0.0548,0.0051
105,0.0966,0.1317,0.1682,0.0073,0.0236,0.0450,0.0531,0.0051
106,0.0967,0.1320,0.1685,0.0074,0.0239,0.0464,0.0550,0.0051
107,0.0967,0.1326,0.1687,0.0074,0.0243,0.0483,0.0559,0.0052
108,0.0967,0.1325,0.1686,0.0074,0.0242,0.0485,0.0548,0.0051
109,0.0966,0.1328,0.1688,0.0073,0.0234,0.0504,0.0558,0.0048
110,0.0968,0.1510,0.1784,0.0578,0.0253,0.0794,0.0770,0.0361
111,0.0968,0.1469,0.1780,0.0482,0.0250,0.0750,0.0769,0.0303
112,0.0967,0.1436,0.1776,0.0402,0.0245,0.0711,0.0772,0.0259
113,0.0966,0.1324,0.1687,0.0076,0.0238,0.0492,0.0565,0.0055
114,0.0966,0.1310,0.1679,0.0075,0.0234,0.0451,0.0534,0.0053
115,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
116,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
117,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
118,0.0966,0.1303,0.1675,0.0072,0.0232,0.0422,0.0502,0.0049
119,0.0966,0.1303,0.1675,0.0072,0.0232,0.0422,0.0502,0.0049
120,0.0966,0.1302,0.1674,0.0073,0.0237,0.0413,0.0483,0.0050
121,0.0966,0.1304,0.1674,0.0073,0.0239,0.0401,0.0472,0.0051
122,0.0966,0.1306,0.1675,0.0073,0.0236,0.0418,0.0485,0.0050
123,0.0966,0.1309,0.1677,0.0073,0.0235,0.0425,0.0496,0.0050
124,0.0966,0.1310,0.1678,0.0072,0.0235,0.0439,0.0517,0.0049
125,0.0966,0.1316,0.1683,0.0075,0.0237,0.0479,0.0554,0.0055
126,0.0967,0.1311,0.1679,0.0073,0.0238,0.0444,0.0527,0.0050
127,0.0967,0.1317,0.1683,0.0074,0.0242,0.0470,0.0547,0.0051
128,0.0967,0.1317,0.1682,0.0074,0.0241,0.0471,0.0536,0.0050
129,0.0966,0.1320,0.1684,0.0073,0.0233,0.0496,0.0550,0.0048
130,0.0966,0.1302,0.1674,0.0073,0.0237,0.0413,0.0483,0.0050
131,0.0967,0.1396,0.1718,0.0422,0.0245,0.0655,0.0645,0.0279
132,0.0967,0.1381,0.1722,0.0345,0.0241,0.0632,0.0661,0.0230
133,0.0966,0.1364,0.1721,0.0285,0.0236,0.0603,0.0667,0.0194
134,0.0966,0.1351,0.1716,0.0242,0.0230,0.0579,0.0660,0.0169
135,0.0966,0.1336,0.1707,0.0211,0.0229,0.0543,0.0636,0.0149
136,0.0966,0.1316,0.1682,0.0075,0.0237,0.0480,0.0542,0.0053
137,0.0967,0.1325,0.1699,0.0189,0.0237,0.0515,0.0609,0.0135
138,0.0968,0.1318,0.1693,0.0166,0.0256,0.0496,0.0591,0.0121
139,0.0971,0.1315,0.1691,0.0136,0.0276,0.0484,0.0584,0.0101
140,0.0975,0.1316,0.1695,0.0102,0.0288,0.0480,0.0593,0.0075
141,0.0969,0.1311,0.1684,0.0080,0.0259,0.0437,0.0532,0.0062
142,0.0966,0.1304,0.1674,0.0073,0.0239,0.0401,0.0472,0.0051
143,0.0967,0.1315,0.1687,0.0073,0.0248,0.0452,0.0540,0.0051
144,0.0970,0.1318,0.1702,0.0076,0.0273,0.0460,0.0613,0.0054
145,0.0974,0.1316,0.1692,0.0085,0.0284,0.0443,0.0560,0.0066
146,0.0972,0.1315,0.1687,0.0093,0.0278,0.0429,0.0510,0.0070
147,0.0966,0.1321,0.1684,0.0073,0.0233,0.0506,0.0556,0.0048
148,0.0970,0.1319,0.1689,0.0100,0.0261,0.0445,0.0518,0.0070
149,0.0969,0.1334,0.1702,0.0119,0.0251,0.0508,0.0587,0.0080
150,0.0969,0.1369,0.1732,0.0174,0.0257,0.0603,0.0689,0.0126
151,0.0969,0.1390,0.1748,0.0223,0.0261,0.0641,0.0730,0.0160
152,0.0969,0.1382,0.1736,0.0244,0.0255,0.0611,0.0694,0.0172
153,0.0968,0.1362,0.1711,0.0220,0.0247,0.0591,0.0631,0.0160
154,0.0966,0.1306,0.1675,0.0073,0.0236,0.0418,0.0485,0.0050
155,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
156,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
157,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
158,0.0966,0.1301,0.1673,0.0072,0.0238,0.0399,0.0468,0.0049
159,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
160,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
161,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
162,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
163,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
164,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
165,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
166,0.0966,0.1309,0.1677,0.0073,0.0235,0.0425,0.0496,0.0050
167,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
168,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
169,0.0967,0.1401,0.1723,0.0410,0.0241,0.0659,0.0653,0.0272
170,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
171,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
172,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
173,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
174,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
175,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
176,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
177,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
178,0.0966,0.1310,0.1678,0.0072,0.0235,0.0439,0.0517,0.0049
179,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
180,0.0967,0.1386,0.1727,0.0335,0.0238,0.0638,0.0670,0.0224
181,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
182,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
183,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
184,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
185,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
186,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
187,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
188,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
189,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
190,0.0967,0.1311,0.1679,0.0073,0.0238,0.0444,0.0527,0.0050
191,0.0966,0.1369,0.1727,0.0278,0.0234,0.0612,0.0679,0.0191
192,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
193,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
194,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
195,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
196,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0488,0.0045
197,0.0974,0.1315,0.1712,0.0072,0.0281,0.0501,0.0672,0.0047
198,0.0972,0.1310,0.1698,0.0071,0.0272,0.0473,0.0618,0.0045
199,0.0971,0.1304,0.1686,0.0072,0.0263,0.0435,0.0558,0.0046
200,0.0969,0.1304,0.1682,0.0072,0.0252,0.0428,0.0530,0.0047
201,0.0966,0.1310,0.1678,0.0072,0.0235,0.0439,0.0517,0.0049
202,0.0966,0.1357,0.1722,0.0239,0.0229,0.0590,0.0674,0.0167
203,0.0967,0.1317,0.1683,0.0074,0.0242,0.0470,0.0547,0.0051
204,0.0966,0.1304,0.1679,0.0072,0.0232,0.0424,0.0511,0.0047
205,0.0966,0.1306,0.1679,0.0071,0.0228,0.0439,0.0508,0.0045
206,0.0965,0.1307,0.1679,0.0071,0.0224,0.0446,0.0517,0.0044
207,0.0965,0.1309,0.1680,0.0070,0.0223,0.0454,0.0524,0.0042
208,0.0965,0.1307,0.1679,0.0071,0.0224,0.0434,0.0509,0.0042
209,0.0966,0.1303,0.1675,0.0072,0.0232,0.0422,0.0502,0.0049
210,0.0966,0.1302,0.1674,0.0073,0.0237,0.0413,0.0483,0.0050
211,0.0966,0.1304,0.1674,0.0073,0.0239,0.0401,0.0472,0.0051
212,0.0966,0.1306,0.1675,0.0073,0.0236,0.0418,0.0485,0.0050
213,0.0966,0.1342,0.1713,0.0211,0.0227,0.0557,0.0654,0.0150
214,0.0966,0.1309,0.1677,0.0073,0.0235,0.0425,0.0496,0.0050
215,0.0967,0.1317,0.1682,0.0074,0.0241,0.0471,0.0536,0.0050
216,0.0966,0.1310,0.1678,0.0072,0.0235,0.0439,0.0517,0.0049
217,0.0967,0.1311,0.1679,0.0073,0.0238,0.0444,0.0527,0.0050
218,0.0967,0.1317,0.1683,0.0074,0.0242,0.0470,0.0547,0.0051
219,0.0967,0.1317,0.1682,0.0074,0.0241,0.0471,0.0536,0.0050
220,0.0966,0.1320,0.1684,0.0073,0.0233,0.0496,0.0550,0.0048
221,0.0967,0.1396,0.1718,0.0422,0.0245,0.0655,0.0645,0.0279
222,0.0967,0.1381,0.1722,0.0345,0.0241,0.0632,0.0661,0.0230
223,0.0966,0.1364,0.1721,0.0285,0.0236,0.0603,0.0667,0.0194
224,0.0966,0.1324,0.1685,0.0076,0.0237,0.0491,0.0551,0.0054
225,0.0966,0.1331,0.1704,0.0192,0.0233,0.0529,0.0627,0.0138
226,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
227,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
228,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
229,0.0966,0.1297,0.1672,0.0071,0.0228,0.0392,0.0479,0.0046
230,0.0966,0.1297,0.1672,0.0071,0.0228,0.0392,0.0479,0.0046
231,0.0966,0.1297,0.1671,0.0071,0.0235,0.0389,0.0458,0.0045
232,0.0967,0.1299,0.1672,0.0071,0.0241,0.0402,0.0467,0.0046
233,0.0967,0.1303,0.1675,0.0072,0.0243,0.0437,0.0504,0.0047
234,0.0966,0.1300,0.1673,0.0072,0.0238,0.0410,0.0478,0.0048
235,0.0966,0.1300,0.1673,0.0072,0.0237,0.0415,0.0490,0.0048
236,0.0968,0.1323,0.1697,0.0172,0.0252,0.0509,0.0605,0.0126
237,0.0966,0.1301,0.1675,0.0073,0.0238,0.0420,0.0505,0.0051
238,0.0966,0.1304,0.1677,0.0073,0.0238,0.0446,0.0527,0.0051
239,0.0966,0.1305,0.1676,0.0073,0.0236,0.0447,0.0513,0.0048
240,0.0966,0.1311,0.1680,0.0073,0.0232,0.0489,0.0539,0.0048
241,0.0966,0.1297,0.1671,0.0071,0.0235,0.0389,0.0458,0.0045
242,0.0966,0.1321,0.1694,0.0169,0.0233,0.0502,0.0575,0.0127
243,0.0966,0.1320,0.1689,0.0148,0.0232,0.0501,0.0567,0.0115
244,0.0966,0.1319,0.1687,0.0142,0.0229,0.0499,0.0567,0.0113
245,0.0966,0.1320,0.1688,0.0141,0.0226,0.0502,0.0573,0.0113
246,0.0966,0.1317,0.1688,0.0136,0.0225,0.0495,0.0575,0.0109
247,0.0970,0.1317,0.1694,0.0143,0.0273,0.0493,0.0595,0.0107
248,0.0966,0.1314,0.1689,0.0126,0.0227,0.0491,0.0582,0.0101
249,0.0966,0.1310,0.1689,0.0110,0.0234,0.0478,0.0583,0.0088
250,0.0967,0.1310,0.1689,0.0091,0.0245,0.0478,0.0583,0.0072
251,0.0968,0.1307,0.1684,0.0077,0.0253,0.0463,0.0557,0.0055
252,0.0966,0.1306,0.1680,0.0084,0.0236,0.0429,0.0513,0.0068
253,0.0967,0.1299,0.1672,0.0071,0.0241,0.0402,0.0467,0.0046
254,0.0967,0.1305,0.1679,0.0071,0.0251,0.0437,0.0520,0.0044
255,0.0969,0.1306,0.1691,0.0073,0.0263,0.0445,0.0593,0.0050
256,0.0969,0.1304,0.1681,0.0081,0.0258,0.0420,0.0530,0.0058
257,0.0969,0.1301,0.1676,0.0086,0.0254,0.0401,0.0478,0.0064
258,0.0974,0.1318,0.1699,0.0108,0.0285,0.0492,0.0611,0.0080
259,0.0969,0.1303,0.1677,0.0091,0.0248,0.0411,0.0484,0.0068
260,0.0969,0.1311,0.1684,0.0102,0.0244,0.0464,0.0543,0.0077
261,0.0968,0.1329,0.1702,0.0135,0.0252,0.0538,0.0630,0.0107
262,0.0969,0.1338,0.1709,0.0162,0.0263,0.0562,0.0658,0.0127
263,0.0969,0.1323,0.1694,0.0160,0.0259,0.0506,0.0599,0.0124
264,0.0968,0.1309,0.1680,0.0134,0.0245,0.0455,0.0519,0.0103
265,0.0967,0.1303,0.1675,0.0072,0.0243,0.0437,0.0504,0.0047
266,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
267,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
268,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
269,0.0969,0.1311,0.1685,0.0078,0.0258,0.0445,0.0546,0.0059
270,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
271,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
272,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
273,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
274,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
275,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
276,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
277,0.0966,0.1300,0.1673,0.0072,0.0238,0.0410,0.0478,0.0048
278,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
279,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
