Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-124.15492279  -64.3580574 ] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-150.89974463   -9.03061271] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.15801575 -99.15801575] Freqs [Hz]: [2.3328165838262636]
H1s[0][3]  Real Poles: [-121.21349409  -66.70225427] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.78777869  -14.53917508] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.09774235 -98.09774235] Freqs [Hz]: [4.430808191310203]
H1s[1][2]  Real Poles: [-128.50744297  -56.21806363] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-118.15360872  -67.4370146 ] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-114.3866812   -82.01612186] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-149.50447574  -10.57887182] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-100.35395804 -100.35395804] Freqs [Hz]: [1.9252304342640025]
H1s[2][3]  Real Poles: [-100.81283245 -100.81283245] Freqs [Hz]: [3.4838634384556832]
H1s[3][0]  Real Poles: [-130.77796151  -49.45969384] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-130.31297842  -64.7454389 ] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.39652838   -2.72915612] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-138.86750114  -34.45174622] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
23,0.0717,0.0781,0.0841,0.0341,0.0256,0.0545,0.0575,0.0224
24,0.0719,0.0708,0.0809,0.0305,0.0264,0.0498,0.0558,0.0207
25,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
26,0.0718,0.0674,0.0804,0.0277,0.0263,0.0470,0.0555,0.0193
27,0.0714,0.0659,0.0815,0.0250,0.0254,0.0450,0.0556,0.0174
28,0.0711,0.0638,0.0830,0.0218,0.0243,0.0423,0.0556,0.0147
29,0.0707,0.0535,0.0740,0.0168,0.0232,0.0333,0.0470,0.0108
30,0.0695,0.0650,0.0681,0.0079,0.0179,0.0476,0.0461,0.0050
31,0.0696,0.0560,0.0632,0.0086,0.0180,0.0338,0.0361,0.0059
32,0.0706,0.0496,0.0574,0.0091,0.0221,0.0266,0.0287,0.0068
33,0.0719,0.0465,0.0568,0.0085,0.0267,0.0219,0.0298,0.0057
34,0.0699,0.0459,0.0574,0.0094,0.0191,0.0255,0.0308,0.0063
35,0.0696,0.0468,0.0581,0.0116,0.0162,0.0273,0.0306,0.0087
36,0.0694,0.0405,0.0519,0.0077,0.0170,0.0221,0.0269,0.0048
37,0.0698,0.0475,0.0601,0.0127,0.0179,0.0250,0.0327,0.0094
38,0.0699,0.0509,0.0650,0.0147,0.0184,0.0262,0.0381,0.0096
39,0.0698,0.0593,0.0718,0.0198,0.0177,0.0341,0.0439,0.0142
40,0.0699,0.0657,0.0763,0.0268,0.0173,0.0407,0.0491,0.0189
41,0.0702,0.0701,0.0781,0.0322,0.0192,0.0470,0.0526,0.0224
42,0.0712,0.0766,0.0803,0.0343,0.0233,0.0546,0.0559,0.0243
43,0.0698,0.0689,0.0732,0.0081,0.0186,0.0443,0.0462,0.0057
44,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
45,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
46,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
47,0.0694,0.0405,0.0519,0.0077,0.0170,0.0221,0.0269,0.0048
48,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
49,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
50,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
51,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
52,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
53,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
54,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
55,0.0699,0.0794,0.0824,0.0079,0.0193,0.0520,0.0539,0.0056
56,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
57,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
58,0.0695,0.0409,0.0520,0.0076,0.0172,0.0202,0.0256,0.0048
59,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
60,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
61,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
62,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
63,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
64,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
65,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
66,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
67,0.0699,0.0846,0.0865,0.0078,0.0194,0.0530,0.0547,0.0056
68,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
69,0.0695,0.0478,0.0567,0.0073,0.0174,0.0283,0.0310,0.0047
70,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
71,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
72,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
73,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
74,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
75,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
76,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
77,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
78,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
79,0.0698,0.0847,0.0864,0.0078,0.0190,0.0523,0.0540,0.0055
80,0.0696,0.0566,0.0628,0.0072,0.0177,0.0358,0.0380,0.0047
81,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
82,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
83,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
84,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
85,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
86,0.0702,0.0462,0.0597,0.0156,0.0198,0.0319,0.0376,0.0098
87,0.0699,0.0465,0.0592,0.0144,0.0190,0.0322,0.0359,0.0089
88,0.0698,0.0470,0.0593,0.0130,0.0187,0.0327,0.0363,0.0082
89,0.0697,0.0457,0.0584,0.0114,0.0185,0.0313,0.0356,0.0076
90,0.0699,0.0846,0.0865,0.0078,0.0194,0.0530,0.0547,0.0056
91,0.0696,0.0644,0.0694,0.0072,0.0181,0.0421,0.0444,0.0047
92,0.0696,0.0829,0.0848,0.0077,0.0182,0.0501,0.0521,0.0054
93,0.0697,0.0424,0.0564,0.0086,0.0183,0.0270,0.0333,0.0061
94,0.0696,0.0416,0.0549,0.0077,0.0179,0.0248,0.0310,0.0052
95,0.0695,0.0414,0.0549,0.0072,0.0175,0.0231,0.0299,0.0047
96,0.0695,0.0420,0.0550,0.0073,0.0170,0.0215,0.0281,0.0050
97,0.0694,0.0425,0.0544,0.0079,0.0167,0.0219,0.0271,0.0055
98,0.0696,0.0444,0.0555,0.0098,0.0179,0.0241,0.0296,0.0066
99,0.0696,0.0456,0.0557,0.0094,0.0179,0.0223,0.0279,0.0064
100,0.0696,0.0560,0.0632,0.0086,0.0180,0.0338,0.0361,0.0059
101,0.0698,0.0689,0.0732,0.0081,0.0186,0.0443,0.0462,0.0057
102,0.0696,0.0658,0.0699,0.0072,0.0179,0.0408,0.0429,0.0048
103,0.0699,0.0794,0.0824,0.0079,0.0193,0.0520,0.0539,0.0056
104,0.0694,0.0757,0.0785,0.0078,0.0172,0.0462,0.0486,0.0054
105,0.0699,0.0846,0.0865,0.0078,0.0194,0.0530,0.0547,0.0056
106,0.0698,0.0847,0.0864,0.0078,0.0190,0.0523,0.0540,0.0055
107,0.0696,0.0829,0.0848,0.0077,0.0182,0.0501,0.0521,0.0054
108,0.0694,0.0757,0.0785,0.0078,0.0172,0.0462,0.0486,0.0054
109,0.0693,0.0656,0.0698,0.0079,0.0161,0.0420,0.0436,0.0055
110,0.0703,0.1085,0.0975,0.0525,0.0212,0.0719,0.0646,0.0329
111,0.0707,0.0963,0.0922,0.0447,0.0227,0.0650,0.0615,0.0284
112,0.0712,0.0862,0.0883,0.0386,0.0242,0.0593,0.0595,0.0250
113,0.0694,0.0729,0.0764,0.0073,0.0171,0.0447,0.0471,0.0050
114,0.0695,0.0649,0.0691,0.0072,0.0175,0.0398,0.0420,0.0048
115,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
116,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
117,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
118,0.0695,0.0411,0.0525,0.0089,0.0172,0.0219,0.0272,0.0060
119,0.0695,0.0411,0.0525,0.0089,0.0172,0.0219,0.0272,0.0060
120,0.0695,0.0425,0.0529,0.0086,0.0175,0.0208,0.0258,0.0059
121,0.0697,0.0521,0.0597,0.0081,0.0185,0.0325,0.0347,0.0055
122,0.0699,0.0633,0.0680,0.0078,0.0194,0.0416,0.0431,0.0054
123,0.0700,0.0724,0.0760,0.0078,0.0200,0.0485,0.0503,0.0054
124,0.0699,0.0744,0.0772,0.0078,0.0199,0.0477,0.0492,0.0055
125,0.0694,0.0614,0.0661,0.0072,0.0169,0.0383,0.0404,0.0049
126,0.0698,0.0745,0.0770,0.0078,0.0193,0.0471,0.0486,0.0055
127,0.0696,0.0716,0.0743,0.0078,0.0182,0.0442,0.0460,0.0054
128,0.0694,0.0637,0.0678,0.0078,0.0170,0.0395,0.0416,0.0054
129,0.0693,0.0540,0.0601,0.0078,0.0158,0.0345,0.0359,0.0054
130,0.0695,0.0425,0.0529,0.0086,0.0175,0.0208,0.0258,0.0059
131,0.0701,0.0833,0.0767,0.0370,0.0203,0.0578,0.0519,0.0246
132,0.0705,0.0754,0.0745,0.0309,0.0220,0.0529,0.0503,0.0209
133,0.0710,0.0677,0.0717,0.0267,0.0236,0.0482,0.0487,0.0182
134,0.0715,0.0622,0.0693,0.0238,0.0251,0.0446,0.0475,0.0165
135,0.0717,0.0570,0.0671,0.0218,0.0260,0.0407,0.0461,0.0155
136,0.0693,0.0545,0.0607,0.0073,0.0162,0.0346,0.0364,0.0049
137,0.0717,0.0551,0.0675,0.0204,0.0260,0.0389,0.0462,0.0149
138,0.0714,0.0563,0.0705,0.0186,0.0252,0.0389,0.0480,0.0137
139,0.0710,0.0561,0.0732,0.0164,0.0243,0.0376,0.0492,0.0117
140,0.0708,0.0477,0.0651,0.0132,0.0234,0.0293,0.0409,0.0088
141,0.0695,0.0658,0.0692,0.0073,0.0175,0.0485,0.0478,0.0046
142,0.0697,0.0521,0.0597,0.0081,0.0185,0.0325,0.0347,0.0055
143,0.0706,0.0458,0.0537,0.0089,0.0221,0.0247,0.0265,0.0066
144,0.0717,0.0429,0.0536,0.0084,0.0263,0.0206,0.0287,0.0056
145,0.0699,0.0426,0.0542,0.0087,0.0185,0.0240,0.0296,0.0058
146,0.0697,0.0437,0.0550,0.0108,0.0163,0.0259,0.0292,0.0081
147,0.0693,0.0489,0.0567,0.0074,0.0158,0.0304,0.0312,0.0050
148,0.0698,0.0442,0.0558,0.0123,0.0180,0.0245,0.0288,0.0092
149,0.0699,0.0462,0.0589,0.0135,0.0181,0.0233,0.0334,0.0090
150,0.0698,0.0527,0.0641,0.0171,0.0170,0.0301,0.0386,0.0126
151,0.0698,0.0567,0.0667,0.0227,0.0162,0.0351,0.0424,0.0166
152,0.0700,0.0577,0.0667,0.0273,0.0178,0.0391,0.0444,0.0197
153,0.0707,0.0619,0.0678,0.0294,0.0213,0.0446,0.0463,0.0212
154,0.0699,0.0633,0.0680,0.0078,0.0194,0.0416,0.0431,0.0054
155,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
156,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
157,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
158,0.0695,0.0409,0.0520,0.0076,0.0172,0.0202,0.0256,0.0048
159,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
160,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
161,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
162,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
163,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
164,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
165,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
166,0.0700,0.0724,0.0760,0.0078,0.0200,0.0485,0.0503,0.0054
167,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
168,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
169,0.0700,0.0812,0.0761,0.0359,0.0198,0.0565,0.0513,0.0240
170,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
171,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
172,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
173,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
174,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
175,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
176,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
177,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
178,0.0699,0.0744,0.0772,0.0078,0.0199,0.0477,0.0492,0.0055
179,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
180,0.0704,0.0732,0.0736,0.0299,0.0214,0.0515,0.0496,0.0203
181,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
182,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
183,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
184,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
185,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
186,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
187,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
188,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
189,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
190,0.0698,0.0745,0.0770,0.0078,0.0193,0.0471,0.0486,0.0055
191,0.0708,0.0659,0.0710,0.0259,0.0230,0.0469,0.0481,0.0177
192,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
193,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
194,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
195,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
196,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
197,0.0703,0.0458,0.0573,0.0136,0.0200,0.0315,0.0344,0.0087
198,0.0700,0.0455,0.0570,0.0126,0.0193,0.0313,0.0341,0.0079
199,0.0699,0.0463,0.0576,0.0115,0.0189,0.0322,0.0353,0.0074
200,0.0698,0.0448,0.0569,0.0103,0.0187,0.0307,0.0350,0.0069
201,0.0699,0.0744,0.0772,0.0078,0.0199,0.0477,0.0492,0.0055
202,0.0713,0.0607,0.0687,0.0233,0.0246,0.0434,0.0469,0.0161
203,0.0696,0.0716,0.0743,0.0078,0.0182,0.0442,0.0460,0.0054
204,0.0698,0.0414,0.0546,0.0080,0.0186,0.0266,0.0325,0.0056
205,0.0697,0.0402,0.0529,0.0073,0.0184,0.0243,0.0304,0.0049
206,0.0697,0.0389,0.0522,0.0069,0.0183,0.0216,0.0284,0.0044
207,0.0696,0.0394,0.0518,0.0070,0.0178,0.0204,0.0265,0.0047
208,0.0695,0.0400,0.0518,0.0075,0.0170,0.0211,0.0261,0.0051
209,0.0695,0.0411,0.0525,0.0089,0.0172,0.0219,0.0272,0.0060
210,0.0695,0.0425,0.0529,0.0086,0.0175,0.0208,0.0258,0.0059
211,0.0697,0.0521,0.0597,0.0081,0.0185,0.0325,0.0347,0.0055
212,0.0699,0.0633,0.0680,0.0078,0.0194,0.0416,0.0431,0.0054
213,0.0716,0.0561,0.0671,0.0214,0.0255,0.0400,0.0460,0.0152
214,0.0700,0.0724,0.0760,0.0078,0.0200,0.0485,0.0503,0.0054
215,0.0694,0.0637,0.0678,0.0078,0.0170,0.0395,0.0416,0.0054
216,0.0699,0.0744,0.0772,0.0078,0.0199,0.0477,0.0492,0.0055
217,0.0698,0.0745,0.0770,0.0078,0.0193,0.0471,0.0486,0.0055
218,0.0696,0.0716,0.0743,0.0078,0.0182,0.0442,0.0460,0.0054
219,0.0694,0.0637,0.0678,0.0078,0.0170,0.0395,0.0416,0.0054
220,0.0693,0.0540,0.0601,0.0078,0.0158,0.0345,0.0359,0.0054
221,0.0701,0.0833,0.0767,0.0370,0.0203,0.0578,0.0519,0.0246
222,0.0705,0.0754,0.0745,0.0309,0.0220,0.0529,0.0503,0.0209
223,0.0710,0.0677,0.0717,0.0267,0.0236,0.0482,0.0487,0.0182
224,0.0693,0.0660,0.0706,0.0074,0.0164,0.0419,0.0440,0.0050
225,0.0716,0.0547,0.0678,0.0203,0.0256,0.0385,0.0463,0.0148
226,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
227,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
228,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
229,0.0696,0.0366,0.0489,0.0077,0.0184,0.0189,0.0244,0.0053
230,0.0696,0.0366,0.0489,0.0077,0.0184,0.0189,0.0244,0.0053
231,0.0698,0.0372,0.0487,0.0077,0.0191,0.0181,0.0230,0.0053
232,0.0700,0.0434,0.0526,0.0075,0.0201,0.0274,0.0295,0.0052
233,0.0702,0.0519,0.0594,0.0075,0.0207,0.0354,0.0380,0.0053
234,0.0701,0.0554,0.0619,0.0078,0.0207,0.0387,0.0408,0.0056
235,0.0701,0.0555,0.0609,0.0080,0.0204,0.0370,0.0385,0.0058
236,0.0712,0.0562,0.0712,0.0188,0.0248,0.0388,0.0484,0.0137
237,0.0699,0.0535,0.0591,0.0082,0.0198,0.0351,0.0365,0.0060
238,0.0696,0.0489,0.0555,0.0083,0.0184,0.0307,0.0323,0.0061
239,0.0694,0.0433,0.0519,0.0083,0.0166,0.0261,0.0279,0.0061
240,0.0693,0.0401,0.0509,0.0083,0.0155,0.0222,0.0267,0.0060
241,0.0698,0.0372,0.0487,0.0077,0.0191,0.0181,0.0230,0.0053
242,0.0698,0.0464,0.0512,0.0167,0.0185,0.0301,0.0277,0.0103
243,0.0701,0.0440,0.0511,0.0159,0.0204,0.0270,0.0271,0.0104
244,0.0706,0.0432,0.0515,0.0159,0.0224,0.0257,0.0274,0.0105
245,0.0711,0.0419,0.0517,0.0156,0.0240,0.0243,0.0276,0.0103
246,0.0714,0.0410,0.0522,0.0148,0.0253,0.0239,0.0282,0.0101
247,0.0709,0.0562,0.0743,0.0171,0.0237,0.0378,0.0501,0.0119
248,0.0715,0.0406,0.0531,0.0136,0.0256,0.0238,0.0292,0.0094
249,0.0712,0.0417,0.0551,0.0114,0.0249,0.0258,0.0322,0.0079
250,0.0710,0.0426,0.0571,0.0089,0.0242,0.0270,0.0353,0.0060
251,0.0708,0.0395,0.0521,0.0074,0.0237,0.0205,0.0285,0.0048
252,0.0695,0.0700,0.0748,0.0074,0.0175,0.0527,0.0543,0.0047
253,0.0700,0.0434,0.0526,0.0075,0.0201,0.0274,0.0295,0.0052
254,0.0707,0.0397,0.0485,0.0090,0.0224,0.0220,0.0235,0.0067
255,0.0716,0.0373,0.0497,0.0084,0.0257,0.0179,0.0268,0.0056
256,0.0698,0.0379,0.0506,0.0077,0.0176,0.0215,0.0281,0.0049
257,0.0697,0.0391,0.0505,0.0100,0.0170,0.0236,0.0277,0.0075
258,0.0706,0.0482,0.0665,0.0145,0.0228,0.0300,0.0421,0.0093
259,0.0699,0.0385,0.0502,0.0118,0.0185,0.0219,0.0255,0.0089
260,0.0698,0.0391,0.0511,0.0126,0.0180,0.0199,0.0261,0.0091
261,0.0697,0.0419,0.0530,0.0130,0.0161,0.0232,0.0290,0.0085
262,0.0698,0.0430,0.0537,0.0151,0.0168,0.0256,0.0303,0.0109
263,0.0702,0.0419,0.0533,0.0178,0.0194,0.0253,0.0290,0.0131
264,0.0705,0.0467,0.0561,0.0220,0.0203,0.0281,0.0307,0.0145
265,0.0702,0.0519,0.0594,0.0075,0.0207,0.0354,0.0380,0.0053
266,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
267,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
268,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
269,0.0695,0.0652,0.0676,0.0074,0.0175,0.0478,0.0459,0.0044
270,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
271,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
272,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
273,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
274,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
275,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
276,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
277,0.0701,0.0554,0.0619,0.0078,0.0207,0.0387,0.0408,0.0056
278,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
279,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
