Read Model from: ./ucf_s1
Export Model to: ./ucf_s1\ucf_s1_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-109.99511629 -109.99511629] Freqs [Hz]: [np.float64(5.098502838971788)]
H1s[0][1]  Real Poles: [-116.57795725  -80.27134383] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-108.30344441  -85.13581497] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-111.35280356 -111.35280356] Freqs [Hz]: [np.float64(6.211492934901386)]
model_folder = ./ucf_s1
model_root = ucf_s1
data_path = d:/data/ucf_sigma/ucf_s1.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
read 16000 dataframes
dt=0.010000 data_len=1001 n_io=10 n_case=16000
['Ud', 'Uq', 'Vd', 'Vq', 'Ra', 'Rb', 'Rc', 'Ramp'] ['Isd', 'Isq'] (16000, 1001, 10)
make_mimo_block stable2ndx
Idx,Isd,Isq
101,0.0219,0.0049
102,0.0219,0.0050
103,0.0217,0.0030
104,0.0218,0.0053
105,0.0218,0.0057
106,0.0217,0.0062
107,0.0217,0.0068
108,0.0216,0.0075
109,0.0216,0.0082
110,0.0215,0.0090
111,0.0214,0.0098
112,0.0214,0.0105
113,0.0213,0.0113
114,0.0132,0.1113
115,0.0216,0.0046
116,0.0212,0.0099
117,0.0212,0.0092
118,0.0212,0.0085
119,0.0211,0.0079
120,0.0211,0.0073
121,0.0211,0.0067
122,0.0211,0.0063
123,0.0210,0.0060
124,0.0210,0.0058
125,0.0210,0.0058
126,0.0215,0.0067
127,0.0209,0.0060
128,0.0209,0.0063
129,0.0208,0.0068
130,0.0208,0.0073
131,0.0207,0.0079
132,0.0207,0.0086
133,0.0206,0.0093
134,0.0206,0.0100
135,0.0205,0.0107
136,0.0205,0.0115
137,0.0214,0.0090
138,0.0204,0.0108
139,0.0204,0.0101
140,0.0203,0.0094
141,0.0203,0.0088
142,0.0203,0.0082
143,0.0202,0.0077
144,0.0202,0.0072
145,0.0202,0.0069
146,0.0202,0.0067
147,0.0201,0.0067
148,0.0212,0.0113
149,0.0201,0.0068
150,0.0200,0.0071
151,0.0200,0.0074
152,0.0200,0.0079
153,0.0199,0.0085
154,0.0199,0.0091
155,0.0198,0.0097
156,0.0198,0.0104
157,0.0197,0.0110
158,0.0197,0.0117
159,0.0210,0.0136
160,0.0196,0.0117
161,0.0196,0.0110
162,0.0196,0.0103
163,0.0195,0.0097
164,0.0195,0.0091
165,0.0195,0.0086
166,0.0195,0.0082
167,0.0194,0.0079
168,0.0194,0.0077
169,0.0194,0.0076
170,0.0209,0.0160
171,0.0193,0.0077
172,0.0193,0.0079
173,0.0192,0.0082
174,0.0192,0.0086
175,0.0192,0.0091
176,0.0191,0.0097
177,0.0191,0.0102
178,0.0190,0.0108
179,0.0190,0.0114
180,0.0190,0.0121
181,0.0207,0.0185
182,0.0189,0.0126
183,0.0189,0.0119
184,0.0189,0.0112
185,0.0189,0.0106
186,0.0188,0.0100
187,0.0188,0.0095
188,0.0188,0.0091
189,0.0188,0.0088
190,0.0187,0.0086
191,0.0187,0.0085
192,0.0204,0.0210
193,0.0187,0.0086
194,0.0186,0.0088
195,0.0186,0.0090
196,0.0186,0.0094
197,0.0185,0.0098
198,0.0185,0.0103
199,0.0184,0.0108
200,0.0184,0.0114
201,0.0184,0.0119
202,0.0183,0.0125
203,0.0202,0.0235
204,0.0183,0.0134
205,0.0183,0.0127
206,0.0183,0.0120
207,0.0183,0.0114
208,0.0183,0.0109
209,0.0183,0.0104
210,0.0182,0.0100
211,0.0182,0.0097
212,0.0182,0.0096
213,0.0181,0.0095
214,0.0200,0.0260
215,0.0181,0.0095
216,0.0181,0.0097
217,0.0180,0.0099
218,0.0180,0.0102
219,0.0180,0.0106
220,0.0179,0.0110
221,0.0179,0.0115
222,0.0179,0.0120
223,0.0178,0.0125
224,0.0178,0.0130
225,0.0134,0.0984
226,0.0171,0.0206
227,0.0179,0.0142
228,0.0179,0.0135
229,0.0179,0.0129
230,0.0178,0.0123
231,0.0178,0.0118
232,0.0178,0.0113
233,0.0178,0.0110
234,0.0178,0.0107
235,0.0177,0.0105
236,0.0177,0.0105
237,0.0172,0.0182
238,0.0177,0.0105
239,0.0177,0.0106
240,0.0176,0.0108
241,0.0176,0.0111
242,0.0175,0.0114
243,0.0175,0.0118
244,0.0175,0.0122
245,0.0174,0.0127
246,0.0174,0.0131
247,0.0174,0.0136
248,0.0173,0.0158
249,0.0175,0.0150
250,0.0175,0.0143
251,0.0175,0.0137
252,0.0175,0.0132
253,0.0175,0.0127
254,0.0175,0.0122
255,0.0175,0.0119
256,0.0175,0.0117
257,0.0175,0.0115
258,0.0174,0.0114
259,0.0174,0.0135
260,0.0174,0.0115
261,0.0174,0.0116
262,0.0173,0.0118
263,0.0173,0.0120
264,0.0173,0.0123
265,0.0172,0.0126
266,0.0172,0.0130
267,0.0171,0.0134
268,0.0171,0.0138
269,0.0171,0.0142
270,0.0175,0.0111
271,0.0173,0.0158
272,0.0173,0.0152
273,0.0173,0.0146
274,0.0173,0.0140
275,0.0174,0.0136
276,0.0174,0.0132
277,0.0173,0.0129
278,0.0173,0.0126
279,0.0173,0.0125
280,0.0173,0.0124
281,0.0175,0.0089
282,0.0173,0.0125
283,0.0172,0.0126
284,0.0172,0.0127
285,0.0171,0.0129
286,0.0171,0.0132
287,0.0171,0.0135
288,0.0170,0.0138
289,0.0170,0.0141
290,0.0169,0.0145
291,0.0169,0.0148
292,0.0175,0.0067
293,0.0172,0.0166
294,0.0173,0.0160
295,0.0173,0.0154
296,0.0173,0.0149
297,0.0173,0.0145
298,0.0173,0.0141
299,0.0173,0.0138
300,0.0173,0.0136
301,0.0173,0.0135
302,0.0173,0.0134
303,0.0175,0.0046
304,0.0172,0.0135
305,0.0172,0.0135
306,0.0172,0.0137
307,0.0171,0.0138
308,0.0171,0.0141
309,0.0170,0.0143
310,0.0170,0.0146
311,0.0169,0.0149
312,0.0169,0.0152
313,0.0168,0.0155
314,0.0175,0.0030
315,0.0173,0.0174
316,0.0173,0.0169
317,0.0174,0.0163
318,0.0174,0.0158
319,0.0174,0.0154
320,0.0174,0.0151
321,0.0174,0.0148
322,0.0174,0.0146
323,0.0174,0.0145
324,0.0174,0.0144
325,0.0175,0.0028
326,0.0174,0.0145
327,0.0173,0.0145
328,0.0173,0.0146
329,0.0172,0.0148
330,0.0172,0.0150
331,0.0171,0.0152
332,0.0171,0.0154
333,0.0170,0.0157
334,0.0169,0.0160
335,0.0169,0.0163
336,0.0137,0.0855
337,0.0174,0.0042
338,0.0174,0.0183
339,0.0175,0.0177
340,0.0176,0.0172
341,0.0176,0.0168
342,0.0176,0.0164
343,0.0177,0.0161
344,0.0177,0.0158
345,0.0177,0.0156
346,0.0177,0.0155
347,0.0177,0.0155
348,0.0173,0.0062
349,0.0176,0.0155
350,0.0176,0.0155
351,0.0175,0.0156
352,0.0175,0.0157
353,0.0174,0.0159
354,0.0173,0.0161
355,0.0172,0.0163
356,0.0172,0.0165
357,0.0171,0.0168
358,0.0170,0.0170
359,0.0172,0.0084
360,0.0177,0.0192
361,0.0178,0.0186
362,0.0179,0.0181
363,0.0179,0.0177
364,0.0180,0.0173
365,0.0180,0.0171
366,0.0180,0.0168
367,0.0180,0.0166
368,0.0180,0.0165
369,0.0180,0.0165
370,0.0170,0.0107
371,0.0180,0.0165
372,0.0179,0.0165
373,0.0179,0.0166
374,0.0178,0.0167
375,0.0177,0.0168
376,0.0176,0.0170
377,0.0175,0.0172
378,0.0174,0.0174
379,0.0174,0.0176
380,0.0173,0.0178
381,0.0168,0.0131
382,0.0180,0.0201
383,0.0181,0.0195
384,0.0182,0.0191
385,0.0183,0.0187
386,0.0184,0.0183
387,0.0184,0.0181
388,0.0185,0.0178
389,0.0185,0.0177
390,0.0185,0.0176
391,0.0184,0.0175
392,0.0166,0.0155
393,0.0184,0.0175
394,0.0184,0.0175
395,0.0183,0.0176
396,0.0182,0.0176
397,0.0181,0.0178
398,0.0180,0.0179
399,0.0179,0.0181
400,0.0178,0.0182
401,0.0177,0.0184
402,0.0176,0.0187
403,0.0164,0.0180
404,0.0185,0.0210
405,0.0186,0.0205
406,0.0187,0.0200
407,0.0188,0.0197
408,0.0189,0.0193
409,0.0189,0.0191
410,0.0190,0.0189
411,0.0190,0.0187
412,0.0190,0.0186
413,0.0189,0.0185
414,0.0162,0.0205
415,0.0189,0.0185
416,0.0189,0.0185
417,0.0188,0.0185
418,0.0187,0.0186
419,0.0186,0.0187
420,0.0185,0.0188
421,0.0184,0.0190
422,0.0182,0.0191
423,0.0181,0.0194
424,0.0180,0.0196
425,0.0160,0.0230
426,0.0223,0.0248
427,0.0213,0.0233
428,0.0206,0.0220
429,0.0200,0.0212
430,0.0197,0.0206
431,0.0196,0.0202
432,0.0196,0.0199
433,0.0195,0.0197
434,0.0195,0.0196
435,0.0195,0.0196
436,0.0157,0.0256
437,0.0195,0.0195
438,0.0194,0.0195
439,0.0193,0.0196
440,0.0193,0.0196
441,0.0192,0.0197
442,0.0194,0.0200
443,0.0197,0.0203
444,0.0203,0.0209
445,0.0212,0.0217
446,0.0223,0.0228
447,0.0139,0.0726
448,0.0127,0.0211
449,0.0236,0.0051
450,0.0236,0.0044
451,0.0236,0.0039
452,0.0236,0.0033
453,0.0236,0.0029
454,0.0236,0.0025
455,0.0236,0.0025
456,0.0236,0.0026
457,0.0236,0.0031
458,0.0235,0.0036
459,0.0129,0.0187
460,0.0235,0.0043
461,0.0234,0.0051
462,0.0234,0.0058
463,0.0233,0.0067
464,0.0232,0.0075
465,0.0231,0.0083
466,0.0230,0.0092
467,0.0229,0.0100
468,0.0228,0.0109
469,0.0227,0.0117
470,0.0130,0.0163
471,0.0226,0.0058
472,0.0227,0.0052
473,0.0227,0.0046
474,0.0227,0.0040
475,0.0227,0.0034
476,0.0227,0.0030
477,0.0227,0.0027
478,0.0227,0.0026
479,0.0226,0.0029
480,0.0226,0.0033
481,0.0132,0.0140
482,0.0226,0.0039
483,0.0225,0.0047
484,0.0225,0.0054
485,0.0224,0.0062
486,0.0223,0.0071
487,0.0222,0.0079
488,0.0221,0.0087
489,0.0220,0.0096
490,0.0219,0.0104
491,0.0218,0.0112
492,0.0132,0.0117
493,0.0218,0.0068
494,0.0218,0.0061
495,0.0218,0.0055
496,0.0218,0.0048
497,0.0218,0.0042
498,0.0218,0.0037
499,0.0218,0.0033
500,0.0218,0.0031
501,0.0217,0.0031
502,0.0217,0.0034
503,0.0133,0.0094
504,0.0217,0.0039
505,0.0216,0.0045
506,0.0216,0.0053
507,0.0215,0.0060
508,0.0214,0.0068
509,0.0213,0.0077
510,0.0212,0.0085
511,0.0211,0.0093
512,0.0210,0.0101
513,0.0209,0.0109
514,0.0133,0.0072
515,0.0209,0.0077
516,0.0209,0.0071
517,0.0209,0.0064
518,0.0209,0.0057
519,0.0209,0.0051
520,0.0209,0.0046
521,0.0209,0.0041
522,0.0209,0.0038
523,0.0208,0.0037
524,0.0208,0.0038
525,0.0133,0.0051
526,0.0208,0.0042
527,0.0207,0.0047
528,0.0207,0.0053
529,0.0206,0.0060
530,0.0205,0.0068
531,0.0205,0.0076
532,0.0204,0.0084
533,0.0203,0.0092
534,0.0202,0.0100
535,0.0201,0.0108
536,0.0133,0.0033
537,0.0200,0.0087
538,0.0200,0.0080
539,0.0200,0.0073
540,0.0200,0.0066
541,0.0200,0.0060
542,0.0200,0.0054
543,0.0200,0.0049
544,0.0200,0.0046
545,0.0200,0.0044
546,0.0199,0.0044
547,0.0133,0.0027
548,0.0199,0.0046
549,0.0199,0.0050
550,0.0198,0.0056
551,0.0197,0.0062
552,0.0197,0.0069
553,0.0196,0.0077
554,0.0195,0.0084
555,0.0195,0.0092
556,0.0194,0.0099
557,0.0193,0.0107
558,0.0141,0.0598
559,0.0132,0.0038
560,0.0193,0.0096
561,0.0192,0.0089
562,0.0192,0.0082
563,0.0192,0.0075
564,0.0192,0.0068
565,0.0192,0.0062
566,0.0192,0.0057
567,0.0192,0.0054
568,0.0191,0.0051
569,0.0191,0.0051
570,0.0131,0.0057
571,0.0191,0.0052
572,0.0190,0.0056
573,0.0190,0.0060
574,0.0189,0.0066
575,0.0189,0.0072
576,0.0188,0.0079
577,0.0188,0.0086
578,0.0187,0.0093
579,0.0186,0.0100
580,0.0186,0.0107
581,0.0130,0.0079
582,0.0185,0.0104
583,0.0185,0.0097
584,0.0185,0.0090
585,0.0185,0.0083
586,0.0185,0.0076
587,0.0185,0.0070
588,0.0184,0.0065
589,0.0184,0.0061
590,0.0184,0.0059
591,0.0184,0.0058
592,0.0128,0.0102
593,0.0183,0.0059
594,0.0183,0.0062
595,0.0182,0.0066
596,0.0182,0.0070
597,0.0181,0.0076
598,0.0181,0.0082
599,0.0180,0.0089
600,0.0180,0.0096
601,0.0179,0.0102
602,0.0179,0.0109
603,0.0127,0.0126
604,0.0179,0.0112
605,0.0179,0.0104
606,0.0178,0.0097
607,0.0178,0.0090
608,0.0178,0.0084
609,0.0178,0.0078
610,0.0178,0.0073
611,0.0177,0.0069
612,0.0177,0.0067
613,0.0177,0.0066
614,0.0125,0.0150
615,0.0176,0.0066
616,0.0176,0.0068
617,0.0176,0.0072
618,0.0175,0.0076
619,0.0175,0.0081
620,0.0174,0.0087
621,0.0174,0.0093
622,0.0173,0.0099
623,0.0173,0.0105
624,0.0172,0.0111
625,0.0122,0.0175
626,0.0173,0.0119
627,0.0173,0.0112
628,0.0173,0.0104
629,0.0173,0.0097
630,0.0172,0.0091
631,0.0172,0.0085
632,0.0172,0.0081
633,0.0172,0.0077
634,0.0171,0.0075
635,0.0171,0.0074
636,0.0120,0.0200
637,0.0171,0.0074
638,0.0170,0.0076
639,0.0170,0.0079
640,0.0170,0.0082
641,0.0169,0.0087
642,0.0169,0.0092
643,0.0168,0.0097
644,0.0168,0.0103
645,0.0168,0.0108
646,0.0167,0.0114
647,0.0118,0.0226
648,0.0169,0.0126
649,0.0168,0.0118
650,0.0168,0.0111
651,0.0168,0.0104
652,0.0168,0.0098
653,0.0168,0.0093
654,0.0167,0.0088
655,0.0167,0.0085
656,0.0167,0.0083
657,0.0167,0.0082
658,0.0115,0.0252
659,0.0166,0.0082
660,0.0166,0.0083
661,0.0166,0.0086
662,0.0165,0.0089
663,0.0165,0.0093
664,0.0164,0.0098
665,0.0164,0.0103
666,0.0164,0.0107
667,0.0163,0.0112
668,0.0163,0.0117
669,0.0143,0.0470
670,0.0085,0.0216
671,0.0165,0.0133
672,0.0165,0.0125
673,0.0165,0.0118
674,0.0165,0.0111
675,0.0165,0.0105
676,0.0165,0.0100
677,0.0164,0.0096
678,0.0164,0.0093
679,0.0164,0.0091
680,0.0164,0.0090
681,0.0087,0.0192
682,0.0163,0.0090
683,0.0163,0.0091
684,0.0163,0.0093
685,0.0162,0.0096
686,0.0162,0.0100
687,0.0161,0.0104
688,0.0161,0.0108
689,0.0161,0.0113
690,0.0160,0.0117
691,0.0160,0.0121
692,0.0089,0.0169
693,0.0163,0.0139
694,0.0163,0.0132
695,0.0163,0.0125
696,0.0163,0.0118
697,0.0163,0.0112
698,0.0163,0.0108
699,0.0163,0.0104
700,0.0163,0.0101
701,0.0162,0.0099
702,0.0162,0.0098
703,0.0090,0.0145
704,0.0162,0.0098
705,0.0161,0.0099
706,0.0161,0.0101
707,0.0161,0.0104
708,0.0160,0.0107
709,0.0160,0.0111
710,0.0159,0.0114
711,0.0159,0.0118
712,0.0158,0.0122
713,0.0158,0.0126
714,0.0091,0.0122
715,0.0162,0.0145
716,0.0163,0.0138
717,0.0163,0.0131
718,0.0163,0.0125
719,0.0163,0.0120
720,0.0163,0.0115
721,0.0163,0.0111
722,0.0162,0.0109
723,0.0162,0.0107
724,0.0162,0.0106
725,0.0091,0.0100
726,0.0162,0.0107
727,0.0161,0.0108
728,0.0161,0.0109
729,0.0160,0.0112
730,0.0160,0.0114
731,0.0159,0.0117
732,0.0159,0.0120
733,0.0158,0.0124
734,0.0158,0.0127
735,0.0158,0.0131
736,0.0092,0.0078
737,0.0163,0.0152
738,0.0163,0.0145
739,0.0164,0.0138
740,0.0164,0.0132
741,0.0164,0.0127
742,0.0164,0.0123
743,0.0164,0.0120
744,0.0164,0.0117
745,0.0164,0.0115
746,0.0163,0.0115
747,0.0092,0.0056
748,0.0163,0.0115
749,0.0163,0.0116
750,0.0162,0.0117
751,0.0162,0.0119
752,0.0161,0.0122
753,0.0160,0.0124
754,0.0160,0.0127
755,0.0159,0.0130
756,0.0159,0.0133
757,0.0158,0.0136
758,0.0092,0.0038
759,0.0165,0.0158
760,0.0165,0.0151
761,0.0166,0.0145
762,0.0166,0.0140
763,0.0166,0.0135
764,0.0167,0.0131
765,0.0167,0.0128
766,0.0166,0.0125
767,0.0166,0.0124
768,0.0166,0.0123
769,0.0092,0.0027
770,0.0166,0.0123
771,0.0165,0.0124
772,0.0165,0.0125
773,0.0164,0.0127
774,0.0163,0.0129
775,0.0163,0.0131
776,0.0162,0.0134
777,0.0161,0.0136
778,0.0161,0.0138
779,0.0160,0.0141
780,0.0146,0.0343
781,0.0091,0.0035
782,0.0168,0.0165
783,0.0169,0.0158
784,0.0169,0.0152
785,0.0170,0.0147
786,0.0170,0.0143
787,0.0170,0.0139
788,0.0170,0.0136
789,0.0170,0.0134
790,0.0170,0.0133
791,0.0170,0.0132
792,0.0090,0.0053
793,0.0170,0.0132
794,0.0169,0.0133
795,0.0168,0.0134
796,0.0168,0.0135
797,0.0167,0.0136
798,0.0166,0.0138
799,0.0165,0.0140
800,0.0164,0.0142
801,0.0164,0.0145
802,0.0163,0.0147
803,0.0089,0.0075
804,0.0172,0.0171
805,0.0173,0.0165
806,0.0174,0.0160
807,0.0174,0.0155
808,0.0175,0.0151
809,0.0175,0.0147
810,0.0175,0.0145
811,0.0175,0.0143
812,0.0175,0.0141
813,0.0175,0.0141
814,0.0087,0.0098
815,0.0174,0.0141
816,0.0174,0.0141
817,0.0173,0.0142
818,0.0172,0.0143
819,0.0171,0.0144
820,0.0171,0.0146
821,0.0170,0.0147
822,0.0168,0.0149
823,0.0167,0.0151
824,0.0166,0.0153
825,0.0086,0.0121
826,0.0176,0.0179
827,0.0178,0.0173
828,0.0179,0.0167
829,0.0179,0.0163
830,0.0180,0.0159
831,0.0181,0.0156
832,0.0181,0.0153
833,0.0181,0.0151
834,0.0181,0.0150
835,0.0180,0.0149
836,0.0084,0.0146
837,0.0180,0.0149
838,0.0179,0.0149
839,0.0179,0.0150
840,0.0178,0.0151
841,0.0177,0.0152
842,0.0176,0.0153
843,0.0174,0.0154
844,0.0173,0.0156
845,0.0172,0.0158
846,0.0171,0.0159
847,0.0082,0.0171
848,0.0182,0.0186
849,0.0183,0.0180
850,0.0184,0.0175
851,0.0185,0.0171
852,0.0186,0.0167
853,0.0187,0.0164
854,0.0187,0.0162
855,0.0187,0.0160
856,0.0187,0.0159
857,0.0187,0.0158
858,0.0080,0.0197
859,0.0186,0.0158
860,0.0185,0.0158
861,0.0184,0.0158
862,0.0184,0.0159
863,0.0182,0.0160
864,0.0181,0.0161
865,0.0180,0.0162
866,0.0178,0.0163
867,0.0177,0.0165
868,0.0175,0.0167
869,0.0077,0.0223
870,0.0222,0.0226
871,0.0212,0.0209
872,0.0204,0.0195
873,0.0199,0.0185
874,0.0195,0.0178
875,0.0194,0.0174
876,0.0194,0.0171
877,0.0193,0.0169
878,0.0193,0.0168
879,0.0193,0.0167
880,0.0075,0.0249
881,0.0192,0.0166
882,0.0192,0.0166
883,0.0191,0.0167
884,0.0190,0.0167
885,0.0190,0.0168
886,0.0191,0.0171
887,0.0194,0.0174
888,0.0200,0.0180
889,0.0209,0.0189
890,0.0221,0.0201
891,0.0148,0.0216
892,0.0048,0.0221
893,0.0217,0.0048
894,0.0217,0.0042
895,0.0218,0.0037
896,0.0218,0.0032
897,0.0219,0.0027
898,0.0219,0.0024
899,0.0219,0.0024
900,0.0219,0.0026
901,0.0219,0.0030
902,0.0219,0.0036
903,0.0050,0.0197
904,0.0219,0.0043
905,0.0218,0.0050
906,0.0218,0.0058
907,0.0217,0.0066
908,0.0216,0.0075
909,0.0215,0.0083
910,0.0213,0.0092
911,0.0212,0.0100
912,0.0210,0.0109
913,0.0209,0.0117
914,0.0051,0.0174
915,0.0208,0.0057
916,0.0209,0.0051
917,0.0209,0.0045
918,0.0210,0.0039
919,0.0210,0.0033
920,0.0210,0.0029
921,0.0211,0.0026
922,0.0211,0.0025
923,0.0211,0.0028
924,0.0210,0.0032
925,0.0053,0.0151
926,0.0210,0.0038
927,0.0210,0.0046
928,0.0209,0.0053
929,0.0208,0.0062
930,0.0207,0.0070
931,0.0206,0.0078
932,0.0205,0.0087
933,0.0204,0.0095
934,0.0202,0.0104
935,0.0201,0.0112
936,0.0054,0.0128
937,0.0200,0.0067
938,0.0201,0.0061
939,0.0201,0.0054
940,0.0201,0.0048
941,0.0202,0.0042
942,0.0202,0.0036
943,0.0202,0.0032
944,0.0202,0.0029
945,0.0202,0.0029
946,0.0202,0.0032
947,0.0054,0.0105
948,0.0201,0.0037
949,0.0201,0.0044
950,0.0200,0.0051
951,0.0200,0.0059
952,0.0199,0.0067
953,0.0198,0.0075
954,0.0197,0.0084
955,0.0196,0.0092
956,0.0194,0.0100
957,0.0193,0.0108
958,0.0055,0.0083
959,0.0192,0.0077
960,0.0192,0.0070
961,0.0193,0.0063
962,0.0193,0.0057
963,0.0193,0.0050
964,0.0193,0.0044
965,0.0193,0.0039
966,0.0193,0.0035
967,0.0193,0.0034
968,0.0193,0.0035
969,0.0055,0.0062
970,0.0193,0.0039
971,0.0192,0.0044
972,0.0192,0.0051
973,0.0191,0.0058
974,0.0190,0.0066
975,0.0189,0.0074
976,0.0188,0.0082
977,0.0187,0.0090
978,0.0186,0.0098
979,0.0185,0.0106
980,0.0055,0.0042
981,0.0184,0.0086
982,0.0184,0.0079
983,0.0185,0.0072
984,0.0185,0.0065
985,0.0185,0.0058
986,0.0185,0.0052
987,0.0185,0.0046
988,0.0185,0.0042
989,0.0185,0.0040
990,0.0185,0.0040
991,0.0055,0.0029
992,0.0184,0.0042
993,0.0184,0.0046
994,0.0183,0.0052
995,0.0183,0.0059
996,0.0182,0.0066
997,0.0181,0.0074
998,0.0180,0.0082
999,0.0180,0.0089
1000,0.0179,0.0097
1001,0.0177,0.0105
1002,0.0151,0.0092
1003,0.0054,0.0032
1004,0.0177,0.0095
1005,0.0177,0.0087
1006,0.0177,0.0080
1007,0.0177,0.0073
1008,0.0177,0.0066
1009,0.0177,0.0059
1010,0.0177,0.0053
1011,0.0177,0.0049
1012,0.0177,0.0046
1013,0.0177,0.0045
1014,0.0054,0.0049
1015,0.0176,0.0047
1016,0.0176,0.0050
1017,0.0175,0.0055
1018,0.0175,0.0061
1019,0.0174,0.0068
1020,0.0174,0.0075
1021,0.0173,0.0082
1022,0.0172,0.0090
1023,0.0171,0.0097
1024,0.0170,0.0104
1025,0.0053,0.0070
1026,0.0170,0.0103
1027,0.0170,0.0095
1028,0.0170,0.0087
1029,0.0170,0.0080
1030,0.0170,0.0073
1031,0.0170,0.0066
1032,0.0170,0.0060
1033,0.0170,0.0056
1034,0.0169,0.0053
1035,0.0169,0.0052
1036,0.0052,0.0093
1037,0.0169,0.0052
1038,0.0169,0.0055
1039,0.0168,0.0059
1040,0.0168,0.0065
1041,0.0167,0.0071
1042,0.0166,0.0078
1043,0.0166,0.0084
1044,0.0165,0.0091
1045,0.0165,0.0098
1046,0.0164,0.0105
1047,0.0050,0.0117
1048,0.0164,0.0110
1049,0.0164,0.0102
1050,0.0164,0.0094
1051,0.0164,0.0086
1052,0.0164,0.0079
1053,0.0164,0.0072
1054,0.0163,0.0067
1055,0.0163,0.0062
1056,0.0163,0.0059
1057,0.0163,0.0058
1058,0.0049,0.0142
1059,0.0162,0.0059
1060,0.0162,0.0061
1061,0.0162,0.0065
1062,0.0161,0.0069
1063,0.0161,0.0075
1064,0.0160,0.0081
1065,0.0160,0.0087
1066,0.0159,0.0093
1067,0.0159,0.0100
1068,0.0158,0.0106
1069,0.0048,0.0167
1070,0.0159,0.0116
