Read Model from: ./osg4/
Export Model to: ./osg4/osg4_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1773.50807477 -1773.50807477 -1374.98368095 -1374.98368095
  -772.37101229  -772.37101229  -229.51963155  -229.51963155] Freqs [Hz]: [47.32765569327931, 120.51404043886205, 133.44038657174417, 81.79826812060165]
H1s[0][1]  Real Poles: [-1710.30698465 -1513.70428715 -1513.70428715 -1039.22192632
 -1039.22192632  -514.54598751  -514.54598751   -73.19164499] Freqs [Hz]: [78.37433083737528, 115.21445109608393, 92.5549056764167]
H1s[0][2]  Real Poles: [-1616.67257327 -1616.67257327 -1300.49431239 -1300.49431239
  -775.28855399  -775.28855399  -294.15463209  -294.15463209] Freqs [Hz]: [36.58932842031712, 99.21601890357958, 107.99598053418318, 51.850821847986104]
H1s[0][3]  Real Poles: [-1574.80030064 -1394.88106661 -1394.88106661  -969.81338416
  -969.81338416  -671.57902286  -671.57902286  -332.47191949] Freqs [Hz]: [63.96595794458767, 86.00224639332569, 64.46935919027472]
H1s[1][0]  Real Poles: [-1582.2154909  -1582.2154909  -1256.87945387 -1256.87945387
  -772.48879807  -772.48879807  -392.91101828  -392.91101828] Freqs [Hz]: [39.36971301491617, 91.8531228083656, 97.18378504936811, 44.28374750380289]
H1s[1][1]  Real Poles: [-1580.97402323 -1580.97402323 -1250.74645873 -1250.74645873
  -744.04014853  -744.04014853  -393.19682906  -393.19682906] Freqs [Hz]: [37.55191522981698, 92.54145938243383, 95.69428707934802, 12.019890877205818]
H1s[1][2]  Real Poles: [-1488.20012668 -1488.20012668 -1221.6905094  -1221.6905094
  -816.22770826  -816.22770826  -461.74707665  -461.74707665] Freqs [Hz]: [30.662764318820884, 77.46465437486202, 82.24319908384999, 35.0367001084813]
H1s[1][3]  Real Poles: [-1666.89140366 -1487.00139752 -1487.00139752 -1051.71248579
 -1051.71248579  -540.10133984  -540.10133984   -89.45434997] Freqs [Hz]: [71.28660903939176, 108.75594340072433, 91.53879656000768]
H1s[2][0]  Real Poles: [-1647.10623647 -1484.56961352 -1484.56961352 -1039.14529457
 -1039.14529457  -532.90825912  -532.90825912  -233.5497715 ] Freqs [Hz]: [71.11715571818742, 107.17381277288787, 84.03373092163615]
H1s[2][1]  Real Poles: [-1521.72361932 -1339.18907893 -1339.18907893  -896.22172199
  -896.22172199 -1179.40861834  -393.04026903  -393.04026903] Freqs [Hz]: [66.21549588973923, 93.77653190322306, 48.37975251108347]
H1s[2][2]  Real Poles: [-1571.65278507 -1571.65278507 -1269.79626362 -1269.79626362
  -768.08101993  -768.08101993  -349.42168773  -349.42168773] Freqs [Hz]: [36.78430426532659, 91.75037071424887, 97.22765884407389, 35.55171860412427]
H1s[2][3]  Real Poles: [-1590.38060808 -1590.38060808 -1244.6066948  -1244.6066948
  -782.10677952  -782.10677952  -378.62687035  -378.62687035] Freqs [Hz]: [38.16362582392222, 93.11976151179124, 95.23744471942044, 39.415457404540106]
H1s[3][0]  Real Poles: [-1445.77364424 -1445.77364424 -1323.68802646 -1094.04881032
 -1094.04881032  -646.00811069  -646.00811069  -225.92354553] Freqs [Hz]: [42.52119012513799, 88.02668717071327, 76.67282980738582]
H1s[3][1]  Real Poles: [-1601.88748927 -1601.88748927 -1296.87539891 -1296.87539891
  -773.3273428   -773.3273428   -329.01986722  -329.01986722] Freqs [Hz]: [37.265428780307246, 94.41070723772762, 105.66246916973286, 48.84316589918999]
H1s[3][2]  Real Poles: [-1598.41153348 -1598.41153348 -1286.70762681 -1286.70762681
  -800.55111762  -800.55111762  -328.33263569  -328.33263569] Freqs [Hz]: [37.16104516529298, 92.21767261029277, 106.56324368251384, 55.45213868395517]
H1s[3][3]  Real Poles: [-1586.50680854 -1586.50680854 -1277.62213625 -1277.62213625
  -790.89766211  -790.89766211  -363.5055221   -363.5055221 ] Freqs [Hz]: [34.90665860530566, 93.75331491862636, 99.80493022195152, 53.18823654019628]
model_folder = ./osg4/
model_root = osg4
data_path = d:/data/osg4_vdvq.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 380 dataframes
dt=0.001000 data_len=7000 n_io=13 n_case=380
['T', 'G', 'Fc', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (380, 7000, 13)
make_mimo_block iir
prepending initial conditions (380, 100, 13) (380, 7000, 13) float32 float32
100,0.0262,0.0148,0.0204,0.0110
101,0.0221,0.0157,0.0175,0.0050
102,0.0141,0.0094,0.0169,0.0056
103,0.0146,0.0098,0.0169,0.0052
104,0.0182,0.0169,0.0186,0.0052
105,0.0230,0.0284,0.0211,0.0052
106,0.0141,0.0098,0.0165,0.0052
107,0.0141,0.0099,0.0164,0.0052
108,0.0142,0.0097,0.0163,0.0052
109,0.0141,0.0096,0.0163,0.0053
110,0.0143,0.0095,0.0164,0.0052
111,0.0142,0.0099,0.0163,0.0052
112,0.0187,0.0165,0.0192,0.0052
113,0.0167,0.0101,0.0168,0.0050
114,0.0142,0.0095,0.0163,0.0052
115,0.0142,0.0097,0.0163,0.0052
116,0.0158,0.0104,0.0164,0.0052
117,0.0146,0.0101,0.0164,0.0052
118,0.0139,0.0094,0.0164,0.0052
119,0.0139,0.0098,0.0205,0.0058
120,0.0138,0.0095,0.0167,0.0055
121,0.0149,0.0100,0.0166,0.0053
122,0.0147,0.0097,0.0181,0.0107
123,0.0217,0.0156,0.0172,0.0050
124,0.0142,0.0093,0.0165,0.0054
125,0.0165,0.0101,0.0165,0.0050
126,0.0143,0.0095,0.0164,0.0053
127,0.0144,0.0093,0.0170,0.0056
128,0.0151,0.0096,0.0165,0.0050
129,0.0145,0.0098,0.0163,0.0050
130,0.0139,0.0099,0.0163,0.0050
131,0.0139,0.0097,0.0164,0.0051
132,0.0141,0.0095,0.0163,0.0050
133,0.0141,0.0099,0.0163,0.0050
134,0.0141,0.0096,0.0163,0.0050
135,0.0143,0.0094,0.0172,0.0057
136,0.0141,0.0094,0.0163,0.0050
137,0.0183,0.0119,0.0166,0.0052
138,0.0154,0.0096,0.0164,0.0050
139,0.0140,0.0094,0.0164,0.0050
140,0.0140,0.0098,0.0194,0.0070
141,0.0140,0.0095,0.0166,0.0053
142,0.0142,0.0105,0.0169,0.0061
143,0.0141,0.0101,0.0189,0.0058
144,0.0384,0.0347,0.0182,0.0051
145,0.0242,0.0150,0.0166,0.0050
146,0.0151,0.0096,0.0168,0.0050
147,0.0150,0.0094,0.0167,0.0056
148,0.0156,0.0093,0.0181,0.0051
149,0.0183,0.0108,0.0165,0.0050
150,0.0161,0.0100,0.0163,0.0050
151,0.0143,0.0098,0.0163,0.0050
152,0.0141,0.0096,0.0164,0.0050
153,0.0149,0.0095,0.0163,0.0050
154,0.0148,0.0099,0.0163,0.0050
155,0.0148,0.0097,0.0163,0.0050
156,0.0148,0.0094,0.0163,0.0050
157,0.0144,0.0097,0.0165,0.0050
158,0.0239,0.0165,0.0170,0.0055
159,0.0184,0.0106,0.0164,0.0051
160,0.0143,0.0095,0.0165,0.0051
161,0.0142,0.0097,0.0196,0.0064
162,0.0145,0.0096,0.0165,0.0053
163,0.0147,0.0102,0.0169,0.0060
164,0.0144,0.0103,0.0193,0.0063
165,0.0384,0.0273,0.0171,0.0054
166,0.0250,0.0136,0.0164,0.0051
167,0.0163,0.0094,0.0174,0.0055
168,0.0139,0.0096,0.0164,0.0050
169,0.0175,0.0095,0.0187,0.0052
170,0.0222,0.0124,0.0166,0.0050
171,0.0181,0.0104,0.0163,0.0050
172,0.0151,0.0097,0.0163,0.0050
173,0.0149,0.0095,0.0165,0.0051
174,0.0160,0.0095,0.0163,0.0050
175,0.0159,0.0098,0.0163,0.0051
176,0.0159,0.0098,0.0163,0.0050
177,0.0159,0.0095,0.0163,0.0050
178,0.0306,0.0208,0.0172,0.0056
179,0.0139,0.0094,0.0165,0.0051
180,0.0218,0.0117,0.0165,0.0051
181,0.0151,0.0095,0.0166,0.0053
182,0.0150,0.0098,0.0192,0.0062
183,0.0154,0.0098,0.0164,0.0053
184,0.0156,0.0098,0.0166,0.0054
185,0.0153,0.0102,0.0194,0.0063
186,0.0365,0.0213,0.0167,0.0057
187,0.0249,0.0122,0.0164,0.0052
188,0.0182,0.0098,0.0164,0.0051
189,0.0177,0.0098,0.0170,0.0054
190,0.0141,0.0094,0.0164,0.0050
191,0.0254,0.0132,0.0167,0.0052
192,0.0199,0.0106,0.0164,0.0051
193,0.0164,0.0098,0.0164,0.0051
194,0.0164,0.0097,0.0166,0.0052
195,0.0173,0.0098,0.0163,0.0051
196,0.0173,0.0099,0.0163,0.0051
197,0.0173,0.0099,0.0163,0.0051
198,0.0173,0.0098,0.0163,0.0050
199,0.0366,0.0232,0.0173,0.0056
200,0.0247,0.0122,0.0166,0.0051
201,0.0140,0.0097,0.0164,0.0050
202,0.0164,0.0097,0.0167,0.0054
203,0.0165,0.0100,0.0190,0.0061
204,0.0168,0.0100,0.0165,0.0051
205,0.0170,0.0098,0.0166,0.0053
206,0.0167,0.0101,0.0195,0.0066
207,0.0347,0.0173,0.0167,0.0056
208,0.0252,0.0114,0.0164,0.0053
209,0.0198,0.0102,0.0164,0.0051
210,0.0197,0.0102,0.0166,0.0053
211,0.0276,0.0132,0.0168,0.0054
212,0.0140,0.0095,0.0164,0.0050
213,0.0217,0.0107,0.0164,0.0052
214,0.0184,0.0101,0.0164,0.0051
215,0.0186,0.0101,0.0167,0.0053
216,0.0191,0.0102,0.0163,0.0051
217,0.0191,0.0102,0.0163,0.0052
218,0.0191,0.0102,0.0163,0.0051
219,0.0191,0.0102,0.0163,0.0051
220,0.0407,0.0239,0.0176,0.0056
221,0.0270,0.0125,0.0167,0.0051
222,0.0183,0.0101,0.0168,0.0054
223,0.0237,0.0278,0.0217,0.0052
224,0.0141,0.0095,0.0165,0.0050
225,0.0184,0.0105,0.0188,0.0063
226,0.0187,0.0103,0.0166,0.0053
227,0.0188,0.0103,0.0166,0.0061
228,0.0186,0.0104,0.0196,0.0077
229,0.0335,0.0150,0.0169,0.0054
230,0.0259,0.0114,0.0165,0.0052
231,0.0215,0.0107,0.0165,0.0051
232,0.0218,0.0107,0.0164,0.0053
233,0.0294,0.0130,0.0169,0.0055
234,0.0235,0.0110,0.0165,0.0052
235,0.0183,0.0114,0.0172,0.0054
236,0.0207,0.0107,0.0165,0.0051
237,0.0210,0.0107,0.0168,0.0055
238,0.0212,0.0107,0.0163,0.0051
239,0.0212,0.0107,0.0163,0.0052
240,0.0212,0.0107,0.0163,0.0051
241,0.0212,0.0107,0.0163,0.0051
242,0.0430,0.0238,0.0180,0.0056
243,0.0290,0.0127,0.0169,0.0052
244,0.0206,0.0107,0.0169,0.0053
245,0.0206,0.0111,0.0185,0.0064
246,0.0156,0.0096,0.0166,0.0051
247,0.0208,0.0107,0.0166,0.0061
248,0.0209,0.0110,0.0167,0.0071
249,0.0207,0.0109,0.0197,0.0085
250,0.0332,0.0139,0.0171,0.0055
251,0.0269,0.0118,0.0165,0.0052
252,0.0233,0.0114,0.0165,0.0051
253,0.0238,0.0113,0.0165,0.0053
254,0.0311,0.0131,0.0172,0.0057
255,0.0255,0.0115,0.0166,0.0053
256,0.0230,0.0114,0.0165,0.0052
257,0.0140,0.0094,0.0165,0.0050
258,0.0233,0.0114,0.0169,0.0059
259,0.0233,0.0114,0.0164,0.0051
260,0.0233,0.0114,0.0163,0.0051
261,0.0234,0.0114,0.0163,0.0051
262,0.0234,0.0114,0.0163,0.0051
263,0.0422,0.0233,0.0182,0.0057
264,0.0308,0.0131,0.0171,0.0054
265,0.0228,0.0114,0.0171,0.0054
266,0.0228,0.0117,0.0182,0.0062
267,0.0230,0.0114,0.0165,0.0072
268,0.0140,0.0096,0.0207,0.0075
269,0.0231,0.0118,0.0167,0.0075
270,0.0229,0.0116,0.0198,0.0078
271,0.0281,0.0123,0.0166,0.0054
272,0.0264,0.0122,0.0165,0.0052
273,0.0251,0.0121,0.0164,0.0052
274,0.0254,0.0121,0.0166,0.0052
275,0.0327,0.0133,0.0175,0.0058
276,0.0273,0.0122,0.0167,0.0054
277,0.0250,0.0122,0.0166,0.0054
278,0.0252,0.0121,0.0171,0.0069
279,0.0140,0.0095,0.0173,0.0051
280,0.0254,0.0122,0.0165,0.0052
281,0.0254,0.0121,0.0164,0.0052
282,0.0254,0.0122,0.0164,0.0052
283,0.0254,0.0121,0.0164,0.0052
284,0.0402,0.0227,0.0182,0.0061
285,0.0324,0.0135,0.0172,0.0057
286,0.0249,0.0121,0.0171,0.0056
287,0.0250,0.0123,0.0183,0.0069
288,0.0251,0.0122,0.0165,0.0077
289,0.0252,0.0124,0.0170,0.0069
290,0.0140,0.0100,0.0170,0.0058
291,0.0250,0.0124,0.0201,0.0067
292,0.0275,0.0130,0.0166,0.0054
293,0.0279,0.0129,0.0168,0.0056
294,0.0274,0.0130,0.0166,0.0061
295,0.0277,0.0131,0.0167,0.0080
296,0.0344,0.0140,0.0180,0.0063
297,0.0292,0.0130,0.0168,0.0058
298,0.0269,0.0129,0.0167,0.0061
299,0.0268,0.0129,0.0173,0.0094
300,0.0276,0.0134,0.0168,0.0054
301,0.0141,0.0098,0.0193,0.0059
302,0.0274,0.0129,0.0166,0.0054
303,0.0274,0.0130,0.0165,0.0054
304,0.0274,0.0130,0.0165,0.0056
305,0.0388,0.0220,0.0182,0.0073
306,0.0338,0.0140,0.0174,0.0061
307,0.0273,0.0129,0.0171,0.0061
308,0.0269,0.0133,0.0189,0.0117
309,0.0272,0.0130,0.0167,0.0069
310,0.0271,0.0130,0.0177,0.0060
311,0.0269,0.0141,0.0208,0.0105
312,0.0382,0.0348,0.0184,0.0050
313,0.0242,0.0151,0.0169,0.0050
314,0.0138,0.0097,0.0168,0.0052
315,0.0147,0.0093,0.0167,0.0057
316,0.0153,0.0094,0.0183,0.0051
317,0.0180,0.0108,0.0168,0.0050
318,0.0157,0.0099,0.0165,0.0050
319,0.0141,0.0095,0.0165,0.0050
320,0.0141,0.0094,0.0166,0.0050
321,0.0147,0.0094,0.0164,0.0050
322,0.0146,0.0097,0.0164,0.0050
323,0.0146,0.0095,0.0164,0.0050
324,0.0146,0.0094,0.0164,0.0050
325,0.0139,0.0097,0.0167,0.0052
326,0.0239,0.0163,0.0175,0.0058
327,0.0185,0.0106,0.0166,0.0052
328,0.0142,0.0095,0.0166,0.0051
329,0.0142,0.0097,0.0206,0.0069
330,0.0143,0.0096,0.0169,0.0051
331,0.0144,0.0099,0.0168,0.0058
332,0.0143,0.0101,0.0195,0.0063
333,0.0378,0.0270,0.0172,0.0051
334,0.0248,0.0135,0.0166,0.0050
335,0.0159,0.0094,0.0173,0.0054
336,0.0141,0.0095,0.0166,0.0052
337,0.0170,0.0096,0.0190,0.0052
338,0.0215,0.0123,0.0168,0.0050
339,0.0175,0.0102,0.0165,0.0050
340,0.0148,0.0095,0.0165,0.0050
341,0.0147,0.0094,0.0166,0.0051
342,0.0156,0.0095,0.0165,0.0050
343,0.0155,0.0096,0.0164,0.0050
344,0.0154,0.0096,0.0164,0.0050
345,0.0155,0.0094,0.0164,0.0050
346,0.0306,0.0209,0.0176,0.0061
347,0.0140,0.0094,0.0166,0.0054
348,0.0217,0.0116,0.0167,0.0052
349,0.0149,0.0096,0.0166,0.0052
350,0.0149,0.0098,0.0198,0.0066
351,0.0150,0.0096,0.0166,0.0051
352,0.0152,0.0096,0.0166,0.0053
353,0.0150,0.0100,0.0195,0.0064
354,0.0358,0.0209,0.0169,0.0052
355,0.0247,0.0120,0.0165,0.0050
356,0.0178,0.0096,0.0166,0.0051
357,0.0172,0.0096,0.0170,0.0054
358,0.0145,0.0094,0.0166,0.0051
359,0.0245,0.0129,0.0169,0.0051
360,0.0192,0.0102,0.0166,0.0050
361,0.0160,0.0096,0.0166,0.0050
362,0.0160,0.0096,0.0167,0.0051
363,0.0168,0.0097,0.0165,0.0051
364,0.0167,0.0097,0.0165,0.0051
365,0.0167,0.0097,0.0164,0.0050
366,0.0168,0.0096,0.0164,0.0050
367,0.0365,0.0232,0.0177,0.0060
368,0.0245,0.0121,0.0168,0.0052
369,0.0141,0.0097,0.0166,0.0052
370,0.0161,0.0097,0.0167,0.0052
371,0.0161,0.0100,0.0192,0.0067
372,0.0163,0.0097,0.0165,0.0052
373,0.0164,0.0097,0.0167,0.0053
374,0.0163,0.0100,0.0197,0.0065
375,0.0340,0.0170,0.0169,0.0052
376,0.0249,0.0113,0.0166,0.0051
377,0.0192,0.0100,0.0167,0.0051
378,0.0191,0.0100,0.0166,0.0053
379,0.0267,0.0127,0.0170,0.0052
Highest RMSE Cases
Vdc  Max RMSE=  0.0430 at Case 242; 0 > 0.05
Idc  Max RMSE=  0.0348 at Case 312; 0 > 0.05
Id   Max RMSE=  0.0217 at Case 223; 0 > 0.05
Iq   Max RMSE=  0.0118 at Case 90; 0 > 0.05
Total Error Summary
Vdc  RMSE=  0.0223
Idc  RMSE=  0.0123
Id   RMSE=  0.0171
Iq   RMSE=  0.0057
