Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1070.25334088  -867.23007413] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1037.74295002 -1037.74295002] Freqs [Hz]: [26.69667070937303]
H1s[0][2]  Real Poles: [-1253.4304514   -770.60519611] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-939.10768256 -939.10768256] Freqs [Hz]: [46.33029986056847]
H1s[1][0]  Real Poles: [-1217.68149751  -765.60678502] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1107.71403462 -1107.71403462] Freqs [Hz]: [35.01202262483871]
H1s[1][2]  Real Poles: [-1103.0934751 -1103.0934751] Freqs [Hz]: [46.56513728238324]
H1s[1][3]  Real Poles: [-1155.47720267  -759.56944452] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-939.6433346 -939.6433346] Freqs [Hz]: [41.103599035424445]
H1s[2][1]  Real Poles: [-818.58819723 -818.58819723] Freqs [Hz]: [53.74547819434023]
H1s[2][2]  Real Poles: [-1151.73470974 -1151.73470974] Freqs [Hz]: [48.48319711188845]
H1s[2][3]  Real Poles: [-860.45461893 -860.45461893] Freqs [Hz]: [35.028561378859585]
H1s[3][0]  Real Poles: [-588.45937252 -588.45937252] Freqs [Hz]: [58.74309271373632]
H1s[3][1]  Real Poles: [-933.44490975 -933.44490975] Freqs [Hz]: [47.62754228055415]
H1s[3][2]  Real Poles: [-1104.86737157  -877.3842558 ] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-894.50217038 -894.50217038] Freqs [Hz]: [50.08291345400661]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
105,0.0393,0.0363,0.0669,0.0070
106,0.0393,0.0363,0.0669,0.0070
107,0.0488,0.0375,0.0642,0.0145
108,0.0393,0.0363,0.0669,0.0070
109,0.0393,0.0363,0.0669,0.0070
110,0.0353,0.0371,0.0514,0.0134
111,0.0393,0.0363,0.0669,0.0070
112,0.0488,0.0375,0.0642,0.0145
113,0.0582,0.0503,0.0703,0.0090
114,0.0540,0.0334,0.0729,0.0058
115,0.0387,0.0385,0.0726,0.0139
116,0.0393,0.0363,0.0669,0.0070
117,0.0393,0.0363,0.0669,0.0070
118,0.0387,0.0385,0.0726,0.0139
119,0.0488,0.0375,0.0642,0.0145
120,0.0393,0.0363,0.0669,0.0070
121,0.0387,0.0385,0.0726,0.0139
122,0.0393,0.0363,0.0669,0.0070
123,0.0422,0.0453,0.0474,0.0084
124,0.0488,0.0375,0.0642,0.0145
125,0.0533,0.0356,0.0712,0.0056
126,0.0393,0.0363,0.0669,0.0070
127,0.0393,0.0363,0.0669,0.0070
128,0.0387,0.0385,0.0726,0.0139
129,0.0393,0.0363,0.0669,0.0070
130,0.0488,0.0375,0.0642,0.0145
131,0.0387,0.0385,0.0726,0.0139
132,0.0393,0.0363,0.0669,0.0070
133,0.0393,0.0363,0.0669,0.0070
134,0.0387,0.0385,0.0726,0.0139
135,0.0556,0.0542,0.0543,0.0168
136,0.0530,0.0379,0.0702,0.0057
137,0.0393,0.0363,0.0669,0.0070
138,0.0387,0.0385,0.0726,0.0139
139,0.0393,0.0363,0.0669,0.0070
140,0.0393,0.0363,0.0669,0.0070
141,0.0488,0.0375,0.0642,0.0145
142,0.0831,0.0476,0.0928,0.0156
143,0.0750,0.0461,0.0919,0.0144
144,0.0777,0.0499,0.0888,0.0191
145,0.0617,0.0433,0.0890,0.0121
146,0.0544,0.0522,0.0546,0.0163
147,0.0532,0.0399,0.0696,0.0060
148,0.0381,0.0438,0.0422,0.0139
149,0.0518,0.0408,0.0844,0.0100
150,0.0480,0.0396,0.0814,0.0092
151,0.0472,0.0422,0.0820,0.0152
152,0.0492,0.0356,0.0717,0.0145
153,0.0405,0.0368,0.0708,0.0073
154,0.0371,0.0375,0.0689,0.0137
155,0.0386,0.0362,0.0586,0.0068
156,0.0391,0.0381,0.0545,0.0070
157,0.0521,0.0479,0.0559,0.0156
158,0.0457,0.0493,0.0770,0.0144
159,0.0410,0.0429,0.0491,0.0079
160,0.0462,0.0516,0.0451,0.0101
161,0.0360,0.0392,0.0474,0.0135
162,0.0435,0.0476,0.0463,0.0089
163,0.0568,0.0559,0.0541,0.0175
164,0.0394,0.0460,0.0406,0.0141
165,0.0476,0.0533,0.0449,0.0110
166,0.0439,0.0849,0.0558,0.0301
167,0.0434,0.0793,0.0530,0.0316
168,0.0493,0.0583,0.0631,0.0239
169,0.0544,0.0430,0.0692,0.0067
170,0.0493,0.0583,0.0631,0.0239
171,0.0493,0.0583,0.0631,0.0239
172,0.0493,0.0583,0.0631,0.0239
173,0.0493,0.0583,0.0631,0.0239
174,0.0493,0.0583,0.0631,0.0239
175,0.0404,0.0359,0.0608,0.0064
176,0.0404,0.0359,0.0608,0.0064
177,0.0396,0.0385,0.0650,0.0139
178,0.0395,0.0352,0.0571,0.0061
179,0.0488,0.0372,0.0573,0.0139
180,0.0552,0.0441,0.0692,0.0072
181,0.0372,0.0367,0.0582,0.0134
182,0.0388,0.0360,0.0499,0.0061
183,0.0390,0.0374,0.0474,0.0065
184,0.0355,0.0355,0.0460,0.0133
185,0.0517,0.0458,0.0529,0.0150
186,0.0408,0.0423,0.0438,0.0075
187,0.0362,0.0396,0.0386,0.0137
188,0.0427,0.0451,0.0434,0.0083
189,0.0438,0.0463,0.0434,0.0089
190,0.0490,0.0389,0.0556,0.0142
191,0.0562,0.0450,0.0694,0.0078
192,0.0452,0.0763,0.0514,0.0261
193,0.0443,0.0647,0.0516,0.0240
194,0.0428,0.0580,0.0478,0.0257
195,0.0429,0.0463,0.0521,0.0190
196,0.0496,0.0423,0.0594,0.0177
197,0.0415,0.0368,0.0533,0.0198
198,0.0416,0.0365,0.0552,0.0102
199,0.0413,0.0365,0.0566,0.0076
200,0.0403,0.0379,0.0601,0.0144
201,0.0488,0.0360,0.0596,0.0131
202,0.0572,0.0455,0.0695,0.0087
203,0.0388,0.0360,0.0499,0.0061
204,0.0393,0.0377,0.0674,0.0146
205,0.0400,0.0335,0.0635,0.0094
206,0.0398,0.0329,0.0645,0.0106
207,0.0488,0.0457,0.0603,0.0181
208,0.0395,0.0379,0.0657,0.0126
209,0.0395,0.0453,0.0659,0.0140
210,0.0378,0.0391,0.0785,0.0183
211,0.0397,0.0683,0.0665,0.0199
212,0.0493,0.0941,0.0640,0.0297
213,0.0428,0.0440,0.0778,0.0134
214,0.0379,0.0766,0.0796,0.0234
215,0.0390,0.0374,0.0474,0.0065
216,0.0404,0.0359,0.0608,0.0064
217,0.0396,0.0385,0.0650,0.0139
218,0.0488,0.0356,0.0598,0.0138
219,0.0404,0.0359,0.0608,0.0064
220,0.0396,0.0385,0.0650,0.0139
221,0.0404,0.0359,0.0608,0.0064
222,0.0404,0.0359,0.0608,0.0064
223,0.0488,0.0356,0.0598,0.0138
224,0.0594,0.0518,0.0703,0.0098
225,0.0614,0.0835,0.0803,0.0274
226,0.0404,0.0359,0.0608,0.0064
227,0.0404,0.0359,0.0608,0.0064
228,0.0355,0.0355,0.0460,0.0133
229,0.0404,0.0359,0.0608,0.0064
230,0.0488,0.0356,0.0598,0.0138
231,0.0396,0.0385,0.0650,0.0139
232,0.0404,0.0359,0.0608,0.0064
233,0.0404,0.0359,0.0608,0.0064
234,0.0396,0.0385,0.0650,0.0139
235,0.0488,0.0356,0.0598,0.0138
236,0.0607,0.0710,0.0799,0.0249
237,0.0404,0.0359,0.0608,0.0064
238,0.0396,0.0385,0.0650,0.0139
239,0.0404,0.0359,0.0608,0.0064
240,0.0400,0.0407,0.0445,0.0073
241,0.0488,0.0356,0.0598,0.0138
242,0.0404,0.0359,0.0608,0.0064
243,0.0404,0.0359,0.0608,0.0064
244,0.0396,0.0385,0.0650,0.0139
245,0.0404,0.0359,0.0608,0.0064
246,0.0488,0.0356,0.0598,0.0138
247,0.0603,0.0596,0.0793,0.0224
248,0.0396,0.0385,0.0650,0.0139
249,0.0404,0.0359,0.0608,0.0064
250,0.0404,0.0359,0.0608,0.0064
251,0.0396,0.0385,0.0650,0.0139
252,0.0526,0.0471,0.0529,0.0154
253,0.0404,0.0359,0.0608,0.0064
254,0.0396,0.0385,0.0650,0.0139
255,0.0404,0.0359,0.0608,0.0064
256,0.0404,0.0359,0.0608,0.0064
257,0.0488,0.0356,0.0598,0.0138
258,0.0600,0.0497,0.0785,0.0195
259,0.0825,0.0477,0.0820,0.0158
260,0.0741,0.0462,0.0816,0.0145
261,0.0774,0.0501,0.0776,0.0194
262,0.0608,0.0433,0.0795,0.0121
263,0.0517,0.0458,0.0529,0.0150
264,0.0362,0.0396,0.0386,0.0137
265,0.0516,0.0408,0.0759,0.0099
266,0.0482,0.0396,0.0734,0.0090
267,0.0466,0.0423,0.0729,0.0153
268,0.0500,0.0349,0.0664,0.0138
269,0.0457,0.0469,0.0852,0.0176
270,0.0417,0.0367,0.0642,0.0068
271,0.0383,0.0375,0.0617,0.0136
272,0.0390,0.0350,0.0534,0.0060
273,0.0388,0.0360,0.0499,0.0061
274,0.0501,0.0426,0.0536,0.0146
275,0.0394,0.0390,0.0457,0.0070
276,0.0427,0.0451,0.0434,0.0083
277,0.0355,0.0367,0.0426,0.0134
278,0.0408,0.0423,0.0438,0.0075
279,0.0535,0.0485,0.0528,0.0158
280,0.0597,0.0362,0.0775,0.0136
281,0.0368,0.0410,0.0376,0.0137
282,0.0438,0.0463,0.0434,0.0089
283,0.0452,0.0763,0.0514,0.0261
284,0.0435,0.0715,0.0466,0.0274
285,0.0503,0.0522,0.0600,0.0225
286,0.0503,0.0522,0.0600,0.0225
287,0.0503,0.0522,0.0600,0.0225
288,0.0503,0.0522,0.0600,0.0225
289,0.0503,0.0522,0.0600,0.0225
290,0.0503,0.0522,0.0600,0.0225
291,0.0595,0.0333,0.0771,0.0108
292,0.0419,0.0358,0.0466,0.0056
293,0.0419,0.0358,0.0466,0.0056
294,0.0386,0.0390,0.0471,0.0140
295,0.0415,0.0346,0.0441,0.0053
296,0.0499,0.0333,0.0498,0.0133
297,0.0383,0.0368,0.0425,0.0134
298,0.0406,0.0332,0.0403,0.0055
299,0.0402,0.0333,0.0396,0.0061
300,0.0377,0.0335,0.0345,0.0133
301,0.0490,0.0367,0.0507,0.0136
302,0.0592,0.0321,0.0770,0.0084
303,0.0392,0.0349,0.0401,0.0065
304,0.0362,0.0338,0.0326,0.0138
305,0.0391,0.0362,0.0414,0.0062
306,0.0393,0.0369,0.0420,0.0062
307,0.0495,0.0338,0.0495,0.0136
308,0.0447,0.0585,0.0450,0.0175
309,0.0442,0.0497,0.0446,0.0162
310,0.0395,0.0450,0.0353,0.0187
311,0.0433,0.0372,0.0430,0.0132
312,0.0515,0.0356,0.0538,0.0160
313,0.0587,0.0317,0.0769,0.0067
314,0.0390,0.0336,0.0369,0.0159
315,0.0425,0.0347,0.0425,0.0080
316,0.0423,0.0358,0.0432,0.0066
317,0.0387,0.0382,0.0423,0.0139
318,0.0505,0.0339,0.0507,0.0128
319,0.0406,0.0332,0.0403,0.0055
320,0.0385,0.0381,0.0498,0.0144
321,0.0417,0.0327,0.0494,0.0071
322,0.0417,0.0312,0.0507,0.0078
323,0.0501,0.0372,0.0513,0.0174
324,0.0443,0.0391,0.0805,0.0126
325,0.0416,0.0333,0.0526,0.0101
326,0.0417,0.0389,0.0532,0.0124
327,0.0387,0.0351,0.0637,0.0161
328,0.0420,0.0577,0.0551,0.0206
329,0.0506,0.0770,0.0557,0.0311
330,0.0397,0.0673,0.0667,0.0241
331,0.0402,0.0333,0.0396,0.0061
332,0.0419,0.0358,0.0466,0.0056
333,0.0386,0.0390,0.0471,0.0140
334,0.0503,0.0331,0.0507,0.0131
335,0.0606,0.0529,0.0702,0.0109
336,0.0533,0.0356,0.0712,0.0056
337,0.0419,0.0358,0.0466,0.0056
338,0.0386,0.0390,0.0471,0.0140
339,0.0419,0.0358,0.0466,0.0056
340,0.0419,0.0358,0.0466,0.0056
341,0.0503,0.0331,0.0507,0.0131
342,0.0419,0.0358,0.0466,0.0056
343,0.0419,0.0358,0.0466,0.0056
344,0.0377,0.0335,0.0345,0.0133
345,0.0419,0.0358,0.0466,0.0056
346,0.0503,0.0331,0.0507,0.0131
347,0.0572,0.0317,0.0771,0.0081
348,0.0386,0.0390,0.0471,0.0140
349,0.0419,0.0358,0.0466,0.0056
350,0.0419,0.0358,0.0466,0.0056
351,0.0386,0.0390,0.0471,0.0140
352,0.0503,0.0331,0.0507,0.0131
353,0.0419,0.0358,0.0466,0.0056
354,0.0386,0.0390,0.0471,0.0140
355,0.0419,0.0358,0.0466,0.0056
356,0.0394,0.0343,0.0396,0.0066
357,0.0503,0.0331,0.0507,0.0131
358,0.0566,0.0325,0.0773,0.0093
359,0.0419,0.0358,0.0466,0.0056
360,0.0419,0.0358,0.0466,0.0056
361,0.0386,0.0390,0.0471,0.0140
362,0.0419,0.0358,0.0466,0.0056
363,0.0503,0.0331,0.0507,0.0131
364,0.0386,0.0390,0.0471,0.0140
365,0.0419,0.0358,0.0466,0.0056
366,0.0419,0.0358,0.0466,0.0056
367,0.0386,0.0390,0.0471,0.0140
368,0.0492,0.0375,0.0512,0.0136
369,0.0560,0.0345,0.0774,0.0103
370,0.0419,0.0358,0.0466,0.0056
371,0.0386,0.0390,0.0471,0.0140
372,0.0419,0.0358,0.0466,0.0056
373,0.0419,0.0358,0.0466,0.0056
374,0.0503,0.0331,0.0507,0.0131
375,0.0853,0.0485,0.0583,0.0161
376,0.0750,0.0469,0.0586,0.0148
377,0.0823,0.0512,0.0533,0.0203
378,0.0589,0.0439,0.0580,0.0123
379,0.0490,0.0367,0.0507,0.0136
380,0.0426,0.0566,0.0770,0.0175
381,0.0362,0.0338,0.0326,0.0138
382,0.0491,0.0413,0.0562,0.0099
383,0.0462,0.0401,0.0547,0.0088
384,0.0436,0.0430,0.0522,0.0157
385,0.0515,0.0343,0.0543,0.0130
386,0.0424,0.0368,0.0488,0.0062
387,0.0383,0.0378,0.0449,0.0137
388,0.0411,0.0335,0.0419,0.0052
389,0.0406,0.0332,0.0403,0.0055
390,0.0491,0.0352,0.0497,0.0138
391,0.0548,0.0454,0.0772,0.0121
392,0.0398,0.0338,0.0394,0.0065
393,0.0391,0.0362,0.0414,0.0062
394,0.0372,0.0333,0.0331,0.0135
395,0.0392,0.0349,0.0401,0.0065
396,0.0494,0.0384,0.0517,0.0137
397,0.0358,0.0343,0.0330,0.0137
398,0.0393,0.0369,0.0420,0.0062
399,0.0447,0.0585,0.0450,0.0175
400,0.0399,0.0552,0.0356,0.0197
401,0.0522,0.0408,0.0557,0.0187
402,0.0543,0.0550,0.0768,0.0137
403,0.0522,0.0408,0.0557,0.0187
404,0.0522,0.0408,0.0557,0.0187
405,0.0522,0.0408,0.0557,0.0187
406,0.0522,0.0408,0.0557,0.0187
407,0.0522,0.0408,0.0557,0.0187
408,0.0405,0.0364,0.0361,0.0054
409,0.0405,0.0364,0.0361,0.0054
410,0.0359,0.0401,0.0333,0.0142
411,0.0409,0.0348,0.0352,0.0051
412,0.0508,0.0318,0.0461,0.0134
413,0.0538,0.0670,0.0763,0.0164
414,0.0363,0.0376,0.0308,0.0135
415,0.0414,0.0324,0.0354,0.0056
416,0.0414,0.0319,0.0364,0.0064
417,0.0381,0.0330,0.0286,0.0133
418,0.0495,0.0335,0.0512,0.0135
419,0.0404,0.0323,0.0403,0.0068
420,0.0377,0.0318,0.0322,0.0139
421,0.0396,0.0333,0.0428,0.0060
422,0.0392,0.0341,0.0438,0.0056
423,0.0507,0.0317,0.0470,0.0138
424,0.0534,0.0802,0.0762,0.0203
425,0.0411,0.0449,0.0465,0.0129
426,0.0410,0.0384,0.0455,0.0116
427,0.0356,0.0353,0.0338,0.0164
428,0.0407,0.0313,0.0418,0.0094
429,0.0513,0.0321,0.0533,0.0145
430,0.0359,0.0327,0.0289,0.0144
431,0.0404,0.0346,0.0363,0.0066
432,0.0405,0.0363,0.0355,0.0059
433,0.0360,0.0395,0.0299,0.0139
434,0.0509,0.0334,0.0461,0.0128
435,0.0415,0.1078,0.0758,0.0307
436,0.0414,0.0324,0.0354,0.0056
437,0.0358,0.0390,0.0356,0.0144
438,0.0407,0.0326,0.0380,0.0059
439,0.0409,0.0305,0.0392,0.0064
440,0.0511,0.0320,0.0448,0.0179
441,0.0413,0.0302,0.0414,0.0095
442,0.0416,0.0343,0.0423,0.0128
443,0.0365,0.0320,0.0506,0.0153
444,0.0423,0.0503,0.0449,0.0224
445,0.0518,0.0655,0.0487,0.0331
446,0.0447,0.0475,0.0800,0.0142
447,0.0530,0.1086,0.0767,0.0293
448,0.0383,0.0604,0.0549,0.0259
449,0.0414,0.0319,0.0364,0.0064
450,0.0405,0.0364,0.0361,0.0054
451,0.0359,0.0401,0.0333,0.0142
452,0.0509,0.0322,0.0454,0.0130
453,0.0405,0.0364,0.0361,0.0054
454,0.0359,0.0401,0.0333,0.0142
455,0.0405,0.0364,0.0361,0.0054
456,0.0405,0.0364,0.0361,0.0054
457,0.0509,0.0322,0.0454,0.0130
458,0.0530,0.0379,0.0702,0.0057
459,0.0405,0.0364,0.0361,0.0054
460,0.0405,0.0364,0.0361,0.0054
461,0.0381,0.0330,0.0286,0.0133
462,0.0405,0.0364,0.0361,0.0054
463,0.0509,0.0322,0.0454,0.0130
464,0.0359,0.0401,0.0333,0.0142
465,0.0405,0.0364,0.0361,0.0054
466,0.0405,0.0364,0.0361,0.0054
467,0.0359,0.0401,0.0333,0.0142
468,0.0509,0.0322,0.0454,0.0130
469,0.0578,0.0315,0.0770,0.0069
470,0.0405,0.0364,0.0361,0.0054
471,0.0359,0.0401,0.0333,0.0142
472,0.0405,0.0364,0.0361,0.0054
473,0.0408,0.0320,0.0390,0.0070
474,0.0509,0.0322,0.0454,0.0130
475,0.0405,0.0364,0.0361,0.0054
476,0.0405,0.0364,0.0361,0.0054
477,0.0359,0.0401,0.0333,0.0142
478,0.0405,0.0364,0.0361,0.0054
479,0.0509,0.0322,0.0454,0.0130
480,0.0578,0.0315,0.0770,0.0069
481,0.0359,0.0401,0.0333,0.0142
482,0.0405,0.0364,0.0361,0.0054
483,0.0405,0.0364,0.0361,0.0054
484,0.0359,0.0401,0.0333,0.0142
485,0.0493,0.0344,0.0521,0.0132
486,0.0405,0.0364,0.0361,0.0054
487,0.0359,0.0401,0.0333,0.0142
488,0.0405,0.0364,0.0361,0.0054
489,0.0405,0.0364,0.0361,0.0054
490,0.0509,0.0322,0.0454,0.0130
491,0.0440,0.0400,0.0798,0.0132
492,0.0950,0.0500,0.0411,0.0163
493,0.0827,0.0484,0.0415,0.0150
494,0.0945,0.0530,0.0360,0.0209
495,0.0623,0.0452,0.0416,0.0124
496,0.0495,0.0335,0.0512,0.0135
497,0.0377,0.0318,0.0322,0.0139
498,0.0487,0.0424,0.0408,0.0100
499,0.0446,0.0411,0.0400,0.0089
500,0.0445,0.0444,0.0362,0.0161
501,0.0508,0.0345,0.0456,0.0127
502,0.0578,0.0315,0.0770,0.0069
503,0.0404,0.0375,0.0371,0.0060
504,0.0358,0.0388,0.0321,0.0138
505,0.0412,0.0333,0.0349,0.0051
506,0.0414,0.0324,0.0354,0.0056
507,0.0501,0.0323,0.0491,0.0140
508,0.0411,0.0318,0.0377,0.0069
509,0.0396,0.0333,0.0428,0.0060
510,0.0382,0.0323,0.0294,0.0136
511,0.0404,0.0323,0.0403,0.0068
512,0.0491,0.0354,0.0529,0.0130
513,0.0578,0.0315,0.0770,0.0069
514,0.0372,0.0319,0.0337,0.0139
515,0.0392,0.0341,0.0438,0.0056
516,0.0411,0.0449,0.0465,0.0129
517,0.0355,0.0429,0.0358,0.0176
518,0.0516,0.0331,0.0566,0.0159
519,0.0516,0.0331,0.0566,0.0159
520,0.0516,0.0331,0.0566,0.0159
521,0.0516,0.0331,0.0566,0.0159
522,0.0516,0.0331,0.0566,0.0159
523,0.0516,0.0331,0.0566,0.0159
524,0.0578,0.0315,0.0770,0.0069
525,0.0395,0.0369,0.0332,0.0054
526,0.0395,0.0369,0.0332,0.0054
527,0.0356,0.0409,0.0292,0.0143
