Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1178.86663799  -780.35507153] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1076.77831501 -1076.77831501] Freqs [Hz]: [45.24862364223375]
H1s[0][2]  Real Poles: [-1246.3017122  -797.3369046] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-773.56304228 -773.56304228] Freqs [Hz]: [56.27666678252384]
H1s[1][0]  Real Poles: [-1237.57103031  -787.0359389 ] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1183.22998285 -1183.22998285] Freqs [Hz]: [59.014512259890346]
H1s[1][2]  Real Poles: [-1127.68223882 -1127.68223882] Freqs [Hz]: [54.170725704569]
H1s[1][3]  Real Poles: [-1229.51400983  -721.10131052] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-917.67966747 -917.67966747] Freqs [Hz]: [43.925830920649105]
H1s[2][1]  Real Poles: [-903.22604775 -903.22604775] Freqs [Hz]: [47.47685586493028]
H1s[2][2]  Real Poles: [-1217.94041991 -1217.94041991] Freqs [Hz]: [64.46635344911553]
H1s[2][3]  Real Poles: [-905.14374524 -905.14374524] Freqs [Hz]: [26.617693409587517]
H1s[3][0]  Real Poles: [-843.03256869 -843.03256869] Freqs [Hz]: [48.49628823586588]
H1s[3][1]  Real Poles: [-875.37790835 -875.37790835] Freqs [Hz]: [52.40708242555457]
H1s[3][2]  Real Poles: [-1092.63687671  -929.92550603] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-777.2770524 -777.2770524] Freqs [Hz]: [57.85159942707041]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
105,0.0468,0.0141,0.0644,0.0066
106,0.0468,0.0141,0.0644,0.0066
107,0.0531,0.0137,0.0633,0.0140
108,0.0468,0.0141,0.0644,0.0066
109,0.0468,0.0141,0.0644,0.0066
110,0.0416,0.0157,0.0537,0.0098
111,0.0468,0.0141,0.0644,0.0066
112,0.0531,0.0137,0.0633,0.0140
113,0.0649,0.0090,0.0771,0.0105
114,0.0580,0.0089,0.0769,0.0066
115,0.0499,0.0217,0.0694,0.0099
116,0.0468,0.0141,0.0644,0.0066
117,0.0468,0.0141,0.0644,0.0066
118,0.0499,0.0217,0.0694,0.0099
119,0.0531,0.0137,0.0633,0.0140
120,0.0468,0.0141,0.0644,0.0066
121,0.0499,0.0217,0.0694,0.0099
122,0.0468,0.0141,0.0644,0.0066
123,0.0464,0.0093,0.0508,0.0086
124,0.0531,0.0137,0.0633,0.0140
125,0.0569,0.0078,0.0762,0.0070
126,0.0468,0.0141,0.0644,0.0066
127,0.0468,0.0141,0.0644,0.0066
128,0.0499,0.0217,0.0694,0.0099
129,0.0468,0.0141,0.0644,0.0066
130,0.0531,0.0137,0.0633,0.0140
131,0.0499,0.0217,0.0694,0.0099
132,0.0468,0.0141,0.0644,0.0066
133,0.0468,0.0141,0.0644,0.0066
134,0.0499,0.0217,0.0694,0.0099
135,0.0652,0.0159,0.0579,0.0180
136,0.0565,0.0075,0.0760,0.0075
137,0.0468,0.0141,0.0644,0.0066
138,0.0499,0.0217,0.0694,0.0099
139,0.0468,0.0141,0.0644,0.0066
140,0.0468,0.0141,0.0644,0.0066
141,0.0531,0.0137,0.0633,0.0140
142,0.0805,0.0291,0.0844,0.0169
143,0.0748,0.0273,0.0833,0.0150
144,0.0761,0.0382,0.0840,0.0196
145,0.0657,0.0239,0.0807,0.0115
146,0.0620,0.0143,0.0580,0.0168
147,0.0567,0.0075,0.0759,0.0079
148,0.0433,0.0165,0.0471,0.0104
149,0.0590,0.0208,0.0771,0.0089
150,0.0562,0.0193,0.0749,0.0080
151,0.0562,0.0269,0.0765,0.0117
152,0.0553,0.0166,0.0684,0.0138
153,0.0489,0.0154,0.0672,0.0066
154,0.0480,0.0202,0.0667,0.0096
155,0.0437,0.0109,0.0583,0.0070
156,0.0431,0.0093,0.0554,0.0073
157,0.0568,0.0124,0.0584,0.0153
158,0.0510,0.0125,0.0846,0.0154
159,0.0445,0.0089,0.0518,0.0082
160,0.0557,0.0123,0.0495,0.0112
161,0.0413,0.0157,0.0507,0.0101
162,0.0490,0.0100,0.0501,0.0092
163,0.0686,0.0179,0.0579,0.0194
164,0.0455,0.0169,0.0460,0.0105
165,0.0596,0.0140,0.0494,0.0127
166,0.0573,0.0523,0.0602,0.0201
167,0.0562,0.0423,0.0644,0.0223
168,0.0590,0.0366,0.0619,0.0187
169,0.0588,0.0075,0.0762,0.0083
170,0.0590,0.0366,0.0619,0.0187
171,0.0590,0.0366,0.0619,0.0187
172,0.0590,0.0366,0.0619,0.0187
173,0.0590,0.0366,0.0619,0.0187
174,0.0590,0.0366,0.0619,0.0187
175,0.0478,0.0119,0.0592,0.0062
176,0.0478,0.0119,0.0592,0.0062
177,0.0494,0.0202,0.0632,0.0099
178,0.0462,0.0106,0.0566,0.0063
179,0.0531,0.0113,0.0583,0.0135
180,0.0605,0.0077,0.0763,0.0087
181,0.0468,0.0178,0.0581,0.0096
182,0.0437,0.0081,0.0516,0.0068
183,0.0432,0.0078,0.0502,0.0071
184,0.0426,0.0152,0.0492,0.0099
185,0.0577,0.0139,0.0569,0.0153
186,0.0456,0.0091,0.0484,0.0077
187,0.0418,0.0159,0.0444,0.0102
188,0.0503,0.0115,0.0483,0.0092
189,0.0533,0.0133,0.0484,0.0106
190,0.0530,0.0111,0.0575,0.0137
191,0.0627,0.0082,0.0765,0.0095
192,0.0554,0.0430,0.0555,0.0193
193,0.0548,0.0348,0.0546,0.0173
194,0.0528,0.0270,0.0588,0.0193
195,0.0533,0.0206,0.0548,0.0142
196,0.0573,0.0197,0.0589,0.0165
197,0.0517,0.0200,0.0603,0.0145
198,0.0507,0.0093,0.0573,0.0100
199,0.0499,0.0092,0.0580,0.0085
200,0.0504,0.0205,0.0618,0.0111
201,0.0541,0.0109,0.0599,0.0131
202,0.0652,0.0092,0.0766,0.0108
203,0.0437,0.0081,0.0516,0.0068
204,0.0489,0.0201,0.0639,0.0101
205,0.0470,0.0139,0.0593,0.0088
206,0.0468,0.0144,0.0589,0.0106
207,0.0539,0.0139,0.0580,0.0170
208,0.0473,0.0144,0.0574,0.0138
209,0.0479,0.0143,0.0563,0.0148
210,0.0492,0.0200,0.0639,0.0176
211,0.0503,0.0177,0.0541,0.0160
212,0.0590,0.0234,0.0558,0.0220
213,0.0449,0.0122,0.0839,0.0140
214,0.0535,0.0278,0.0597,0.0187
215,0.0432,0.0078,0.0502,0.0071
216,0.0478,0.0119,0.0592,0.0062
217,0.0494,0.0202,0.0632,0.0099
218,0.0538,0.0120,0.0597,0.0134
219,0.0478,0.0119,0.0592,0.0062
220,0.0494,0.0202,0.0632,0.0099
221,0.0478,0.0119,0.0592,0.0062
222,0.0478,0.0119,0.0592,0.0062
223,0.0538,0.0120,0.0597,0.0134
224,0.0679,0.0095,0.0771,0.0115
225,0.0682,0.0441,0.0756,0.0205
226,0.0478,0.0119,0.0592,0.0062
227,0.0478,0.0119,0.0592,0.0062
228,0.0426,0.0152,0.0492,0.0099
229,0.0478,0.0119,0.0592,0.0062
230,0.0538,0.0120,0.0597,0.0134
231,0.0494,0.0202,0.0632,0.0099
232,0.0478,0.0119,0.0592,0.0062
233,0.0478,0.0119,0.0592,0.0062
234,0.0494,0.0202,0.0632,0.0099
235,0.0538,0.0120,0.0597,0.0134
236,0.0679,0.0359,0.0759,0.0179
237,0.0478,0.0119,0.0592,0.0062
238,0.0494,0.0202,0.0632,0.0099
239,0.0478,0.0119,0.0592,0.0062
240,0.0441,0.0084,0.0486,0.0075
241,0.0538,0.0120,0.0597,0.0134
242,0.0478,0.0119,0.0592,0.0062
243,0.0478,0.0119,0.0592,0.0062
244,0.0494,0.0202,0.0632,0.0099
245,0.0478,0.0119,0.0592,0.0062
246,0.0538,0.0120,0.0597,0.0134
247,0.0675,0.0283,0.0763,0.0159
248,0.0494,0.0202,0.0632,0.0099
249,0.0478,0.0119,0.0592,0.0062
250,0.0478,0.0119,0.0592,0.0062
251,0.0494,0.0202,0.0632,0.0099
252,0.0600,0.0156,0.0571,0.0163
253,0.0478,0.0119,0.0592,0.0062
254,0.0494,0.0202,0.0632,0.0099
255,0.0478,0.0119,0.0592,0.0062
256,0.0478,0.0119,0.0592,0.0062
257,0.0538,0.0120,0.0597,0.0134
258,0.0670,0.0216,0.0768,0.0142
259,0.0794,0.0260,0.0769,0.0173
260,0.0731,0.0243,0.0759,0.0152
261,0.0755,0.0359,0.0767,0.0200
262,0.0635,0.0208,0.0735,0.0116
263,0.0577,0.0139,0.0569,0.0153
264,0.0418,0.0159,0.0444,0.0102
265,0.0573,0.0179,0.0704,0.0089
266,0.0550,0.0166,0.0685,0.0079
267,0.0539,0.0251,0.0696,0.0117
268,0.0563,0.0143,0.0639,0.0132
269,0.0509,0.0206,0.0845,0.0162
270,0.0495,0.0130,0.0616,0.0064
271,0.0481,0.0190,0.0608,0.0097
272,0.0447,0.0091,0.0540,0.0065
273,0.0437,0.0081,0.0516,0.0068
274,0.0543,0.0117,0.0568,0.0142
275,0.0433,0.0080,0.0492,0.0074
276,0.0503,0.0115,0.0483,0.0092
277,0.0417,0.0153,0.0469,0.0101
278,0.0456,0.0091,0.0484,0.0077
279,0.0627,0.0178,0.0572,0.0175
280,0.0658,0.0120,0.0778,0.0111
281,0.0428,0.0161,0.0438,0.0101
282,0.0533,0.0133,0.0484,0.0106
283,0.0554,0.0430,0.0555,0.0193
284,0.0532,0.0345,0.0591,0.0217
285,0.0594,0.0308,0.0584,0.0184
286,0.0594,0.0308,0.0584,0.0184
287,0.0594,0.0308,0.0584,0.0184
288,0.0594,0.0308,0.0584,0.0184
289,0.0594,0.0308,0.0584,0.0184
290,0.0594,0.0308,0.0584,0.0184
291,0.0652,0.0102,0.0781,0.0096
292,0.0475,0.0082,0.0489,0.0061
293,0.0475,0.0082,0.0489,0.0061
294,0.0457,0.0181,0.0506,0.0099
295,0.0469,0.0072,0.0472,0.0062
296,0.0545,0.0093,0.0534,0.0132
297,0.0454,0.0163,0.0470,0.0097
298,0.0454,0.0061,0.0451,0.0070
299,0.0446,0.0061,0.0450,0.0074
300,0.0441,0.0146,0.0414,0.0103
301,0.0538,0.0132,0.0560,0.0133
302,0.0644,0.0097,0.0784,0.0082
303,0.0436,0.0075,0.0463,0.0067
304,0.0421,0.0150,0.0406,0.0107
305,0.0448,0.0106,0.0474,0.0067
306,0.0462,0.0129,0.0479,0.0076
307,0.0539,0.0094,0.0537,0.0133
308,0.0497,0.0245,0.0467,0.0184
309,0.0496,0.0197,0.0460,0.0157
310,0.0459,0.0187,0.0480,0.0188
311,0.0491,0.0120,0.0460,0.0122
312,0.0571,0.0137,0.0532,0.0161
313,0.0636,0.0100,0.0786,0.0068
314,0.0458,0.0210,0.0488,0.0128
315,0.0483,0.0086,0.0474,0.0090
316,0.0480,0.0087,0.0479,0.0081
317,0.0458,0.0203,0.0496,0.0105
318,0.0554,0.0091,0.0535,0.0132
319,0.0454,0.0061,0.0451,0.0070
320,0.0456,0.0171,0.0512,0.0100
321,0.0474,0.0080,0.0491,0.0071
322,0.0475,0.0080,0.0490,0.0081
323,0.0558,0.0108,0.0529,0.0145
324,0.0468,0.0120,0.0844,0.0131
325,0.0483,0.0093,0.0481,0.0102
326,0.0490,0.0113,0.0475,0.0109
327,0.0477,0.0177,0.0526,0.0145
328,0.0512,0.0190,0.0465,0.0124
329,0.0603,0.0244,0.0517,0.0180
330,0.0518,0.0308,0.0499,0.0156
331,0.0446,0.0061,0.0450,0.0074
332,0.0475,0.0082,0.0489,0.0061
333,0.0457,0.0181,0.0506,0.0099
334,0.0552,0.0094,0.0535,0.0130
335,0.0712,0.0103,0.0771,0.0129
336,0.0569,0.0078,0.0762,0.0070
337,0.0475,0.0082,0.0489,0.0061
338,0.0457,0.0181,0.0506,0.0099
339,0.0475,0.0082,0.0489,0.0061
340,0.0475,0.0082,0.0489,0.0061
341,0.0552,0.0094,0.0535,0.0130
342,0.0475,0.0082,0.0489,0.0061
343,0.0475,0.0082,0.0489,0.0061
344,0.0441,0.0146,0.0414,0.0103
345,0.0475,0.0082,0.0489,0.0061
346,0.0552,0.0094,0.0535,0.0130
347,0.0612,0.0130,0.0785,0.0069
348,0.0457,0.0181,0.0506,0.0099
349,0.0475,0.0082,0.0489,0.0061
350,0.0475,0.0082,0.0489,0.0061
351,0.0457,0.0181,0.0506,0.0099
352,0.0552,0.0094,0.0535,0.0130
353,0.0475,0.0082,0.0489,0.0061
354,0.0457,0.0181,0.0506,0.0099
355,0.0475,0.0082,0.0489,0.0061
356,0.0436,0.0068,0.0457,0.0072
357,0.0552,0.0094,0.0535,0.0130
358,0.0605,0.0141,0.0783,0.0085
359,0.0475,0.0082,0.0489,0.0061
360,0.0475,0.0082,0.0489,0.0061
361,0.0457,0.0181,0.0506,0.0099
362,0.0475,0.0082,0.0489,0.0061
363,0.0552,0.0094,0.0535,0.0130
364,0.0457,0.0181,0.0506,0.0099
365,0.0475,0.0082,0.0489,0.0061
366,0.0475,0.0082,0.0489,0.0061
367,0.0457,0.0181,0.0506,0.0099
368,0.0546,0.0154,0.0566,0.0139
369,0.0600,0.0150,0.0780,0.0102
370,0.0475,0.0082,0.0489,0.0061
371,0.0457,0.0181,0.0506,0.0099
372,0.0475,0.0082,0.0489,0.0061
373,0.0475,0.0082,0.0489,0.0061
374,0.0552,0.0094,0.0535,0.0130
375,0.0819,0.0203,0.0618,0.0182
376,0.0734,0.0187,0.0609,0.0160
377,0.0799,0.0316,0.0619,0.0214
378,0.0605,0.0156,0.0590,0.0120
379,0.0538,0.0132,0.0560,0.0133
380,0.0450,0.0172,0.0825,0.0169
381,0.0421,0.0150,0.0406,0.0107
382,0.0530,0.0129,0.0565,0.0090
383,0.0508,0.0118,0.0552,0.0079
384,0.0494,0.0222,0.0556,0.0120
385,0.0568,0.0103,0.0552,0.0128
386,0.0480,0.0089,0.0504,0.0062
387,0.0455,0.0171,0.0488,0.0097
388,0.0461,0.0064,0.0459,0.0065
389,0.0454,0.0061,0.0451,0.0070
390,0.0532,0.0104,0.0548,0.0132
391,0.0594,0.0166,0.0769,0.0134
392,0.0440,0.0064,0.0453,0.0075
393,0.0448,0.0106,0.0474,0.0067
394,0.0434,0.0147,0.0406,0.0107
395,0.0436,0.0075,0.0463,0.0067
396,0.0558,0.0180,0.0571,0.0148
397,0.0418,0.0151,0.0409,0.0103
398,0.0462,0.0129,0.0479,0.0076
399,0.0497,0.0245,0.0467,0.0184
400,0.0461,0.0211,0.0484,0.0219
401,0.0580,0.0198,0.0527,0.0171
402,0.0595,0.0177,0.0761,0.0144
403,0.0580,0.0198,0.0527,0.0171
404,0.0580,0.0198,0.0527,0.0171
405,0.0580,0.0198,0.0527,0.0171
406,0.0580,0.0198,0.0527,0.0171
407,0.0580,0.0198,0.0527,0.0171
408,0.0451,0.0063,0.0428,0.0062
409,0.0451,0.0063,0.0428,0.0062
410,0.0427,0.0171,0.0426,0.0099
411,0.0452,0.0056,0.0423,0.0064
412,0.0547,0.0086,0.0521,0.0134
413,0.0599,0.0198,0.0753,0.0151
414,0.0425,0.0157,0.0403,0.0096
415,0.0452,0.0053,0.0429,0.0075
416,0.0449,0.0054,0.0440,0.0081
417,0.0434,0.0144,0.0384,0.0105
418,0.0536,0.0129,0.0574,0.0129
419,0.0440,0.0069,0.0473,0.0071
420,0.0427,0.0145,0.0408,0.0112
421,0.0442,0.0106,0.0491,0.0062
422,0.0448,0.0132,0.0497,0.0065
423,0.0544,0.0086,0.0532,0.0136
424,0.0606,0.0235,0.0746,0.0159
425,0.0450,0.0117,0.0421,0.0192
426,0.0450,0.0096,0.0418,0.0158
427,0.0419,0.0177,0.0415,0.0202
428,0.0450,0.0080,0.0419,0.0112
429,0.0553,0.0100,0.0514,0.0153
430,0.0427,0.0229,0.0418,0.0126
431,0.0450,0.0091,0.0422,0.0080
432,0.0451,0.0088,0.0424,0.0073
433,0.0429,0.0204,0.0421,0.0102
434,0.0550,0.0085,0.0511,0.0133
435,0.0490,0.0309,0.0798,0.0216
436,0.0452,0.0053,0.0429,0.0075
437,0.0425,0.0158,0.0430,0.0100
438,0.0454,0.0053,0.0429,0.0066
439,0.0456,0.0058,0.0429,0.0072
440,0.0559,0.0105,0.0510,0.0137
441,0.0466,0.0096,0.0426,0.0086
442,0.0474,0.0130,0.0424,0.0092
443,0.0441,0.0194,0.0446,0.0130
444,0.0494,0.0218,0.0421,0.0112
445,0.0596,0.0260,0.0500,0.0160
446,0.0464,0.0132,0.0854,0.0147
447,0.0630,0.0349,0.0733,0.0177
448,0.0479,0.0345,0.0431,0.0148
449,0.0449,0.0054,0.0440,0.0081
450,0.0451,0.0063,0.0428,0.0062
451,0.0427,0.0171,0.0426,0.0099
452,0.0550,0.0085,0.0511,0.0131
453,0.0451,0.0063,0.0428,0.0062
454,0.0427,0.0171,0.0426,0.0099
455,0.0451,0.0063,0.0428,0.0062
456,0.0451,0.0063,0.0428,0.0062
457,0.0550,0.0085,0.0511,0.0131
458,0.0565,0.0075,0.0760,0.0075
459,0.0451,0.0063,0.0428,0.0062
460,0.0451,0.0063,0.0428,0.0062
461,0.0434,0.0144,0.0384,0.0105
462,0.0451,0.0063,0.0428,0.0062
463,0.0550,0.0085,0.0511,0.0131
464,0.0427,0.0171,0.0426,0.0099
465,0.0451,0.0063,0.0428,0.0062
466,0.0451,0.0063,0.0428,0.0062
467,0.0427,0.0171,0.0426,0.0099
468,0.0550,0.0085,0.0511,0.0131
469,0.0620,0.0118,0.0786,0.0060
470,0.0451,0.0063,0.0428,0.0062
471,0.0427,0.0171,0.0426,0.0099
472,0.0451,0.0063,0.0428,0.0062
473,0.0443,0.0059,0.0462,0.0078
474,0.0550,0.0085,0.0511,0.0131
475,0.0451,0.0063,0.0428,0.0062
476,0.0451,0.0063,0.0428,0.0062
477,0.0427,0.0171,0.0426,0.0099
478,0.0451,0.0063,0.0428,0.0062
479,0.0550,0.0085,0.0511,0.0131
480,0.0620,0.0118,0.0786,0.0060
481,0.0427,0.0171,0.0426,0.0099
482,0.0451,0.0063,0.0428,0.0062
483,0.0451,0.0063,0.0428,0.0062
484,0.0427,0.0171,0.0426,0.0099
485,0.0539,0.0154,0.0581,0.0131
486,0.0451,0.0063,0.0428,0.0062
487,0.0427,0.0171,0.0426,0.0099
488,0.0451,0.0063,0.0428,0.0062
489,0.0451,0.0063,0.0428,0.0062
490,0.0550,0.0085,0.0511,0.0131
491,0.0462,0.0132,0.0841,0.0134
492,0.0901,0.0165,0.0517,0.0194
493,0.0800,0.0151,0.0509,0.0170
494,0.0899,0.0289,0.0520,0.0228
495,0.0633,0.0124,0.0492,0.0127
496,0.0536,0.0129,0.0574,0.0129
497,0.0427,0.0145,0.0408,0.0112
498,0.0522,0.0101,0.0474,0.0094
499,0.0488,0.0091,0.0464,0.0081
500,0.0499,0.0206,0.0464,0.0125
501,0.0553,0.0086,0.0503,0.0128
502,0.0620,0.0118,0.0786,0.0060
503,0.0452,0.0068,0.0435,0.0062
504,0.0423,0.0163,0.0414,0.0096
505,0.0453,0.0052,0.0423,0.0068
506,0.0452,0.0053,0.0429,0.0075
507,0.0538,0.0096,0.0554,0.0132
508,0.0446,0.0055,0.0451,0.0082
509,0.0442,0.0106,0.0491,0.0062
510,0.0433,0.0145,0.0389,0.0111
511,0.0440,0.0069,0.0473,0.0071
512,0.0544,0.0183,0.0588,0.0136
513,0.0620,0.0118,0.0786,0.0060
514,0.0424,0.0146,0.0417,0.0108
515,0.0448,0.0132,0.0497,0.0065
516,0.0450,0.0117,0.0421,0.0192
517,0.0418,0.0163,0.0420,0.0239
518,0.0555,0.0123,0.0509,0.0161
519,0.0555,0.0123,0.0509,0.0161
520,0.0555,0.0123,0.0509,0.0161
521,0.0555,0.0123,0.0509,0.0161
522,0.0555,0.0123,0.0509,0.0161
523,0.0555,0.0123,0.0509,0.0161
524,0.0620,0.0118,0.0786,0.0060
525,0.0441,0.0058,0.0415,0.0062
526,0.0441,0.0058,0.0415,0.0062
527,0.0424,0.0169,0.0404,0.0099
528,0.0442,0.0053,0.0415,0.0064
