Read Model from: ./ucf4n
Export Model to: ./ucf4n\ucf4n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-122.16878431  -76.73194213] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-105.97295798 -105.97295798] Freqs [Hz]: [3.6685575374417967]
H1s[0][2]  Real Poles: [-123.38462743  -79.40720384] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-93.73484552 -93.73484552] Freqs [Hz]: [4.628053778483117]
H1s[1][0]  Real Poles: [-122.65146026  -68.58058846] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-116.86920077 -116.86920077] Freqs [Hz]: [5.427263428696417]
H1s[1][2]  Real Poles: [-89.98831213 -89.98831213] Freqs [Hz]: [1.733131573613691]
H1s[1][3]  Real Poles: [-113.97109076  -94.67166692] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-95.84527761 -95.84527761] Freqs [Hz]: [2.1492341828950923]
H1s[2][1]  Real Poles: [-82.85855204 -82.85855204] Freqs [Hz]: [4.4229135207144035]
H1s[2][2]  Real Poles: [-110.30973718 -110.30973718] Freqs [Hz]: [1.0488279642458875]
H1s[2][3]  Real Poles: [-86.6332382 -86.6332382] Freqs [Hz]: [1.584346172634711]
H1s[3][0]  Real Poles: [-73.66072237 -73.66072237] Freqs [Hz]: [6.346189663202648]
H1s[3][1]  Real Poles: [-78.87619585 -78.87619585] Freqs [Hz]: [6.0248686505917455]
H1s[3][2]  Real Poles: [-120.83078392  -72.58418284] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-79.78625298 -79.78625298] Freqs [Hz]: [5.5061759126401775]
model_folder = ./ucf4n
model_root = ucf4n
data_path = ../../data/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ramp'] ['Vdc', 'Idc', 'Id', 'Iq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
83,0.0083,0.0687,0.0783,0.0492
84,0.0078,0.0397,0.0444,0.0280
85,0.0075,0.0283,0.0276,0.0160
86,0.0074,0.0350,0.0332,0.0182
87,0.0085,0.0682,0.0779,0.0495
88,0.0079,0.0382,0.0437,0.0281
89,0.0076,0.0249,0.0259,0.0151
90,0.0075,0.0309,0.0311,0.0165
91,0.0106,0.0440,0.0697,0.0222
92,0.0095,0.0856,0.0859,0.0584
93,0.0091,0.0460,0.0470,0.0322
94,0.0088,0.0209,0.0234,0.0153
95,0.0087,0.0241,0.0276,0.0159
96,0.0096,0.0881,0.0876,0.0577
97,0.0091,0.0479,0.0480,0.0318
98,0.0088,0.0193,0.0215,0.0157
99,0.0087,0.0178,0.0228,0.0172
100,0.0095,0.0908,0.0895,0.0573
101,0.0091,0.0503,0.0494,0.0315
102,0.0102,0.0232,0.0371,0.0130
103,0.0087,0.0199,0.0206,0.0161
104,0.0086,0.0121,0.0181,0.0181
105,0.0091,0.0860,0.0863,0.0584
106,0.0087,0.0471,0.0479,0.0323
107,0.0084,0.0232,0.0253,0.0156
108,0.0082,0.0266,0.0295,0.0162
109,0.0092,0.0883,0.0879,0.0578
110,0.0087,0.0486,0.0488,0.0319
111,0.0084,0.0213,0.0234,0.0160
112,0.0082,0.0204,0.0248,0.0175
113,0.0103,0.0279,0.0284,0.0161
114,0.0099,0.0135,0.0169,0.0094
115,0.0091,0.0909,0.0898,0.0573
116,0.0086,0.0507,0.0500,0.0317
117,0.0082,0.0212,0.0223,0.0163
118,0.0081,0.0146,0.0203,0.0184
119,0.0089,0.0864,0.0865,0.0585
120,0.0084,0.0482,0.0485,0.0325
121,0.0081,0.0258,0.0267,0.0160
122,0.0079,0.0289,0.0307,0.0166
123,0.0090,0.0886,0.0881,0.0578
124,0.0084,0.0494,0.0492,0.0320
125,0.0096,0.0187,0.0215,0.0118
126,0.0081,0.0235,0.0246,0.0163
127,0.0079,0.0229,0.0261,0.0178
128,0.0088,0.0910,0.0898,0.0574
129,0.0083,0.0513,0.0504,0.0318
130,0.0079,0.0229,0.0234,0.0166
131,0.0077,0.0175,0.0217,0.0186
132,0.0089,0.0635,0.0847,0.0312
133,0.0089,0.0362,0.0460,0.0174
134,0.0088,0.0269,0.0241,0.0094
135,0.0088,0.0360,0.0302,0.0103
136,0.0116,0.0403,0.0668,0.0213
137,0.0090,0.0628,0.0844,0.0310
138,0.0089,0.0350,0.0456,0.0174
139,0.0088,0.0246,0.0229,0.0098
140,0.0088,0.0337,0.0287,0.0110
141,0.0091,0.0622,0.0841,0.0309
142,0.0090,0.0338,0.0453,0.0174
143,0.0089,0.0219,0.0216,0.0101
144,0.0089,0.0307,0.0268,0.0116
145,0.0078,0.0651,0.0853,0.0311
146,0.0077,0.0392,0.0474,0.0173
147,0.0110,0.0216,0.0352,0.0129
148,0.0077,0.0311,0.0268,0.0092
149,0.0076,0.0394,0.0325,0.0101
150,0.0079,0.0644,0.0850,0.0309
151,0.0078,0.0380,0.0469,0.0172
152,0.0077,0.0289,0.0257,0.0096
153,0.0077,0.0371,0.0311,0.0108
154,0.0079,0.0636,0.0846,0.0308
155,0.0078,0.0365,0.0465,0.0172
156,0.0077,0.0262,0.0243,0.0099
157,0.0077,0.0342,0.0293,0.0113
158,0.0106,0.0168,0.0182,0.0106
159,0.0070,0.0666,0.0858,0.0312
160,0.0069,0.0417,0.0484,0.0174
161,0.0069,0.0343,0.0287,0.0093
162,0.0068,0.0422,0.0343,0.0102
163,0.0071,0.0658,0.0854,0.0309
164,0.0070,0.0404,0.0479,0.0173
165,0.0069,0.0323,0.0276,0.0096
166,0.0068,0.0399,0.0329,0.0108
167,0.0072,0.0647,0.0850,0.0308
168,0.0070,0.0387,0.0473,0.0172
169,0.0103,0.0239,0.0252,0.0135
170,0.0069,0.0297,0.0263,0.0099
171,0.0068,0.0372,0.0311,0.0113
172,0.0093,0.0581,0.0843,0.0084
173,0.0092,0.0355,0.0458,0.0067
174,0.0092,0.0323,0.0253,0.0057
175,0.0092,0.0422,0.0326,0.0051
176,0.0093,0.0564,0.0829,0.0084
177,0.0092,0.0347,0.0448,0.0066
178,0.0092,0.0326,0.0253,0.0056
179,0.0092,0.0430,0.0334,0.0050
180,0.0125,0.0370,0.0640,0.0206
181,0.0094,0.0544,0.0815,0.0083
182,0.0093,0.0332,0.0438,0.0064
183,0.0093,0.0318,0.0247,0.0053
184,0.0093,0.0426,0.0333,0.0047
185,0.0080,0.0606,0.0851,0.0084
186,0.0079,0.0396,0.0474,0.0066
187,0.0079,0.0369,0.0284,0.0056
188,0.0079,0.0460,0.0352,0.0050
189,0.0081,0.0590,0.0838,0.0084
190,0.0080,0.0391,0.0467,0.0065
191,0.0118,0.0209,0.0334,0.0129
192,0.0079,0.0374,0.0286,0.0055
193,0.0079,0.0469,0.0360,0.0048
194,0.0081,0.0576,0.0827,0.0082
195,0.0080,0.0381,0.0459,0.0063
196,0.0079,0.0368,0.0283,0.0052
197,0.0079,0.0465,0.0361,0.0045
198,0.0070,0.0626,0.0858,0.0085
199,0.0070,0.0429,0.0488,0.0068
200,0.0070,0.0405,0.0307,0.0058
201,0.0070,0.0490,0.0372,0.0052
202,0.0113,0.0202,0.0194,0.0116
203,0.0071,0.0612,0.0845,0.0085
204,0.0070,0.0425,0.0480,0.0067
205,0.0070,0.0411,0.0310,0.0057
206,0.0070,0.0500,0.0381,0.0051
207,0.0072,0.0594,0.0832,0.0084
208,0.0071,0.0413,0.0471,0.0065
209,0.0070,0.0405,0.0306,0.0054
210,0.0070,0.0496,0.0382,0.0048
211,0.0095,0.0655,0.0877,0.0210
212,0.0092,0.0364,0.0474,0.0137
213,0.0109,0.0282,0.0283,0.0149
214,0.0090,0.0246,0.0224,0.0121
215,0.0088,0.0330,0.0266,0.0150
216,0.0099,0.0643,0.0868,0.0207
217,0.0095,0.0353,0.0467,0.0132
218,0.0092,0.0232,0.0217,0.0114
219,0.0090,0.0317,0.0261,0.0141
220,0.0102,0.0634,0.0861,0.0206
221,0.0098,0.0340,0.0462,0.0127
222,0.0094,0.0205,0.0205,0.0103
223,0.0092,0.0286,0.0246,0.0128
224,0.0088,0.0561,0.0660,0.0580
225,0.0100,0.0444,0.0702,0.0224
226,0.0092,0.0671,0.0883,0.0211
227,0.0089,0.0393,0.0487,0.0140
228,0.0086,0.0289,0.0252,0.0125
229,0.0085,0.0365,0.0292,0.0153
230,0.0096,0.0657,0.0874,0.0209
231,0.0092,0.0380,0.0480,0.0135
232,0.0089,0.0275,0.0246,0.0117
233,0.0087,0.0352,0.0288,0.0144
234,0.0100,0.0645,0.0866,0.0207
235,0.0095,0.0365,0.0473,0.0130
236,0.0096,0.0241,0.0381,0.0134
237,0.0092,0.0249,0.0234,0.0106
238,0.0089,0.0322,0.0273,0.0132
239,0.0090,0.0683,0.0888,0.0212
240,0.0087,0.0415,0.0497,0.0142
241,0.0084,0.0322,0.0273,0.0127
242,0.0082,0.0393,0.0312,0.0155
243,0.0094,0.0669,0.0878,0.0210
244,0.0090,0.0403,0.0489,0.0137
245,0.0087,0.0309,0.0267,0.0120
246,0.0085,0.0380,0.0307,0.0147
247,0.0092,0.0153,0.0194,0.0100
248,0.0098,0.0656,0.0869,0.0208
249,0.0094,0.0386,0.0482,0.0132
250,0.0090,0.0283,0.0255,0.0109
251,0.0087,0.0353,0.0295,0.0134
252,0.0097,0.0860,0.0883,0.0490
253,0.0090,0.0460,0.0482,0.0273
254,0.0086,0.0222,0.0246,0.0139
255,0.0085,0.0267,0.0295,0.0159
256,0.0099,0.0873,0.0887,0.0499
257,0.0091,0.0469,0.0483,0.0278
258,0.0090,0.0201,0.0235,0.0123
259,0.0087,0.0201,0.0231,0.0131
260,0.0085,0.0211,0.0266,0.0135
261,0.0102,0.0901,0.0897,0.0511
262,0.0093,0.0493,0.0489,0.0287
263,0.0088,0.0197,0.0215,0.0127
264,0.0086,0.0139,0.0225,0.0106
265,0.0092,0.0867,0.0890,0.0491
266,0.0084,0.0476,0.0496,0.0274
267,0.0080,0.0256,0.0275,0.0143
268,0.0079,0.0298,0.0321,0.0162
269,0.0112,0.0410,0.0674,0.0216
270,0.0094,0.0878,0.0893,0.0498
271,0.0086,0.0481,0.0496,0.0279
272,0.0082,0.0231,0.0259,0.0133
273,0.0079,0.0244,0.0293,0.0138
274,0.0097,0.0904,0.0903,0.0510
275,0.0088,0.0501,0.0501,0.0288
276,0.0083,0.0218,0.0243,0.0129
277,0.0080,0.0173,0.0254,0.0109
278,0.0088,0.0873,0.0894,0.0491
279,0.0080,0.0490,0.0505,0.0275
280,0.0106,0.0231,0.0365,0.0134
281,0.0076,0.0283,0.0293,0.0144
282,0.0074,0.0324,0.0338,0.0164
283,0.0091,0.0883,0.0896,0.0498
284,0.0082,0.0492,0.0504,0.0279
285,0.0077,0.0257,0.0278,0.0135
286,0.0075,0.0272,0.0311,0.0140
287,0.0094,0.0906,0.0905,0.0510
288,0.0085,0.0508,0.0507,0.0287
289,0.0079,0.0239,0.0260,0.0129
290,0.0076,0.0204,0.0273,0.0111
291,0.0101,0.0189,0.0208,0.0112
292,0.0096,0.0858,0.0860,0.0583
293,0.0091,0.0463,0.0472,0.0321
294,0.0089,0.0215,0.0237,0.0152
295,0.0087,0.0246,0.0279,0.0158
296,0.0096,0.0883,0.0877,0.0577
297,0.0092,0.0482,0.0482,0.0317
298,0.0089,0.0200,0.0219,0.0156
299,0.0087,0.0185,0.0231,0.0171
300,0.0096,0.0910,0.0896,0.0573
301,0.0091,0.0505,0.0495,0.0315
302,0.0098,0.0255,0.0273,0.0140
303,0.0088,0.0206,0.0210,0.0160
304,0.0086,0.0132,0.0185,0.0180
305,0.0093,0.0861,0.0864,0.0585
306,0.0088,0.0473,0.0481,0.0324
307,0.0085,0.0239,0.0257,0.0158
308,0.0084,0.0268,0.0297,0.0163
309,0.0093,0.0884,0.0880,0.0578
310,0.0089,0.0487,0.0489,0.0320
311,0.0085,0.0218,0.0237,0.0161
312,0.0084,0.0208,0.0251,0.0176
313,0.0122,0.0381,0.0647,0.0209
314,0.0092,0.0910,0.0898,0.0574
315,0.0087,0.0508,0.0501,0.0317
316,0.0084,0.0216,0.0226,0.0164
317,0.0082,0.0152,0.0206,0.0185
318,0.0091,0.0864,0.0865,0.0586
319,0.0086,0.0481,0.0485,0.0327
320,0.0083,0.0256,0.0268,0.0164
321,0.0081,0.0287,0.0308,0.0169
322,0.0091,0.0885,0.0881,0.0579
323,0.0086,0.0492,0.0493,0.0322
324,0.0115,0.0230,0.0350,0.0135
325,0.0083,0.0233,0.0247,0.0167
326,0.0080,0.0226,0.0262,0.0181
327,0.0089,0.0909,0.0898,0.0575
328,0.0084,0.0511,0.0504,0.0320
329,0.0080,0.0226,0.0235,0.0170
330,0.0079,0.0171,0.0218,0.0189
331,0.0089,0.0637,0.0848,0.0311
332,0.0088,0.0366,0.0462,0.0173
333,0.0087,0.0274,0.0245,0.0091
334,0.0087,0.0364,0.0305,0.0100
335,0.0088,0.0341,0.0376,0.0320
336,0.0110,0.0225,0.0222,0.0122
337,0.0089,0.0630,0.0844,0.0309
338,0.0088,0.0354,0.0458,0.0172
339,0.0088,0.0251,0.0233,0.0095
340,0.0087,0.0341,0.0290,0.0107
341,0.0090,0.0624,0.0842,0.0308
342,0.0089,0.0342,0.0454,0.0172
343,0.0088,0.0224,0.0219,0.0098
344,0.0088,0.0311,0.0271,0.0113
345,0.0078,0.0653,0.0854,0.0312
346,0.0077,0.0394,0.0475,0.0174
347,0.0105,0.0299,0.0304,0.0154
348,0.0077,0.0313,0.0270,0.0093
349,0.0077,0.0396,0.0328,0.0102
350,0.0079,0.0645,0.0850,0.0310
351,0.0078,0.0382,0.0471,0.0173
352,0.0077,0.0291,0.0260,0.0096
353,0.0077,0.0373,0.0314,0.0108
354,0.0079,0.0637,0.0847,0.0308
355,0.0078,0.0366,0.0466,0.0173
356,0.0077,0.0264,0.0246,0.0099
357,0.0077,0.0344,0.0295,0.0114
358,0.0099,0.0455,0.0708,0.0226
359,0.0071,0.0665,0.0858,0.0313
360,0.0070,0.0415,0.0484,0.0176
361,0.0069,0.0340,0.0288,0.0098
362,0.0069,0.0420,0.0343,0.0106
363,0.0071,0.0656,0.0854,0.0311
364,0.0070,0.0401,0.0479,0.0175
365,0.0069,0.0320,0.0277,0.0101
366,0.0069,0.0397,0.0329,0.0112
367,0.0072,0.0646,0.0850,0.0310
368,0.0070,0.0385,0.0474,0.0175
369,0.0094,0.0263,0.0393,0.0138
370,0.0069,0.0294,0.0263,0.0103
371,0.0069,0.0369,0.0312,0.0117
372,0.0091,0.0583,0.0844,0.0080
373,0.0091,0.0358,0.0459,0.0062
374,0.0091,0.0327,0.0256,0.0051
375,0.0091,0.0425,0.0328,0.0044
376,0.0092,0.0565,0.0830,0.0080
377,0.0091,0.0351,0.0450,0.0061
378,0.0090,0.0330,0.0256,0.0049
379,0.0090,0.0433,0.0336,0.0042
380,0.0090,0.0186,0.0217,0.0106
381,0.0092,0.0547,0.0817,0.0079
382,0.0091,0.0336,0.0439,0.0059
383,0.0091,0.0322,0.0250,0.0047
384,0.0091,0.0429,0.0336,0.0039
385,0.0079,0.0606,0.0852,0.0084
386,0.0078,0.0397,0.0476,0.0066
387,0.0078,0.0371,0.0286,0.0056
388,0.0078,0.0461,0.0354,0.0050
389,0.0079,0.0591,0.0839,0.0084
390,0.0078,0.0393,0.0468,0.0066
391,0.0087,0.0229,0.0256,0.0128
392,0.0078,0.0376,0.0288,0.0055
393,0.0078,0.0470,0.0362,0.0049
394,0.0080,0.0576,0.0828,0.0083
395,0.0079,0.0383,0.0460,0.0064
396,0.0078,0.0371,0.0285,0.0052
397,0.0078,0.0467,0.0363,0.0046
398,0.0069,0.0624,0.0858,0.0090
399,0.0069,0.0426,0.0488,0.0074
400,0.0069,0.0403,0.0308,0.0065
401,0.0069,0.0489,0.0372,0.0060
402,0.0111,0.0424,0.0680,0.0219
403,0.0070,0.0611,0.0845,0.0090
404,0.0069,0.0423,0.0481,0.0073
405,0.0069,0.0409,0.0310,0.0064
406,0.0069,0.0499,0.0382,0.0058
407,0.0071,0.0593,0.0832,0.0089
408,0.0070,0.0411,0.0471,0.0071
409,0.0069,0.0403,0.0306,0.0061
410,0.0069,0.0495,0.0382,0.0056
411,0.0093,0.0657,0.0878,0.0208
412,0.0090,0.0368,0.0476,0.0134
413,0.0105,0.0258,0.0378,0.0139
414,0.0088,0.0251,0.0227,0.0118
415,0.0086,0.0333,0.0268,0.0147
416,0.0097,0.0645,0.0868,0.0205
417,0.0093,0.0356,0.0468,0.0129
418,0.0090,0.0237,0.0220,0.0110
419,0.0088,0.0321,0.0264,0.0138
420,0.0100,0.0635,0.0862,0.0204
421,0.0096,0.0343,0.0463,0.0124
422,0.0092,0.0210,0.0209,0.0099
423,0.0090,0.0290,0.0249,0.0125
424,0.0101,0.0222,0.0233,0.0118
425,0.0091,0.0671,0.0884,0.0211
426,0.0088,0.0394,0.0488,0.0139
427,0.0085,0.0291,0.0254,0.0124
428,0.0084,0.0368,0.0294,0.0153
429,0.0095,0.0658,0.0874,0.0209
430,0.0091,0.0382,0.0481,0.0135
431,0.0088,0.0278,0.0248,0.0117
432,0.0086,0.0354,0.0290,0.0144
433,0.0099,0.0647,0.0867,0.0207
434,0.0094,0.0367,0.0474,0.0129
435,0.0097,0.0281,0.0293,0.0145
436,0.0091,0.0251,0.0236,0.0106
437,0.0088,0.0324,0.0276,0.0131
438,0.0089,0.0681,0.0888,0.0214
439,0.0085,0.0413,0.0497,0.0144
440,0.0083,0.0319,0.0273,0.0130
441,0.0081,0.0391,0.0312,0.0157
442,0.0093,0.0668,0.0878,0.0212
443,0.0089,0.0401,0.0489,0.0140
444,0.0086,0.0306,0.0267,0.0123
445,0.0084,0.0378,0.0308,0.0149
446,0.0088,0.0284,0.0258,0.0149
447,0.0122,0.0398,0.0655,0.0212
448,0.0097,0.0654,0.0869,0.0210
449,0.0093,0.0384,0.0482,0.0134
450,0.0089,0.0280,0.0255,0.0112
451,0.0086,0.0351,0.0295,0.0137
452,0.0095,0.0861,0.0884,0.0489
453,0.0088,0.0463,0.0483,0.0271
454,0.0084,0.0227,0.0249,0.0136
455,0.0082,0.0271,0.0297,0.0155
456,0.0097,0.0875,0.0888,0.0497
457,0.0089,0.0472,0.0484,0.0276
458,0.0115,0.0259,0.0365,0.0140
459,0.0085,0.0205,0.0233,0.0127
460,0.0083,0.0217,0.0268,0.0131
461,0.0100,0.0903,0.0898,0.0510
462,0.0091,0.0495,0.0490,0.0286
463,0.0086,0.0202,0.0218,0.0123
464,0.0084,0.0146,0.0228,0.0101
465,0.0090,0.0868,0.0891,0.0491
466,0.0083,0.0478,0.0497,0.0274
467,0.0079,0.0260,0.0277,0.0142
468,0.0077,0.0302,0.0323,0.0161
469,0.0109,0.0257,0.0247,0.0129
470,0.0093,0.0879,0.0893,0.0498
471,0.0085,0.0482,0.0497,0.0278
472,0.0080,0.0234,0.0261,0.0132
473,0.0078,0.0248,0.0295,0.0137
474,0.0096,0.0905,0.0903,0.0510
475,0.0087,0.0502,0.0501,0.0287
476,0.0082,0.0222,0.0245,0.0127
477,0.0079,0.0177,0.0256,0.0108
478,0.0087,0.0871,0.0894,0.0491
479,0.0079,0.0487,0.0505,0.0275
480,0.0105,0.0325,0.0324,0.0159
481,0.0075,0.0281,0.0293,0.0146
482,0.0073,0.0322,0.0339,0.0166
483,0.0090,0.0882,0.0897,0.0499
484,0.0081,0.0491,0.0504,0.0280
485,0.0076,0.0254,0.0278,0.0137
486,0.0074,0.0270,0.0312,0.0142
487,0.0093,0.0905,0.0905,0.0510
488,0.0084,0.0506,0.0507,0.0288
489,0.0078,0.0236,0.0260,0.0131
490,0.0075,0.0200,0.0273,0.0113
491,0.0125,0.0561,0.0681,0.0498
492,0.0100,0.0859,0.0861,0.0585
493,0.0096,0.0467,0.0474,0.0325
494,0.0093,0.0223,0.0242,0.0159
495,0.0092,0.0254,0.0284,0.0164
496,0.0101,0.0885,0.0879,0.0579
497,0.0096,0.0486,0.0485,0.0320
498,0.0093,0.0210,0.0225,0.0162
499,0.0092,0.0195,0.0237,0.0177
500,0.0100,0.0912,0.0897,0.0575
501,0.0095,0.0509,0.0498,0.0318
502,0.0125,0.0305,0.0369,0.0274
503,0.0092,0.0215,0.0216,0.0166
504,0.0091,0.0145,0.0192,0.0186
505,0.0097,0.0863,0.0865,0.0587
506,0.0093,0.0476,0.0483,0.0328
507,0.0090,0.0244,0.0261,0.0166
508,0.0089,0.0274,0.0301,0.0172
509,0.0098,0.0886,0.0881,0.0580
510,0.0093,0.0490,0.0491,0.0324
511,0.0090,0.0224,0.0241,0.0170
512,0.0089,0.0215,0.0255,0.0184
513,0.0126,0.0211,0.0221,0.0135
514,0.0097,0.0912,0.0899,0.0576
515,0.0092,0.0511,0.0504,0.0322
516,0.0089,0.0223,0.0231,0.0173
517,0.0087,0.0161,0.0211,0.0192
518,0.0096,0.0865,0.0866,0.0589
519,0.0091,0.0481,0.0487,0.0332
520,0.0088,0.0257,0.0270,0.0175
521,0.0087,0.0288,0.0310,0.0180
522,0.0096,0.0886,0.0882,0.0582
523,0.0091,0.0494,0.0494,0.0328
524,0.0127,0.0286,0.0290,0.0154
525,0.0088,0.0234,0.0250,0.0178
526,0.0086,0.0228,0.0264,0.0191
527,0.0095,0.0910,0.0899,0.0578
528,0.0090,0.0512,0.0505,0.0325
529,0.0086,0.0228,0.0238,0.0180
530,0.0085,0.0174,0.0221,0.0199
