Read Model from: ./ucf10t1siir/
Export Model to: ./ucf10t1siir/ucf10t1siir_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1385.22623431 -1011.49449627 -1011.49449627  -562.53369873] Freqs [Hz]: [61.97439337857087]
H1s[0][1]  Real Poles: [-1285.25809952 -1285.25809952  -728.73447082  -728.73447082] Freqs [Hz]: [41.39881640739212, 55.23506579795899]
H1s[0][2]  Real Poles: [-1292.71105285 -1041.20257449 -1041.20257449  -621.88135692] Freqs [Hz]: [52.69611094905859]
H1s[0][3]  Real Poles: [-1245.18854826 -1060.81952566 -1060.81952566  -623.30982194] Freqs [Hz]: [50.00902236335839]
H1s[1][0]  Real Poles: [-1547.29636695 -1058.39655087 -1058.39655087  -194.11057475] Freqs [Hz]: [90.05903399072582]
H1s[1][1]  Real Poles: [-1544.26480751 -1068.72706273 -1068.72706273  -167.66394438] Freqs [Hz]: [91.40290708568995]
H1s[1][2]  Real Poles: [-1329.09010393 -1039.71206032 -1039.71206032  -561.1033881 ] Freqs [Hz]: [57.50745778804223]
H1s[1][3]  Real Poles: [-1357.82036914 -1019.22359503 -1019.22359503  -584.48009211] Freqs [Hz]: [56.70748664206811]
H1s[2][0]  Real Poles: [-1553.2959784  -1063.69288082 -1063.69288082  -164.47112978] Freqs [Hz]: [92.23259978553783]
H1s[2][1]  Real Poles: [-1183.38818482 -1183.38818482  -825.67521085  -825.67521085] Freqs [Hz]: [20.409035816973976, 37.65219983621922]
H1s[2][2]  Real Poles: [-1547.18824222 -1064.70302087 -1064.70302087  -171.09744569] Freqs [Hz]: [93.15012484368836]
H1s[2][3]  Real Poles: [-1223.99713773 -1223.99713773  -779.37514522  -779.37514522] Freqs [Hz]: [32.14134831735647, 40.339677131663414]
H1s[3][0]  Real Poles: [-1265.43192207 -1037.66883623 -1037.66883623  -651.49947024] Freqs [Hz]: [44.354933301279836]
H1s[3][1]  Real Poles: [-1181.07913871 -1181.07913871  -823.84720241  -823.84720241] Freqs [Hz]: [31.2502337507163, 25.5067021208353]
H1s[3][2]  Real Poles: [-1098.17921    -1098.17921    -1054.66917275  -749.77591826] Freqs [Hz]: [28.174906703145254]
H1s[3][3]  Real Poles: [-1307.03494626 -1045.67799027 -1045.67799027  -582.80951864] Freqs [Hz]: [52.438658248775184]
model_folder = ./ucf10t1siir/
model_root = ucf10t1siir
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block iir
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
90,0.0793,0.0454,0.0811,0.0419
91,0.0924,0.0186,0.0883,0.0272
92,0.0742,0.0357,0.0828,0.0377
93,0.0746,0.0475,0.0821,0.0385
94,0.0700,0.0440,0.0905,0.0389
95,0.0753,0.0766,0.0804,0.0404
96,0.0785,0.1020,0.0798,0.0463
97,0.0712,0.0910,0.0863,0.0398
98,0.0798,0.0279,0.0726,0.0317
99,0.0726,0.0179,0.0810,0.0317
100,0.0681,0.0183,0.0885,0.0324
101,0.0781,0.0271,0.0800,0.0363
102,0.0924,0.0266,0.1019,0.0233
103,0.0726,0.0179,0.0810,0.0317
104,0.0681,0.0183,0.0885,0.0324
105,0.0726,0.0179,0.0810,0.0317
106,0.0726,0.0179,0.0810,0.0317
107,0.0781,0.0271,0.0800,0.0363
108,0.0726,0.0179,0.0810,0.0317
109,0.0726,0.0179,0.0810,0.0317
110,0.0760,0.0249,0.0742,0.0306
111,0.0726,0.0179,0.0810,0.0317
112,0.0781,0.0271,0.0800,0.0363
113,0.0997,0.0385,0.0944,0.0269
114,0.0924,0.0199,0.0881,0.0263
115,0.0681,0.0183,0.0885,0.0324
116,0.0726,0.0179,0.0810,0.0317
117,0.0726,0.0179,0.0810,0.0317
118,0.0681,0.0183,0.0885,0.0324
119,0.0781,0.0271,0.0800,0.0363
120,0.0726,0.0179,0.0810,0.0317
121,0.0681,0.0183,0.0885,0.0324
122,0.0726,0.0179,0.0810,0.0317
123,0.0829,0.0333,0.0706,0.0326
124,0.0781,0.0271,0.0800,0.0363
125,0.0929,0.0221,0.0879,0.0255
126,0.0726,0.0179,0.0810,0.0317
127,0.0726,0.0179,0.0810,0.0317
128,0.0681,0.0183,0.0885,0.0324
129,0.0726,0.0179,0.0810,0.0317
130,0.0781,0.0271,0.0800,0.0363
131,0.0681,0.0183,0.0885,0.0324
132,0.0726,0.0179,0.0810,0.0317
133,0.0726,0.0179,0.0810,0.0317
134,0.0681,0.0183,0.0885,0.0324
135,0.0867,0.0447,0.0760,0.0387
136,0.0933,0.0243,0.0881,0.0250
137,0.0726,0.0179,0.0810,0.0317
138,0.0681,0.0183,0.0885,0.0324
139,0.0726,0.0179,0.0810,0.0317
140,0.0726,0.0179,0.0810,0.0317
141,0.0781,0.0271,0.0800,0.0363
142,0.0733,0.0236,0.1116,0.0353
143,0.0716,0.0206,0.1082,0.0351
144,0.0712,0.0270,0.1158,0.0358
145,0.0694,0.0161,0.1016,0.0344
146,0.0860,0.0426,0.0761,0.0386
147,0.0938,0.0264,0.0884,0.0248
148,0.0818,0.0326,0.0692,0.0310
149,0.0689,0.0140,0.0953,0.0335
150,0.0690,0.0140,0.0922,0.0332
151,0.0665,0.0178,0.0984,0.0339
152,0.0749,0.0224,0.0837,0.0362
153,0.0714,0.0165,0.0836,0.0320
154,0.0692,0.0191,0.0855,0.0319
155,0.0758,0.0216,0.0762,0.0314
156,0.0779,0.0248,0.0741,0.0314
157,0.0841,0.0383,0.0765,0.0381
158,0.0940,0.0371,0.1045,0.0241
159,0.0815,0.0307,0.0714,0.0322
160,0.0859,0.0398,0.0695,0.0333
161,0.0782,0.0277,0.0720,0.0306
162,0.0841,0.0356,0.0701,0.0329
163,0.0872,0.0469,0.0759,0.0388
164,0.0831,0.0346,0.0683,0.0312
165,0.0866,0.0419,0.0693,0.0334
166,0.0687,0.0837,0.0648,0.0310
167,0.0659,0.0885,0.0696,0.0366
168,0.0740,0.0499,0.0716,0.0275
169,0.0947,0.0305,0.0894,0.0248
170,0.0740,0.0499,0.0716,0.0275
171,0.0740,0.0499,0.0716,0.0275
172,0.0740,0.0499,0.0716,0.0275
173,0.0740,0.0499,0.0716,0.0275
174,0.0740,0.0499,0.0716,0.0275
175,0.0681,0.0169,0.0720,0.0286
176,0.0681,0.0169,0.0720,0.0286
177,0.0643,0.0179,0.0798,0.0295
178,0.0693,0.0179,0.0696,0.0286
179,0.0745,0.0265,0.0707,0.0345
180,0.0950,0.0324,0.0899,0.0248
181,0.0661,0.0194,0.0738,0.0287
182,0.0727,0.0214,0.0656,0.0289
183,0.0743,0.0236,0.0645,0.0295
184,0.0709,0.0223,0.0658,0.0282
185,0.0802,0.0368,0.0700,0.0372
186,0.0784,0.0298,0.0632,0.0312
187,0.0762,0.0275,0.0619,0.0291
188,0.0801,0.0339,0.0633,0.0319
189,0.0808,0.0361,0.0634,0.0321
190,0.0760,0.0286,0.0702,0.0352
191,0.0953,0.0344,0.0905,0.0249
192,0.0655,0.0747,0.0588,0.0304
193,0.0656,0.0619,0.0597,0.0282
194,0.0633,0.0657,0.0650,0.0334
195,0.0660,0.0391,0.0620,0.0252
196,0.0705,0.0311,0.0673,0.0267
197,0.0634,0.0296,0.0717,0.0279
198,0.0667,0.0190,0.0669,0.0247
199,0.0670,0.0175,0.0685,0.0254
200,0.0639,0.0182,0.0770,0.0280
201,0.0726,0.0244,0.0711,0.0326
202,0.0956,0.0366,0.0909,0.0250
203,0.0727,0.0214,0.0656,0.0289
204,0.0645,0.0178,0.0809,0.0304
205,0.0686,0.0163,0.0734,0.0310
206,0.0689,0.0184,0.0737,0.0321
207,0.0741,0.0392,0.0725,0.0397
208,0.0695,0.0316,0.0732,0.0343
209,0.0698,0.0426,0.0726,0.0353
210,0.0657,0.0409,0.0811,0.0349
211,0.0704,0.0700,0.0711,0.0378
212,0.0733,0.0921,0.0714,0.0447
213,0.0927,0.0287,0.1024,0.0233
214,0.0667,0.0857,0.0768,0.0365
215,0.0743,0.0236,0.0645,0.0295
216,0.0681,0.0169,0.0720,0.0286
217,0.0643,0.0179,0.0798,0.0295
218,0.0730,0.0243,0.0716,0.0340
219,0.0681,0.0169,0.0720,0.0286
220,0.0643,0.0179,0.0798,0.0295
221,0.0681,0.0169,0.0720,0.0286
222,0.0681,0.0169,0.0720,0.0286
223,0.0730,0.0243,0.0716,0.0340
224,0.1001,0.0405,0.0947,0.0268
225,0.0923,0.0764,0.0806,0.0391
226,0.0681,0.0169,0.0720,0.0286
227,0.0681,0.0169,0.0720,0.0286
228,0.0709,0.0223,0.0658,0.0282
229,0.0681,0.0169,0.0720,0.0286
230,0.0730,0.0243,0.0716,0.0340
231,0.0643,0.0179,0.0798,0.0295
232,0.0681,0.0169,0.0720,0.0286
233,0.0681,0.0169,0.0720,0.0286
234,0.0643,0.0179,0.0798,0.0295
235,0.0730,0.0243,0.0716,0.0340
236,0.0920,0.0633,0.0814,0.0363
237,0.0681,0.0169,0.0720,0.0286
238,0.0643,0.0179,0.0798,0.0295
239,0.0681,0.0169,0.0720,0.0286
240,0.0772,0.0278,0.0634,0.0308
241,0.0730,0.0243,0.0716,0.0340
242,0.0681,0.0169,0.0720,0.0286
243,0.0681,0.0169,0.0720,0.0286
244,0.0643,0.0179,0.0798,0.0295
245,0.0681,0.0169,0.0720,0.0286
246,0.0730,0.0243,0.0716,0.0340
247,0.0919,0.0510,0.0821,0.0339
248,0.0643,0.0179,0.0798,0.0295
249,0.0681,0.0169,0.0720,0.0286
250,0.0681,0.0169,0.0720,0.0286
251,0.0643,0.0179,0.0798,0.0295
252,0.0809,0.0390,0.0702,0.0375
253,0.0681,0.0169,0.0720,0.0286
254,0.0643,0.0179,0.0798,0.0295
255,0.0681,0.0169,0.0720,0.0286
256,0.0681,0.0169,0.0720,0.0286
257,0.0730,0.0243,0.0716,0.0340
258,0.0919,0.0398,0.0828,0.0318
259,0.0728,0.0240,0.1036,0.0318
260,0.0707,0.0207,0.1000,0.0315
261,0.0711,0.0275,0.1083,0.0329
262,0.0676,0.0159,0.0930,0.0309
263,0.0802,0.0368,0.0700,0.0372
264,0.0762,0.0275,0.0619,0.0291
265,0.0661,0.0136,0.0864,0.0301
266,0.0658,0.0135,0.0832,0.0297
267,0.0640,0.0175,0.0899,0.0309
268,0.0702,0.0210,0.0750,0.0333
269,0.0911,0.0306,0.0987,0.0224
270,0.0671,0.0157,0.0745,0.0288
271,0.0651,0.0186,0.0768,0.0290
272,0.0708,0.0192,0.0675,0.0287
273,0.0727,0.0214,0.0656,0.0289
274,0.0784,0.0328,0.0698,0.0366
275,0.0759,0.0257,0.0638,0.0301
276,0.0801,0.0339,0.0633,0.0319
277,0.0729,0.0241,0.0639,0.0284
278,0.0784,0.0298,0.0632,0.0312
279,0.0814,0.0414,0.0703,0.0376
280,0.0920,0.0229,0.0847,0.0287
281,0.0775,0.0291,0.0614,0.0294
282,0.0808,0.0361,0.0634,0.0321
283,0.0655,0.0747,0.0588,0.0304
284,0.0634,0.0813,0.0630,0.0362
285,0.0694,0.0424,0.0659,0.0262
286,0.0694,0.0424,0.0659,0.0262
287,0.0694,0.0424,0.0659,0.0262
288,0.0694,0.0424,0.0659,0.0262
289,0.0694,0.0424,0.0659,0.0262
290,0.0694,0.0424,0.0659,0.0262
291,0.0921,0.0191,0.0855,0.0279
292,0.0606,0.0165,0.0556,0.0235
293,0.0606,0.0165,0.0556,0.0235
294,0.0592,0.0177,0.0636,0.0242
295,0.0611,0.0171,0.0538,0.0240
296,0.0646,0.0222,0.0584,0.0320
297,0.0593,0.0193,0.0581,0.0239
298,0.0631,0.0181,0.0521,0.0256
299,0.0643,0.0191,0.0523,0.0268
300,0.0619,0.0202,0.0523,0.0247
301,0.0689,0.0316,0.0627,0.0364
302,0.0922,0.0176,0.0865,0.0275
303,0.0674,0.0243,0.0545,0.0298
304,0.0657,0.0226,0.0522,0.0272
305,0.0689,0.0294,0.0563,0.0310
306,0.0695,0.0325,0.0571,0.0313
307,0.0656,0.0234,0.0591,0.0333
308,0.0618,0.0578,0.0500,0.0292
309,0.0612,0.0470,0.0503,0.0265
310,0.0610,0.0547,0.0531,0.0322
311,0.0606,0.0280,0.0507,0.0226
312,0.0624,0.0227,0.0582,0.0242
313,0.0923,0.0175,0.0874,0.0275
314,0.0601,0.0242,0.0578,0.0252
315,0.0604,0.0151,0.0528,0.0209
316,0.0604,0.0158,0.0536,0.0212
317,0.0594,0.0172,0.0616,0.0238
318,0.0634,0.0222,0.0580,0.0294
319,0.0631,0.0181,0.0521,0.0256
320,0.0591,0.0175,0.0643,0.0246
321,0.0608,0.0141,0.0564,0.0255
322,0.0609,0.0142,0.0564,0.0266
323,0.0644,0.0281,0.0583,0.0373
324,0.0919,0.0241,0.1011,0.0230
325,0.0612,0.0243,0.0558,0.0292
326,0.0614,0.0339,0.0552,0.0308
327,0.0591,0.0355,0.0636,0.0282
328,0.0616,0.0578,0.0542,0.0350
329,0.0638,0.0736,0.0575,0.0435
330,0.0593,0.0754,0.0596,0.0325
331,0.0643,0.0191,0.0523,0.0268
332,0.0606,0.0165,0.0556,0.0235
333,0.0592,0.0177,0.0636,0.0242
334,0.0637,0.0212,0.0581,0.0308
335,0.1004,0.0426,0.0949,0.0269
336,0.0929,0.0221,0.0879,0.0255
337,0.0606,0.0165,0.0556,0.0235
338,0.0592,0.0177,0.0636,0.0242
339,0.0606,0.0165,0.0556,0.0235
340,0.0606,0.0165,0.0556,0.0235
341,0.0637,0.0212,0.0581,0.0308
342,0.0606,0.0165,0.0556,0.0235
343,0.0606,0.0165,0.0556,0.0235
344,0.0619,0.0202,0.0523,0.0247
345,0.0606,0.0165,0.0556,0.0235
346,0.0637,0.0212,0.0581,0.0308
347,0.0927,0.0171,0.0897,0.0285
348,0.0592,0.0177,0.0636,0.0242
349,0.0606,0.0165,0.0556,0.0235
350,0.0606,0.0165,0.0556,0.0235
351,0.0592,0.0177,0.0636,0.0242
352,0.0637,0.0212,0.0581,0.0308
353,0.0606,0.0165,0.0556,0.0235
354,0.0592,0.0177,0.0636,0.0242
355,0.0606,0.0165,0.0556,0.0235
356,0.0664,0.0223,0.0536,0.0291
357,0.0637,0.0212,0.0581,0.0308
358,0.0927,0.0172,0.0903,0.0289
359,0.0606,0.0165,0.0556,0.0235
360,0.0606,0.0165,0.0556,0.0235
361,0.0592,0.0177,0.0636,0.0242
362,0.0606,0.0165,0.0556,0.0235
363,0.0637,0.0212,0.0581,0.0308
364,0.0592,0.0177,0.0636,0.0242
365,0.0606,0.0165,0.0556,0.0235
366,0.0606,0.0165,0.0556,0.0235
367,0.0592,0.0177,0.0636,0.0242
368,0.0695,0.0346,0.0635,0.0368
369,0.0928,0.0190,0.0907,0.0292
370,0.0606,0.0165,0.0556,0.0235
371,0.0592,0.0177,0.0636,0.0242
372,0.0606,0.0165,0.0556,0.0235
373,0.0606,0.0165,0.0556,0.0235
374,0.0637,0.0212,0.0581,0.0308
375,0.0746,0.0255,0.0878,0.0250
376,0.0715,0.0217,0.0839,0.0247
377,0.0735,0.0292,0.0934,0.0273
378,0.0666,0.0158,0.0763,0.0241
379,0.0689,0.0316,0.0627,0.0364
380,0.0926,0.0392,0.1030,0.0268
381,0.0657,0.0226,0.0522,0.0272
382,0.0631,0.0130,0.0693,0.0236
383,0.0619,0.0129,0.0661,0.0233
384,0.0617,0.0172,0.0738,0.0253
385,0.0624,0.0200,0.0594,0.0289
386,0.0605,0.0155,0.0577,0.0233
387,0.0590,0.0185,0.0607,0.0240
388,0.0620,0.0174,0.0526,0.0247
389,0.0631,0.0181,0.0521,0.0256
390,0.0674,0.0269,0.0608,0.0353
391,0.0929,0.0315,0.0910,0.0296
392,0.0654,0.0205,0.0529,0.0281
393,0.0689,0.0294,0.0563,0.0310
394,0.0632,0.0207,0.0518,0.0254
395,0.0674,0.0243,0.0545,0.0298
396,0.0700,0.0379,0.0644,0.0370
397,0.0668,0.0241,0.0528,0.0278
398,0.0695,0.0325,0.0571,0.0313
399,0.0618,0.0578,0.0500,0.0292
400,0.0616,0.0679,0.0521,0.0354
401,0.0622,0.0290,0.0586,0.0241
402,0.0929,0.0423,0.0910,0.0295
403,0.0622,0.0290,0.0586,0.0241
404,0.0622,0.0290,0.0586,0.0241
405,0.0622,0.0290,0.0586,0.0241
406,0.0622,0.0290,0.0586,0.0241
407,0.0622,0.0290,0.0586,0.0241
408,0.0579,0.0174,0.0470,0.0218
409,0.0579,0.0174,0.0470,0.0218
410,0.0586,0.0178,0.0540,0.0216
411,0.0576,0.0182,0.0465,0.0228
412,0.0592,0.0223,0.0550,0.0324
413,0.0930,0.0555,0.0908,0.0296
414,0.0571,0.0201,0.0497,0.0221
415,0.0581,0.0191,0.0481,0.0256
416,0.0587,0.0201,0.0497,0.0274
417,0.0575,0.0213,0.0480,0.0242
418,0.0618,0.0338,0.0637,0.0380
419,0.0607,0.0264,0.0550,0.0312
420,0.0597,0.0243,0.0519,0.0280
421,0.0618,0.0329,0.0582,0.0326
422,0.0623,0.0367,0.0595,0.0331
423,0.0597,0.0236,0.0569,0.0341
424,0.0930,0.0696,0.0906,0.0301
425,0.0625,0.0464,0.0482,0.0284
426,0.0613,0.0370,0.0481,0.0253
427,0.0627,0.0473,0.0479,0.0312
428,0.0598,0.0209,0.0471,0.0209
429,0.0592,0.0200,0.0569,0.0232
430,0.0609,0.0211,0.0503,0.0234
431,0.0587,0.0146,0.0464,0.0190
432,0.0585,0.0163,0.0464,0.0195
433,0.0593,0.0170,0.0527,0.0215
434,0.0588,0.0229,0.0536,0.0291
435,0.0923,0.0919,0.1031,0.0311
436,0.0581,0.0191,0.0481,0.0256
437,0.0583,0.0176,0.0544,0.0219
438,0.0577,0.0140,0.0472,0.0239
439,0.0576,0.0128,0.0471,0.0251
440,0.0590,0.0216,0.0530,0.0382
441,0.0575,0.0197,0.0468,0.0284
442,0.0575,0.0281,0.0466,0.0306
443,0.0572,0.0321,0.0534,0.0260
444,0.0575,0.0495,0.0463,0.0362
445,0.0587,0.0611,0.0528,0.0453
446,0.0971,0.0335,0.1075,0.0262
447,0.0930,0.0989,0.0901,0.0318
448,0.0569,0.0683,0.0504,0.0330
449,0.0587,0.0201,0.0497,0.0274
450,0.0579,0.0174,0.0470,0.0218
451,0.0586,0.0178,0.0540,0.0216
452,0.0589,0.0215,0.0534,0.0306
453,0.0579,0.0174,0.0470,0.0218
454,0.0586,0.0178,0.0540,0.0216
455,0.0579,0.0174,0.0470,0.0218
456,0.0579,0.0174,0.0470,0.0218
457,0.0589,0.0215,0.0534,0.0306
458,0.0933,0.0243,0.0881,0.0250
459,0.0579,0.0174,0.0470,0.0218
460,0.0579,0.0174,0.0470,0.0218
461,0.0575,0.0213,0.0480,0.0242
462,0.0579,0.0174,0.0470,0.0218
463,0.0589,0.0215,0.0534,0.0306
464,0.0586,0.0178,0.0540,0.0216
465,0.0579,0.0174,0.0470,0.0218
466,0.0579,0.0174,0.0470,0.0218
467,0.0586,0.0178,0.0540,0.0216
468,0.0589,0.0215,0.0534,0.0306
469,0.0926,0.0175,0.0890,0.0281
470,0.0579,0.0174,0.0470,0.0218
471,0.0586,0.0178,0.0540,0.0216
472,0.0579,0.0174,0.0470,0.0218
473,0.0600,0.0238,0.0533,0.0302
474,0.0589,0.0215,0.0534,0.0306
475,0.0579,0.0174,0.0470,0.0218
476,0.0579,0.0174,0.0470,0.0218
477,0.0586,0.0178,0.0540,0.0216
478,0.0579,0.0174,0.0470,0.0218
479,0.0589,0.0215,0.0534,0.0306
480,0.0926,0.0175,0.0890,0.0281
481,0.0586,0.0178,0.0540,0.0216
482,0.0579,0.0174,0.0470,0.0218
483,0.0579,0.0174,0.0470,0.0218
484,0.0586,0.0178,0.0540,0.0216
485,0.0623,0.0375,0.0651,0.0384
486,0.0579,0.0174,0.0470,0.0218
487,0.0586,0.0178,0.0540,0.0216
488,0.0579,0.0174,0.0470,0.0218
489,0.0579,0.0174,0.0470,0.0218
490,0.0589,0.0215,0.0534,0.0306
491,0.0921,0.0242,0.1016,0.0237
492,0.0786,0.0272,0.0768,0.0206
493,0.0751,0.0230,0.0727,0.0203
494,0.0780,0.0311,0.0833,0.0237
495,0.0690,0.0162,0.0650,0.0199
496,0.0618,0.0338,0.0637,0.0380
497,0.0597,0.0243,0.0519,0.0280
498,0.0642,0.0128,0.0581,0.0198
